// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;16834.68
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Purchase Request (2) Items ;340x1673,311x432;98252;47121.61
ITEM;101;1366;1.21;0.8127762
ITEM;2435;31;1.11;645.91
ITEM;623;13;0.99;42996.36
ITEM;606;5;1.11;381668.5
ITEM;110;382;1.20;18.09743
ITEM;605;50;0.97;202211.5
ITEM;603;28;0.89;38285.94
ITEM;325;1006;0.90;17.57372
ITEM;404;1016;1.10;24.1794
ITEM;300;965;0.71;36.29595
ITEM;1480;71;0.89;948912.6
ITEM;301;749;0.63;69.18994
ITEM;332;67;0.94;69.18994
ITEM;2031;550;0.86;69.18994
ITEM;28;3719;0.89;8859.962
ITEM;2651;2139;0.87;483.051
ITEM;2498;28;0.95;5029.401
ITEM;666;5;1.18;5029.401
ITEM;661;48;0.62;4921.151
ITEM;218;275;0.25;23.4981
ITEM;108;554;1.21;16.40609
ITEM;2003;713;0.98;149.9514
ITEM;2126;2216;0.90;55.30611
ITEM;2129;2136;1.12;118.276
ITEM;63;2012;0.73;119.6836
ITEM;628;48;0.51;301423.9
ITEM;112;1624;0.93;22.48081
ITEM;7;3691;0.80;247.8691
ITEM;1476;32;0.97;351490.5
ITEM;2260;76;1.12;5011325
ITEM;643;24;1.06;46517.28
ITEM;2035;842;0.55;388.9422
ITEM;2037;875;1.17;2046.828
ITEM;11;3729;0.49;33.91801
ITEM;24;5464;1.18;1749.36
ITEM;2005;881;1.14;259.4011
ITEM;2411;46;1.09;4034.145
ITEM;702;168;0.61;2388.083
ITEM;27;3852;0.86;6528.644
ITEM;322;56;1.10;6528.644
ITEM;2111;152;0.55;6528.644
ITEM;2114;1773;0.85;51.69162
ITEM;151;741;0.92;9.927941
ITEM;2038;503;0.47;728.7736
ITEM;1120;46;0.99;1203.431
ITEM;2186;9;0.90;769749.9
ITEM;1128;37;1.06;769749.9
ITEM;2188;72;1.23;769749.9
ITEM;343;1017;1.09;131.5088
ITEM;341;719;0.89;58.3679
ITEM;2112;379;0.51;58.3679
ITEM;2115;2209;1.14;86.07921
ITEM;669;43;1.01;1079856
ITEM;62;2341;0.61;66.89849
ITEM;324;56;0.68;66.89849
ITEM;735;114;0.48;881724.2
ITEM;2006;330;0.80;219.6063
ITEM;123;766;1.12;152.1011
ITEM;313;1025;1.16;202.499
ITEM;2;4544;0.55;11.80617
ITEM;2041;264;1.06;11.80617
ITEM;604;41;1.03;116713.8
ITEM;405;875;0.75;19.25975
ITEM;1025;96;1.18;21812.67
ITEM;2508;76;0.91;7177.855
ITEM;648;42;1.11;7177.855
ITEM;602;13;1.21;18987.53
ITEM;2509;35;1.20;18987.53
ITEM;681;46;0.59;66898.8
ITEM;748;172;0.93;131905.3
ITEM;675;67;0.85;131905.3
ITEM;731;66;0.59;76394.27
ITEM;753;135;1.02;76394.27
ITEM;671;148;0.95;231002.2
ITEM;29;5340;0.83;10600.05
ITEM;102;426;0.88;1.876104
ITEM;627;5;0.94;424210.6
ITEM;331;803;0.57;63.41949
ITEM;646;26;0.85;280255.2
ITEM;2650;2270;0.90;414.4048
ITEM;741;196;1.10;43467.46
ITEM;746;110;0.95;43467.46
ITEM;1581;63;1.04;10206.24
ITEM;621;33;0.59;10206.24
ITEM;2335;67;1.06;150604.2
ITEM;1541;109;0.64;1327.964
ITEM;730;174;0.66;23865.04
ITEM;751;191;0.86;32870.54
ITEM;757;72;0.72;26626.42
ITEM;1601;39;0.89;1971.829
ITEM;1551;20;0.25;880.526
ITEM;1561;20;0.25;388.8549
ITEM;2295;82;0.57;17046.86
ITEM;305;894;1.14;149.3129
ITEM;1171;109;1.15;5941.79
ITEM;1172;84;0.54;4765.575
ITEM;1173;28;1.19;4765.575
ITEM;2045;261;1.18;2381.174
ITEM;105;816;0.51;3.824167
ITEM;2009;246;0.92;441.8531
ITEM;2010;227;1.05;122.3722
ITEM;20;4423;0.66;52.03851
ITEM;2387;6;1.00;218.749
ITEM;2119;2479;0.88;331.8134
ITEM;1009;39;0.60;1039.093
ITEM;304;17;0.91;1039.093
ITEM;2012;430;1.12;157.6434
ITEM;677;68;1.12;157.6434
ITEM;733;179;0.86;157.6434
ITEM;2535;76;1.01;1059210
ITEM;2046;808;0.88;1841.163
ITEM;211;150;0.25;1841.163
ITEM;2014;949;0.98;241.1894
ITEM;752;176;0.92;241.1894
ITEM;712;74;1.14;151354.2
ITEM;209;280;0.25;8.666738
ITEM;701;139;0.70;2861.514
ITEM;691;76;0.75;18486.48
ITEM;692;120;0.85;11578.07
ITEM;700;119;0.96;4133.615
ITEM;690;49;0.75;9372.07
ITEM;4;4569;0.99;81.20859
ITEM;104;1435;0.70;1.543181
ITEM;2048;973;0.84;3189.097
ITEM;166;259;0.75;3189.097
ITEM;350;902;2.10;93.7167
ITEM;320;61;0.95;93.7167
ITEM;352;0;1.40;93.7167
ITEM;680;9;0.52;93.7167
ITEM;672;30;0.52;83002.41
ITEM;745;98;0.82;10342.65
ITEM;732;208;0.80;10130.63
ITEM;750;141;1.02;13305.54
ITEM;756;93;0.53;5978.08
ITEM;670;195;1.17;124548.1
ITEM;711;157;0.93;20027.1
ITEM;214;280;0.25;14.90389
ITEM;2461;75;0.86;14.90389
ITEM;23;295;0.56;14.90389
ITEM;161;555;1.11;25.95618
ITEM;2057;610;1.03;25.95618
ITEM;728;157;1.12;14830.2
ITEM;210;280;0.25;9.271112
ITEM;2015;852;0.57;170.561
ITEM;25;4835;0.64;1634.186
ITEM;212;150;0.25;1634.186
ITEM;321;954;0.77;119.8659
ITEM;121;403;1.01;44.63527
ITEM;106;1043;1.14;10.33842
ITEM;601;22;0.60;10.33842
ITEM;1029;50;0.66;10.33842
ITEM;303;788;1.03;75.90281
ITEM;342;879;0.97;19.27846
ITEM;107;569;1.14;10.84177
ITEM;644;24;0.80;87439.2
ITEM;206;411;0.79;81.16856
ITEM;2453;37;0.92;1160.624
ITEM;2221;73;1.21;1160.624
ITEM;1210;95;0.76;90036.84
ITEM;407;909;0.99;370.7197
ITEM;103;302;1.15;370.7197
ITEM;330;1014;0.48;28.88057
ITEM;607;33;0.96;431928.7
ITEM;6;4637;0.60;116.0309
ITEM;1160;47;1.03;2477.062
ITEM;2209;87;0.96;1.398998E+07
ITEM;1161;75;0.80;1.398998E+07
ITEM;165;572;1.19;70.64885
ITEM;118;1107;0.68;3.04763
ITEM;170;972;0.71;29.64327
ITEM;2446;61;0.63;307.2728
ITEM;1523;21;0.76;23862.94
ITEM;1533;28;0.90;63622.41
ITEM;2272;58;0.70;1069099
ITEM;2337;54;0.68;1290514
ITEM;1618;50;0.92;63122.55
ITEM;1553;12;0.25;63122.55
ITEM;1563;21;0.25;6306.871
ITEM;1503;28;0.96;34515.27
ITEM;213;261;0.25;11.76114
ITEM;120;1638;0.57;112.7377
ITEM;600;5;0.60;2334.839
ITEM;2117;251;1.05;2334.839
ITEM;1754;73;1.08;783634.5
ITEM;1772;54;0.76;6159.958
ITEM;1762;101;0.85;7048.25
ITEM;1644;39;1.13;7048.25
ITEM;1584;59;1.08;693713.8
ITEM;1554;21;0.25;59434.49
ITEM;1564;22;0.25;31747.19
ITEM;2298;53;0.77;31747.19
ITEM;1594;106;0.94;196428.1
ITEM;1153;42;1.00;16833.72
ITEM;2193;64;0.65;120776.3
ITEM;1155;63;1.12;75941.06
ITEM;1157;50;0.65;75941.06
ITEM;1109;18;0.85;148486.4
ITEM;2163;6;0.48;13937.98
ITEM;1014;105;1.06;4638.096
ITEM;3;4463;1.23;57.40907
ITEM;43;2564;0.85;24.45622
ITEM;53;2323;0.72;34.41315
ITEM;1070;11;0.74;20586.52
ITEM;2138;82;0.79;4275275
ITEM;164;429;0.84;16.25839
ITEM;154;212;0.55;19.54479
ITEM;114;264;0.56;0.9080998
ITEM;1400;65;0.49;1990.121
ITEM;2249;30;0.79;1990.121
ITEM;1406;82;0.69;172329.5
ITEM;1408;78;0.90;959800.3
ITEM;21;4952;0.97;168.6628
ITEM;2050;815;0.65;482.1136
ITEM;2058;185;0.95;7662.362
ITEM;113;1259;0.99;5.230232
ITEM;119;606;1.15;153.8176
ITEM;722;84;0.98;153.8176
ITEM;216;250;0.25;19.65428
ITEM;693;130;1.09;11501.2
ITEM;703;50;0.89;3809.354
ITEM;2017;1003;0.49;202.2509
ITEM;720;132;0.72;3551.685
ITEM;217;257;0.25;22.7245
ITEM;215;292;0.25;18.78397
ITEM;723;103;0.74;3659.107
ITEM;755;66;0.70;3440.263
ITEM;710;190;0.70;2851.86
ITEM;608;5;1.11;776977.7
ITEM;323;39;0.82;776977.7
ITEM;1450;86;0.57;2196.112
ITEM;117;677;0.99;47.50923
ITEM;152;561;0.76;7.812512
ITEM;2018;528;0.70;449.0121
ITEM;609;30;0.49;441660.6
ITEM;625;36;0.50;88071.33
ITEM;1059;79;0.53;2033.741
ITEM;1074;26;1.08;38748.68
ITEM;1075;67;0.50;30427.27
ITEM;1076;5;1.07;30427.27
ITEM;642;40;0.84;12361.96
ITEM;340;991;0.60;35.58086
ITEM;640;47;0.80;3362.489
ITEM;645;45;0.66;3362.489
ITEM;162;959;1.18;27.22289
ITEM;2527;83;1.11;23007.1
ITEM;647;22;0.89;397883.5
ITEM;749;58;0.94;203739.3
ITEM;734;8;1.08;203739.3
ITEM;2537;44;1.20;3202680
ITEM;760;139;1.21;269122.5
ITEM;124;1489;0.88;77.12568
ITEM;2021;648;1.04;182.6308
ITEM;1212;17;0.63;1248909
ITEM;5;4616;1.16;157.464
ITEM;75;455;0.63;157.464
ITEM;76;2027;0.87;129.8259
ITEM;77;2714;0.98;201.7224
ITEM;2419;59;0.66;1953.425
ITEM;2124;2606;0.79;696.7373
ITEM;2121;2365;1.08;507.1241
ITEM;2123;2283;0.55;358.8375
ITEM;2125;2637;0.46;427.3502
ITEM;2127;2529;0.68;46.01631
ITEM;2394;101;0.58;454.4042
ITEM;2130;1981;0.95;123.7415
ITEM;333;73;1.12;123.7415
ITEM;22;813;0.73;123.7415
ITEM;122;525;1.17;274.0071
ITEM;2116;2164;0.52;38.83747
ITEM;2108;9;1.03;38.83747
ITEM;663;6;0.51;18964.69
ITEM;662;11;0.99;18964.69
ITEM;100;606;0.66;0.2658474
ITEM;26;5488;0.60;2863.069
ITEM;408;819;0.59;2413.27
ITEM;9;444;0.67;2413.27
ITEM;10;250;0.53;2413.27
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;30;240;489137;TRANSPORT#88#102#sector_0_station_3.txt#sector_56_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>88</color> <color='yellow'>Hydrogens</color> from StarShepards Headquarters in <color='cyan'>Void Starcross</color> to Transporteers in <color='cyan'>Hunu</color>;2;Transport manager <i>Dodorn Saddemi</i> has requested a transport of a light shipment of <color='yellow'>88</color> <color='yellow'>Hydrogens</color>. They need to be picked up at the storage facility at StarShepards Headquarters in <color='cyan'>Void Starcross</color>, and transported to Transporteers in <color='cyan'>Hunu</color>. <i>Dodorn Saddemi</i> will be waiting at Transporteers to receive the shipment. ;8170;1900
MISSION;41;120;604904;SCAN_PILOT#sector_14_station_0.txt#sector_16.txt#Major Ninegore Imesfoevi#npc_ship_data_(support_shuttle_1)#18#null#null#null;Find <color='yellow'><i>Major Ninegore Imesfoevi</i></color> in <color='cyan'>Entropy</color>, scan their ship, and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;1;<color='yellow'><i>Major Ninegore Imesfoevi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Entropy</color>. Head to <color='cyan'>Entropy</color> and perform a scan of <color='yellow'><i>Major Ninegore Imesfoevi</i></color>'s ship and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color> with the scan data for review.;9955;2550
MISSION;150;120;748683;FABRICATE#3#2459#sector_0_station_2.txt#sector_95_station_1.txt#null#null#null#null;Dock at the StarGypsy Warehouse station fabricator in <color='cyan'>Void Starcross</color> and manufacture a light shipment of <color='yellow'>3</color> <color='yellow'>Motion Sensors</color>;0;<i>Mobo Sipgillafall</i> runs a Alpha production company at Acrondia Hub. After having some issues with a manufacturing plant, <color='yellow'>3</color> items of <color='yellow'>Motion Sensors</color> were marked as low supply. Head on over to <color='cyan'>Void Starcross</color> and fabricate these <color='yellow'>Motion Sensors</color> at StarGypsy Warehouse.;9460;2200
MISSION;132;140;752995;SALVAGE#17#20#sector_3.txt#sector_56_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>17</color> to Transporteers in <color='cyan'>Hunu</color>;0;<i>Daeyel Wenfonbac</i> has discovered a light cache of <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color>. He is currently unable to dismantle the <color='yellow'>Special Junk Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>17</color> <color='yellow'>Special Junk Part</color>. Once complete, head over and meet <i>Daeyel Wenfonbac</i> at the Transporteers station located in the <color='cyan'>Hunu</color>.;9181;1750
MISSION;80;120;589633;RECOVER#9#2054#sector_14.txt#sector_95_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>9</color> <color='yellow'>Artificial Gravity Generators</color> in <color='cyan'>Gate of Alpharis</color>, and return to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;The Alpha faction has lost track of a light crate somewhere in the <color='cyan'>Gate of Alpharis</color> system. Head over there and recover the crate containing <color='yellow'>9</color> units of <color='yellow'>Artificial Gravity Generators</color>, and dock at the Star Shepards Hub in the <color='cyan'>Temple Gates</color> sector. <i>Xentel Janpeafa</i> has been instructed to wait for the lost cargo at the Star Shepards Hub station.;9181;1750
MISSION;60;140;974762;HARVEST#65#1#sector_14.txt#sector_95_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return with <color='yellow'>65</color> ore to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;A local prospector, <i>Astel Ilevelgo</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Gate of Alpharis</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Astel Ilevelgo</i> back at Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;8394;1600
MISSION;40;120;392191;SCAN_PILOT#sector_56_station_1.txt#sector_40.txt#Father Mastyer Couino#npc_ship_data_(pirate_carrier_1)#13#null#null#null;Locate and scan <color='yellow'><i>Father Mastyer Couino</i></color> in <color='cyan'>Dogstar Prime</color> and return to ValueStar in <color='cyan'>Hunu</color>;2;<i>Zaewhea Erovaj</i> has requested a location verification on a recent employee. <color='yellow'><i>Father Mastyer Couino</i></color> is supposed to be running a survey in <color='cyan'>Dogstar Prime</color>. Please verify the location of this pilot by scanning their ship and return to ValueStar in <color='cyan'>Hunu</color>.;9077;2325
MISSION;61;140;208669;HARVEST#66#1#sector_3.txt#sector_95_station_0.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>66</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;While collecting some junk in the <color='cyan'>Starfort Ramos</color> system, <i>Ilewen Lelimeshas</i> discovered a light haul of <color='yellow'>66</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Ilewen Lelimeshas</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;8918;1700
MISSION;32;240;524152;TRANSPORT#264#155#sector_78_station_0.txt#sector_35_station_0.txt#null#null#null#null;Move light cargo from Tella's in <color='cyan'>Bitcola</color> and dock with <color='yellow'>264</color> <color='yellow'>Lubricants</color> at Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Ilezan Padjoh</i> was unable to complete a large shipment from Tella's to Astrox Security Patrol. A light shipment containing <color='yellow'>264</color> <color='yellow'>Lubricants</color> is located at the storage bay at Tella's in <color='cyan'>Bitcola</color>. Retrieve the <color='yellow'>Lubricants</color> and transport them to Astrox Security Patrol in <color='cyan'>Felishar</color>.;13579;4200
MISSION;151;120;574241;FABRICATE#8#2474#sector_3_station_0.txt#sector_77_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>8</color> <color='yellow'>Hardened Glass Panels</color> at the Daemon Ammunitions fabricator in <color='cyan'>Starfort Ramos</color>;1;The Science Faction has commissioned a production liaison, <i>Ahxe Corweli</i> at Lacuna Bandits. After an audit, <color='yellow'>8</color> items of <color='yellow'>Hardened Glass Panels</color> were deemed required. Head on over to <color='cyan'>Starfort Ramos</color> and manufacture these <color='yellow'>Hardened Glass Panels</color> at Daemon Ammunitions.;12000;3750
MISSION;51;120;982751;SCAN_STRUCTURE#sector_78_station_0.txt#sector_14.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Gate of Alpharis</color>, scan, and return to Tella's in <color='cyan'>Bitcola</color>;0;<i>Ronino Xadciejo</i> has requested that someone verify the location of <color='yellow'>Community Farming Center</color> in the <color='cyan'>Gate of Alpharis</color> sector. After a recent mix-up at the zoning office, the Alpha reps are concerned that construction guidelines were not followed properly. Return to the Tella's station located in the <color='cyan'>Bitcola</color> with the scan data.;7525;1750
MISSION;130;140;521678;SALVAGE#4#20#sector_56.txt#sector_0_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>4</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;0;A local prospector, <i>Foei Witxad</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Hunu</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Foei Witxad</i> back at Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;7869;1500
MISSION;70;180;828821;ESCORT#sector_95_station_1.txt#sector_0_station_2.txt#Ensign Daas Paepad#npc_ship_data_(support_utility_2)#1#null#null#null;Escort <color='yellow'><i>Ensign Daas Paepad</i></color> from Acrondia Hub in <color='cyan'>Temple Gates</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;2;A wealthy council member from the Civil faction has set up an escort for his oldest son <color='yellow'><i>Ensign Daas Paepad</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Desso Akkile</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Ensign Daas Paepad</i></color> at the Acrondia Hub station before heading over to StarGypsy Warehouse.;6450;1500
MISSION;82;120;174369;RECOVER#141#212#sector_56.txt#sector_0_station_5.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>141</color> <color='yellow'>Motion Sensors</color> from a <color='yellow'>crate</color> in <color='cyan'>Hunu</color> sector, drop at Proctors Center in <color='cyan'>Void Starcross</color>;0;After a skirmish in <color='cyan'>Hunu</color>, the Alpha's <i>Sakadd Hinkile</i> cannot account for a light shipment of <color='yellow'>Motion Sensors</color> he was transporting before the attack. Head out to the <color='cyan'>Hunu</color> sector and look for the crate. When found, take the contents of the crate back to the Proctors Center station in the <color='cyan'>Void Starcross</color> sector.;10492;2000
MISSION;82;120;536114;RECOVER#2#1170#sector_40.txt#sector_0_station_3.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 1s</color> from a <color='yellow'>crate</color> in <color='cyan'>Dogstar Prime</color> sector, drop at StarShepards Headquarters in <color='cyan'>Void Starcross</color>;0;After a skirmish in <color='cyan'>Dogstar Prime</color>, the Alpha's <i>Ronna Lowwhafar</i> cannot account for a light shipment of <color='yellow'>Ion Beam Class 1s</color> he was transporting before the attack. Head out to the <color='cyan'>Dogstar Prime</color> sector and look for the crate. When found, take the contents of the crate back to the StarShepards Headquarters station in the <color='cyan'>Void Starcross</color> sector.;11712;3000
