ITEM;1157;60;0.60;203144.50
ITEM;1109;16;0.84;184627.70
ITEM;2163;6;0.48;21426.07
ITEM;1014;103;1.08;5705.31
ITEM;3;150;1.25;68.18
ITEM;43;2278;0.87;31.38
ITEM;53;2552;0.70;44.37
ITEM;1070;2;0.79;28595.70
ITEM;2138;80;0.84;5812935.00
ITEM;164;426;0.83;20.32
ITEM;154;189;0.54;28.01
ITEM;114;640;0.51;1.20
ITEM;1400;58;0.53;3250.84
ITEM;2249;32;0.75;24331880.00
ITEM;1406;83;0.69;232829.40
ITEM;1408;78;0.90;1201328.00
ITEM;21;4548;1.00;212.21
ITEM;2050;827;0.65;654.68
ITEM;2058;150;0.96;9524.68
ITEM;113;1221;0.99;6.41
ITEM;119;616;1.14;181.12
ITEM;722;97;0.97;6186.38
ITEM;216;150;0.25;50.58
ITEM;693;125;1.08;13692.75
ITEM;703;55;0.92;4905.31
ITEM;2017;859;0.52;325.63
ITEM;720;134;0.72;4686.38
ITEM;217;150;0.25;58.48
ITEM;215;150;0.25;48.34
ITEM;723;90;0.75;4866.38
ITEM;755;53;0.75;4866.38
ITEM;710;172;0.72;3905.31
ITEM;608;5;1.11;925139.40
ITEM;323;739;0.79;32.43
ITEM;1450;84;0.54;3005.31
ITEM;117;446;1.03;60.44
ITEM;152;579;0.77;10.22
ITEM;2018;563;0.69;593.49
ITEM;609;31;0.50;690106.90
ITEM;625;37;0.49;132255.00
ITEM;1059;77;0.53;3014.42
ITEM;1074;26;1.05;45331.35
ITEM;1075;66;0.52;47414.70
ITEM;1076;5;1.07;184589.40
ITEM;642;41;0.84;15768.59
ITEM;340;955;0.62;51.35
ITEM;640;45;0.78;4205.31
ITEM;645;48;0.63;165855.00
ITEM;162;974;1.21;32.92
ITEM;2527;83;1.13;27812.50
ITEM;647;22;0.89;494552.50
ITEM;749;61;0.94;250265.60
ITEM;734;20;1.06;280265.60
ITEM;2537;42;1.23;3873188.00
ITEM;760;137;1.23;322765.60
ITEM;124;1487;0.86;94.41
ITEM;2021;652;1.02;216.97
ITEM;1212;19;0.64;1752656.00
ITEM;5;5371;1.14;183.76
ITEM;75;2395;0.60;83.23
ITEM;76;1757;0.87;162.94
ITEM;77;2299;1.00;250.20
ITEM;2419;59;0.67;2675.69
ITEM;2124;2050;0.79;898.30
ITEM;2121;2256;1.09;611.10
ITEM;2123;2786;0.56;531.32
ITEM;2125;494;0.50;729.66
ITEM;2127;82;0.71;64.15
ITEM;2394;101;0.57;629.80
ITEM;2130;183;0.99;157.76
ITEM;333;910;1.08;374.38
ITEM;22;5162;0.69;262.87
ITEM;122;302;1.19;327.90
ITEM;2116;2357;0.52;58.45
ITEM;2108;11;0.99;4036080.00
ITEM;663;7;0.50;28053.13
ITEM;662;14;0.97;18043.59
ITEM;100;1977;0.66;0.36
ITEM;26;5637;0.59;3971.48
ITEM;408;904;0.56;3248.78
ITEM;9;5217;0.64;651.99
ITEM;10;250;0.53;880.68
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;123;180;994276;CHAT_PILOT#sector_1_station_0.txt#sector_15.txt#Leader Portpoe Sedastlel#npc_ship_data_(excavation_frigate_2)#21#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Leader Portpoe Sedastlel</i></color> in <color='cyan'>Jermicus</color> and escort them to Quantex in <color='cyan'>Dellis Primeria</color>;1;<i>Fayit Erojelam</i> has requested that <color='yellow'><i>Leader Portpoe Sedastlel</i></color> be escorted back into custody. Authorities of the Science faction has determined guilt opon the accused. <color='yellow'><i>Leader Portpoe Sedastlel</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Leader Portpoe Sedastlel</i></color> was in the vicinity of the <color='cyan'>Jermicus</color> system. Have a chat with them ann bring them back for further questioning.;21053;5175
MISSION;120;120;441851;CHAT_PILOT#sector_56_station_0.txt#sector_77.txt#Overseer Gamad Mastser#npc_ship_data_(battle_escort_1)#7#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Overseer Gamad Mastser</i></color> in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color>;2;<i>Eijan Xaved</i> has requested that debt be collected from <color='yellow'><i>Overseer Gamad Mastser</i></color>. After 3 payments to the Civil faction for transport fines, <color='yellow'><i>Overseer Gamad Mastser</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Overseer Gamad Mastser</i></color> was in the vicinity of the <color='cyan'>Ballast Crow</color> system. Have a chat with them, collect the debt, and return to the Transporteers in the <color='cyan'>Hunu</color> system to deliver the payment.;13615;3100
MISSION;126;120;475004;CHAT_PILOT#sector_95_station_0.txt#sector_3.txt#Major Mosal Jelbasttad#npc_ship_data_(support_shuttle_1)#9#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Major Mosal Jelbasttad</i></color> in <color='cyan'>Starfort Ramos</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>;0;<i>Heataj Zenobeckrib</i> has a bonus payment for <color='yellow'><i>Major Mosal Jelbasttad</i></color>. The Alpha faction has recognized <color='yellow'><i>Major Mosal Jelbasttad</i></color> and has award a bonus payment. <color='yellow'><i>Major Mosal Jelbasttad</i></color> was last working in the <color='cyan'>Starfort Ramos</color> system. Find them, deliver this envelope, and return to the Star Shepards Hub in the <color='cyan'>Temple Gates</color> system with a signature.;13615;3100
MISSION;110;600;988042;KILL_RAIDERS#sector_56_station_0.txt#sector_77.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color>;0;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Ballast Crow</color>. The Alpha faction has requested a sector clearance contract. Head on over to the <color='cyan'>Ballast Crow</color> and clear out the <color='yellow'>1 Raider</color>, level 10 that have set up camp there. Dock at the Transporteers station in <color='cyan'>Hunu</color> when complete.;28548;6000
MISSION;71;180;778358;ESCORT#sector_77_station_0.txt#sector_14_station_1.txt#Mr. Arbid Nostrayokin#npc_ship_data_(recon_escort_2)#12#null#null#null;<color='yellow'><i>Mr. Arbid Nostrayokin</i></color> requests an escort from Lacuna Bandits in <color='cyan'>Ballast Crow</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;0;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Mr. Arbid Nostrayokin</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Ballast Crow</color> system. Escort <color='yellow'><i>Mr. Arbid Nostrayokin</i></color> from Lacuna Bandits to Horizons in the <color='cyan'>Gate of Alpharis</color> system.;7260;2475
MISSION;110;600;258999;KILL_RAIDERS#sector_36_station_0.txt#sector_78.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Bitcola</color> and return to Blargg's in <color='cyan'>Beacon Spita</color>;0;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Bitcola</color>. The Alpha faction has requested a sector clearance contract. Head on over to the <color='cyan'>Bitcola</color> and clear out the <color='yellow'>1 Raider</color>, level 10 that have set up camp there. Dock at the Blargg's station in <color='cyan'>Beacon Spita</color> when complete.;39294;9000
MISSION;60;140;294782;HARVEST#80#3#sector_57.txt#sector_0_station_1.txt#null#null#null#null;Harvest <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>80</color> ore to Lammassu Financial in <color='cyan'>Void Starcross</color>;0;A local prospector, <i>Sixi Simastsad</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Quazor Ore</color> in the <color='cyan'>Ponze</color> sector. Head over there and harvest all of the special <color='yellow'>Special Quazor Ore</color>, and meet <i>Sixi Simastsad</i> back at Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;8589;2400
MISSION;50;120;458214;SCAN_STRUCTURE#sector_56_station_0.txt#sector_79.txt#Industrial Machine#structure_machine_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Dragon Sea</color> and return to Transporteers in <color='cyan'>Hunu</color>;0;A recent construction permit was delivered by the Alpha faction. They are demanding a survey of a new structure that has been constructed by <i>Dojan Leicoura</i>. Scan the <color='yellow'>Industrial Machine</color> structure and return back to the Transporteers located in the <color='cyan'>Hunu</color> with the survey data. Once the data is verified, payment will be rendered.;9126;2550
MISSION;111;600;595747;KILL_RAIDERS#sector_78_station_0.txt#sector_14.txt#3#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Kill <color='yellow'>3 Raiders</color> level 10 in <color='cyan'>Gate of Alpharis</color>. Return to Tella's in <color='cyan'>Bitcola</color>;1;A medium group of thugs decided to set up camp in the <color='cyan'>Gate of Alpharis</color> system. <i>Johuo Biradale</i>, who has recently been elected as Overseer of <color='cyan'>Gate of Alpharis</color> by the Sciences, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 10 and return to the Tella's station.;41794;7200
MISSION;50;120;108074;SCAN_STRUCTURE#sector_15_station_0.txt#sector_40.txt#Corporate Dock#structure_dock_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Dogstar Prime</color> and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;0;A recent construction permit was delivered by the Alpha faction. They are demanding a survey of a new structure that has been constructed by <i>Leiyou Telfonmast</i>. Scan the <color='yellow'>Corporate Dock</color> structure and return back to the Crystalis Broadcasting located in the <color='cyan'>Jermicus</color> with the survey data. Once the data is verified, payment will be rendered.;11133;2550
MISSION;126;120;255777;CHAT_PILOT#sector_95_station_1.txt#sector_79.txt#Foreman Poehea Timalsaw#npc_ship_data_(transport_frigate_3)#15#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Foreman Poehea Timalsaw</i></color> in <color='cyan'>Dragon Sea</color> and return with signature to Acrondia Hub in <color='cyan'>Temple Gates</color>;0;<i>Lasqe Farrest</i> has a bonus payment for <color='yellow'><i>Foreman Poehea Timalsaw</i></color>. The Alpha faction has recognized <color='yellow'><i>Foreman Poehea Timalsaw</i></color> and has award a bonus payment. <color='yellow'><i>Foreman Poehea Timalsaw</i></color> was last working in the <color='cyan'>Dragon Sea</color> system. Find them, deliver this envelope, and return to the Acrondia Hub in the <color='cyan'>Temple Gates</color> system with a signature.;16641;4650
MISSION;30;240;411372;TRANSPORT#97#122#sector_35_station_0.txt#sector_14_station_1.txt#null#null#null#null;Transport a light shipment of <color='yellow'>97</color> <color='yellow'>Uraniums</color> from Astrox Security Patrol in <color='cyan'>Felishar</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;0;Transport manager <i>Yawe Fonbira</i> has requested a transport of a light shipment of <color='yellow'>97</color> <color='yellow'>Uraniums</color>. They need to be picked up at the storage facility at Astrox Security Patrol in <color='cyan'>Felishar</color>, and transported to Horizons in <color='cyan'>Gate of Alpharis</color>. <i>Yawe Fonbira</i> will be waiting at Horizons to receive the shipment. ;8360;2850
MISSION;32;240;503670;TRANSPORT#282#169#sector_0_station_1.txt#sector_35_station_0.txt#null#null#null#null;Move light cargo from Lammassu Financial in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>282</color> <color='yellow'>Ball Bearings</color> at Astrox Security Patrol in <color='cyan'>Felishar</color>;0;<i>Neport Whihinas</i> was unable to complete a large shipment from Lammassu Financial to Astrox Security Patrol. A light shipment containing <color='yellow'>282</color> <color='yellow'>Ball Bearings</color> is located at the storage bay at Lammassu Financial in <color='cyan'>Void Starcross</color>. Retrieve the <color='yellow'>Ball Bearings</color> and transport them to Astrox Security Patrol in <color='cyan'>Felishar</color>.;8190;2100
MISSION;130;140;785483;SALVAGE#4#20#sector_58.txt#sector_0_station_2.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>4</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;1;A local prospector, <i>Bajalis Madmelan</i> of the Science faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Lins</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Bajalis Madmelan</i> back at StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>.;8052;2250
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

