// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;54339.45
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (1) Items ;353x444;59927.00;86691.85
ITEM;312;1728;0.80;50.08
ITEM;1711;69;1.18;3899.10
ITEM;1712;26;0.96;3081.74
ITEM;60;0;1.26;56.47
ITEM;2359;57;0.52;18068.38
ITEM;1702;42;0.99;2604.72
ITEM;1600;86;1.19;1254.52
ITEM;1550;12;0.25;404.69
ITEM;1560;12;0.25;152.21
ITEM;1785;85;0.45;156494.90
ITEM;400;894;0.66;689.37
ITEM;2056;1106;0.51;1871.75
ITEM;8;3760;0.82;413.68
ITEM;115;1494;0.47;9.37
ITEM;664;52;0.98;110431.30
ITEM;668;10;0.87;584182.80
ITEM;1112;67;1.15;2752.57
ITEM;1114;40;1.21;13385.45
ITEM;311;1522;0.97;60.95
ITEM;729;128;0.58;6742.08
ITEM;2566;38;0.96;149304.90
ITEM;116;1331;1.08;100.36
ITEM;109;398;0.67;2.75
ITEM;353;0;2.50;150.76
ITEM;406;1150;0.67;16.72
ITEM;403;729;1.01;20.23
ITEM;101;1582;1.22;0.82
ITEM;2435;32;1.12;654.04
ITEM;623;16;1.00;43473.59
ITEM;606;5;1.11;381994.00
ITEM;110;382;1.18;17.74
ITEM;605;51;0.95;196673.30
ITEM;603;28;0.89;37973.59
ITEM;325;1382;0.90;17.62
ITEM;404;143;1.10;24.24
ITEM;300;1068;0.66;32.93
ITEM;1480;64;0.94;1011840.00
ITEM;301;1458;0.60;65.21
ITEM;332;797;0.96;57.40
ITEM;2031;444;0.88;265.39
ITEM;28;8452;0.87;8651.82
ITEM;2651;4188;0.85;467.66
ITEM;2498;28;0.98;5202.17
ITEM;666;4;1.17;405394.00
ITEM;661;49;0.60;4694.72
ITEM;218;150;0.25;23.23
ITEM;108;743;1.18;15.95
ITEM;2003;608;1.01;154.88
ITEM;2126;3274;0.92;56.68
ITEM;2129;0;1.13;119.24
ITEM;63;2820;0.74;121.89
ITEM;628;47;0.47;268182.80
ITEM;112;1573;0.94;22.67
ITEM;7;4203;0.83;258.80
ITEM;1476;22;0.98;356778.20
ITEM;2260;77;1.10;4886139.00
ITEM;643;27;1.07;46973.60
ITEM;2035;853;0.54;375.32
ITEM;2037;919;1.13;1974.76
ITEM;11;7351;0.46;31.30
ITEM;24;1398;1.21;1791.92
ITEM;2005;907;1.10;249.15
ITEM;2411;47;1.09;4029.78
ITEM;702;147;0.61;2397.36
ITEM;27;4433;0.87;6629.37
ITEM;322;0;1.13;214.09
ITEM;2111;1745;0.55;17.53
ITEM;2114;1925;0.85;51.30
ITEM;151;753;0.95;10.24
ITEM;2038;503;0.48;739.06
ITEM;1120;44;0.98;1189.26
ITEM;2186;10;0.89;759168.10
ITEM;1128;30;1.08;316174.20
ITEM;2188;71;1.26;4513370.00
ITEM;343;1850;1.12;135.56
ITEM;341;970;0.91;59.94
ITEM;2112;1672;0.53;20.05
ITEM;2115;2396;1.13;85.06
ITEM;669;44;1.00;1069450.00
ITEM;62;2848;0.63;69.93
ITEM;324;724;0.66;26.95
ITEM;735;113;0.45;798679.70
ITEM;2006;376;0.79;215.45
ITEM;123;865;1.10;149.20
ITEM;313;1357;1.15;199.41
ITEM;2;0;0.60;13.15
ITEM;2041;365;1.09;637.57
ITEM;604;44;1.04;118231.30
ITEM;405;781;0.74;18.89
ITEM;1025;97;1.15;21205.01
ITEM;2508;77;0.92;7255.25
ITEM;648;46;1.14;797482.80
ITEM;602;17;1.21;18890.76
ITEM;2509;35;1.19;10970.83
ITEM;681;50;0.57;63723.42
ITEM;748;169;0.91;128612.90
ITEM;675;89;0.84;205746.80
ITEM;731;69;0.57;72512.86
ITEM;753;133;1.01;145112.90
ITEM;671;169;0.94;226652.10
ITEM;29;5302;0.83;10520.06
ITEM;102;426;0.92;1.97
ITEM;627;5;0.94;420925.40
ITEM;331;895;0.57;63.20
ITEM;646;27;0.85;280594.00
ITEM;2650;3334;0.89;410.11
ITEM;741;197;1.12;44526.23
ITEM;746;111;0.91;35076.23
ITEM;1581;74;1.03;10103.77
ITEM;621;35;0.59;4594.72
ITEM;2335;69;1.08;153989.20
ITEM;1541;110;0.63;1303.07
ITEM;730;187;0.66;23826.24
ITEM;751;181;0.88;33726.23
ITEM;757;75;0.75;27876.23
ITEM;1601;50;0.86;1902.46
ITEM;1551;12;0.25;870.30
ITEM;1561;12;0.25;384.34
ITEM;2295;81;0.60;18123.49
ITEM;305;1077;1.14;148.49
ITEM;1171;109;1.12;5738.94
ITEM;1172;91;0.55;4865.87
ITEM;1173;19;1.23;25507.75
ITEM;2045;256;1.16;2329.80
ITEM;105;765;0.50;3.69
ITEM;2009;258;0.92;438.47
ITEM;2010;227;1.06;123.62
ITEM;20;5907;0.63;48.95
ITEM;2387;8;1.00;218.24
ITEM;2119;2339;0.83;307.77
ITEM;1009;40;0.59;1010.84
ITEM;304;877;0.87;101.31
ITEM;2012;423;1.14;160.10
ITEM;677;76;1.12;212736.50
ITEM;733;185;0.85;71947.19
ITEM;2535;78;0.98;1019366.00
ITEM;2046;808;0.89;1869.36
ITEM;211;150;0.25;9.98
ITEM;2014;943;0.96;234.91
ITEM;752;164;0.96;82947.19
ITEM;712;54;1.17;155920.80
ITEM;209;150;0.25;8.57
ITEM;701;161;0.71;2897.36
ITEM;691;81;0.73;17984.16
ITEM;692;123;0.85;11511.55
ITEM;700;126;0.97;4197.36
ITEM;690;47;0.74;9142.08
ITEM;4;3361;0.96;77.97
ITEM;104;1210;0.73;1.62
ITEM;2048;943;0.85;3211.80
ITEM;166;214;0.74;45.83
ITEM;350;41;1.05;43.79
ITEM;320;705;0.96;16.76
ITEM;352;70;1.07;255.28
ITEM;680;22;0.52;9736.80
ITEM;672;30;0.49;75489.10
ITEM;745;89;0.82;10342.08
ITEM;732;220;0.79;9892.08
ITEM;750;140;1.03;13492.08
ITEM;756;79;0.57;6592.08
ITEM;670;202;1.14;121136.60
ITEM;711;164;0.92;19736.80
ITEM;214;150;0.25;14.73
ITEM;2461;74;0.87;1094.42
ITEM;23;4719;0.54;286.63
ITEM;161;467;1.16;27.18
ITEM;2057;638;1.04;6939.54
ITEM;728;158;1.15;15292.08
ITEM;210;150;0.25;9.16
ITEM;2015;880;0.55;163.89
ITEM;25;4931;0.66;1689.02
ITEM;212;150;0.25;10.55
ITEM;321;792;0.76;117.96
ITEM;121;211;1.05;46.43
ITEM;106;1266;1.12;10.09
ITEM;601;22;0.59;4594.72
ITEM;1029;50;0.63;332448.50
ITEM;303;1672;1.04;76.76
ITEM;342;1338;0.93;18.31
ITEM;107;390;1.17;11.12
ITEM;644;26;0.79;85731.34
ITEM;206;512;0.76;77.05
ITEM;2453;36;0.93;1174.42
ITEM;2221;73;1.22;111126.10
ITEM;1210;95;0.75;88894.22
ITEM;407;809;1.01;379.05
ITEM;103;370;1.12;0.91
ITEM;330;1115;0.46;26.95
ITEM;607;34;0.93;415725.40
ITEM;6;9366;0.60;115.02
ITEM;1160;37;1.06;2556.05
ITEM;2209;88;0.97;14173640.00
ITEM;1161;76;0.75;3345.15
ITEM;165;567;1.17;69.12
ITEM;118;1117;0.72;3.24
ITEM;170;1100;0.75;31.72
ITEM;2446;62;0.61;294.40
ITEM;1523;23;0.77;24322.18
ITEM;1533;28;0.90;63370.16
ITEM;2272;60;0.66;997023.70
ITEM;2337;54;0.65;1206213.00
ITEM;1618;59;0.93;63777.07
ITEM;1553;10;0.26;12691.79
ITEM;1563;12;0.25;6233.66
ITEM;1503;21;1.00;36113.08
ITEM;213;150;0.25;11.62
ITEM;120;1636;0.58;114.57
ITEM;600;5;0.56;2147.36
ITEM;2117;2383;1.02;240.16
ITEM;1754;74;1.08;785021.40
ITEM;1772;55;0.75;6078.51
ITEM;1762;101;0.84;6961.62
ITEM;1644;40;1.14;980242.80
ITEM;1584;52;1.10;708411.60
ITEM;1554;12;0.25;58744.57
ITEM;1564;12;0.25;31378.67
ITEM;2298;52;0.80;2110000.00
ITEM;1594;116;0.91;189510.30
ITEM;1153;46;0.96;16008.81
ITEM;2193;64;0.62;113361.70
ITEM;1155;62;1.11;75321.39
ITEM;1157;61;0.66;162706.70
ITEM;1109;28;0.83;143321.80
ITEM;2163;7;0.44;12255.09
ITEM;1014;94;1.06;4647.36
ITEM;3;4445;1.20;55.61
ITEM;43;2871;0.85;24.25
ITEM;53;1756;0.72;34.37
ITEM;1070;10;0.72;19806.26
ITEM;2138;82;0.80;4318897.00
ITEM;164;439;0.81;15.49
ITEM;154;316;0.55;19.55
ITEM;114;267;0.53;0.84
ITEM;1400;68;0.47;1867.10
ITEM;2249;31;0.79;19784160.00
ITEM;1406;72;0.74;188936.30
ITEM;1408;80;0.91;974339.90
ITEM;21;1810;1.02;177.89
ITEM;2050;850;0.68;505.90
ITEM;2058;324;0.94;7550.92
ITEM;113;1260;0.96;5.06
ITEM;119;581;1.16;155.24
ITEM;722;89;0.99;5156.83
ITEM;216;150;0.25;19.43
ITEM;693;109;1.09;11513.66
ITEM;703;38;0.89;3797.36
ITEM;2017;1027;0.46;184.64
ITEM;720;135;0.69;3356.83
ITEM;217;150;0.25;22.46
ITEM;215;150;0.25;18.57
ITEM;723;109;0.75;3716.83
ITEM;755;66;0.71;3476.83
ITEM;710;209;0.70;2847.36
ITEM;608;6;1.12;781682.80
ITEM;323;918;0.82;26.27
ITEM;1450;96;0.57;2197.36
ITEM;117;626;0.99;47.61
ITEM;152;668;0.72;7.25
ITEM;2018;534;0.70;450.00
ITEM;609;30;0.50;454450.40
ITEM;625;33;0.54;98273.26
ITEM;1059;88;0.52;1986.31
ITEM;1074;28;1.09;39146.45
ITEM;1075;76;0.47;27700.90
ITEM;1076;0;1.10;158217.80
ITEM;642;40;0.87;12940.76
ITEM;340;1339;0.60;35.40
ITEM;640;51;0.82;3447.36
ITEM;645;48;0.61;115073.30
ITEM;162;969;1.16;26.66
ITEM;2527;84;1.11;22871.65
ITEM;647;21;0.87;384525.40
ITEM;749;61;0.95;204868.00
ITEM;734;14;1.05;229868.00
ITEM;2537;46;1.19;3178416.00
ITEM;760;138;1.19;264868.00
ITEM;124;1715;0.89;77.85
ITEM;2021;664;1.01;176.51
ITEM;1212;20;0.67;1348680.00
ITEM;5;5904;1.18;160.57
ITEM;75;455;0.67;67.92
ITEM;76;1879;0.88;131.16
ITEM;77;2409;0.95;193.23
ITEM;2419;60;0.64;1864.67
ITEM;2124;809;0.84;748.85
ITEM;2121;2597;1.09;509.38
ITEM;2123;1932;0.54;350.30
ITEM;2125;4769;0.47;441.48
ITEM;2127;993;0.70;47.38
ITEM;2394;100;0.61;478.51
ITEM;2130;2132;0.92;118.50
ITEM;333;759;1.14;331.21
ITEM;22;4853;0.71;202.82
ITEM;122;701;1.18;275.07
ITEM;2116;2398;0.52;39.18
ITEM;2108;10;1.02;3415572.00
ITEM;663;7;0.52;19473.59
ITEM;662;9;0.99;15040.76
ITEM;100;381;0.67;0.27
ITEM;26;5541;0.56;2619.78
ITEM;408;1543;0.56;2246.57
ITEM;9;3446;0.64;473.81
ITEM;10;3359;0.52;580.31
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;111;600;217129;KILL_RAIDERS#sector_14_station_1.txt#sector_82.txt#4#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Kidd Overture</color>. Return to Horizons in <color='cyan'>Gate of Alpharis</color>;0;A medium group of thugs decided to set up camp in the <color='cyan'>Kidd Overture</color> system. <i>Ilswhi Sedbo</i>, who has recently been elected as Overseer of <color='cyan'>Kidd Overture</color> by the Alphas, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 10 and return to the Horizons station.;60610;21600
MISSION;12;120;887590;DELIVERY#1#1753#sector_0_station_3.txt#sector_95_station_1.txt#null#null#null#null;Light delivery of <color='yellow'>1</color> <color='yellow'>Premium Drone Command Bay</color> to StarShepards Headquarters Station in <color='cyan'>Void Starcross</color>;1;<i>Fergore Meswhe</i> from Acrondia Hub Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>1</color> <color='yellow'>Premium Drone Command Bay</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Premium Drone Command Bay</color> to StarShepards Headquarters immediately.;10535;2150
MISSION;130;140;460122;SALVAGE#3#24#sector_79.txt#sector_0_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Dragon Sea</color> and return with <color='yellow'>3</color> to Biomate University in <color='cyan'>Void Starcross</color>;0;A local prospector, <i>Baqu Leifar</i> of the Alpha faction has located a light quantity of special <color='yellow'>Special Electronic Fragment</color> in the <color='cyan'>Dragon Sea</color> sector. Head over there and salvage all of the special <color='yellow'>Special Electronic Fragment</color>, and meet <i>Baqu Leifar</i> back at Biomate University station located in the <color='cyan'>Void Starcross</color>.;10431;2250
MISSION;83;150;723634;RECOVER#8#1120#sector_78.txt#sector_0_station_3.txt#null#null#null#null;Reclaim a medium shipment <color='yellow'>crate</color> in <color='cyan'>Bitcola</color>, recover <color='yellow'>8</color> <color='yellow'>Focused x1 Lasers</color> and bring back to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;2;A medium shipping crate has come up missing from a mining operation move in <color='cyan'>Bitcola</color>. <i>Borlow Fastpaeni</i> is looking for an able pilot to scoop up the shipment of <color='yellow'>8</color> <color='yellow'>Focused x1 Lasers</color>. Once the crate has been recovered, take it to the StarShepards Headquarters station located in the <color='cyan'>Void Starcross</color> where <i>Borlow Fastpaeni</i> will be waiting with your payment.;14777;3188
MISSION;131;140;620579;SALVAGE#6#22#sector_38.txt#sector_0_station_2.txt#null#null#null#null;Salvage <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Equalias Val</color> and return with <color='yellow'>6</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;0;While collecting some junk in the <color='cyan'>Equalias Val</color> system, <i>Jancori Oazeta</i> discovered a light haul of <color='yellow'>6</color> <color='yellow'>Special Undamaged Part</color>. Unable to collect the material alone, <i>Jancori Oazeta</i> has requested that a capable pilot salvage the <color='yellow'>Special Undamaged Part</color> and drop it off at the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>.;11126;2400
MISSION;41;120;814801;SCAN_PILOT#sector_13_station_0.txt#sector_80.txt#Major Lasile Kilewitjan#npc_ship_data_(constellation_destroyer_1)#22#null#null#null;Find <color='yellow'><i>Major Lasile Kilewitjan</i></color> in <color='cyan'>Blades of Dandrow</color>, scan their ship, and return to Gemini Mining in <color='cyan'>Jala</color>;0;<color='yellow'><i>Major Lasile Kilewitjan</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Blades of Dandrow</color>. Head to <color='cyan'>Blades of Dandrow</color> and perform a scan of <color='yellow'><i>Major Lasile Kilewitjan</i></color>'s ship and return to Gemini Mining in <color='cyan'>Jala</color> with the scan data for review.;15688;3400
MISSION;30;240;827457;TRANSPORT#3#1721#sector_78_station_0.txt#sector_0_station_4.txt#null#null#null#null;Transport a light shipment of <color='yellow'>3</color> <color='yellow'>Basic Beam Energy Mods</color> from Tella's in <color='cyan'>Bitcola</color> to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;2;Transport manager <i>Ferlom Zenosedvi</i> has requested a transport of a light shipment of <color='yellow'>3</color> <color='yellow'>Basic Beam Energy Mods</color>. They need to be picked up at the storage facility at Tella's in <color='cyan'>Bitcola</color>, and transported to Starbase Corporate Center in <color='cyan'>Void Starcross</color>. <i>Ferlom Zenosedvi</i> will be waiting at Starbase Corporate Center to receive the shipment. ;10830;2850
MISSION;63;170;399678;HARVEST#169#1#sector_0.txt#sector_95_station_0.txt#null#null#null#null;Extract <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color> and return to Star Shepards Hub in <color='cyan'>Temple Gates</color> with minimum of <color='yellow'>169</color>;2;The Civil faction has reported that a special medium load of <color='yellow'>Special Adamyte Ore</color> has been scanned in the <color='cyan'>Void Starcross</color> system. <i>Fademi Risbinoxo</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Adamyte Ore</color> and return to Star Shepards Hub, in the <color='cyan'>Temple Gates</color>.;9635;1025
MISSION;41;120;489509;SCAN_PILOT#sector_14_station_0.txt#sector_80.txt#Commander Naliada Zanhearon#npc_ship_data_(battle_escort_2)#9#null#null#null;Find <color='yellow'><i>Commander Naliada Zanhearon</i></color> in <color='cyan'>Blades of Dandrow</color>, scan their ship, and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;0;<color='yellow'><i>Commander Naliada Zanhearon</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Blades of Dandrow</color>. Head to <color='cyan'>Blades of Dandrow</color> and perform a scan of <color='yellow'><i>Commander Naliada Zanhearon</i></color>'s ship and return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color> with the scan data for review.;13481;3400
MISSION;130;140;168823;SALVAGE#2#20#sector_58.txt#sector_3_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Lins</color> and return with <color='yellow'>2</color> to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;2;A local prospector, <i>Whami Hasils</i> of the Civil faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Lins</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Whami Hasils</i> back at Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color>.;10980;2250
MISSION;73;210;383723;ESCORT#sector_14_station_1.txt#sector_101_station_0.txt#Rookie Naliarast Whoxabo#npc_ship_data_(transport_utility_1)#9#null#null#null;<color='yellow'><i>Rookie Naliarast Whoxabo</i></color> is waiting at Horizons in <color='cyan'>Gate of Alpharis</color> and needs an escort to Vo Industries in <color='cyan'>Brimstone</color>;1;The Science political party has drafted an escort request for an incoming diplomat named <color='yellow'><i>Rookie Naliarast Whoxabo</i></color>. He is currently awaiting in <color='cyan'>Gate of Alpharis</color>, and is docked at the Horizons station. Lead <color='yellow'><i>Rookie Naliarast Whoxabo</i></color> to the Vo Industries station in the <color='cyan'>Brimstone</color> system safely.;14625;5850
MISSION;121;120;792063;CHAT_PILOT#sector_80_station_0.txt#sector_78.txt#Lieutenant Witfer Yerjohei#npc_ship_data_(support_escort_2)#8#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Lieutenant Witfer Yerjohei</i></color> about his debt in <color='cyan'>Bitcola</color> and return to Genistar in <color='cyan'>Blades of Dandrow</color>;1;<i>Yara Velsev</i> has requested that debt be collected from <color='yellow'><i>Lieutenant Witfer Yerjohei</i></color>. After 3 payments to the Science faction for transport fines, <color='yellow'><i>Lieutenant Witfer Yerjohei</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Lieutenant Witfer Yerjohei</i></color> was in the vicinity of the <color='cyan'>Bitcola</color> system. Have a chat with them, collect the debt, and return to the Genistar in the <color='cyan'>Blades of Dandrow</color> system to deliver the payment.;23790;4875
MISSION;153;150;187927;FABRICATE#48#2514#sector_16_station_0.txt#sector_0_station_3.txt#null#null#null#null;Produce a medium shipment of <color='yellow'>48</color> <color='yellow'>Magnetic Regulators</color> in <color='cyan'>Entropy</color> at the Rendo Labs station fabricator;0;StarShepards Headquarters Station has contacted our client informing them of some medium cargo that remains missing by a former employee, <i>Yoused Woser</i> of the Alpha Faction. <color='yellow'>48</color> <color='yellow'>Magnetic Regulators</color> production run in <color='cyan'>Entropy</color>, at the Rendo Labs fabricator.;20496;4200
MISSION;132;140;427906;SALVAGE#14#29#sector_101.txt#sector_16_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Hull Chassis</color> in <color='cyan'>Brimstone</color> and return with <color='yellow'>14</color> to Rendo Labs in <color='cyan'>Entropy</color>;1;<i>Nostravi Heaoajo</i> has discovered a light cache of <color='yellow'>Special Hull Chassis</color> in <color='cyan'>Brimstone</color>. He is currently unable to dismantle the <color='yellow'>Special Hull Chassis</color>, and has requested a pilot to head over and salvage the <color='yellow'>14</color> <color='yellow'>Special Hull Chassis</color>. Once complete, head over and meet <i>Nostravi Heaoajo</i> at the Rendo Labs station located in the <color='cyan'>Entropy</color>.;18233;4375
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
