// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Temple of the Void
STATION;type;Worship Center
STATION;owner;Gobaz Jaliswen
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;totv.png
STATION;filename;sector_103_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-0-4-9-2-9-0-5-1-3-2-0
STATION;interior_seed;3-3-45-0
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;106;441;0.52
ITEM;109;1234;0.77
ITEM;111;936;0.76
ITEM;124;947;1.15
ITEM;100;481;1.07
ITEM;118;1250;0.64
ITEM;101;766;0.89
ITEM;114;1348;1.03
ITEM;104;1218;1.19
ITEM;121;649;0.61
ITEM;108;327;1.19
ITEM;112;1160;0.83
ITEM;2043;337;1.22
ITEM;157;80;0.67
ITEM;2028;471;0.97
ITEM;2001;390;0.55
ITEM;2012;760;1.00
ITEM;150;230;1.12
ITEM;2003;604;0.87
ITEM;2022;474;0.64
ITEM;206;474;0.70
ITEM;2007;758;0.58
ITEM;205;240;0.78
ITEM;2008;22;0.64
ITEM;153;250;0.75
ITEM;204;743;0.89
ITEM;207;654;1.09
ITEM;203;428;1.22
ITEM;152;898;0.96
ITEM;2049;734;1.02
ITEM;2033;5;1.09
ITEM;400;78;0.52
ITEM;2002;342;0.86
ITEM;2032;309;0.90
ITEM;2006;515;1.15
ITEM;211;40;0.88
ITEM;209;115;1.06
ITEM;2035;46;0.78
ITEM;202;483;0.67
ITEM;2034;424;0.85
ITEM;214;576;0.90
ITEM;2005;769;0.70
ITEM;170;126;1.04
ITEM;2019;836;0.66
ITEM;2047;214;0.63
ITEM;200;214;0.87
ITEM;2017;811;0.95
ITEM;2039;140;0.60
ITEM;163;82;0.69
ITEM;2030;75;0.62
ITEM;2013;442;0.70
ITEM;2015;115;0.89
ITEM;169;43;0.77
ITEM;2048;397;1.19
ITEM;2046;806;0.64
ITEM;158;504;0.86
ITEM;161;287;1.09
ITEM;2021;416;0.90
ITEM;2018;331;0.51
ITEM;2041;686;0.82
ITEM;2014;134;0.77
ITEM;2004;63;0.67
ITEM;2560;32;0.59
ITEM;2440;1;0.83
ITEM;2378;77;1.05
ITEM;2462;74;1.05
ITEM;2482;3;0.59
ITEM;2392;81;0.57
ITEM;2458;11;1.24
ITEM;2330;72;0.72
ITEM;2155;2;1.16
ITEM;2268;84;0.88
ITEM;2379;73;0.79
ITEM;2401;64;0.55
ITEM;2200;50;0.77
ITEM;2304;55;0.60
ITEM;2185;34;0.72
ITEM;2223;44;0.65
ITEM;2168;81;1.18
ITEM;2363;58;0.51
ITEM;2548;65;0.65
ITEM;2564;59;0.89
ITEM;2186;22;0.90
ITEM;2510;88;0.54
ITEM;2371;1;0.55
ITEM;2515;16;0.96
ITEM;2113;22;1.24
ITEM;2222;79;0.94
ITEM;2341;8;0.79
ITEM;2143;38;0.96
ITEM;2565;74;0.97
ITEM;2297;55;0.85
ITEM;2132;72;0.74
ITEM;2362;1;1.05
ITEM;2308;9;1.16
ITEM;2436;73;1.03
ITEM;2369;11;0.85
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;76;1.08
SKILL;24;1.81
SKILL;234;1.98
SKILL;33;0.88
SKILL;15;1.21
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(pirate_utility_1).txt
SHIP;2;0.94;ship_data_(pirate_frigate_1).txt
SHIP;3;1.04;ship_data_(support_frigate_1).txt
SHIP;4;0.99;ship_data_(support_carrier_1).txt
SHIP;5;1.08;ship_data_(support_escort_1).txt
SHIP;6;0.92;ship_data_(recon_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
