// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomart
STATION;type;Auction Facility
STATION;owner;Leira Kolyitpi
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;2
STATION;icon;biomart.png
STATION;filename;sector_60_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-1-2-4-0-9-1-2-2-1-3-0-6-2-0-2-0
STATION;interior_seed;5-2-45-3
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.02;npc_ship_data_(battle_utility_1).txt
MERC;6;1.62;npc_ship_data_(excavation_utility_1).txt
MERC;8;1.59;npc_ship_data_(recon_carrier_1).txt
MERC;9;1.60;npc_ship_data_(excavation_escort_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Supply: (1) Items ;156x610;5764;132201.00
ITEM;50;29;1.21;37.7245
ITEM;75;3368;0.96;103.5527
ITEM;78;2031;0.69;168.5125
ITEM;747;34;0.62;168.5125
ITEM;727;38;1.20;168.5125
ITEM;703;14;0.57;168.5125
ITEM;678;41;0.85;17812.5
ITEM;672;40;0.77;132825
ITEM;738;17;1.25;132825
ITEM;751;38;0.91;132825
ITEM;758;18;0.51;37250
ITEM;743;13;1.14;37250
ITEM;744;21;1.04;37250
ITEM;710;17;0.70;37250
ITEM;757;2;0.69;37250
ITEM;660;6;1.01;37250
ITEM;641;8;0.59;37250
ITEM;600;2;1.02;37250
ITEM;661;3;0.61;37250
ITEM;620;6;1.24;37250
ITEM;640;6;0.56;37250
ITEM;621;9;0.98;8425
ITEM;601;5;0.55;8425
ITEM;302;18;0.89;8425
ITEM;305;8;0.54;8425
ITEM;406;2;0.58;8425
ITEM;404;633;1.14;8425
ITEM;303;17;1.00;8425
ITEM;408;4;0.75;8425
ITEM;403;694;1.01;8425
ITEM;405;609;0.63;8425
ITEM;407;812;1.21;462.2475
ITEM;304;1;1.08;462.2475
ITEM;300;757;1.05;56.7575
ITEM;301;1594;0.64;69.79724
ITEM;21;2885;0.61;118.125
ITEM;20;193;1.19;118.125
ITEM;2;44;0.77;118.125
ITEM;1;147;0.62;118.125
ITEM;103;492;1.13;0.9131
ITEM;114;217;1.20;0.9131
ITEM;104;243;0.73;0.9131
ITEM;102;161;0.93;0.9131
ITEM;100;38;0.79;0.9131
ITEM;101;271;1.17;0.9131
ITEM;169;417;0.68;51.7545
ITEM;155;194;0.75;13.65875
ITEM;156;161;0.79;13.65875
ITEM;166;126;0.89;56.588
ITEM;162;128;0.66;56.588
ITEM;158;126;1.08;56.588
ITEM;165;216;1.17;56.588
ITEM;167;86;0.59;56.588
ITEM;163;163;0.87;56.588
ITEM;168;377;1.08;51.93175
ITEM;160;7;1.23;51.93175
ITEM;159;1;0.66;51.93175
ITEM;153;195;1.11;51.93175
ITEM;151;7;1.10;51.93175
ITEM;150;64;1.13;51.93175
ITEM;154;67;0.57;51.93175
ITEM;2101;1;0.65;51.93175
ITEM;2427;20;1.18;51.93175
ITEM;2397;6;1.20;51.93175
ITEM;2110;18;1.25;51.93175
ITEM;2190;15;1.25;51.93175
ITEM;2171;7;1.03;51.93175
ITEM;2265;16;0.71;51.93175
ITEM;2545;13;1.02;51.93175
ITEM;2386;3;0.59;51.93175
ITEM;2201;5;0.74;51.93175
ITEM;2315;5;0.53;12283.68
ITEM;2426;6;0.78;12283.68
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;31;1.17
SKILL;47;1.34
SKILL;11;1.41
SKILL;6;1.26
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.95;ship_data_(transport_escort_1).txt
SHIP;2;0.91;ship_data_(transport_utility_1).txt
SHIP;3;1.01;ship_data_(battle_carrier_1).txt
SHIP;4;1.05;ship_data_(recon_escort_1).txt
SHIP;5;1.06;ship_data_(recon_frigate_1).txt
SHIP;6;1.05;ship_data_(battle_carrier_1).txt
SHIP;7;1.03;ship_data_(support_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
