// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepards Hub
STATION;type;Engineering Facility
STATION;owner;Bemdee Tudoe
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;star_shepards.png
STATION;filename;sector_95_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-1-4-8-0-3-1-5-3-3-8-0
STATION;interior_seed;4-3-45-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;17647.06
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.00;npc_ship_data_(support_frigate_1).txt
MERC;7;1.30;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Surplus: (2) Items ;300x51,2012x337;48087;28096.38
MISSION;10;120;832327;DELIVERY#40#152#sector_0_station_3.txt#sector_35_station_0.txt#null#null#null#null;Dock at StarShepards Headquarters in <color='cyan'>Void Starcross</color> to deliver a light shipment of <color='yellow'>40</color> <color='yellow'>Steelium Beams</color>;10;<i>Daero Sipvelcou</i> runs a Missionary shipping company at Astrox Security Patrol. After having some issues with a transport ship, <color='yellow'>40</color> items of <color='yellow'>Steelium Beams</color> were left behind. Head on over to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Steelium Beams</color> to StarShepards Headquarters.;6460;1900
MISSION;32;240;384598;TRANSPORT#264#403#sector_0_station_1.txt#sector_0_station_5.txt#null#null#null#null;Move light cargo from Lammassu Financial in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>264</color> <color='yellow'>Candy Corns</color> at Proctors Center in <color='cyan'>Void Starcross</color>;11;<i>Xiga Eima</i> was unable to complete a large shipment from Lammassu Financial to Proctors Center. A light shipment containing <color='yellow'>264</color> <color='yellow'>Candy Corns</color> is located at the storage bay at Lammassu Financial in <color='cyan'>Void Starcross</color>. Retrieve the <color='yellow'>Candy Corns</color> and transport them to Proctors Center in <color='cyan'>Void Starcross</color>.;7980;1050
MISSION;40;120;516395;SCAN_PILOT#sector_1_station_0.txt#sector_81.txt#Fabricator Poehom Demiimes#npc_ship_data_(support_frigate_2)#10#null#null#null;Locate and scan <color='yellow'><i>Fabricator Poehom Demiimes</i></color> in <color='cyan'>Ferrelis Cove</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;11;<i>Leitaj Lindoemi</i> has requested a location verification on a recent employee. <color='yellow'><i>Fabricator Poehom Demiimes</i></color> is supposed to be running a survey in <color='cyan'>Ferrelis Cove</color>. Please verify the location of this pilot by scanning their ship and return to Quantex in <color='cyan'>Dellis Primeria</color>.;14534;4650
MISSION;51;120;692785;SCAN_STRUCTURE#sector_0_station_4.txt#sector_77.txt#Industrial Machine#structure_machine_1.txt#1#null#null#null;Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Ballast Crow</color>, scan, and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;10;<i>Welimad Goport</i> has requested that someone verify the location of <color='yellow'>Industrial Machine</color> in the <color='cyan'>Ballast Crow</color> sector. After a recent mix-up at the zoning office, the Missionary reps are concerned that construction guidelines were not followed properly. Return to the Starbase Corporate Center station located in the <color='cyan'>Void Starcross</color> with the scan data.;10248;2625
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.07;ship_data_(support_escort_1).txt
SHIP;2;0.98;ship_data_(pirate_carrier_1).txt
SHIP;3;1.08;ship_data_(excavation_cruiser_1).txt
SHIP;4;1.08;ship_data_(transport_frigate_1).txt
SHIP;5;0.98;ship_data_(support_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


