// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepards Hub
STATION;type;Engineering Facility
STATION;owner;Bemdee Tudoe
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;1
STATION;icon;star_shepards.png
STATION;filename;sector_95_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-1-1-4-8-0-3-1-5-3-3-8-0
STATION;interior_seed;4-3-45-9
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3489.323
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;3;1.00;npc_ship_data_(support_frigate_1).txt
MERC;7;1.30;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;353x54,352x75;27373;77748.13
ITEM;2115;21;0.98;74.36
ITEM;62;36;0.56;63.53
ITEM;1001;3;0.94;1083.88
ITEM;1003;9;0.67;620.13
ITEM;1002;5;1.20;1312.50
ITEM;405;9;1.02;28.33
ITEM;743;15;1.00;147468.80
ITEM;675;4;1.04;270787.50
ITEM;759;14;0.98;144168.80
ITEM;671;13;0.76;183050.00
ITEM;1170;6;0.93;2388.88
ITEM;2010;43;0.82;94.87
ITEM;2011;37;0.71;81.95
ITEM;20;45;1.13;100.33
ITEM;41;41;1.07;20.14
ITEM;2119;37;1.18;472.45
ITEM;747;8;0.70;59375.00
ITEM;2012;32;0.82;112.48
ITEM;2013;39;0.84;125.81
ITEM;733;8;1.24;113375.00
ITEM;2014;33;0.79;192.91
ITEM;758;13;0.72;61375.00
ITEM;712;1;0.72;92062.51
ITEM;1460;2;0.66;30456.25
ITEM;158;83;0.96;38.67
ITEM;155;99;0.51;9.00
ITEM;350;0;1.25;54.62
ITEM;352;0;1.23;304.76
ITEM;157;75;0.88;33.19
ITEM;2015;32;0.71;236.22
ITEM;150;20;1.13;11.67
ITEM;2426;6;0.74;86.82
ITEM;407;6;0.88;333.49
ITEM;103;68;0.89;0.72
ITEM;1160;8;0.69;1605.31
ITEM;600;4;0.56;2268.75
ITEM;2117;43;0.74;171.11
ITEM;1100;2;0.78;336.88
ITEM;2160;4;0.52;2482.50
ITEM;1050;9;0.96;1792.88
ITEM;164;33;0.96;19.47
ITEM;1400;9;1.01;4970.63
ITEM;2240;6;0.81;46447.50
ITEM;2538;9;0.54;31230.00
ITEM;2016;37;0.81;295.13
ITEM;693;18;0.92;9765.00
ITEM;2017;26;0.70;333.22
ITEM;152;99;0.91;9.89
ITEM;156;52;0.68;18.99
ITEM;2018;31;0.82;566.53
ITEM;1054;5;0.83;1845.56
ITEM;640;2;0.84;3668.75
ITEM;749;15;1.23;280937.50
ITEM;2019;34;0.74;696.22
ITEM;75;27;0.54;54.61
ITEM;77;17;0.87;180.09
ITEM;2120;8;0.88;313.68
ITEM;2125;3;0.65;707.15
ITEM;2127;19;1.08;81.02
ITEM;100;32;0.68;0.29
ITEM;408;9;1.11;5250.62
ITEM;2253;5;0.59;359910.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.19
SKILL;7;1.04
SKILL;56;0.90
SKILL;7;1.36
SKILL;58;1.13
SKILL;233;0.71
SKILL;230;1.63
SKILL;45;0.76
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;11;120;628229;DELIVERY#9#2051#sector_56_station_0.txt#sector_78_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>9</color> <color='yellow'>Thruster Casings</color> to Transporteers Station in <color='cyan'>Hunu</color>;9;The Temple Faction has commissioned a transport liaison, <i>Naliayer Ronqasad</i> at Tella's. After an audit, <color='yellow'>9</color> items of <color='yellow'>Thruster Casings</color> were left un accounted for. Head on over to <color='cyan'>Hunu</color> and deliver these <color='yellow'>Thruster Casings</color> to Transporteers.;10736;4000
MISSION;120;120;991254;CHAT_PILOT#sector_56_station_1.txt#sector_0.txt#Laborer Jidtaj Komne#npc_ship_data_(support_frigate_3)#2#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Laborer Jidtaj Komne</i></color> in <color='cyan'>Void Starcross</color> and return to ValueStar in <color='cyan'>Hunu</color>;10;<i>Sipni Vakfou</i> has requested that debt be collected from <color='yellow'><i>Laborer Jidtaj Komne</i></color>. After 3 payments to the Missionary faction for transport fines, <color='yellow'><i>Laborer Jidtaj Komne</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Laborer Jidtaj Komne</i></color> was in the vicinity of the <color='cyan'>Void Starcross</color> system. Have a chat with them, collect the debt, and return to the ValueStar in the <color='cyan'>Hunu</color> system to deliver the payment.;10540;3100
MISSION;71;180;946408;ESCORT#sector_35_station_0.txt#sector_0_station_3.txt#Rookie Sivla Aterestdee#npc_ship_data_(transport_frigate_3)#0#null#null#null;<color='yellow'><i>Rookie Sivla Aterestdee</i></color> requests an escort from Astrox Security Patrol in <color='cyan'>Felishar</color> to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;9;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Rookie Sivla Aterestdee</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Felishar</color> system. Escort <color='yellow'><i>Rookie Sivla Aterestdee</i></color> from Astrox Security Patrol to StarShepards Headquarters in the <color='cyan'>Void Starcross</color> system.;5610;1650
MISSION;10;120;832327;DELIVERY#40#152#sector_0_station_3.txt#sector_35_station_0.txt#null#null#null#null;Dock at StarShepards Headquarters in <color='cyan'>Void Starcross</color> to deliver a light shipment of <color='yellow'>40</color> <color='yellow'>Steelium Beams</color>;10;<i>Daero Sipvelcou</i> runs a Missionary shipping company at Astrox Security Patrol. After having some issues with a transport ship, <color='yellow'>40</color> items of <color='yellow'>Steelium Beams</color> were left behind. Head on over to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Steelium Beams</color> to StarShepards Headquarters.;6460;1900
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.07;ship_data_(support_escort_1).txt
SHIP;2;0.98;ship_data_(pirate_carrier_1).txt
SHIP;3;1.08;ship_data_(excavation_cruiser_1).txt
SHIP;4;1.08;ship_data_(transport_frigate_1).txt
SHIP;5;0.98;ship_data_(support_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

