// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;63434.59
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (3) Items ;300x883,302x181,301x555;178991;124572.30
ITEM;400;47;0.65;666.71
ITEM;208;150;0.25;16.05
ITEM;2455;15;1.20;1824.62
ITEM;2171;23;0.89;17147.03
ITEM;727;33;0.55;6180.94
ITEM;311;21;0.91;56.05
ITEM;109;34;1.18;5.31
ITEM;406;5;1.02;27.34
ITEM;403;5;0.58;10.17
ITEM;205;150;0.25;12.94
ITEM;101;298;0.65;0.38
ITEM;2435;1;0.71;378.13
ITEM;404;20;0.63;12.30
ITEM;200;153;0.51;23.07
ITEM;300;17;1.05;70.91
ITEM;301;16;1.05;158.36
ITEM;2651;106;1.14;651.34
ITEM;661;3;1.17;10320.63
ITEM;2126;113;0.93;56.87
ITEM;63;92;1.11;194.41
ITEM;660;9;1.10;4810.31
ITEM;2111;20;0.91;32.27
ITEM;204;97;1.08;97.97
ITEM;1120;2;0.67;744.89
ITEM;1121;32;0.84;1895.57
ITEM;1122;27;1.06;4886.93
ITEM;2182;20;1.17;65639.17
ITEM;2112;126;0.81;33.74
ITEM;62;105;0.95;113.69
ITEM;1001;22;0.69;717.68
ITEM;1002;8;1.06;1106.48
ITEM;313;29;1.12;192.09
ITEM;2;71;0.67;14.90
ITEM;405;16;0.76;19.28
ITEM;602;3;0.88;12986.09
ITEM;102;399;0.92;1.96
ITEM;1621;9;1.07;3703.74
ITEM;741;57;1.21;48242.81
ITEM;746;23;0.85;32042.81
ITEM;2362;1;0.75;72069.75
ITEM;1571;24;1.08;5446.16
ITEM;621;6;0.83;6920.63
ITEM;751;31;0.57;19442.81
ITEM;1616;10;1.13;5537.40
ITEM;2315;2;0.87;22910.63
ITEM;1551;1;1.01;6352.63
ITEM;2320;13;0.59;15887.28
ITEM;1501;5;0.72;1451.02
ITEM;305;14;0.51;54.73
ITEM;2210;28;0.99;29651.78
ITEM;1172;11;0.66;6055.93
ITEM;20;20;1.13;97.22
ITEM;2397;27;0.83;297.59
ITEM;2119;45;0.68;238.51
ITEM;1009;2;0.52;840.54
ITEM;1008;24;0.74;1505.16
ITEM;1007;7;0.73;1539.36
ITEM;304;837;0.71;78.37
ITEM;742;42;0.92;78206.25
ITEM;747;10;0.94;80206.25
ITEM;692;24;0.63;7873.00
ITEM;690;29;0.70;8430.94
ITEM;158;49;0.94;36.33
ITEM;155;351;1.04;20.12
ITEM;104;278;0.74;1.63
ITEM;166;159;0.63;37.00
ITEM;203;164;0.79;62.27
ITEM;680;42;0.50;9051.56
ITEM;672;3;0.57;90733.13
ITEM;740;6;0.80;9930.94
ITEM;2539;9;0.67;95771.25
ITEM;2545;8;1.12;176771.30
ITEM;674;18;1.24;143268.10
ITEM;676;2;0.93;79206.25
ITEM;732;28;0.52;5730.94
ITEM;750;1;1.25;16680.94
ITEM;670;43;0.75;73447.50
ITEM;157;144;0.66;22.40
ITEM;160;206;0.63;12.30
ITEM;161;215;0.95;21.44
ITEM;601;2;0.91;7720.63
ITEM;303;21;1.22;91.33
ITEM;206;75;1.05;111.64
ITEM;2453;29;0.83;1016.64
ITEM;1201;10;1.15;8602.53
ITEM;1205;26;1.08;16486.09
ITEM;407;740;0.75;263.80
ITEM;103;299;1.11;0.89
ITEM;1160;6;1.10;2645.67
ITEM;1161;9;1.05;4925.14
ITEM;118;246;0.67;2.93
ITEM;170;156;1.22;55.40
ITEM;600;14;0.71;2860.31
ITEM;2117;26;0.77;170.66
ITEM;2191;9;0.77;37165.27
ITEM;1152;13;0.75;5937.01
ITEM;1101;35;1.04;811.86
ITEM;1013;17;0.73;3078.73
ITEM;1014;23;0.83;3460.31
ITEM;3;298;1.07;48.47
ITEM;1060;27;0.77;5309.33
ITEM;207;150;0.25;14.30
ITEM;2454;18;0.58;676.80
ITEM;154;349;0.61;22.00
ITEM;114;54;0.66;1.10
ITEM;21;18;0.57;86.41
ITEM;113;412;0.59;2.76
ITEM;721;45;1.02;5292.38
ITEM;693;24;0.67;6384.75
ITEM;703;39;0.90;3810.31
ITEM;723;30;0.75;3672.38
ITEM;755;15;1.16;6132.38
ITEM;159;8;1.10;55.51
ITEM;1450;27;0.97;4160.31
ITEM;2257;29;1.09;57123.75
ITEM;152;134;0.64;6.18
ITEM;156;118;1.06;30.52
ITEM;1054;11;0.94;2045.26
ITEM;1059;2;0.67;2713.52
ITEM;642;4;0.61;8261.09
ITEM;640;7;1.18;5210.31
ITEM;162;154;0.69;14.30
ITEM;202;30;0.63;40.99
ITEM;734;12;0.94;200515.60
ITEM;75;155;0.56;53.14
ITEM;76;33;0.75;107.11
ITEM;77;114;1.23;257.51
ITEM;78;31;0.76;189.73
ITEM;2124;149;0.82;719.92
ITEM;2120;2500;0.25;45.43
ITEM;2121;37;0.82;362.11
ITEM;2122;2500;0.25;76.26
ITEM;2123;37;0.81;574.95
ITEM;2125;2500;0.25;145.74
ITEM;2127;145;0.82;56.75
ITEM;1300;16;0.84;9828.88
ITEM;22;4748;1.18;364.72
ITEM;662;13;1.14;17536.09
ITEM;100;33;0.76;0.31
ITEM;408;809;0.99;4457.14
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;32;0.92
SKILL;223;0.48
SKILL;43;1.08
SKILL;15;1.15
SKILL;32;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;80;120;809260;RECOVER#2#1552#sector_36.txt#sector_58_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>2</color> <color='yellow'>Advanced Shield Boosters</color> in <color='cyan'>Beacon Spita</color>, and return to CoraVault in <color='cyan'>Lins</color>;5;The Commerce faction has lost track of a light crate somewhere in the <color='cyan'>Beacon Spita</color> system. Head over there and recover the crate containing <color='yellow'>2</color> units of <color='yellow'>Advanced Shield Boosters</color>, and dock at the CoraVault in the <color='cyan'>Lins</color> sector. <i>Zasih Lomsa</i> has been instructed to wait for the lost cargo at the CoraVault station.;13664;4375
MISSION;110;600;132663;KILL_RAIDERS#sector_0_station_0.txt#sector_81.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Ferrelis Cove</color> and return to Biomate University in <color='cyan'>Void Starcross</color>;4;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Ferrelis Cove</color>. The Financial faction has requested a sector clearance contract. Head on over to the <color='cyan'>Ferrelis Cove</color> and clear out the <color='yellow'>1 Raider</color>, level 10 that have set up camp there. Dock at the Biomate University station in <color='cyan'>Void Starcross</color> when complete.;54168;21000
MISSION;81;120;518088;RECOVER#3#24#sector_56.txt#sector_78_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Hunu</color> sector, recover the <color='yellow'>3</color> <color='yellow'>Electronic Fragments</color> and return to Tella's in <color='cyan'>Bitcola</color>;4;<i>Akvaj Ilstel</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Hunu</color>. In an effort to save time, <i>Akvaj Ilstel</i> has sub-contracted the task of returning the light shipment to Tella's in <color='cyan'>Bitcola</color>. The Financial faction is aware of the situation and has sent a representative to Tella's.;11209;1875
MISSION;54;150;395116;SCAN_STRUCTURE#sector_0_station_0.txt#sector_35.txt#Defensive Gun Platform#structure_gun_platform_1.txt#1#null#null#null;Gather scan data on the target <color='yellow'>Defensive Gun Platform</color> in <color='cyan'>Felishar</color> and return to Biomate University in <color='cyan'>Void Starcross</color>;5;In the <color='cyan'>Felishar</color> sector, <i>Yari Xigo</i> has requested a structural scan of the <color='yellow'>Defensive Gun Platform</color> structure. His old scan just recently expired, and before any further renovations can be carried out, a new scan is required. Once completed,  Head back to the Biomate University station located in the <color='cyan'>Void Starcross</color> with an updated scan report.;15762;3800
MISSION;54;150;595355;SCAN_STRUCTURE#sector_16_station_0.txt#sector_3.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Gather scan data on the target <color='yellow'>Recon Center</color> in <color='cyan'>Starfort Ramos</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;3;In the <color='cyan'>Starfort Ramos</color> sector, <i>Fonto Qedee</i> has requested a structural scan of the <color='yellow'>Recon Center</color> structure. His old scan just recently expired, and before any further renovations can be carried out, a new scan is required. Once completed,  Head back to the Rendo Labs station located in the <color='cyan'>Entropy</color> with an updated scan report.;15762;3800
MISSION;73;210;131350;ESCORT#sector_16_station_0.txt#sector_0_station_2.txt#Miner Sadzeta Belbeckfi#npc_ship_data_(excavation_frigate_3)#20#null#null#null;<color='yellow'><i>Miner Sadzeta Belbeckfi</i></color> is waiting at Rendo Labs in <color='cyan'>Entropy</color> and needs an escort to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;4;The Financial political party has drafted an escort request for an incoming diplomat named <color='yellow'><i>Miner Sadzeta Belbeckfi</i></color>. He is currently awaiting in <color='cyan'>Entropy</color>, and is docked at the Rendo Labs station. Lead <color='yellow'><i>Miner Sadzeta Belbeckfi</i></color> to the StarGypsy Warehouse station in the <color='cyan'>Void Starcross</color> system safely.;12285;2925
MISSION;51;120;849919;SCAN_STRUCTURE#sector_56_station_1.txt#sector_78.txt#Labor United#structure_habitat_1.txt#1#null#null#null;Find the target <color='yellow'>Labor United</color> structure in <color='cyan'>Bitcola</color>, scan, and return to ValueStar in <color='cyan'>Hunu</color>;3;<i>Webid Cooxeue</i> has requested that someone verify the location of <color='yellow'>Labor United</color> in the <color='cyan'>Bitcola</color> sector. After a recent mix-up at the zoning office, the Trade reps are concerned that construction guidelines were not followed properly. Return to the ValueStar station located in the <color='cyan'>Hunu</color> with the scan data.;15586;4375
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_frigate_1).txt
SHIP;2;1.05;ship_data_(recon_escort_1).txt
SHIP;3;0.99;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.01;ship_data_(battle_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

