// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;CoraVault
STATION;type;Banking Facility
STATION;owner;Nexa Mapei
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;3
STATION;icon;coravault.png
STATION;filename;sector_58_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-0-6-4-3-2-1-6-4-1-3-1-6-5-0-5-0-5-5-1-4-0
STATION;interior_seed;5-1-45-7
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;28734.73
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.06;npc_ship_data_(support_utility_1).txt
MERC;3;1.54;npc_ship_data_(recon_cruiser_1).txt
MERC;5;1.85;npc_ship_data_(support_escort_1).txt
MERC;3;1.62;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Items: (3) Items ;205x591,203x286,75x137;84942;110612.00
ITEM;2362;1;0.75;72099.55
ITEM;1571;24;1.08;5447.62
ITEM;621;6;0.83;6923.16
ITEM;751;31;0.57;19454.20
ITEM;1616;10;1.13;5538.81
ITEM;2315;2;0.87;22918.55
ITEM;1551;1;1.01;6354.47
ITEM;2320;13;0.59;15896.18
ITEM;1501;5;0.72;1451.66
ITEM;305;14;0.51;54.77
ITEM;2210;28;0.99;29660.58
ITEM;1172;11;0.66;6058.86
ITEM;20;20;1.13;97.25
ITEM;2397;27;0.83;297.70
ITEM;2119;45;0.68;238.62
ITEM;1009;2;0.52;841.09
ITEM;1008;24;0.74;1505.79
ITEM;1007;7;0.73;1540.02
ITEM;304;837;0.71;78.41
ITEM;742;42;0.92;78231.56
ITEM;747;10;0.94;80231.56
ITEM;692;24;0.63;7877.05
ITEM;690;29;0.70;8434.73
ITEM;158;49;0.94;36.34
ITEM;155;351;1.04;20.12
ITEM;104;278;0.74;1.63
ITEM;166;159;0.63;37.02
ITEM;203;164;0.79;62.30
ITEM;680;42;0.50;9057.89
ITEM;672;3;0.57;90786.28
ITEM;740;6;0.80;9934.73
ITEM;2539;9;0.67;95816.81
ITEM;2545;8;1.12;176816.80
ITEM;674;18;1.24;143301.00
ITEM;676;2;0.93;79231.56
ITEM;732;28;0.52;5734.73
ITEM;750;1;1.25;16684.73
ITEM;670;43;0.75;73477.88
ITEM;157;144;0.66;22.41
ITEM;160;206;0.63;12.31
ITEM;161;215;0.95;21.45
ITEM;601;2;0.91;7723.16
ITEM;303;21;1.22;91.35
ITEM;206;75;1.05;111.67
ITEM;2453;29;0.83;1017.01
ITEM;1201;10;1.15;8604.68
ITEM;1205;26;1.08;16490.52
ITEM;407;740;0.75;263.91
ITEM;103;299;1.11;0.89
ITEM;1160;6;1.10;2646.37
ITEM;1161;9;1.05;4926.50
ITEM;118;246;0.67;2.93
ITEM;170;156;1.22;55.41
ITEM;600;14;0.71;2861.58
ITEM;2117;26;0.77;170.73
ITEM;2191;9;0.77;37180.16
ITEM;1152;13;0.75;5939.46
ITEM;1101;35;1.04;812.08
ITEM;1013;17;0.73;3080.04
ITEM;1014;23;0.83;3461.58
ITEM;3;298;1.07;48.48
ITEM;1060;27;0.77;5311.45
ITEM;207;236;0.72;74.30
ITEM;2454;18;0.58;677.19
ITEM;154;349;0.61;22.01
ITEM;114;54;0.66;1.10
ITEM;21;18;0.57;86.46
ITEM;113;412;0.59;2.76
ITEM;721;45;1.02;5293.89
ITEM;693;24;0.67;6387.79
ITEM;703;39;0.90;3811.58
ITEM;723;30;0.75;3673.89
ITEM;755;15;1.16;6133.89
ITEM;159;8;1.10;55.53
ITEM;1450;27;0.97;4161.58
ITEM;2257;29;1.09;57138.94
ITEM;152;134;0.64;6.18
ITEM;156;118;1.06;30.53
ITEM;1054;11;0.94;2045.91
ITEM;1059;2;0.67;2714.81
ITEM;642;4;0.61;8265.52
ITEM;640;7;1.18;5211.58
ITEM;162;154;0.69;14.30
ITEM;202;30;0.63;41.01
ITEM;734;12;0.94;200578.90
ITEM;75;155;0.56;53.06
ITEM;76;33;0.75;106.85
ITEM;77;114;1.23;257.57
ITEM;78;31;0.76;188.46
ITEM;2124;149;0.82;720.18
ITEM;2120;43;0.80;267.90
ITEM;2121;37;0.82;364.56
ITEM;2122;100;0.93;539.17
ITEM;2123;37;0.81;576.99
ITEM;2125;43;0.66;676.07
ITEM;2127;145;0.82;56.77
ITEM;1300;16;0.84;9832.42
ITEM;22;4748;1.18;364.81
ITEM;662;13;1.14;17540.52
ITEM;100;33;0.76;0.31
ITEM;408;809;0.99;4458.46
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;32;0.92
SKILL;223;0.48
SKILL;43;1.08
SKILL;15;1.15
SKILL;32;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;80;120;809260;RECOVER#2#1552#sector_36.txt#sector_58_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>2</color> <color='yellow'>Advanced Shield Boosters</color> in <color='cyan'>Beacon Spita</color>, and return to CoraVault in <color='cyan'>Lins</color>;5;The Commerce faction has lost track of a light crate somewhere in the <color='cyan'>Beacon Spita</color> system. Head over there and recover the crate containing <color='yellow'>2</color> units of <color='yellow'>Advanced Shield Boosters</color>, and dock at the CoraVault in the <color='cyan'>Lins</color> sector. <i>Zasih Lomsa</i> has been instructed to wait for the lost cargo at the CoraVault station.;13664;4375
MISSION;110;600;132663;KILL_RAIDERS#sector_0_station_0.txt#sector_81.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Ferrelis Cove</color> and return to Biomate University in <color='cyan'>Void Starcross</color>;4;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Ferrelis Cove</color>. The Financial faction has requested a sector clearance contract. Head on over to the <color='cyan'>Ferrelis Cove</color> and clear out the <color='yellow'>1 Raider</color>, level 10 that have set up camp there. Dock at the Biomate University station in <color='cyan'>Void Starcross</color> when complete.;54168;21000
MISSION;81;120;518088;RECOVER#3#24#sector_56.txt#sector_78_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Hunu</color> sector, recover the <color='yellow'>3</color> <color='yellow'>Electronic Fragments</color> and return to Tella's in <color='cyan'>Bitcola</color>;4;<i>Akvaj Ilstel</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Hunu</color>. In an effort to save time, <i>Akvaj Ilstel</i> has sub-contracted the task of returning the light shipment to Tella's in <color='cyan'>Bitcola</color>. The Financial faction is aware of the situation and has sent a representative to Tella's.;11209;1875
MISSION;142;120;730513;REFINE#7#23#sector_99_station_0.txt#sector_0_station_1.txt#null#null#null#null;Refine <color='yellow'>7</color> <color='yellow'>Metal Fragments</color> at Ferce Hub station refinery in <color='cyan'>Semja</color>;3;<i>Brujag Mesto</i> from Lammassu Financial Station has commissioned a refinery run . He has required a small batch of <color='yellow'>7</color> <color='yellow'>Metal Fragments</color> to be processed. Set your GPS autopilot to <color='cyan'>Semja</color> and refine these <color='yellow'>Metal Fragments</color> to Ferce Hub refinery immediately.;15635;5300
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.01;ship_data_(pirate_frigate_1).txt
SHIP;2;1.05;ship_data_(recon_escort_1).txt
SHIP;3;0.99;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.01;ship_data_(battle_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


