// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Valuestar Hub
STATION;type;Market Center
STATION;owner;Bosadjan Wagen
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_62_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-0-5-0-3-5-1-6-5-3-9-1-4-7-3-2-90
STATION;interior_seed;5-0-45-3
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.56;npc_ship_data_(battle_cruiser_1).txt
MERC;3;0.50;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (3) Items ;167x480,159x144,166x511;95952;56264.06
ITEM;1779;10;0.57;157247.4
ITEM;1760;28;1.25;157247.4
ITEM;1732;43;0.49;157247.4
ITEM;1564;19;0.97;157247.4
ITEM;1642;25;1.16;47769.42
ITEM;1615;22;0.99;2074.097
ITEM;1753;26;0.98;134252.1
ITEM;1611;10;0.70;134252.1
ITEM;78;192;0.77;134252.1
ITEM;62;74;0.78;134252.1
ITEM;2120;341;0.60;134252.1
ITEM;2122;167;0.81;453.9892
ITEM;2128;310;1.07;453.9892
ITEM;2125;375;0.75;453.9892
ITEM;2127;359;0.51;453.9892
ITEM;77;290;1.17;243.5236
ITEM;63;303;1.18;243.5236
ITEM;2131;44;0.67;243.5236
ITEM;2114;314;0.59;243.5236
ITEM;43;103;0.62;243.5236
ITEM;2115;152;0.70;243.5236
ITEM;50;394;0.59;243.5236
ITEM;2117;398;0.89;203.3407
ITEM;75;339;0.51;203.3407
ITEM;60;52;0.50;18.10976
ITEM;53;58;0.61;18.10976
ITEM;2113;231;0.58;18.10976
ITEM;52;169;0.64;18.10976
ITEM;2650;180;0.91;418.3017
ITEM;2126;269;1.11;418.3017
ITEM;76;266;0.62;418.3017
ITEM;700;68;1.04;418.3017
ITEM;727;89;0.87;418.3017
ITEM;725;11;1.21;418.3017
ITEM;690;22;0.66;7873.543
ITEM;712;15;1.01;7873.543
ITEM;744;88;0.61;7873.543
ITEM;752;81;1.09;7873.543
ITEM;721;101;1.20;7873.543
ITEM;754;79;0.83;7873.543
ITEM;728;5;0.57;7873.543
ITEM;702;54;0.72;7873.543
ITEM;720;119;0.89;7873.543
ITEM;740;107;0.60;7873.543
ITEM;747;91;0.75;61624.36
ITEM;750;109;0.99;61624.36
ITEM;693;141;0.92;61624.36
ITEM;729;153;0.72;61624.36
ITEM;755;128;0.63;61624.36
ITEM;736;7;0.55;61624.36
ITEM;692;9;1.15;61624.36
ITEM;676;40;0.85;61624.36
ITEM;726;29;1.11;61624.36
ITEM;760;120;1.18;61624.36
ITEM;745;6;0.88;61624.36
ITEM;733;12;0.73;61624.36
ITEM;746;22;0.70;25101.37
ITEM;675;10;0.93;25101.37
ITEM;701;51;1.21;25101.37
ITEM;681;42;0.92;25101.37
ITEM;759;97;0.79;25101.37
ITEM;738;62;1.00;25101.37
ITEM;691;14;0.56;25101.37
ITEM;601;21;1.25;25101.37
ITEM;624;19;0.89;25101.37
ITEM;644;24;1.10;25101.37
ITEM;647;23;1.23;25101.37
ITEM;607;29;0.78;25101.37
ITEM;602;38;0.69;25101.37
ITEM;621;8;1.03;25101.37
ITEM;604;17;1.19;25101.37
ITEM;664;2;0.50;25101.37
ITEM;605;8;0.73;141490.7
ITEM;642;3;0.69;9706.801
ITEM;641;28;1.18;10460.68
ITEM;663;19;1.02;10460.68
ITEM;620;24;1.24;10460.68
ITEM;627;21;1.03;10460.68
ITEM;665;22;0.87;10460.68
ITEM;645;22;0.80;10460.68
ITEM;625;32;0.71;10460.68
ITEM;622;18;0.73;10460.68
ITEM;606;22;1.25;10460.68
ITEM;623;16;0.56;10460.68
ITEM;662;2;0.89;13154.57
ITEM;603;26;0.94;13154.57
ITEM;660;26;0.78;13154.57
ITEM;640;7;0.99;13154.57
ITEM;666;30;0.78;13154.57
ITEM;626;1;0.60;13154.57
ITEM;600;19;0.93;13154.57
ITEM;667;14;0.95;424537.6
ITEM;643;37;0.56;424537.6
ITEM;661;15;0.70;424537.6
ITEM;646;33;0.72;424537.6
ITEM;340;49;1.05;424537.6
ITEM;403;51;1.12;22.51622
ITEM;350;42;0.64;19.0365
ITEM;405;72;0.87;19.0365
ITEM;406;61;1.19;19.0365
ITEM;324;11;0.70;19.0365
ITEM;320;22;1.10;19.0365
ITEM;303;26;1.21;19.0365
ITEM;325;30;0.61;19.0365
ITEM;321;54;0.54;19.0365
ITEM;343;27;0.89;19.0365
ITEM;352;54;0.65;110.325
ITEM;311;69;0.86;110.325
ITEM;331;5;0.86;103.5161
ITEM;408;60;0.62;103.5161
ITEM;342;76;0.94;18.25351
ITEM;407;50;0.50;18.25351
ITEM;313;27;0.77;123.2064
ITEM;353;72;1.19;53.32336
ITEM;301;56;1.15;53.32336
ITEM;302;11;1.23;53.32336
ITEM;300;20;1.03;55.46317
ITEM;305;42;1.19;55.46317
ITEM;404;15;0.69;55.46317
ITEM;351;31;0.68;41.07463
ITEM;304;56;1.12;133.9978
ITEM;341;14;0.74;133.9978
ITEM;333;51;1.10;133.9978
ITEM;310;32;0.96;133.9978
ITEM;322;73;1.06;133.9978
ITEM;330;73;1.20;133.9978
ITEM;312;51;0.70;133.9978
ITEM;27;481;0.80;133.9978
ITEM;26;510;0.70;3440.489
ITEM;24;611;0.62;3440.489
ITEM;20;729;0.82;67.07434
ITEM;4;60;1.21;67.07434
ITEM;3;584;1.01;67.07434
ITEM;7;29;1.14;67.07434
ITEM;23;291;0.69;67.07434
ITEM;8;457;1.08;67.07434
ITEM;2;379;1.09;67.07434
ITEM;21;568;0.78;67.07434
ITEM;22;467;0.74;67.07434
ITEM;11;675;1.21;101.3909
ITEM;6;411;0.81;164.7508
ITEM;1;628;0.70;9.049366
ITEM;25;301;0.99;9.049366
ITEM;5;796;1.12;9.049366
ITEM;115;809;0.53;9.049366
ITEM;110;931;0.62;8.186997
ITEM;124;595;1.09;97.14779
ITEM;121;150;1.21;97.14779
ITEM;100;578;1.16;97.14779
ITEM;109;1051;1.14;97.14779
ITEM;2000;990;1.03;97.14779
ITEM;105;866;0.77;97.14779
ITEM;101;228;0.86;97.14779
ITEM;114;258;0.73;97.14779
ITEM;118;1123;0.76;97.14779
ITEM;108;452;1.12;97.14779
ITEM;117;1186;1.04;97.14779
ITEM;107;242;0.90;97.14779
ITEM;102;1082;1.19;97.14779
ITEM;116;507;1.02;97.14779
ITEM;113;721;1.04;97.14779
ITEM;111;617;0.55;97.14779
ITEM;103;863;0.65;97.14779
ITEM;112;659;0.58;12.25497
ITEM;106;995;0.53;12.25497
ITEM;104;987;1.13;12.25497
ITEM;153;305;0.86;9.000835
ITEM;2028;760;0.89;9.000835
ITEM;154;554;0.93;9.000835
ITEM;152;330;0.59;9.000835
ITEM;213;189;0.57;9.000835
ITEM;2034;172;1.07;9.000835
ITEM;2004;779;1.15;9.000835
ITEM;168;542;0.83;9.000835
ITEM;2031;430;1.20;9.000835
ITEM;208;666;1.11;9.000835
ITEM;2038;155;0.53;9.000835
ITEM;159;693;1.02;9.000835
ITEM;160;498;0.73;9.000835
ITEM;164;575;0.79;14.9295
ITEM;211;286;0.52;14.9295
ITEM;400;7;0.56;14.9295
ITEM;204;384;0.81;14.9295
ITEM;2012;736;0.94;127.5671
ITEM;156;505;0.87;127.5671
ITEM;2024;738;0.81;127.5671
ITEM;2007;459;0.65;127.5671
ITEM;203;48;0.74;127.5671
ITEM;2010;622;0.91;103.1709
ITEM;167;458;0.79;103.1709
ITEM;217;638;0.73;103.1709
ITEM;209;304;0.56;30.22909
ITEM;2008;289;0.85;30.22909
ITEM;2020;546;0.80;30.22909
ITEM;2025;437;0.72;30.22909
ITEM;2003;368;0.67;30.22909
ITEM;210;745;0.82;52.21627
ITEM;216;712;0.77;52.21627
ITEM;166;444;0.84;52.21627
ITEM;170;31;0.97;52.21627
ITEM;2009;685;0.92;52.21627
ITEM;2029;414;1.17;52.21627
ITEM;2001;389;1.11;52.21627
ITEM;2026;114;1.12;52.21627
ITEM;2376;31;1.13;52.21627
ITEM;2365;22;0.56;52.21627
ITEM;2500;49;1.11;52.21627
ITEM;2331;19;0.80;52.21627
ITEM;2348;17;0.78;52.21627
ITEM;2397;55;0.71;245.772
ITEM;2529;13;0.49;245.772
ITEM;2102;17;0.78;245.772
ITEM;2214;21;0.82;379874.2
ITEM;2165;31;0.75;379874.2
ITEM;2480;69;0.51;379874.2
ITEM;2297;8;0.89;379874.2
ITEM;2551;25;1.11;175532.6
ITEM;2496;70;0.89;175532.6
ITEM;2192;79;1.08;175532.6
ITEM;2267;31;0.69;175532.6
ITEM;2164;40;1.05;71492.75
ITEM;2497;52;0.72;71492.75
ITEM;2167;59;0.89;71492.75
ITEM;2227;75;1.08;6509910
ITEM;2371;72;0.91;91235.6
ITEM;2254;14;0.94;91235.6
ITEM;2460;23;1.02;91235.6
ITEM;2446;68;0.60;286.257
ITEM;2475;53;0.77;4195.949
ITEM;2171;44;0.82;4195.949
ITEM;2501;76;0.68;4195.949
ITEM;2494;23;1.05;19432.85
ITEM;2304;3;0.87;19432.85
ITEM;2547;50;1.16;19432.85
ITEM;2440;40;1.21;19432.85
ITEM;2156;21;1.06;19432.85
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;53;1.67
SKILL;12;0.51
SKILL;23;0.88
SKILL;227;1.76
SKILL;225;1.15
SKILL;24;1.16
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(battle_cruiser_1).txt
SHIP;2;1.09;ship_data_(battle_carrier_1).txt
SHIP;3;1.05;ship_data_(support_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
