// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Valuestar Hub
STATION;type;Market Center
STATION;owner;Bosadjan Wagen
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;8
STATION;icon;valuestar.png
STATION;filename;sector_62_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-7-0-5-0-3-5-1-6-5-3-9-1-4-7-3-2-90
STATION;interior_seed;5-0-45-3
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Party;0.10,0.0;2700;Party;entertain_bar.png;Throw a private party at the local station pub for your entire fleet. 10% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;1.56;npc_ship_data_(battle_cruiser_1).txt
MERC;3;0.50;npc_ship_data_(excavation_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Supply: (2) Items ;151x277,157x55;2991;50356.72
ITEM;52;169;0.64;23.49494
ITEM;2650;180;0.87;23.49494
ITEM;2126;269;1.11;23.49494
ITEM;76;266;0.62;85.21214
ITEM;700;68;1.04;4494.521
ITEM;727;89;0.87;11043.42
ITEM;725;11;1.21;11043.42
ITEM;690;22;0.62;7258.887
ITEM;712;15;1.01;7258.887
ITEM;744;88;0.61;7258.887
ITEM;752;81;1.09;7258.887
ITEM;721;101;1.20;7258.887
ITEM;754;79;0.83;7258.887
ITEM;728;5;0.57;6438.696
ITEM;702;54;0.72;6438.696
ITEM;720;119;0.89;6438.696
ITEM;740;107;0.60;6438.696
ITEM;747;91;0.74;6438.696
ITEM;750;109;0.99;6438.696
ITEM;693;141;0.92;6438.696
ITEM;729;153;0.72;6438.696
ITEM;755;128;0.63;6438.696
ITEM;736;7;0.55;6438.696
ITEM;692;9;1.15;6438.696
ITEM;676;40;0.85;6438.696
ITEM;726;29;1.11;6438.696
ITEM;760;120;1.18;6438.696
ITEM;745;6;0.88;6438.696
ITEM;733;12;0.73;6438.696
ITEM;746;22;0.67;6438.696
ITEM;675;10;0.93;228603.2
ITEM;701;51;1.21;228603.2
ITEM;681;42;0.92;114096.4
ITEM;759;97;0.79;107002.3
ITEM;738;62;1.00;107002.3
ITEM;691;14;0.56;107002.3
ITEM;601;21;1.25;107002.3
ITEM;624;19;0.89;107002.3
ITEM;644;24;1.10;107002.3
ITEM;647;23;1.23;107002.3
ITEM;607;29;0.78;107002.3
ITEM;602;38;0.69;107002.3
ITEM;621;8;1.03;107002.3
ITEM;604;17;1.19;107002.3
ITEM;664;2;0.50;107002.3
ITEM;605;8;0.68;130966.2
ITEM;642;3;0.65;8949.247
ITEM;641;28;1.15;8949.247
ITEM;663;19;1.02;8949.247
ITEM;620;24;1.24;8949.247
ITEM;627;21;1.03;8949.247
ITEM;665;22;0.87;8949.247
ITEM;645;22;0.80;8949.247
ITEM;625;32;0.71;136763.5
ITEM;622;18;0.73;136763.5
ITEM;606;22;1.25;136763.5
ITEM;623;16;0.56;136763.5
ITEM;662;2;0.85;136763.5
ITEM;603;26;0.94;40132.13
ITEM;660;26;0.78;40132.13
ITEM;640;7;0.99;40132.13
ITEM;666;30;0.78;40132.13
ITEM;626;1;0.60;40132.13
ITEM;600;19;0.93;40132.13
ITEM;667;14;0.92;40132.13
ITEM;643;37;0.56;40132.13
ITEM;661;15;0.70;40132.13
ITEM;646;33;0.72;228402
ITEM;340;49;1.05;228402
ITEM;403;51;1.07;21.50194
ITEM;350;42;0.60;17.68458
ITEM;405;72;0.87;17.68458
ITEM;406;61;1.19;17.68458
ITEM;324;11;0.70;17.68458
ITEM;320;22;1.10;19.39946
ITEM;303;26;1.21;19.39946
ITEM;325;30;0.61;19.39946
ITEM;321;54;0.54;19.39946
ITEM;343;27;0.89;19.39946
ITEM;352;54;0.62;105.021
ITEM;311;69;0.86;105.021
ITEM;331;5;0.83;105.021
ITEM;408;60;0.62;105.021
ITEM;342;76;0.91;105.021
ITEM;407;50;0.50;105.021
ITEM;313;27;0.73;105.021
ITEM;353;72;1.16;105.021
ITEM;301;56;1.15;105.021
ITEM;302;11;1.23;105.021
ITEM;300;20;1.01;105.021
ITEM;305;42;1.19;105.021
ITEM;404;15;0.69;13.80163
ITEM;351;31;0.65;13.80163
ITEM;304;56;1.07;127.5955
ITEM;341;14;0.74;46.38019
ITEM;333;51;1.10;46.38019
ITEM;310;32;0.96;46.38019
ITEM;322;73;1.06;46.38019
ITEM;330;73;1.20;46.38019
ITEM;312;51;0.70;46.38019
ITEM;27;481;0.80;5920.455
ITEM;26;510;0.68;5920.455
ITEM;24;611;0.62;5920.455
ITEM;20;729;0.79;5920.455
ITEM;4;60;1.21;5920.455
ITEM;3;584;1.01;5920.455
ITEM;7;29;1.14;369.3786
ITEM;23;291;0.69;369.3786
ITEM;8;457;1.08;369.3786
ITEM;2;379;1.09;369.3786
ITEM;21;568;0.78;128.0095
ITEM;22;467;0.74;128.0095
ITEM;11;675;1.19;99.76199
ITEM;6;411;0.77;99.76199
ITEM;1;628;0.68;99.76199
ITEM;25;301;0.99;99.76199
ITEM;5;796;1.12;99.76199
ITEM;115;809;0.53;99.76199
ITEM;110;931;0.60;7.763809
ITEM;124;595;1.05;93.52444
ITEM;121;150;1.21;53.92418
ITEM;100;578;1.16;53.92418
ITEM;109;1051;1.14;53.92418
ITEM;2000;990;1.03;53.92418
ITEM;105;866;0.77;53.92418
ITEM;101;228;0.86;53.92418
ITEM;114;258;0.73;53.92418
ITEM;118;1123;0.76;3.419411
ITEM;108;452;1.12;14.95531
ITEM;117;1186;1.04;14.95531
ITEM;107;242;0.90;14.95531
ITEM;102;1082;1.19;14.95531
ITEM;116;507;1.02;14.95531
ITEM;113;721;1.04;5.515387
ITEM;111;617;0.55;5.515387
ITEM;103;863;0.65;5.515387
ITEM;112;659;0.53;5.515387
ITEM;106;995;0.53;5.515387
ITEM;104;987;1.13;2.672558
ITEM;153;305;0.84;2.672558
ITEM;2028;760;0.89;2.672558
ITEM;154;554;0.93;46.30832
ITEM;152;330;0.59;46.30832
ITEM;213;189;0.57;46.30832
ITEM;2034;172;1.07;46.30832
ITEM;2004;779;1.15;46.30832
ITEM;168;542;0.83;46.30832
ITEM;2031;430;1.20;46.30832
ITEM;208;666;1.11;46.30832
ITEM;2038;155;0.53;46.30832
ITEM;159;693;1.02;46.30832
ITEM;160;498;0.73;46.30832
ITEM;164;575;0.76;46.30832
ITEM;211;286;0.52;31.79637
ITEM;400;7;0.56;31.79637
ITEM;204;384;0.81;31.79637
ITEM;2012;736;0.92;124.771
ITEM;156;505;0.87;124.771
ITEM;2024;738;0.81;519.9776
ITEM;2007;459;0.65;519.9776
ITEM;203;48;0.74;519.9776
ITEM;2010;622;0.88;519.9776
ITEM;167;458;0.79;519.9776
ITEM;217;638;0.73;519.9776
ITEM;209;304;0.54;28.9904
ITEM;2008;289;0.85;28.9904
ITEM;2020;546;0.80;28.9904
ITEM;2025;437;0.72;28.9904
ITEM;2003;368;0.67;28.9904
ITEM;210;745;0.79;28.9904
ITEM;216;712;0.77;102.7376
ITEM;166;444;0.84;102.7376
ITEM;170;31;0.97;102.7376
ITEM;2009;685;0.92;102.7376
ITEM;2029;414;1.17;102.7376
ITEM;2001;389;1.11;102.7376
ITEM;2026;114;1.12;1055.49
ITEM;2376;31;1.13;1055.49
ITEM;2365;22;0.56;1055.49
ITEM;2500;49;1.11;1055.49
ITEM;2331;19;0.80;1055.49
ITEM;2348;17;0.78;1055.49
ITEM;2397;55;0.68;232.8228
ITEM;2529;13;0.49;5497.529
ITEM;2102;17;0.78;5497.529
ITEM;2214;21;0.79;5497.529
ITEM;2165;31;0.75;95311.47
ITEM;2480;69;0.51;95311.47
ITEM;2297;8;0.89;95311.47
ITEM;2551;25;1.08;95311.47
ITEM;2496;70;0.89;95311.47
ITEM;2192;79;1.08;95311.47
ITEM;2267;31;0.69;95311.47
ITEM;2164;40;1.04;70677.25
ITEM;2497;52;0.72;2471.245
ITEM;2167;59;0.89;2471.245
ITEM;2227;75;1.06;2471.245
ITEM;2371;72;0.89;88954.74
ITEM;2254;14;0.94;88954.74
ITEM;2460;23;1.02;1034.896
ITEM;2446;68;0.57;1034.896
ITEM;2475;53;0.72;1034.896
ITEM;2171;44;0.82;1034.896
ITEM;2501;76;0.68;1034.896
ITEM;2494;23;1.04;1034.896
ITEM;2304;3;0.87;1034.896
ITEM;2547;50;1.16;1034.896
ITEM;2440;40;1.21;599.0735
ITEM;2156;21;1.06;599.0735
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;53;1.67
SKILL;12;0.51
SKILL;23;0.88
SKILL;227;1.76
SKILL;225;1.15
SKILL;24;1.16
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(battle_cruiser_1).txt
SHIP;2;1.09;ship_data_(battle_carrier_1).txt
SHIP;3;1.05;ship_data_(support_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
