ITEM;2128;36;0.68;110.1572
ITEM;2129;119;0.85;110.1572
ITEM;76;94;1.16;110.1572
ITEM;2114;20;0.91;110.1572
ITEM;52;24;0.77;110.1572
ITEM;2115;0;0.59;58.20574
ITEM;2121;26;0.73;58.20574
ITEM;60;134;1.11;58.20574
ITEM;2124;139;0.66;58.20574
ITEM;2113;36;1.14;58.20574
ITEM;75;0;0.76;107.5147
ITEM;51;104;0.78;107.5147
ITEM;62;115;0.75;107.5147
ITEM;53;101;0.69;107.5147
ITEM;63;92;0.68;107.5147
ITEM;2127;106;1.23;107.5147
ITEM;40;56;1.25;107.5147
ITEM;70;0;1.03;8.317369
ITEM;670;51;0.72;8.317369
ITEM;733;5;0.57;8.317369
ITEM;702;26;0.76;8.317369
ITEM;729;21;0.89;14759.53
ITEM;758;54;0.58;14759.53
ITEM;754;15;0.72;14759.53
ITEM;677;11;0.62;14759.53
ITEM;759;2;1.03;14759.53
ITEM;727;55;1.16;14759.53
ITEM;738;45;1.20;14759.53
ITEM;701;10;0.62;14759.53
ITEM;679;41;1.16;14759.53
ITEM;742;59;0.84;14759.53
ITEM;755;31;1.09;14759.53
ITEM;734;20;0.69;14759.53
ITEM;673;11;0.54;253587.5
ITEM;728;1;0.63;253587.5
ITEM;693;28;1.08;14087.63
ITEM;726;26;0.65;14087.63
ITEM;680;0;1.02;27849.22
ITEM;692;31;0.75;27849.22
ITEM;748;9;0.86;27849.22
ITEM;750;2;0.54;9509.531
ITEM;700;0;0.85;4719.844
ITEM;622;0;0.60;12144.45
ITEM;642;9;0.73;12144.45
ITEM;601;10;0.51;12144.45
ITEM;661;13;0.63;12144.45
ITEM;602;1;0.59;12144.45
ITEM;600;3;0.55;3219.844
ITEM;641;2;0.65;3219.844
ITEM;621;13;0.54;3219.844
ITEM;660;0;1.15;6219.844
ITEM;662;0;0.56;11444.45
ITEM;640;5;0.90;11444.45
ITEM;620;14;1.17;11444.45
ITEM;304;0;1.16;171.7937
ITEM;310;0;0.93;58.05903
ITEM;405;21;1.22;58.05903
ITEM;301;5;1.12;58.05903
ITEM;302;16;1.24;58.05903
ITEM;313;2;0.58;58.05903
ITEM;406;28;0.80;58.05903
ITEM;303;25;0.70;58.05903
ITEM;408;2;1.06;58.05903
ITEM;407;28;0.53;58.05903
ITEM;312;12;0.69;58.05903
ITEM;311;29;0.57;58.05903
ITEM;403;13;1.00;58.05903
ITEM;300;27;1.15;58.05903
ITEM;404;20;0.54;58.05903
ITEM;305;0;1.13;180.0458
ITEM;22;74;0.67;180.0458
ITEM;20;0;0.52;75.21117
ITEM;3;93;0.63;75.21117
ITEM;21;181;0.64;75.21117
ITEM;2;250;0.81;75.21117
ITEM;1;11;1.24;75.21117
ITEM;109;260;0.72;75.21117
ITEM;118;338;0.85;75.21117
ITEM;114;417;0.61;75.21117
ITEM;103;139;0.95;75.21117
ITEM;101;331;1.10;75.21117
ITEM;113;61;0.60;4.23321
ITEM;100;202;0.67;4.23321
ITEM;104;1;0.62;4.23321
ITEM;102;44;0.86;4.23321
ITEM;151;230;0.80;4.23321
ITEM;153;75;0.56;4.23321
ITEM;400;147;1.24;4.23321
ITEM;161;62;0.62;4.23321
ITEM;164;144;1.25;4.23321
ITEM;200;25;0.76;4.23321
ITEM;170;283;1.04;4.23321
ITEM;165;65;0.67;4.23321
ITEM;168;70;0.97;4.23321
ITEM;156;34;1.20;4.23321
ITEM;159;130;1.10;4.23321
ITEM;203;175;0.88;4.23321
ITEM;150;164;0.83;4.23321
ITEM;154;128;1.11;4.23321
ITEM;201;289;1.10;4.23321
ITEM;160;262;1.00;4.23321
ITEM;207;101;1.20;4.23321
ITEM;208;109;0.82;4.23321
ITEM;162;91;0.73;4.23321
ITEM;202;38;1.22;4.23321
ITEM;169;234;1.12;4.23321
ITEM;206;257;1.21;4.23321
ITEM;166;299;1.19;4.23321
ITEM;155;94;0.83;20.6045
ITEM;204;295;1.06;20.6045
ITEM;157;160;0.93;20.6045
ITEM;2200;14;1.16;20.6045
ITEM;2441;2;0.63;20.6045
ITEM;2306;24;1.24;20.6045
ITEM;2192;20;0.78;20.6045
ITEM;2438;27;0.90;20.6045
ITEM;2316;6;0.80;20.6045
ITEM;2340;0;0.66;122281.7
ITEM;2363;28;0.62;122281.7
ITEM;2358;2;1.06;122281.7
ITEM;2202;14;1.15;122281.7
ITEM;2212;14;0.92;122281.7
ITEM;2132;5;1.24;134464
ITEM;2346;3;0.88;548785.6
ITEM;2408;20;0.71;548785.6
ITEM;2397;17;0.54;548785.6
ITEM;2285;20;0.96;32996.6
ITEM;2433;13;1.03;32996.6
ITEM;2450;23;1.05;32996.6
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;11;1.66
SKILL;23;1.63
SKILL;73;1.07
SKILL;3;1.82
SKILL;31;1.11
SKILL;36;0.82
SKILL;61;1.92
SKILL;229;1.37
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.96;ship_data_(excavation_frigate_1).txt
SHIP;2;0.91;ship_data_(recon_shuttle_1).txt
SHIP;3;1.02;ship_data_(battle_cruiser_1).txt
SHIP;4;0.98;ship_data_(battle_frigate_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
