ITEM;1562;86;0.58;24673.38
ITEM;1654;9;0.85;24673.38
ITEM;1611;88;0.57;24673.38
ITEM;1621;8;0.55;24673.38
ITEM;1619;55;1.06;24673.38
ITEM;1570;20;1.12;24673.38
ITEM;1551;39;1.24;24673.38
ITEM;1594;21;1.17;24673.38
ITEM;1615;48;1.23;24673.38
ITEM;1521;7;0.96;24673.38
ITEM;1612;29;1.14;24673.38
ITEM;1590;46;1.13;1715.703
ITEM;1624;46;0.91;1715.703
ITEM;1510;61;0.75;1715.703
ITEM;1710;55;1.06;3543.467
ITEM;1583;42;0.88;112890.3
ITEM;1593;38;0.71;112890.3
ITEM;1652;71;0.89;36800.51
ITEM;1614;62;1.07;36800.51
ITEM;1540;22;0.66;36800.51
ITEM;1730;77;0.59;36800.51
ITEM;2129;394;0.63;36800.51
ITEM;43;58;0.74;36800.51
ITEM;70;2633;0.91;5.94775
ITEM;77;368;0.60;5.94775
ITEM;76;356;1.02;5.94775
ITEM;2120;425;0.91;5.94775
ITEM;2113;189;0.94;5.94775
ITEM;51;5;0.97;5.94775
ITEM;2131;161;0.53;5.94775
ITEM;2116;417;1.18;5.94775
ITEM;2114;235;0.89;5.94775
ITEM;62;2371;0.93;115.325
ITEM;2127;22;1.08;115.325
ITEM;2115;240;0.63;115.325
ITEM;75;341;1.18;115.325
ITEM;41;252;0.85;115.325
ITEM;2650;182;0.77;115.325
ITEM;2117;269;0.64;115.325
ITEM;2123;134;0.77;115.325
ITEM;2122;303;0.98;115.325
ITEM;2112;70;0.94;115.325
ITEM;2128;62;1.08;115.325
ITEM;2121;241;1.13;115.325
ITEM;2125;101;0.62;115.325
ITEM;2126;271;0.63;115.325
ITEM;61;375;1.11;115.325
ITEM;2651;50;1.20;115.325
ITEM;2118;403;0.79;115.325
ITEM;50;1593;0.61;12.39225
ITEM;2130;181;0.99;12.39225
ITEM;63;78;0.68;12.39225
ITEM;2652;448;1.03;12.39225
ITEM;60;324;0.97;12.39225
ITEM;747;82;0.70;12.39225
ITEM;755;43;0.69;12.39225
ITEM;712;12;1.02;12.39225
ITEM;760;156;0.83;12.39225
ITEM;730;148;0.75;12.39225
ITEM;701;72;0.69;12.39225
ITEM;673;101;0.89;313500
ITEM;745;121;1.23;313500
ITEM;670;73;0.52;49650
ITEM;711;172;0.62;49650
ITEM;728;152;1.15;15656.25
ITEM;753;175;0.63;15656.25
ITEM;702;167;0.73;15656.25
ITEM;675;18;1.01;15656.25
ITEM;680;9;1.05;15656.25
ITEM;754;168;0.61;15656.25
ITEM;679;136;0.61;73043.75
ITEM;748;71;1.07;73043.75
ITEM;732;70;0.77;73043.75
ITEM;722;89;0.68;73043.75
ITEM;672;87;1.22;73043.75
ITEM;723;127;1.06;73043.75
ITEM;752;112;0.54;73043.75
ITEM;735;93;0.51;1009375
ITEM;721;77;1.09;1009375
ITEM;690;31;1.02;1009375
ITEM;700;107;0.81;1009375
ITEM;737;133;0.78;1009375
ITEM;720;95;1.16;1009375
ITEM;733;160;1.01;1009375
ITEM;691;117;0.76;1009375
ITEM;741;136;0.89;35268.75
ITEM;758;24;1.03;35268.75
ITEM;756;186;1.02;13706.25
ITEM;710;143;0.71;13706.25
ITEM;731;153;1.00;13706.25
ITEM;725;9;0.59;13706.25
ITEM;742;41;1.01;90375
ITEM;671;113;1.18;90375
ITEM;759;186;0.93;135918.8
ITEM;660;19;0.59;2418.75
ITEM;625;17;1.15;2418.75
ITEM;627;19;0.79;2418.75
ITEM;607;6;0.81;2418.75
ITEM;603;14;1.13;2418.75
ITEM;662;26;1.21;2418.75
ITEM;600;28;0.57;2418.75
ITEM;623;27;0.76;2418.75
ITEM;665;26;0.72;2418.75
ITEM;608;32;0.61;2418.75
ITEM;664;23;0.80;2418.75
ITEM;601;7;1.22;2418.75
ITEM;645;36;0.88;2418.75
ITEM;620;30;0.63;2618.75
ITEM;628;35;0.77;524362.5
ITEM;647;1;0.66;524362.5
ITEM;661;25;0.54;524362.5
ITEM;646;30;1.22;524362.5
ITEM;666;25;0.58;524362.5
ITEM;643;9;0.89;39187.5
ITEM;621;21;1.15;39187.5
ITEM;641;19;1.12;39187.5
ITEM;663;38;0.58;39187.5
ITEM;605;15;1.22;39187.5
ITEM;624;23;0.51;39187.5
ITEM;640;1;0.65;39187.5
ITEM;606;25;1.19;39187.5
ITEM;648;23;0.80;39187.5
ITEM;622;44;1.18;39187.5
ITEM;667;42;0.81;39187.5
ITEM;644;34;1.18;39187.5
ITEM;604;17;0.81;39187.5
ITEM;626;16;1.02;356362.5
ITEM;642;28;0.58;8290.625
ITEM;602;22;1.11;8290.625
ITEM;668;7;1.00;8290.625
ITEM;341;18;0.75;8290.625
ITEM;343;17;1.04;8290.625
ITEM;408;924;0.53;2216.636
ITEM;330;53;0.55;2216.636
ITEM;322;959;0.97;185.0153
ITEM;325;73;0.54;185.0153
ITEM;331;1016;1.17;152.9673
ITEM;300;11;1.20;152.9673
ITEM;342;23;0.71;152.9673
ITEM;303;69;0.81;152.9673
ITEM;320;41;0.80;152.9673
ITEM;333;21;0.63;152.9673
ITEM;340;658;0.57;34.96675
ITEM;352;69;0.62;34.96675
ITEM;324;576;1.18;54.65387
ITEM;404;45;0.51;54.65387
ITEM;350;42;0.97;54.65387
ITEM;405;39;0.78;54.65387
ITEM;351;722;0.54;32.83487
ITEM;301;42;0.63;32.83487
ITEM;323;14;0.76;32.83487
ITEM;310;948;0.77;37.63462
ITEM;332;982;0.75;44.5475
ITEM;403;44;0.96;44.5475
ITEM;304;1036;0.54;59.42376
ITEM;305;78;0.74;59.42376
ITEM;311;89;0.99;59.42376
ITEM;353;82;0.66;59.42376
ITEM;407;60;1.05;59.42376
ITEM;302;70;0.95;59.42376
ITEM;406;844;0.70;18.40625
ITEM;321;973;1.22;208.7168
ITEM;312;760;0.61;37.6805
ITEM;313;21;0.76;37.6805
ITEM;23;5409;0.54;379.5313
ITEM;27;170;0.94;379.5313
ITEM;1;282;1.17;379.5313
ITEM;28;4095;0.72;8976.095
ITEM;2;3653;0.69;16.345
ITEM;7;137;0.96;16.345
ITEM;22;786;0.84;16.345
ITEM;20;3431;1.24;138.8844
ITEM;5;754;0.84;138.8844
ITEM;26;455;0.71;138.8844
ITEM;6;132;0.92;138.8844
ITEM;24;635;1.11;138.8844
ITEM;9;669;0.98;138.8844
ITEM;3;610;0.66;138.8844
ITEM;8;37;1.22;138.8844
ITEM;11;168;0.75;138.8844
ITEM;4;141;1.14;138.8844
ITEM;25;422;1.08;138.8844
ITEM;21;94;0.75;138.8844
ITEM;114;322;0.86;138.8844
ITEM;103;586;0.97;138.8844
ITEM;109;237;0.89;138.8844
ITEM;113;587;0.87;138.8844
ITEM;116;528;0.53;138.8844
ITEM;118;523;1.01;138.8844
ITEM;107;533;0.82;138.8844
ITEM;104;536;1.20;2.953125
ITEM;100;696;1.22;2.953125
ITEM;106;37;0.73;2.953125
ITEM;121;1173;0.57;2.953125
ITEM;117;1139;1.14;57.26975
ITEM;123;342;0.53;57.26975
ITEM;124;840;0.59;57.26975
ITEM;102;700;0.89;57.26975
ITEM;119;758;1.14;57.26975
ITEM;112;685;0.51;57.26975
ITEM;110;844;1.22;57.26975
ITEM;105;565;0.62;57.26975
ITEM;2000;1169;0.98;57.26975
ITEM;108;661;0.77;57.26975
ITEM;111;596;1.19;57.26975
ITEM;101;1161;0.74;57.26975
ITEM;115;265;0.54;57.26975
ITEM;163;111;1.25;42.89063
ITEM;2040;163;0.57;42.89063
ITEM;2006;637;0.58;42.89063
ITEM;2032;904;1.14;527.5226
ITEM;2005;129;0.94;527.5226
ITEM;2015;571;1.23;527.5226
ITEM;2044;352;1.06;527.5226
ITEM;2036;638;1.18;1414.129
ITEM;165;64;1.01;1414.129
ITEM;167;484;1.17;1414.129
ITEM;2018;323;0.71;1414.129
ITEM;212;544;0.56;1414.129
ITEM;2031;746;1.09;1414.129
ITEM;2045;509;0.85;1414.129
ITEM;400;29;0.76;1414.129
ITEM;2041;121;1.00;593.8969
ITEM;164;238;0.67;593.8969
ITEM;205;650;1.24;593.8969
ITEM;202;157;0.68;47.79338
ITEM;2029;19;0.63;47.79338
ITEM;214;607;1.22;47.79338
ITEM;2027;307;0.51;47.79338
ITEM;217;635;1.18;47.79338
ITEM;2038;158;1.17;47.79338
ITEM;170;689;1.21;47.79338
ITEM;2034;670;1.22;47.79338
ITEM;215;711;0.56;70.51275
ITEM;2028;973;1.20;1939.219
ITEM;219;743;1.09;99.06363
ITEM;2048;722;0.89;99.06363
ITEM;2026;791;0.80;99.06363
ITEM;210;322;0.57;99.06363
ITEM;402;646;0.91;99.06363
ITEM;2037;696;0.82;1410.227
ITEM;153;126;0.87;1410.227
ITEM;2024;30;1.07;1410.227
ITEM;161;514;1.16;1410.227
ITEM;158;392;0.79;1410.227
ITEM;2009;781;0.57;1410.227
ITEM;152;766;1.13;1410.227
ITEM;204;762;0.68;59.67
ITEM;216;706;1.24;59.67
ITEM;401;175;0.56;59.67
ITEM;2011;414;1.19;59.67
ITEM;2047;839;0.50;59.67
ITEM;2019;456;0.63;576.4916
ITEM;155;582;0.73;576.4916
ITEM;209;622;1.06;576.4916
ITEM;2035;800;1.01;576.4916
ITEM;157;480;1.05;576.4916
ITEM;2208;45;0.93;576.4916
ITEM;2344;89;0.97;576.4916
ITEM;2243;70;0.79;576.4916
ITEM;2471;23;0.71;1861.965
ITEM;2390;47;0.51;1861.965
ITEM;2447;8;0.60;1861.965
ITEM;2360;49;0.77;1861.965
ITEM;2535;67;1.03;1108500
ITEM;2203;72;0.75;1108500
ITEM;2505;27;0.60;20829.83
ITEM;2435;70;0.80;20829.83
ITEM;2348;33;0.70;20829.83
ITEM;2177;53;0.80;20829.83
ITEM;2272;64;0.65;20829.83
ITEM;2124;41;0.61;20829.83
ITEM;2338;69;1.24;20829.83
ITEM;2365;62;0.84;20829.83
ITEM;2265;46;0.82;20829.83
ITEM;2319;72;1.03;20829.83
ITEM;2130;14;0.57;20829.83
ITEM;2529;32;0.71;20829.83
ITEM;2241;32;0.82;20829.83
ITEM;2544;25;1.09;20829.83
ITEM;2242;83;0.81;20829.83
ITEM;2445;88;0.56;20829.83
ITEM;2299;35;1.23;20829.83
ITEM;2483;83;0.76;20829.83
ITEM;2340;51;0.67;20829.83
ITEM;2430;57;0.54;20829.83
ITEM;2135;81;0.73;20829.83
ITEM;2182;61;0.98;20829.83
ITEM;2217;64;0.79;20829.83
ITEM;2157;53;1.24;20829.83
ITEM;2441;27;1.04;20829.83
ITEM;2285;43;1.17;20829.83
ITEM;2206;90;1.16;2212875
ITEM;2475;51;1.00;2212875
ITEM;2550;27;0.78;2212875
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;47;1.49
SKILL;54;1.79
SKILL;15;1.35
SKILL;228;1.57
SKILL;36;0.59
SKILL;7;1.02
SKILL;32;1.91
SKILL;77;1.13
SKILL;210;1.38
SKILL;43;0.50
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(recon_carrier_1).txt
SHIP;2;0.92;ship_data_(recon_cruiser_1).txt
SHIP;3;0.92;ship_data_(pirate_carrier_1).txt
SHIP;4;1.03;ship_data_(support_carrier_1).txt
SHIP;5;0.96;ship_data_(support_cruiser_1).txt
SHIP;6;1.04;ship_data_(pirate_cruiser_1).txt
SHIP;7;0.94;ship_data_(transport_cruiser_1).txt
SHIP;8;0.98;ship_data_(excavation_cruiser_1).txt
SHIP;9;0.99;ship_data_(battle_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
