ITEM;101;505;0.71;0.60
ITEM;168;91;0.64;40.50
ITEM;623;9;0.56;32680.94
ITEM;606;17;1.10;465511.30
ITEM;110;652;0.88;16.45
ITEM;605;18;0.54;152068.50
ITEM;603;18;0.82;45680.94
ITEM;325;952;0.78;20.01
ITEM;404;1000;1.16;31.34
ITEM;200;594;1.06;71.52
ITEM;300;806;0.57;41.28
ITEM;2378;13;0.69;92270.33
ITEM;2381;7;1.06;135837.50
ITEM;301;830;0.49;81.06
ITEM;332;50;0.93;70.83
ITEM;2651;2342;1.08;762.85
ITEM;666;9;1.06;449911.30
ITEM;661;8;0.61;7036.19
ITEM;218;270;0.50;115.40
ITEM;2465;52;0.69;1828.18
ITEM;108;744;0.99;16.47
ITEM;2002;430;1.15;164.16
ITEM;2003;251;1.21;229.57
ITEM;2126;1958;0.78;62.73
ITEM;63;1902;0.65;148.72
ITEM;660;11;1.07;5818.09
ITEM;112;254;1.21;36.50
ITEM;2004;777;1.13;261.12
ITEM;7;4700;0.54;234.44
ITEM;1475;90;0.72;227383.40
ITEM;1478;93;0.68;134905.30
ITEM;1477;61;0.64;110042.80
ITEM;1476;95;0.65;310531.90
ITEM;643;5;0.64;36680.94
ITEM;11;3846;1.03;106.74
ITEM;24;4699;1.08;1948.21
ITEM;738;23;1.02;1336343.00
ITEM;322;863;1.10;255.67
ITEM;1020;62;0.58;6736.19
ITEM;2111;167;1.09;49.48
ITEM;2114;-99;0.67;54.45
ITEM;2114;2423;0.75;59.79
ITEM;151;88;0.73;10.28
ITEM;204;655;0.90;103.34
ITEM;2451;51;1.18;1589.48
ITEM;1120;43;1.04;1587.07
ITEM;343;974;0.68;105.99
ITEM;341;880;1.02;85.64
ITEM;2112;4548;0.89;49.13
ITEM;2112;-99;1.02;55.90
ITEM;2115;1933;0.91;85.41
ITEM;62;2158;0.99;151.71
ITEM;324;35;0.66;38.36
ITEM;313;843;0.71;157.19
ITEM;2;204;0.62;19.98
ITEM;604;7;0.90;129170.40
ITEM;405;814;0.56;20.26
ITEM;602;35;0.90;17388.33
ITEM;2007;306;0.64;307.90
ITEM;673;88;0.97;425447.50
ITEM;743;61;0.77;142497.10
ITEM;748;121;0.81;149097.10
ITEM;731;124;0.59;112797.10
ITEM;759;88;0.81;149097.10
ITEM;102;1241;0.76;2.13
ITEM;331;792;0.69;112.68
ITEM;646;8;0.70;309511.30
ITEM;2650;2052;0.61;379.95
ITEM;1521;19;1.05;3011.83
ITEM;741;27;1.04;51012.84
ITEM;1641;50;1.17;17078.19
ITEM;1571;34;1.19;7420.73
ITEM;621;20;1.02;11136.19
ITEM;1631;68;0.86;12888.44
ITEM;2285;50;0.80;27976.52
ITEM;730;78;0.69;35262.84
ITEM;751;107;1.06;51912.84
ITEM;757;96;1.04;51012.84
ITEM;1601;52;0.84;2434.88
ITEM;1012;48;1.02;78398.76
ITEM;305;823;1.06;169.70
ITEM;1171;62;0.78;5066.99
ITEM;1174;55;1.20;60023.91
ITEM;105;760;0.57;6.64
ITEM;2010;164;0.87;128.16
ITEM;2011;803;0.90;134.04
ITEM;20;5054;1.16;122.85
ITEM;41;2048;1.05;23.90
ITEM;51;125;1.18;45.60
ITEM;2119;2059;0.85;415.19
ITEM;1009;27;0.61;1547.96
ITEM;1008;53;1.09;2959.05
ITEM;304;32;0.77;118.32
ITEM;1006;63;0.72;28639.38
ITEM;747;57;1.05;114361.90
ITEM;211;554;0.61;58.75
ITEM;2014;581;0.62;202.10
ITEM;752;23;0.77;86361.88
ITEM;712;41;1.09;177542.80
ITEM;209;553;0.87;69.09
ITEM;691;94;0.83;27708.56
ITEM;692;147;0.72;13017.90
ITEM;158;546;0.77;39.12
ITEM;2434;54;0.83;502.45
ITEM;4;5005;0.65;69.90
ITEM;155;103;0.77;19.31
ITEM;104;634;0.54;1.71
ITEM;166;730;1.05;107.50
ITEM;203;608;0.56;62.42
ITEM;350;676;0.73;31.38
ITEM;320;686;1.11;24.31
ITEM;352;843;0.89;212.95
ITEM;680;146;0.72;20340.47
ITEM;740;140;0.88;14604.28
ITEM;674;80;0.88;126570.40
ITEM;756;107;0.50;8904.28
ITEM;2557;37;0.64;132051.40
ITEM;678;44;0.92;25340.47
ITEM;670;93;0.79;106034.30
ITEM;1461;56;0.68;502852.20
ITEM;711;96;1.01;27590.47
ITEM;214;811;0.97;131.14
ITEM;157;150;1.08;50.53
ITEM;23;4601;0.95;730.53
ITEM;160;0;1.36;45.43
ITEM;161;698;1.05;37.74
ITEM;728;145;1.20;19404.28
ITEM;25;3710;0.72;2595.44
ITEM;321;58;1.05;214.31
ITEM;121;1027;0.63;36.54
ITEM;106;944;0.56;6.67
ITEM;601;6;0.53;6236.19
ITEM;150;100;0.69;8.88
ITEM;303;890;0.98;90.61
ITEM;342;828;0.92;23.21
ITEM;107;766;0.92;10.85
ITEM;644;11;0.58;87570.44
ITEM;206;751;0.87;117.95
ITEM;2453;48;1.15;1826.88
ITEM;407;814;0.82;393.77
ITEM;103;684;0.66;0.69
ITEM;330;54;0.87;78.82
ITEM;6;4481;0.51;147.89
ITEM;1160;65;0.87;2649.95
ITEM;2203;21;1.10;313683.00
ITEM;1166;46;0.70;138883.30
ITEM;165;349;1.05;95.06
ITEM;118;529;0.56;3.59
ITEM;1523;49;0.53;23719.21
ITEM;1573;33;1.10;97495.73
ITEM;2272;44;0.57;1249629.00
ITEM;1618;5;0.74;66501.10
ITEM;2297;5;0.71;503163.40
ITEM;600;34;0.85;4718.09
ITEM;2410;37;0.58;2182.53
ITEM;2283;50;0.98;5315404.00
ITEM;1772;59;1.06;11319.77
ITEM;2374;24;0.88;114642.60
ITEM;1777;77;1.05;11221.64
ITEM;1762;39;0.98;10534.78
ITEM;2318;4;1.07;3810866.00
ITEM;1614;55;1.06;296566.40
ITEM;1151;39;1.04;5554.73
ITEM;1156;32;1.18;195755.20
ITEM;2161;9;0.92;10947.08
ITEM;2163;53;0.51;23903.30
ITEM;1106;30;1.25;34531.00
ITEM;3;5439;1.00;56.87
ITEM;1050;35;0.68;1624.60
ITEM;1055;44;0.89;4131.20
ITEM;164;100;0.59;15.64
ITEM;154;0;1.35;84.08
ITEM;114;361;0.79;1.86
ITEM;2241;32;0.88;116834.30
ITEM;1403;64;0.98;59049.03
ITEM;2244;41;0.50;548503.80
ITEM;21;132;0.53;124.72
ITEM;113;649;0.72;4.96
ITEM;2016;311;0.66;317.20
ITEM;216;552;1.17;205.46
ITEM;693;113;0.89;11803.42
ITEM;217;160;0.68;145.44
ITEM;159;588;1.14;88.97
ITEM;626;30;0.50;231511.30
ITEM;323;824;1.13;46.62
ITEM;117;362;1.04;62.80
ITEM;152;150;0.56;7.99
ITEM;156;150;0.58;22.18
ITEM;625;35;0.51;144868.50
ITEM;2154;63;0.62;349387.80
ITEM;642;23;0.51;10563.33
ITEM;340;745;0.75;63.61
ITEM;640;29;0.49;2918.09
ITEM;645;14;0.80;214468.50
ITEM;162;500;1.05;37.02
ITEM;202;461;0.90;82.77
ITEM;744;40;0.52;153404.70
ITEM;749;69;0.56;163404.70
ITEM;754;12;0.73;205904.70
ITEM;5;4461;1.06;176.50
ITEM;75;26;0.67;96.14
ITEM;76;2233;0.75;147.63
ITEM;78;2388;0.67;232.90
ITEM;2121;2290;1.17;670.86
ITEM;2421;8;1.03;7158.58
ITEM;2125;2354;1.16;1630.33
ITEM;2130;2239;0.69;117.62
ITEM;333;760;0.86;312.88
ITEM;22;4463;1.03;393.27
ITEM;2022;404;0.89;367.87
ITEM;2116;125;0.56;65.75
ITEM;624;29;0.55;83670.44
ITEM;663;21;0.95;52180.94
ITEM;662;34;1.11;21063.33
ITEM;100;1148;0.72;0.41
ITEM;26;643;0.66;4597.08
ITEM;408;985;1.08;6139.20
ITEM;1471;33;0.52;478622.60
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;71;180;673996;ESCORT#sector_0_station_2.txt#sector_57_station_0.txt#Private Vajhore Kaddmel#npc_ship_data_(recon_utility_1)#21#null#null#null;<color='yellow'><i>Private Vajhore Kaddmel</i></color> requests an escort from StarGypsy Warehouse in <color='cyan'>Void Starcross</color> to OmniTrust in <color='cyan'>Ponze</color>;4;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Private Vajhore Kaddmel</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Void Starcross</color> system. Escort <color='yellow'><i>Private Vajhore Kaddmel</i></color> from StarGypsy Warehouse to OmniTrust in the <color='cyan'>Ponze</color> system.;8857;2475
MISSION;130;140;176201;SALVAGE#4#20#sector_0.txt#sector_14_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>4</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;3;A local prospector, <i>Ronbun Bunwoqu</i> of the Trade faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Void Starcross</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Ronbun Bunwoqu</i> back at Horizons station located in the <color='cyan'>Gate of Alpharis</color>.;5100;750
MISSION;81;120;441401;RECOVER#13#353#sector_56.txt#sector_0_station_0.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Hunu</color> sector, recover the <color='yellow'>13</color> <color='yellow'>Calibration Tools</color> and return to Biomate University in <color='cyan'>Void Starcross</color>;3;<i>Sadron Padaemi</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Hunu</color>. In an effort to save time, <i>Sadron Padaemi</i> has sub-contracted the task of returning the light shipment to Biomate University in <color='cyan'>Void Starcross</color>. The Trade faction is aware of the situation and has sent a representative to Biomate University.;8921;1875
MISSION;110;600;569556;KILL_RAIDERS#sector_56_station_0.txt#sector_14.txt#2#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>2 Raiders</color> level 10 in <color='cyan'>Gate of Alpharis</color> and return to Transporteers in <color='cyan'>Hunu</color>;4;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Gate of Alpharis</color>. The Financial faction has requested a sector clearance contract. Head on over to the <color='cyan'>Gate of Alpharis</color> and clear out the <color='yellow'>2 Raiders</color>, level 10 that have set up camp there. Dock at the Transporteers station in <color='cyan'>Hunu</color> when complete.;28548;6000
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

