ITEM;403;4465;0.84;16.1609
ITEM;205;569;0.52;43.64375
ITEM;101;1046;0.65;0.3832428
ITEM;168;434;0.25;6.174644
ITEM;623;28;0.47;16403.26
ITEM;606;40;0.99;331487.1
ITEM;110;1461;0.85;331487.1
ITEM;605;34;0.49;83912.91
ITEM;603;30;0.72;29101.03
ITEM;325;4151;0.70;12.94667
ITEM;404;5189;1.08;23.4347
ITEM;200;1127;0.94;49.91413
ITEM;300;5218;0.48;21.57558
ITEM;2378;17;0.63;57887.3
ITEM;2381;15;1.00;101272.3
ITEM;301;5008;0.43;40.30465
ITEM;332;4940;0.81;46.26899
ITEM;2651;11277;0.99;555.4681
ITEM;666;17;1.01;339524.6
ITEM;661;19;0.48;3448.139
ITEM;218;650;0.46;62.7316
ITEM;2465;58;0.63;1137.292
ITEM;108;1457;0.92;1137.292
ITEM;2002;1084;1.05;121.0113
ITEM;2003;714;1.14;176.6529
ITEM;2126;13280;0.67;38.29152
ITEM;63;12758;0.54;79.68347
ITEM;660;29;1.00;4331.684
ITEM;112;1076;1.17;28.99924
ITEM;2004;1392;1.05;195.414
ITEM;7;21315;0.48;126.8862
ITEM;1475;21;0.25;126.8862
ITEM;1478;30;0.25;19610.94
ITEM;1477;37;0.25;16809.38
ITEM;1476;20;0.25;47066.25
ITEM;643;14;0.61;23626.44
ITEM;11;15452;0.95;23626.44
ITEM;24;10864;1.05;1512.819
ITEM;738;34;0.95;1512.819
ITEM;322;4006;0.96;177.0009
ITEM;1020;99;0.49;3552.754
ITEM;2111;10097;1.00;3552.754
ITEM;2114;1904;0.61;33.59674
ITEM;2114;16697;0.60;33.0885
ITEM;151;282;0.25;1.400781
ITEM;204;1341;0.81;70.05892
ITEM;2451;59;1.10;1204.71
ITEM;1120;75;0.99;1189.686
ITEM;343;4527;0.53;54.31537
ITEM;341;3434;0.97;63.78638
ITEM;2112;11626;0.88;37.36716
ITEM;2112;3500;0.79;32.93814
ITEM;2115;8155;0.83;59.21635
ITEM;62;7391;0.90;106.3585
ITEM;324;4118;0.58;22.75395
ITEM;313;4794;0.63;97.20838
ITEM;2;21869;0.49;9.887472
ITEM;604;13;0.87;94614.53
ITEM;405;4882;0.51;11.40438
ITEM;602;47;0.83;11.40438
ITEM;2007;874;0.52;161.6444
ITEM;673;147;0.91;161.6444
ITEM;743;137;0.66;85437.27
ITEM;748;179;0.73;97028.73
ITEM;731;167;0.56;69112.59
ITEM;759;153;0.67;87850.01
ITEM;102;2008;0.68;1.353684
ITEM;331;3228;0.65;74.21152
ITEM;646;24;0.64;194842.4
ITEM;2650;11788;0.55;222.0136
ITEM;1521;56;1.01;2286.547
ITEM;741;47;1.02;2286.547
ITEM;1641;92;1.11;2286.547
ITEM;1571;68;1.10;2286.547
ITEM;621;34;1.01;8679.349
ITEM;1631;104;0.82;9227.909
ITEM;2285;59;0.72;18220.32
ITEM;730;113;0.62;18220.32
ITEM;751;142;0.98;38044.96
ITEM;757;147;1.00;38877.02
ITEM;1601;97;0.71;1492.535
ITEM;1012;95;0.93;55475.55
ITEM;305;4238;1.03;130.7556
ITEM;1171;92;0.72;3362.333
ITEM;1174;71;1.20;49071.2
ITEM;105;1257;0.54;3.991141
ITEM;2010;593;0.79;86.43158
ITEM;2011;1428;0.85;96.03754
ITEM;20;13946;1.15;99.11195
ITEM;41;11535;0.91;16.08653
ITEM;51;7991;1.16;16.08653
ITEM;2119;13142;0.81;294.2277
ITEM;1009;58;0.46;709.487
ITEM;1008;92;1.03;2235.757
ITEM;304;4107;0.68;74.66222
ITEM;1006;105;0.63;17291.68
ITEM;747;119;0.90;75978.91
ITEM;211;1189;0.52;32.16498
ITEM;2014;1237;0.50;102.8636
ITEM;752;59;0.69;54737.79
ITEM;712;98;1.07;54737.79
ITEM;209;853;0.81;54737.79
ITEM;691;164;0.77;19045.71
ITEM;692;263;0.62;7659.636
ITEM;158;266;0.25;7659.636
ITEM;2434;64;0.75;330.7889
ITEM;4;18677;0.58;41.60891
ITEM;155;399;0.25;2.498994
ITEM;104;1603;0.45;0.843688
ITEM;166;317;0.97;78.47902
ITEM;203;1055;0.47;31.36541
ITEM;350;3842;0.62;18.25191
ITEM;320;4179;1.06;18.58136
ITEM;352;2099;0.88;18.58136
ITEM;680;181;0.70;18.58136
ITEM;740;200;0.83;10366.18
ITEM;674;132;0.86;10366.18
ITEM;756;166;0.36;3296.769
ITEM;2557;45;0.62;87567.7
ITEM;678;149;0.85;87567.7
ITEM;670;195;0.72;69512.66
ITEM;1461;94;0.60;298939.9
ITEM;711;137;0.97;20828.3
ITEM;214;1271;0.84;87.14608
ITEM;157;276;0.25;87.14608
ITEM;23;25481;0.85;495.891
ITEM;160;172;1.03;27.84458
ITEM;161;243;1.00;28.60043
ITEM;728;206;1.11;14512.16
ITEM;25;21429;0.66;14512.16
ITEM;321;4721;0.92;145.8017
ITEM;121;1825;0.54;20.27372
ITEM;106;1809;0.49;20.27372
ITEM;601;16;0.41;2711.153
ITEM;150;419;0.25;1.277513
ITEM;303;4127;0.90;1.277513
ITEM;342;4056;0.85;1.277513
ITEM;107;1731;0.85;7.650001
ITEM;644;29;0.46;42285.65
ITEM;206;1246;0.79;80.0706
ITEM;2453;55;1.05;1343.702
ITEM;407;4211;0.76;269.2226
ITEM;103;1477;0.60;0.427183
ITEM;330;3153;0.77;52.04168
ITEM;6;10308;0.45;52.04168
ITEM;1160;74;0.86;52.04168
ITEM;2203;27;1.07;244105.2
ITEM;1166;82;0.66;244105.2
ITEM;165;295;0.99;71.0649
ITEM;118;936;0.52;71.0649
ITEM;1523;90;0.41;10531.36
ITEM;1573;72;1.03;73263.28
ITEM;2272;53;0.50;679506.3
ITEM;1618;61;0.63;39249.02
ITEM;2297;10;0.68;341084.7
ITEM;600;53;0.71;2871.164
ITEM;2410;44;0.53;1254.952
ITEM;2283;57;0.91;3804975
ITEM;1772;107;1.00;8433.818
ITEM;2374;28;0.84;82637.02
ITEM;1777;124;0.97;8189.007
ITEM;1762;70;0.89;7357.389
ITEM;2318;12;1.00;2822743
ITEM;1614;96;0.97;2822743
ITEM;1151;70;0.94;3952.651
ITEM;1156;73;1.15;155086.6
ITEM;2161;16;0.86;7822.755
ITEM;2163;60;0.42;7822.755
ITEM;1106;59;1.21;7822.755
ITEM;3;8977;0.97;7822.755
ITEM;1050;61;0.64;7822.755
ITEM;1055;69;0.86;7822.755
ITEM;164;438;0.25;2.555025
ITEM;154;316;0.98;48.82796
ITEM;114;1226;0.70;1.190419
ITEM;2241;40;0.82;81404.02
ITEM;1403;85;0.97;45700.75
ITEM;2244;49;0.42;259662.8
ITEM;21;21356;0.47;65.55585
ITEM;113;1407;0.65;65.55585
ITEM;2016;539;0.63;208.8953
ITEM;216;850;1.12;159.0287
ITEM;693;187;0.84;8440.658
ITEM;217;776;0.62;90.00932
ITEM;159;323;1.00;62.18473
ITEM;626;41;0.43;115818.2
ITEM;323;3947;1.06;34.94373
ITEM;117;859;1.00;47.49483
ITEM;152;150;0.25;47.49483
ITEM;156;403;0.25;3.709269
ITEM;625;50;0.45;3.709269
ITEM;2154;70;0.56;3.709269
ITEM;642;39;0.43;5101.287
ITEM;340;5135;0.66;39.5919
ITEM;640;38;0.37;1151.274
ITEM;645;25;0.75;1151.274
ITEM;162;268;0.98;27.11693
ITEM;202;1169;0.79;54.13772
ITEM;744;77;0.47;82754.86
ITEM;749;127;0.43;72800.69
ITEM;754;70;0.62;121451.4
ITEM;5;21911;0.96;125.8812
ITEM;75;10359;0.54;125.8812
ITEM;76;12858;0.62;84.3661
ITEM;78;12547;0.60;141.7288
ITEM;2121;6332;1.13;141.7288
ITEM;2421;16;0.98;5384.464
ITEM;2125;5726;1.15;1312.206
ITEM;2130;7602;0.66;78.54978
ITEM;333;1831;0.82;224.0498
ITEM;22;23183;0.91;271.1183
ITEM;2022;903;0.80;249.3655
ITEM;2116;13303;0.45;31.14571
ITEM;624;40;0.49;45389.84
ITEM;663;32;0.93;45389.84
ITEM;662;42;1.12;45389.84
ITEM;100;2181;0.60;0.2298307
ITEM;26;14589;0.64;3072.01
ITEM;408;3881;1.02;3072.01
ITEM;1471;84;0.39;198349.5
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;51;120;987826;SCAN_STRUCTURE#sector_35_station_0.txt#sector_77.txt#Office Center#structure_office_1.txt#1#null#null#null;Find the target <color='yellow'>Office Center</color> structure in <color='cyan'>Ballast Crow</color>, scan, and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;<i>Ambe Birajalis</i> has requested that someone verify the location of <color='yellow'>Office Center</color> in the <color='cyan'>Ballast Crow</color> sector. After a recent mix-up at the zoning office, the Trade reps are concerned that construction guidelines were not followed properly. Return to the Astrox Security Patrol station located in the <color='cyan'>Felishar</color> with the scan data.;7259;1750
MISSION;41;120;656957;SCAN_PILOT#sector_95_station_1.txt#sector_35.txt#Professor Zaeme Laspi#npc_ship_data_(pirate_shuttle_1)#18#null#null#null;Find <color='yellow'><i>Professor Zaeme Laspi</i></color> in <color='cyan'>Felishar</color>, scan their ship, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;<color='yellow'><i>Professor Zaeme Laspi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Felishar</color>. Head to <color='cyan'>Felishar</color> and perform a scan of <color='yellow'><i>Professor Zaeme Laspi</i></color>'s ship and return to Acrondia Hub in <color='cyan'>Temple Gates</color> with the scan data for review.;5780;1700
MISSION;31;240;329990;TRANSPORT#5#1013#sector_3_station_0.txt#sector_0_station_4.txt#null#null#null#null;Head to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>, pick up <color='yellow'>5</color> <color='yellow'>Quantex  x-2 20mm Guns</color> for a light shipment to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;3;The Trade faction advisor <i>Enowhi Buntad</i> has placed a light shipment transport order to move <color='yellow'>5</color> <color='yellow'>Quantex  x-2 20mm Guns</color> from the Daemon Ammunitions storage in <color='cyan'>Starfort Ramos</color>, to the Starbase Corporate Center in <color='cyan'>Void Starcross</color>.;9200;2000
MISSION;72;180;758187;ESCORT#sector_0_station_3.txt#sector_0_station_5.txt#Accountant Zenoue Horeze#npc_ship_data_(titan)#11#null#null#null;A ship in StarShepards Headquarters in <color='cyan'>Void Starcross</color> needs an escort to Proctors Center in <color='cyan'>Void Starcross</color>;3;After being selected for an academic grant, Dr. <color='yellow'><i>Accountant Zenoue Horeze</i></color> has requested an escort to the Proctors Center station in the <color='cyan'>Void Starcross</color> system. <color='yellow'><i>Accountant Zenoue Horeze</i></color> has posted his pick-up location as StarShepards Headquarters in <color='cyan'>Void Starcross</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;7380;900
MISSION;140;120;481820;REFINE#14#5#sector_99_station_0.txt#sector_58_station_0.txt#null#null#null#null;Dock at the Ferce Hub station refinery in <color='cyan'>Semja</color> and process a light shipment of <color='yellow'>14</color> <color='yellow'>Torim Ores</color>;3;<i>Ciecae Renoba</i> runs a Trade shipping company at CoraVault. After having some issues with a transport ship, <color='yellow'>14</color> items of <color='yellow'>Torim Ores</color> were left behind. Head on over to <color='cyan'>Semja</color> and refine these <color='yellow'>Torim Ores</color> at the Ferce Hub refinery.;15180;6600
MISSION;133;170;474499;SALVAGE#33#24#sector_79.txt#sector_0_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Dragon Sea</color> and return to Biomate University in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>33</color>;3;The Trade faction has reported that a special medium load of <color='yellow'>Special Electronic Fragment</color> has been scanned in the <color='cyan'>Dragon Sea</color> system. <i>Mescie Qefi</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Electronic Fragment</color> and return to Biomate University, in the <color='cyan'>Void Starcross</color>.;13505;3075
MISSION;140;120;674160;REFINE#7#20#sector_0_station_2.txt#sector_58_station_0.txt#null#null#null#null;Dock at the StarGypsy Warehouse station refinery in <color='cyan'>Void Starcross</color> and process a light shipment of <color='yellow'>7</color> <color='yellow'>Junk Parts</color>;3;<i>Bazdorn Cooa</i> runs a Trade shipping company at CoraVault. After having some issues with a transport ship, <color='yellow'>7</color> items of <color='yellow'>Junk Parts</color> were left behind. Head on over to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Junk Parts</color> at the StarGypsy Warehouse refinery.;11880;3300
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

