// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;28968.64
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (1) Items ;162x507;16971;107315.10
MISSION;31;240;329990;TRANSPORT#5#1013#sector_3_station_0.txt#sector_0_station_4.txt#null#null#null#null;Head to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>, pick up <color='yellow'>5</color> <color='yellow'>Quantex  x-2 20mm Guns</color> for a light shipment to Starbase Corporate Center in <color='cyan'>Void Starcross</color>;3;The Trade faction advisor <i>Enowhi Buntad</i> has placed a light shipment transport order to move <color='yellow'>5</color> <color='yellow'>Quantex  x-2 20mm Guns</color> from the Daemon Ammunitions storage in <color='cyan'>Starfort Ramos</color>, to the Starbase Corporate Center in <color='cyan'>Void Starcross</color>.;9200;2000
MISSION;72;180;758187;ESCORT#sector_0_station_3.txt#sector_0_station_5.txt#Accountant Zenoue Horeze#npc_ship_data_(titan)#11#null#null#null;A ship in StarShepards Headquarters in <color='cyan'>Void Starcross</color> needs an escort to Proctors Center in <color='cyan'>Void Starcross</color>;3;After being selected for an academic grant, Dr. <color='yellow'><i>Accountant Zenoue Horeze</i></color> has requested an escort to the Proctors Center station in the <color='cyan'>Void Starcross</color> system. <color='yellow'><i>Accountant Zenoue Horeze</i></color> has posted his pick-up location as StarShepards Headquarters in <color='cyan'>Void Starcross</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;7380;900
MISSION;140;120;481820;REFINE#14#5#sector_99_station_0.txt#sector_58_station_0.txt#null#null#null#null;Dock at the Ferce Hub station refinery in <color='cyan'>Semja</color> and process a light shipment of <color='yellow'>14</color> <color='yellow'>Torim Ores</color>;3;<i>Ciecae Renoba</i> runs a Trade shipping company at CoraVault. After having some issues with a transport ship, <color='yellow'>14</color> items of <color='yellow'>Torim Ores</color> were left behind. Head on over to <color='cyan'>Semja</color> and refine these <color='yellow'>Torim Ores</color> at the Ferce Hub refinery.;15180;6600
MISSION;133;170;474499;SALVAGE#33#24#sector_79.txt#sector_0_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Dragon Sea</color> and return to Biomate University in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>33</color>;3;The Trade faction has reported that a special medium load of <color='yellow'>Special Electronic Fragment</color> has been scanned in the <color='cyan'>Dragon Sea</color> system. <i>Mescie Qefi</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Electronic Fragment</color> and return to Biomate University, in the <color='cyan'>Void Starcross</color>.;13505;3075
MISSION;140;120;674160;REFINE#7#20#sector_0_station_2.txt#sector_58_station_0.txt#null#null#null#null;Dock at the StarGypsy Warehouse station refinery in <color='cyan'>Void Starcross</color> and process a light shipment of <color='yellow'>7</color> <color='yellow'>Junk Parts</color>;3;<i>Bazdorn Cooa</i> runs a Trade shipping company at CoraVault. After having some issues with a transport ship, <color='yellow'>7</color> items of <color='yellow'>Junk Parts</color> were left behind. Head on over to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Junk Parts</color> at the StarGypsy Warehouse refinery.;11880;3300
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

