ITEM;403;4465;0.88;17.13935
ITEM;205;557;0.53;17.13935
ITEM;101;1046;0.67;0.4022074
ITEM;168;150;0.25;0.4022074
ITEM;623;28;0.49;17527.71
ITEM;606;40;1.02;345118.3
ITEM;110;1461;0.90;12.83564
ITEM;605;34;0.53;93748.48
ITEM;603;30;0.72;93748.48
ITEM;325;4151;0.74;13.76997
ITEM;404;5189;1.08;13.76997
ITEM;200;1127;0.95;50.51464
ITEM;300;5218;0.51;22.91075
ITEM;2378;17;0.67;63162.89
ITEM;2381;15;1.04;106029.4
ITEM;301;5008;0.46;44.45187
ITEM;332;4940;0.83;47.9885
ITEM;2651;11277;1.03;579.8459
ITEM;666;17;1.04;352757.3
ITEM;661;19;0.52;3797.397
ITEM;218;650;0.46;3797.397
ITEM;2465;58;0.66;1219.975
ITEM;108;1457;0.92;1219.975
ITEM;2002;1084;1.06;122.2731
ITEM;2003;714;1.16;179.4491
ITEM;2126;13280;0.71;40.92299
ITEM;63;12758;0.56;84.62182
ITEM;660;29;1.03;4472.625
ITEM;112;1076;1.18;29.18011
ITEM;2004;1392;1.10;204.4697
ITEM;7;21315;0.52;142.1519
ITEM;1475;12;0.25;142.1519
ITEM;1478;12;0.30;28138
ITEM;1477;12;0.29;22389.18
ITEM;1476;12;0.28;57873.51
ITEM;643;14;0.65;25657.04
ITEM;11;15452;0.95;25657.04
ITEM;24;10864;1.09;1582.051
ITEM;738;34;0.97;993864.1
ITEM;322;4006;1.01;186.4598
ITEM;1020;99;0.54;4015.984
ITEM;2111;10097;1.03;37.1748
ITEM;2114;0;0.64;35.54454
ITEM;2114;18601;0.63;35.3309
ITEM;151;150;0.29;1.95679
ITEM;204;1341;0.81;1.95679
ITEM;2451;59;1.11;1218.615
ITEM;1120;75;1.01;1216.373
ITEM;343;4527;0.57;59.3897
ITEM;341;3434;0.97;59.3897
ITEM;2112;-99;0.79;59.3897
ITEM;2112;15126;0.87;36.90464
ITEM;2115;8155;0.87;62.28291
ITEM;62;7391;0.92;109.7747
ITEM;324;4118;0.60;23.40331
ITEM;313;4794;0.65;99.69109
ITEM;2;21869;0.49;99.69109
ITEM;604;13;0.90;99606.74
ITEM;405;4882;0.51;99606.74
ITEM;602;47;0.86;12649.64
ITEM;2007;874;0.56;177.5901
ITEM;673;147;0.95;324737.9
ITEM;743;137;0.68;90091.79
ITEM;748;179;0.75;100246.7
ITEM;731;167;0.58;72502.23
ITEM;759;153;0.67;72502.23
ITEM;102;2008;0.70;1.415542
ITEM;331;3228;0.65;1.415542
ITEM;646;24;0.64;1.415542
ITEM;2650;11788;0.57;231.5808
ITEM;1521;56;1.03;2357.796
ITEM;741;47;1.05;41040.21
ITEM;1641;92;1.11;41040.21
ITEM;1571;68;1.15;5831.58
ITEM;621;34;1.01;5831.58
ITEM;1631;104;0.87;9880.541
ITEM;2285;59;0.72;9880.541
ITEM;730;113;0.67;23863.83
ITEM;751;142;0.98;23863.83
ITEM;757;147;1.02;39713.35
ITEM;1601;97;0.71;39713.35
ITEM;1012;95;0.96;57599.79
ITEM;305;4238;1.06;135.4339
ITEM;1171;92;0.74;3486.179
ITEM;1174;71;1.22;50420.54
ITEM;105;1257;0.57;4.294299
ITEM;2010;593;0.82;91.17746
ITEM;2011;1428;0.89;101.2564
ITEM;20;13946;1.20;103.8407
ITEM;41;11535;0.95;16.90028
ITEM;51;7991;1.20;37.96013
ITEM;2119;13142;0.84;306.8324
ITEM;1009;58;0.51;815.6852
ITEM;1008;92;1.03;815.6852
ITEM;304;4107;0.70;76.32214
ITEM;1006;105;0.64;17748.1
ITEM;747;119;0.91;77661.34
ITEM;211;1189;0.57;36.00714
ITEM;2014;1237;0.54;113.7971
ITEM;752;59;0.71;56840.15
ITEM;712;98;1.10;145020.5
ITEM;209;853;0.82;49.17418
ITEM;691;164;0.80;20000.09
ITEM;692;263;0.62;20000.09
ITEM;158;150;0.30;7.216647
ITEM;2434;64;0.75;7.216647
ITEM;4;18677;0.62;45.46232
ITEM;155;150;0.27;2.982255
ITEM;104;1603;0.45;2.982255
ITEM;166;4;1.10;90.37133
ITEM;203;1055;0.51;35.83426
ITEM;350;3842;0.65;19.3505
ITEM;320;4179;1.09;19.28069
ITEM;352;2099;0.92;169.5628
ITEM;680;181;0.70;169.5628
ITEM;740;200;0.84;10592.82
ITEM;674;132;0.89;97630.13
ITEM;756;166;0.37;3529.455
ITEM;2557;45;0.66;94654.32
ITEM;678;149;0.88;18477.39
ITEM;670;195;0.74;72533.04
ITEM;1461;94;0.60;72533.04
ITEM;711;137;1.00;21509.92
ITEM;214;1271;0.84;21509.92
ITEM;157;150;0.27;5.669705
ITEM;23;25481;0.89;524.7123
ITEM;160;63;1.09;524.7123
ITEM;161;32;1.09;31.51479
ITEM;728;206;1.15;15132.3
ITEM;25;21429;0.66;15132.3
ITEM;321;4721;0.95;151.6633
ITEM;121;1825;0.59;22.79223
ITEM;106;1809;0.51;3.758865
ITEM;601;16;0.46;3217.943
ITEM;150;150;0.27;1.553961
ITEM;303;4127;0.90;1.553961
ITEM;342;4056;0.89;17.11634
ITEM;107;1731;0.85;17.11634
ITEM;644;29;0.47;43590.27
ITEM;206;1246;0.80;81.31816
ITEM;2453;55;1.07;1370.552
ITEM;407;4211;0.80;284.7924
ITEM;103;1477;0.61;0.4377219
ITEM;330;3153;0.79;53.36244
ITEM;6;10308;0.47;80.93018
ITEM;1160;74;0.91;2111.677
ITEM;2203;27;1.10;253975
ITEM;1166;82;0.70;98504.66
ITEM;165;30;1.07;77.30846
ITEM;118;936;0.53;2.181318
ITEM;1523;90;0.44;11540.35
ITEM;1573;72;1.03;11540.35
ITEM;2272;53;0.52;719451.1
ITEM;1618;61;0.63;719451.1
ITEM;2297;10;0.70;350012.5
ITEM;600;53;0.76;3106.91
ITEM;2410;44;0.57;1406.071
ITEM;2283;57;0.95;4018339
ITEM;1772;107;1.04;8845.518
ITEM;2374;28;0.86;85263.63
ITEM;1777;124;0.98;8297.696
ITEM;1762;70;0.91;7599.095
ITEM;2318;12;1.02;2890275
ITEM;1614;96;0.97;2890275
ITEM;1151;70;0.96;4041.54
ITEM;1156;73;1.18;159897.8
ITEM;2161;16;0.89;8084.9
ITEM;2163;60;0.45;12282.33
ITEM;1106;59;1.24;28230.66
ITEM;3;8977;1.01;45.45848
ITEM;1050;61;0.67;1107.171
ITEM;1055;69;0.86;1107.171
ITEM;164;150;0.25;1107.171
ITEM;154;2;1.10;55.91904
ITEM;114;1226;0.74;1.266602
ITEM;2241;40;0.86;86642.63
ITEM;1403;85;1.00;47471.46
ITEM;2244;49;0.45;284617.5
ITEM;21;21356;0.47;284617.5
ITEM;113;1407;0.69;3.366145
ITEM;2016;539;0.64;212.5209
ITEM;216;850;1.15;164.8135
ITEM;693;187;0.88;8867.074
ITEM;217;776;0.66;98.78858
ITEM;159;51;1.09;68.62605
ITEM;626;41;0.44;117896.8
ITEM;323;3947;1.09;36.31484
ITEM;117;859;1.02;49.11503
ITEM;152;0;0.28;1.706956
ITEM;156;150;0.26;4.150638
ITEM;625;50;0.48;81738.94
ITEM;2154;70;0.58;217515.1
ITEM;642;39;0.43;217515.1
ITEM;340;5135;0.71;42.77835
ITEM;640;38;0.37;42.77835
ITEM;645;25;0.80;158734.2
ITEM;162;0;2.50;76.47177
ITEM;202;1169;0.82;56.60305
ITEM;744;77;0.52;95334.17
ITEM;749;127;0.46;81757.84
ITEM;754;70;0.62;81757.84
ITEM;5;21911;1.01;133.2111
ITEM;75;10359;0.58;55.27717
ITEM;76;12858;0.62;55.27717
ITEM;78;12547;0.61;144.8161
ITEM;2121;6332;1.13;144.8161
ITEM;2421;16;1.01;5544.487
ITEM;2125;5726;1.18;1353.528
ITEM;2130;7602;0.69;83.0332
ITEM;333;1831;0.85;234.7368
ITEM;22;23183;0.93;278.8962
ITEM;2022;903;0.85;265.4994
ITEM;2116;13303;0.46;32.55798
ITEM;624;40;0.54;52070.72
ITEM;663;32;0.94;40167.6
ITEM;662;42;1.13;17390.81
ITEM;100;2181;0.62;0.2434467
ITEM;26;14589;0.68;3291.598
ITEM;408;3881;1.06;4839.956
ITEM;1471;84;0.41;211529.5
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;126;120;295874;CHAT_PILOT#sector_95_station_0.txt#sector_103.txt#General Beckyit Whesih#npc_ship_data_(support_frigate_2)#10#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>General Beckyit Whesih</i></color> in <color='cyan'>Vindicati</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>;3;<i>Whemel Niris</i> has a bonus payment for <color='yellow'><i>General Beckyit Whesih</i></color>. The Trade faction has recognized <color='yellow'><i>General Beckyit Whesih</i></color> and has award a bonus payment. <color='yellow'><i>General Beckyit Whesih</i></color> was last working in the <color='cyan'>Vindicati</color> system. Find them, deliver this envelope, and return to the Star Shepards Hub in the <color='cyan'>Temple Gates</color> system with a signature.;26474;7750
MISSION;131;140;483244;SALVAGE#6#20#sector_96.txt#sector_95_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>6</color> to Star Shepards Hub in <color='cyan'>Temple Gates</color>;4;While collecting some junk in the <color='cyan'>Arch of Mori</color> system, <i>Gorewho Peiyou</i> discovered a light haul of <color='yellow'>6</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Gorewho Peiyou</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Star Shepards Hub station located in the <color='cyan'>Temple Gates</color>.;11712;2400
MISSION;131;140;378180;SALVAGE#6#20#sector_35.txt#sector_56_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>6</color> to Transporteers in <color='cyan'>Hunu</color>;3;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Zenowhi Melxul</i> discovered a light haul of <color='yellow'>6</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Zenowhi Melxul</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Transporteers station located in the <color='cyan'>Hunu</color>.;10736;1600
MISSION;151;120;157863;FABRICATE#8#2427#sector_99_station_0.txt#sector_103_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>8</color> <color='yellow'>Fasteners</color> at the Ferce Hub fabricator in <color='cyan'>Semja</color>;3;The Trade Faction has commissioned a production liaison, <i>Mobac Zezofu</i> at Temple of the Void. After an audit, <color='yellow'>8</color> items of <color='yellow'>Fasteners</color> were deemed required. Head on over to <color='cyan'>Semja</color> and manufacture these <color='yellow'>Fasteners</color> at Ferce Hub.;13750;2500
MISSION;126;120;748045;CHAT_PILOT#sector_95_station_0.txt#sector_9.txt#Commander Sivmast Sipilekol#npc_ship_data_(kj_frigate_1)#9#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Commander Sivmast Sipilekol</i></color> in <color='cyan'>Forges of Mintar</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>;3;<i>Imesda Modae</i> has a bonus payment for <color='yellow'><i>Commander Sivmast Sipilekol</i></color>. The Trade faction has recognized <color='yellow'><i>Commander Sivmast Sipilekol</i></color> and has award a bonus payment. <color='yellow'><i>Commander Sivmast Sipilekol</i></color> was last working in the <color='cyan'>Forges of Mintar</color> system. Find them, deliver this envelope, and return to the Star Shepards Hub in the <color='cyan'>Temple Gates</color> system with a signature.;28365;9300
MISSION;63;170;116056;HARVEST#231#5#sector_36.txt#sector_0_station_0.txt#null#null#null#null;Extract <color='yellow'>Special Torim Ore</color> in <color='cyan'>Beacon Spita</color> and return to Biomate University in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>231</color>;4;The Financial faction has reported that a special medium load of <color='yellow'>Special Torim Ore</color> has been scanned in the <color='cyan'>Beacon Spita</color> system. <i>Wecee Demibelxo</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Torim Ore</color> and return to Biomate University, in the <color='cyan'>Void Starcross</color>.;15006;3075
MISSION;31;240;136059;TRANSPORT#8#1651#sector_40_station_0.txt#sector_1_station_0.txt#null#null#null#null;Head to Legistron in <color='cyan'>Dogstar Prime</color>, pick up <color='yellow'>8</color> <color='yellow'>Improved Explosive Armors</color> for a light shipment to Quantex in <color='cyan'>Dellis Primeria</color>;5;The Commerce faction advisor <i>Pani Nineyofast</i> has placed a light shipment transport order to move <color='yellow'>8</color> <color='yellow'>Improved Explosive Armors</color> from the Legistron storage in <color='cyan'>Dogstar Prime</color>, to the Quantex in <color='cyan'>Dellis Primeria</color>.;20838;5000
MISSION;141;120;324774;REFINE#3#24#sector_56_station_1.txt#sector_35_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>3</color> <color='yellow'>Electronic Fragments</color> at the ValueStar station in <color='cyan'>Hunu</color>;5;The Commerce Faction has commissioned a refinery liaison, <i>Qouo Wecoupad</i> at Astrox Security Patrol. After an audit, <color='yellow'>3</color> items of <color='yellow'>Electronic Fragments</color> were left unused. Head on over to <color='cyan'>Hunu</color> and refine these <color='yellow'>Electronic Fragments</color> at the ValueStar refinery.;15000;3750
MISSION;126;120;644332;CHAT_PILOT#sector_35_station_0.txt#sector_78.txt#Captain Docor Bidfastso#npc_ship_data_(battle_frigate_1)#8#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Captain Docor Bidfastso</i></color> in <color='cyan'>Bitcola</color> and return with signature to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;<i>Dabor Madqerest</i> has a bonus payment for <color='yellow'><i>Captain Docor Bidfastso</i></color>. The Trade faction has recognized <color='yellow'><i>Captain Docor Bidfastso</i></color> and has award a bonus payment. <color='yellow'><i>Captain Docor Bidfastso</i></color> was last working in the <color='cyan'>Bitcola</color> system. Find them, deliver this envelope, and return to the Astrox Security Patrol in the <color='cyan'>Felishar</color> system with a signature.;22692;4650
MISSION;126;120;813525;CHAT_PILOT#sector_95_station_0.txt#sector_78.txt#Fabricator Yayan Oarestlei#npc_ship_data_(pirate_shuttle_1)#24#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Fabricator Yayan Oarestlei</i></color> in <color='cyan'>Bitcola</color> and return with signature to Star Shepards Hub in <color='cyan'>Temple Gates</color>;4;<i>Daevo Gillagore</i> has a bonus payment for <color='yellow'><i>Fabricator Yayan Oarestlei</i></color>. The Financial faction has recognized <color='yellow'><i>Fabricator Yayan Oarestlei</i></color> and has award a bonus payment. <color='yellow'><i>Fabricator Yayan Oarestlei</i></color> was last working in the <color='cyan'>Bitcola</color> system. Find them, deliver this envelope, and return to the Star Shepards Hub in the <color='cyan'>Temple Gates</color> system with a signature.;22692;4650
MISSION;12;120;457039;DELIVERY#35#2020#sector_56_station_1.txt#sector_3_station_0.txt#null#null#null#null;Light delivery of <color='yellow'>35</color> <color='yellow'>Titanyte Pipes</color> to ValueStar Station in <color='cyan'>Hunu</color>;5;<i>Fuwe Daajpi</i> from Daemon Ammunitions Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>35</color> <color='yellow'>Titanyte Pipes</color>. Set your GPS autopilot to <color='cyan'>Hunu</color> and deliver these <color='yellow'>Titanyte Pipes</color> to ValueStar immediately.;13545;3225
MISSION;127;120;267307;CHAT_PILOT#sector_95_station_0.txt#sector_96.txt#Senator Jeldie Ahtu#npc_ship_data_(kj_escort_2)#18#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Senator Jeldie Ahtu</i></color> in <color='cyan'>Arch of Mori</color>. Return with confirmation at Star Shepards Hub in <color='cyan'>Temple Gates</color>;3;<color='yellow'><i>Senator Jeldie Ahtu</i></color> is required to provide the Trade faction a signed legal document. <color='yellow'><i>Senator Jeldie Ahtu</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Senator Jeldie Ahtu</i></color> was in the area of <color='cyan'>Arch of Mori</color>. Locate them and resolve this problem. Then return to Star Shepards Hub in the <color='cyan'>Temple Gates</color> system to deliver confirmation.;24980;4875
MISSION;14;150;217687;DELIVERY#5#1021#sector_95_station_1.txt#sector_56_station_1.txt#null#null#null#null;Move medium crate of <color='yellow'>5</color> <color='yellow'>Entex V-series 20mm Gatlings</color> to <color='cyan'>Temple Gates</color> and deliver to Acrondia Hub;4;Financial Manufacturing facilities have requested a medium shipment of <color='yellow'>5</color> <color='yellow'>Entex V-series 20mm Gatlings</color>. <i>Restnuh Portyaca</i> will meet you at the Acrondia Hub Station in <color='cyan'>Temple Gates</color> to sign for the delivery.;15750;3750
MISSION;64;170;422399;HARVEST#340#2#sector_78.txt#sector_14_station_1.txt#null#null#null#null;In <color='cyan'>Bitcola</color>, Extract <color='yellow'>Special Gradeon Ore</color> and return to Horizons in <color='cyan'>Gate of Alpharis</color> with at least <color='yellow'>340</color>;3;A local company in <color='cyan'>Bitcola</color> has requested a medium harvest of <color='yellow'>340</color> <color='yellow'>Special Gradeon Ore</color>. This is a rare find, and the client has requested someone bring the resource back to Horizons station located in the <color='cyan'>Gate of Alpharis</color>. A Trade faction representative will be waiting to take the resources from you.;14490;3450
MISSION;21;180;602089;COLLECT#1#1118#sector_58_station_0.txt#sector_14_station_0.txt#null#null#null#null;Gather a collection of <color='yellow'>1</color> <color='yellow'>Blaster x9 Laser</color> and dock the light shipment at CoraVault in <color='cyan'>Lins</color>;5;<i>Sevpa Deeyelkile</i> has requested an small collection of <color='yellow'>1</color> <color='yellow'>Blaster x9 Laser</color> in preparation for an upcoming exploration run. Backed by the Commerces after these items have been purchased, recovered or fabricated, return to the CoraVault Station located in the <color='cyan'>Lins</color> Sector.;11900;3500
MISSION;126;120;924278;CHAT_PILOT#sector_101_station_0.txt#sector_35.txt#Officer Baryel Lompoe#npc_ship_data_(recon_frigate_3)#5#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Officer Baryel Lompoe</i></color> in <color='cyan'>Felishar</color> and return with signature to Vo Industries in <color='cyan'>Brimstone</color>;4;<i>Nejan Whefukin</i> has a bonus payment for <color='yellow'><i>Officer Baryel Lompoe</i></color>. The Financial faction has recognized <color='yellow'><i>Officer Baryel Lompoe</i></color> and has award a bonus payment. <color='yellow'><i>Officer Baryel Lompoe</i></color> was last working in the <color='cyan'>Felishar</color> system. Find them, deliver this envelope, and return to the Vo Industries in the <color='cyan'>Brimstone</color> system with a signature.;21936;3100
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

