// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Lammassu Financial
STATION;type;Market Center
STATION;owner;Jelegus
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color; 0.0 , 1.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;lammassu.png
STATION;filename;sector_0_station_1.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;3-4-0-1-7-0-6-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-180
STATION;interior_seed;4-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1472.484
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(transport_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(transport_escort_1).txt
MERC;9;1.93;npc_ship_data_(transport_utility_1).txt
MERC;12;1.23;npc_ship_data_(transport_utility_2).txt
MERC;15;1.47;npc_ship_data_(transport_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;160x314,167x123;38148;66794.28
ITEM;2465;52;0.67;78.246
ITEM;108;1142;0.94;12.198
ITEM;2002;666;1.12;129.69
ITEM;2003;482;1.20;187.1063
ITEM;2126;6825;0.73;42.5415
ITEM;63;6624;0.62;96.5
ITEM;660;18;1.05;4562.5
ITEM;112;492;1.21;30.03
ITEM;2004;1037;1.12;209.6655
ITEM;7;13902;0.52;141.525
ITEM;1475;112;0.56;141.525
ITEM;1478;114;0.64;141.525
ITEM;1477;29;0.64;141.525
ITEM;1476;115;0.54;169050
ITEM;643;4;0.65;169050
ITEM;11;7554;1.00;169050
ITEM;24;6993;1.09;1581.15
ITEM;738;34;0.95;975000
ITEM;322;1880;1.06;975000
ITEM;1020;74;0.52;975000
ITEM;2111;6043;1.02;36.8885
ITEM;2114;5445;0.67;37.96725
ITEM;2114;3957;0.63;35.11525
ITEM;151;350;0.58;35.11525
ITEM;204;931;0.86;75.14
ITEM;2451;55;1.13;1238.64
ITEM;1120;49;1.03;1249.5
ITEM;343;2476;0.61;64.73251
ITEM;341;961;1.02;64.73251
ITEM;2112;4821;0.97;64.73251
ITEM;2112;4321;0.85;35.7675
ITEM;2115;4363;0.90;35.7675
ITEM;62;3489;0.96;115.15
ITEM;324;1740;0.63;25.06825
ITEM;313;2348;0.68;106.113
ITEM;2;12913;0.54;11.27
ITEM;604;7;0.93;103025
ITEM;405;2500;0.54;12.4775
ITEM;602;44;0.85;12468.75
ITEM;2007;477;0.61;198.3083
ITEM;673;123;0.91;309000
ITEM;743;101;0.72;96112.51
ITEM;748;142;0.76;102712.5
ITEM;731;136;0.59;74662.5
ITEM;759;115;0.73;97762.51
ITEM;102;1624;0.74;1.50625
ITEM;331;1550;0.69;79.4495
ITEM;646;13;0.70;219375
ITEM;2650;6057;0.61;255.15
ITEM;1521;28;1.06;2429.496
ITEM;741;26;1.04;2429.496
ITEM;1641;81;1.11;13143.63
ITEM;1571;51;1.13;5737.742
ITEM;621;27;1.02;8825
ITEM;1631;88;0.85;9629.651
ITEM;2285;54;0.76;19488.61
ITEM;730;102;0.66;23512.5
ITEM;751;109;1.05;23512.5
ITEM;757;105;1.04;40612.5
ITEM;1601;71;0.80;1727.8
ITEM;1012;68;0.98;59312
ITEM;305;2691;1.05;134.2287
ITEM;1171;82;0.74;3494.5
ITEM;1174;53;1.24;51156
ITEM;105;900;0.58;4.425
ITEM;2010;279;0.85;94.7625
ITEM;2011;1068;0.89;101.5122
ITEM;20;4945;1.18;102.165
ITEM;41;5988;0.98;17.60825
ITEM;51;4509;1.17;36.9635
ITEM;2119;6944;0.83;304.7
ITEM;1009;39;0.55;304.7
ITEM;1008;64;1.10;304.7
ITEM;304;1861;0.73;81.1725
ITEM;1006;79;0.68;19096
ITEM;747;95;0.96;82250
ITEM;211;830;0.59;37.78375
ITEM;2014;887;0.55;116.82
ITEM;752;35;0.76;116.82
ITEM;712;56;1.09;142875
ITEM;209;657;0.86;51.80325
ITEM;691;111;0.83;20775
ITEM;692;195;0.67;8520
ITEM;158;540;0.71;25.93425
ITEM;2434;58;0.82;371.28
ITEM;4;9128;0.68;50.995
ITEM;155;454;0.66;11.65175
ITEM;104;1004;0.53;1.05975
ITEM;166;943;0.96;77.31499
ITEM;203;859;0.51;35.57375
ITEM;350;2273;0.71;21.81225
ITEM;320;1624;1.13;20.0485
ITEM;352;1457;0.88;20.0485
ITEM;680;165;0.70;14062.5
ITEM;740;167;0.88;11137.5
ITEM;674;101;0.88;96525
ITEM;756;141;0.42;4237.5
ITEM;2557;41;0.64;90450
ITEM;678;108;0.86;18062.5
ITEM;670;134;0.76;74700
ITEM;1461;68;0.66;74700
ITEM;711;98;1.04;74700
ITEM;214;1030;0.93;97.71526
ITEM;157;510;1.02;37.85925
ITEM;23;13328;0.90;533.75
ITEM;160;385;1.30;36.32813
ITEM;161;790;1.03;29.4525
ITEM;728;167;1.18;15637.5
ITEM;25;13906;0.70;1794.375
ITEM;321;2397;0.97;156.0105
ITEM;121;1436;0.60;23.35625
ITEM;106;1362;0.53;4.0035
ITEM;601;10;0.49;4.0035
ITEM;150;441;0.64;5.7285
ITEM;303;2639;0.95;68.575
ITEM;342;2631;0.86;16.54525
ITEM;107;1162;0.92;8.37275
ITEM;644;18;0.54;52325
ITEM;206;899;0.85;87.21
ITEM;2453;50;1.11;87.21
ITEM;407;2484;0.78;276.9175
ITEM;103;1036;0.62;0.4439
ITEM;330;2484;0.79;53.3745
ITEM;6;6706;0.48;83.9125
ITEM;1160;55;0.91;83.9125
ITEM;2203;21;1.13;83.9125
ITEM;1166;63;0.68;94937.5
ITEM;165;475;1.02;73.35781
ITEM;118;558;0.56;73.35781
ITEM;1523;72;0.48;13026.92
ITEM;1573;44;1.06;13026.92
ITEM;2272;47;0.52;720267.8
ITEM;1618;35;0.67;42479.66
ITEM;2297;5;0.72;42479.66
ITEM;600;45;0.78;3212.5
ITEM;2410;41;0.55;1336.5
ITEM;2283;52;1.00;4270171
ITEM;1772;77;1.06;9051.938
ITEM;2374;26;0.87;9051.938
ITEM;1777;94;1.04;8855.691
ITEM;1762;51;0.98;8266.947
ITEM;2318;6;1.08;3086699
ITEM;1614;85;0.97;214014.9
ITEM;1151;50;1.01;214014.9
ITEM;1156;42;1.17;158695.3
ITEM;2161;12;0.90;8235
ITEM;2163;57;0.44;8235
ITEM;1106;41;1.23;8235
ITEM;3;4318;1.01;8235
ITEM;1050;43;0.66;8235
ITEM;1055;61;0.86;3034.5
ITEM;164;492;0.69;12.597
ITEM;154;389;1.28;66.55062
ITEM;114;817;0.76;1.30725
ITEM;2241;34;0.86;1.30725
ITEM;1403;60;1.01;47987.5
ITEM;2244;45;0.46;297990
ITEM;21;8129;0.51;74.5
ITEM;113;947;0.68;3.30925
ITEM;2016;431;0.68;228.3383
ITEM;216;591;1.17;228.3383
ITEM;693;128;0.89;9030
ITEM;217;396;0.65;96.34999
ITEM;159;855;1.11;70.14156
ITEM;626;31;0.49;70.14156
ITEM;323;1839;1.12;70.14156
ITEM;117;522;1.03;49.4445
ITEM;152;544;0.50;4.45875
ITEM;156;475;0.51;12.32975
ITEM;625;42;0.48;82200
ITEM;2154;67;0.61;231336
ITEM;642;29;0.48;5993.75
ITEM;340;2339;0.73;44.6745
ITEM;640;32;0.42;44.6745
ITEM;645;17;0.80;159000
ITEM;162;713;1.00;27.92344
ITEM;202;806;0.84;58.51825
ITEM;744;47;0.55;103125
ITEM;749;95;0.50;103125
ITEM;754;34;0.69;103125
ITEM;5;9097;1.05;103125
ITEM;75;6099;0.58;55.71075
ITEM;76;5998;0.70;98.4375
ITEM;78;6358;0.66;159.3625
ITEM;2121;6332;1.13;526.9183
ITEM;2421;10;1.06;5877.247
ITEM;2125;3693;1.18;1355.771
ITEM;2130;2240;0.73;88.93426
ITEM;333;1012;0.86;88.93426
ITEM;22;12940;0.98;294.875
ITEM;2022;541;0.87;294.875
ITEM;2116;6184;0.50;36.4675
ITEM;624;30;0.55;36.4675
ITEM;663;24;0.96;41125
ITEM;662;35;1.15;17718.75
ITEM;100;1573;0.68;0.27125
ITEM;26;5602;0.66;3187.25
ITEM;408;2377;1.05;4773.287
ITEM;1471;63;0.44;235950
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;223;1.88
SKILL;224;1.18
SKILL;225;0.89
SKILL;226;0.53
SKILL;232;0.67
SKILL;233;0.95
SKILL;221;0.86
SKILL;100;0.83
SKILL;101;0.63
SKILL;59;0.43
SKILL;114;1.13
SKILL;117;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;51;120;987826;SCAN_STRUCTURE#sector_35_station_0.txt#sector_77.txt#Office Center#structure_office_1.txt#1#null#null#null;Find the target <color='yellow'>Office Center</color> structure in <color='cyan'>Ballast Crow</color>, scan, and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;3;<i>Ambe Birajalis</i> has requested that someone verify the location of <color='yellow'>Office Center</color> in the <color='cyan'>Ballast Crow</color> sector. After a recent mix-up at the zoning office, the Trade reps are concerned that construction guidelines were not followed properly. Return to the Astrox Security Patrol station located in the <color='cyan'>Felishar</color> with the scan data.;7259;1750
MISSION;41;120;656957;SCAN_PILOT#sector_95_station_1.txt#sector_35.txt#Professor Zaeme Laspi#npc_ship_data_(pirate_shuttle_1)#18#null#null#null;Find <color='yellow'><i>Professor Zaeme Laspi</i></color> in <color='cyan'>Felishar</color>, scan their ship, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;3;<color='yellow'><i>Professor Zaeme Laspi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Felishar</color>. Head to <color='cyan'>Felishar</color> and perform a scan of <color='yellow'><i>Professor Zaeme Laspi</i></color>'s ship and return to Acrondia Hub in <color='cyan'>Temple Gates</color> with the scan data for review.;5780;1700
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(transport_shuttle_1).txt
SHIP;1;1.0;ship_data_(transport_escort_1).txt
SHIP;1;1.0;ship_data_(transport_escort_2).txt
SHIP;4;1.0;ship_data_(transport_utility_1).txt
SHIP;4;1.0;ship_data_(transport_utility_2).txt
SHIP;4;1.0;ship_data_(transport_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(AstyQuest);Asty;1;0.0;26;station.png;male_1.png;accessory_1.png;astys_quest_1.txt;1
OFFICE;(Tutorial Office) Ship Orbiting;Jonathan Hetcher;1;0.0;26;station.png;male_9.png;accessory_15.png;tutorial_ship_orbits.txt;2
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

