ITEM;2123;1;0.88;119.8053
ITEM;2117;116;0.88;119.8053
ITEM;2122;23;0.91;119.8053
ITEM;2119;170;0.59;119.8053
ITEM;2121;136;1.14;119.8053
ITEM;41;155;0.56;119.8053
ITEM;63;15;0.89;157.2863
ITEM;70;5;1.01;157.2863
ITEM;2128;89;0.71;58.30404
ITEM;2114;109;1.22;58.30404
ITEM;78;133;0.89;58.30404
ITEM;700;50;0.70;2948.418
ITEM;711;34;1.11;2948.418
ITEM;726;74;1.09;2948.418
ITEM;712;60;1.24;2948.418
ITEM;751;39;0.73;2948.418
ITEM;721;5;0.96;2948.418
ITEM;755;68;0.97;5195.138
ITEM;725;73;1.13;15329.44
ITEM;753;9;0.70;15329.44
ITEM;740;13;0.90;15329.44
ITEM;758;23;1.03;15329.44
ITEM;732;69;0.49;5732.43
ITEM;722;29;0.57;5732.43
ITEM;701;9;0.64;5732.43
ITEM;733;73;1.14;5732.43
ITEM;681;51;0.61;72947.86
ITEM;737;49;1.04;466307.7
ITEM;741;68;1.04;466307.7
ITEM;674;19;1.17;138098.5
ITEM;730;14;0.79;138098.5
ITEM;738;29;1.23;138098.5
ITEM;690;28;1.07;138098.5
ITEM;710;35;1.20;138098.5
ITEM;693;23;1.24;138098.5
ITEM;720;6;1.21;138098.5
ITEM;670;67;0.96;102783.4
ITEM;727;8;0.93;102783.4
ITEM;621;15;0.57;4613.403
ITEM;663;15;0.76;4613.403
ITEM;643;13;1.09;48980.04
ITEM;623;17;0.82;48980.04
ITEM;661;2;0.53;48980.04
ITEM;622;17;0.65;48980.04
ITEM;620;6;1.03;48980.04
ITEM;640;4;0.74;48980.04
ITEM;642;8;0.93;48980.04
ITEM;601;2;0.68;48980.04
ITEM;600;1;0.87;48980.04
ITEM;660;3;0.60;48980.04
ITEM;641;15;0.64;48980.04
ITEM;662;2;0.89;48980.04
ITEM;602;17;0.98;48980.04
ITEM;603;13;0.61;48980.04
ITEM;406;25;0.96;26.373
ITEM;325;22;1.03;26.373
ITEM;324;19;1.18;26.373
ITEM;404;26;0.90;26.373
ITEM;321;10;0.78;26.373
ITEM;311;6;0.71;26.373
ITEM;407;34;0.68;26.373
ITEM;312;18;0.76;26.373
ITEM;310;24;1.08;26.373
ITEM;322;2;0.98;186.9754
ITEM;313;25;0.82;186.9754
ITEM;303;16;0.62;186.9754
ITEM;403;1;0.94;186.9754
ITEM;304;38;0.56;186.9754
ITEM;408;15;0.56;186.9754
ITEM;405;2;0.65;186.9754
ITEM;320;35;0.68;186.9754
ITEM;300;16;0.97;186.9754
ITEM;302;21;0.73;186.9754
ITEM;305;33;1.24;186.9754
ITEM;301;16;1.05;186.9754
ITEM;323;9;0.74;186.9754
ITEM;21;193;0.93;186.9754
ITEM;22;54;1.07;186.9754
ITEM;2;355;1.15;36.66699
ITEM;4;296;1.11;36.66699
ITEM;3;142;0.57;36.66699
ITEM;20;194;1.07;36.66699
ITEM;23;6;1.01;36.66699
ITEM;1;107;0.85;36.66699
ITEM;105;518;0.66;36.66699
ITEM;109;90;0.96;36.66699
ITEM;106;490;0.71;36.66699
ITEM;107;449;0.80;36.66699
ITEM;114;139;0.87;36.66699
ITEM;118;30;0.72;36.66699
ITEM;103;139;1.13;36.66699
ITEM;113;550;0.67;36.66699
ITEM;101;225;0.78;36.66699
ITEM;100;345;0.78;36.66699
ITEM;102;298;1.11;36.66699
ITEM;104;76;0.92;36.66699
ITEM;152;157;1.17;13.04684
ITEM;209;246;0.76;13.04684
ITEM;157;160;1.13;13.04684
ITEM;158;215;0.70;13.04684
ITEM;218;183;0.58;13.04684
ITEM;164;126;0.64;13.04684
ITEM;160;293;0.62;13.04684
ITEM;163;193;1.06;13.04684
ITEM;206;253;0.92;13.04684
ITEM;168;37;0.85;13.04684
ITEM;215;270;1.02;13.04684
ITEM;211;357;0.63;13.04684
ITEM;202;74;0.89;13.04684
ITEM;162;253;0.98;13.04684
ITEM;203;391;0.88;13.04684
ITEM;156;108;0.88;13.04684
ITEM;213;265;1.11;13.04684
ITEM;216;111;0.95;13.04684
ITEM;204;152;1.02;13.04684
ITEM;151;102;0.84;9.11236
ITEM;205;248;0.93;9.11236
ITEM;214;159;0.95;9.11236
ITEM;153;224;1.17;9.11236
ITEM;201;392;1.16;80.75469
ITEM;159;88;0.61;28.78934
ITEM;167;264;1.11;28.78934
ITEM;200;349;0.62;28.78934
ITEM;207;72;0.65;28.78934
ITEM;169;69;1.13;28.78934
ITEM;165;355;1.08;28.78934
ITEM;2335;17;1.14;28.78934
ITEM;2386;13;1.03;28.78934
ITEM;2451;25;0.54;542.195
ITEM;2444;33;0.89;817.5834
ITEM;2388;36;0.93;817.5834
ITEM;2192;5;0.70;817.5834
ITEM;2316;37;0.81;817.5834
ITEM;2363;17;0.65;817.5834
ITEM;2221;34;0.55;817.5834
ITEM;2162;23;1.04;19068.23
ITEM;2269;18;0.96;19068.23
ITEM;2101;23;1.14;19068.23
ITEM;2362;11;0.81;83101.92
ITEM;2461;8;0.79;1015.697
ITEM;2361;10;0.85;18947.56
ITEM;2438;17;1.23;18947.56
ITEM;2326;31;1.02;215813.9
ITEM;2449;3;1.00;215813.9
ITEM;2426;18;0.95;115.5398
ITEM;2462;19;0.83;115.5398
ITEM;2329;19;0.56;115.5398
ITEM;2142;16;1.01;115.5398
ITEM;2364;1;1.15;115.5398
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;37;0.52
SKILL;14;1.81
SKILL;60;1.26
SKILL;17;1.77
SKILL;230;1.15
SKILL;227;1.61
SKILL;73;1.02
SKILL;43;0.56
SKILL;21;1.04
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(transport_utility_1).txt
SHIP;2;0.92;ship_data_(battle_carrier_1).txt
SHIP;3;1.00;ship_data_(transport_shuttle_1).txt
SHIP;4;1.09;ship_data_(support_utility_1).txt
SHIP;5;1.06;ship_data_(battle_utility_1).txt
SHIP;6;1.02;ship_data_(excavation_shuttle_1).txt
SHIP;7;0.93;ship_data_(recon_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
