ITEM;70;5;1.01;5123.271
ITEM;2128;89;0.71;5123.271
ITEM;2114;109;1.22;5123.271
ITEM;78;133;0.96;252.7323
ITEM;700;27;0.72;2950.272
ITEM;711;34;1.11;2950.272
ITEM;726;61;1.00;13016.86
ITEM;712;48;1.18;157703.3
ITEM;751;39;0.73;157703.3
ITEM;721;5;0.98;157703.3
ITEM;755;68;1.00;157703.3
ITEM;725;66;1.03;13509
ITEM;753;9;0.75;13509
ITEM;740;13;0.90;13509
ITEM;758;23;1.03;13509
ITEM;732;69;0.53;13509
ITEM;722;29;0.57;13509
ITEM;701;9;0.70;13509
ITEM;733;73;1.14;13509
ITEM;681;51;0.61;13509
ITEM;737;49;1.06;13509
ITEM;741;68;1.04;13509
ITEM;674;19;1.17;13509
ITEM;730;14;0.87;33004.79
ITEM;738;22;1.18;1256664
ITEM;690;28;1.07;1256664
ITEM;710;35;1.20;1256664
ITEM;693;23;1.24;1256664
ITEM;720;6;1.10;5799.968
ITEM;670;67;0.96;5799.968
ITEM;727;8;0.93;5799.968
ITEM;621;15;0.57;5799.968
ITEM;663;15;0.76;5799.968
ITEM;643;9;1.08;5799.968
ITEM;623;17;0.82;5799.968
ITEM;661;2;0.53;5799.968
ITEM;622;13;0.68;5799.968
ITEM;620;6;1.05;5799.968
ITEM;640;4;0.81;3363.388
ITEM;642;6;1.07;3363.388
ITEM;601;2;0.72;3363.388
ITEM;600;1;0.87;3363.388
ITEM;660;3;0.60;3363.388
ITEM;641;15;0.68;3363.388
ITEM;662;2;0.89;3363.388
ITEM;602;17;0.98;3363.388
ITEM;603;10;0.65;3363.388
ITEM;406;25;0.96;3363.388
ITEM;325;22;1.03;3363.388
ITEM;324;19;1.18;3363.388
ITEM;404;26;0.90;3363.388
ITEM;321;10;0.78;3363.388
ITEM;311;6;0.71;3363.388
ITEM;407;34;0.68;3363.388
ITEM;312;18;0.76;3363.388
ITEM;310;24;1.00;3363.388
ITEM;322;2;1.07;201.8339
ITEM;313;25;0.82;201.8339
ITEM;303;16;0.62;201.8339
ITEM;403;1;0.94;201.8339
ITEM;304;38;0.56;201.8339
ITEM;408;15;0.56;201.8339
ITEM;405;2;0.71;201.8339
ITEM;320;35;0.68;201.8339
ITEM;300;16;0.97;201.8339
ITEM;302;21;0.73;201.8339
ITEM;305;33;1.29;201.8339
ITEM;301;16;1.05;201.8339
ITEM;323;9;0.76;201.8339
ITEM;21;193;0.96;201.8339
ITEM;22;54;1.02;312.1655
ITEM;2;355;1.18;312.1655
ITEM;4;296;1.04;312.1655
ITEM;3;142;0.61;30.99874
ITEM;20;194;1.07;30.99874
ITEM;23;6;0.93;561.4745
ITEM;1;107;0.85;561.4745
ITEM;105;518;0.66;561.4745
ITEM;109;90;0.96;561.4745
ITEM;106;490;0.71;561.4745
ITEM;107;449;0.80;561.4745
ITEM;114;139;0.87;561.4745
ITEM;118;30;0.72;561.4745
ITEM;103;139;0.96;0.7647552
ITEM;113;346;0.75;3.748246
ITEM;101;225;0.84;0.5301144
ITEM;100;345;0.78;0.5301144
ITEM;102;298;1.15;0.5301144
ITEM;104;76;0.92;0.5301144
ITEM;152;157;1.17;0.5301144
ITEM;209;246;0.76;0.5301144
ITEM;157;160;1.13;0.5301144
ITEM;158;215;0.70;0.5301144
ITEM;218;183;0.58;0.5301144
ITEM;164;126;0.64;0.5301144
ITEM;160;188;0.70;0.5301144
ITEM;163;193;1.08;0.5301144
ITEM;206;123;1.00;106.0612
ITEM;168;37;0.85;106.0612
ITEM;215;270;1.04;106.0612
ITEM;211;274;0.68;106.0612
ITEM;202;74;0.91;106.0612
ITEM;162;253;1.02;106.0612
ITEM;203;391;0.88;106.0612
ITEM;156;108;0.91;106.0612
ITEM;213;265;1.11;106.0612
ITEM;216;111;1.07;152.6694
ITEM;204;22;0.96;86.45739
ITEM;151;102;0.84;86.45739
ITEM;205;248;0.93;86.45739
ITEM;214;159;0.96;86.45739
ITEM;153;224;1.17;86.45739
ITEM;201;392;1.16;86.45739
ITEM;159;88;0.61;86.45739
ITEM;167;264;1.11;86.45739
ITEM;200;349;0.69;86.45739
ITEM;207;72;0.75;78.30956
ITEM;169;69;1.13;78.30956
ITEM;165;355;1.08;78.30956
ITEM;2335;17;1.14;78.30956
ITEM;2386;11;1.02;156.1279
ITEM;2451;24;0.56;531.4194
ITEM;2444;33;0.89;531.4194
ITEM;2388;36;0.93;531.4194
ITEM;2192;4;0.78;531.4194
ITEM;2316;37;0.84;531.4194
ITEM;2363;14;0.74;257745.8
ITEM;2221;33;0.64;257745.8
ITEM;2162;23;1.08;257745.8
ITEM;2269;18;0.96;257745.8
ITEM;2101;19;1.05;27446.75
ITEM;2362;11;0.81;27446.75
ITEM;2461;6;0.90;27446.75
ITEM;2361;10;0.88;27446.75
ITEM;2438;17;1.26;27446.75
ITEM;2326;27;0.95;192284.5
ITEM;2449;3;1.00;192284.5
ITEM;2426;18;0.95;192284.5
ITEM;2462;17;0.92;1474.574
ITEM;2329;19;0.61;1474.574
ITEM;2142;16;1.03;1474.574
ITEM;2364;1;1.15;1474.574
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;37;0.52
SKILL;14;1.81
SKILL;60;1.26
SKILL;17;1.77
SKILL;230;1.15
SKILL;227;1.61
SKILL;73;1.02
SKILL;43;0.56
SKILL;21;1.04
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.8418878;ship_data_(transport_frigate_2).txt
SHIP;1;0.98;ship_data_(transport_utility_1).txt
SHIP;2;0.92;ship_data_(battle_carrier_1).txt
SHIP;3;1.00;ship_data_(transport_shuttle_1).txt
SHIP;4;1.09;ship_data_(support_utility_1).txt
SHIP;5;1.06;ship_data_(battle_utility_1).txt
SHIP;6;1.02;ship_data_(excavation_shuttle_1).txt
SHIP;7;0.93;ship_data_(recon_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
