// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.06;ship_data_(battle_frigate_1).txt
SHIP;2;1.08;ship_data_(support_cruiser_1).txt
SHIP;3;1.09;ship_data_(battle_escort_1).txt
SHIP;4;1.08;ship_data_(transport_carrier_1).txt
SHIP;5;0.95;ship_data_(recon_utility_1).txt
SHIP;6;1.09;ship_data_(recon_frigate_1).txt
SHIP;7;0.99;ship_data_(pirate_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
