ITEM;2121;23;0.93;16074.96
ITEM;2540;20;0.91;16074.96
ITEM;2396;13;0.80;16074.96
ITEM;2285;30;1.08;16074.96
ITEM;2440;2;1.03;16074.96
ITEM;2112;14;1.20;16074.96
ITEM;2335;39;1.07;16074.96
ITEM;2113;24;0.56;16074.96
ITEM;2212;33;0.98;121634.7
ITEM;2344;23;0.76;50035.62
ITEM;2151;29;0.55;27161.33
ITEM;2103;12;1.05;27161.33
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;45;0.89
SKILL;51;1.24
SKILL;53;0.54
SKILL;61;0.55
SKILL;222;0.89
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_escort_1).txt
SHIP;2;0.97;ship_data_(support_carrier_1).txt
SHIP;3;1.01;ship_data_(support_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
