// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Headquarters
STATION;owner;Akweliile Kinastop
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;4
STATION;icon;asp.png
STATION;filename;sector_35_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-0-3-3-3-6-1-3-9-3-4-0-6-4-2-2-0
STATION;interior_seed;3-0-0-6
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.80;npc_ship_data_(battle_escort_1).txt
MERC;7;1.54;npc_ship_data_(transport_carrier_1).txt
MERC;2;1.54;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;214x89;11465;80393.95
ITEM;106;17;0.65;14.26637
ITEM;102;58;0.58;14.26637
ITEM;118;125;1.11;14.26637
ITEM;113;128;0.78;14.26637
ITEM;100;258;1.05;14.26637
ITEM;107;130;1.12;14.26637
ITEM;161;33;0.63;13.74673
ITEM;206;16;0.87;13.74673
ITEM;151;172;0.77;13.74673
ITEM;158;140;0.98;13.74673
ITEM;203;10;0.54;41.47735
ITEM;166;311;1.06;41.47735
ITEM;208;43;0.54;62.38258
ITEM;212;257;0.82;78.61673
ITEM;152;167;0.96;78.61673
ITEM;400;328;1.05;78.61673
ITEM;209;399;1.12;78.61673
ITEM;217;73;1.13;78.61673
ITEM;167;364;1.06;82.48225
ITEM;150;196;0.52;82.48225
ITEM;205;290;1.23;129.2682
ITEM;215;92;1.07;129.2682
ITEM;201;178;1.23;85.38314
ITEM;218;293;1.00;218.0708
ITEM;216;221;0.56;218.0708
ITEM;157;212;1.21;218.0708
ITEM;156;316;1.05;218.0708
ITEM;2345;31;0.76;218.0708
ITEM;2529;13;0.83;11368.76
ITEM;2330;28;0.99;11368.76
ITEM;2432;22;0.70;11368.76
ITEM;2355;27;0.80;31118.27
ITEM;2364;33;0.67;1070796
ITEM;2546;21;1.16;1070796
ITEM;2241;33;0.71;72165.92
ITEM;2552;19;0.89;425120.6
ITEM;2191;34;1.07;56510.71
ITEM;2326;18;0.84;56510.71
ITEM;2279;17;0.66;56510.71
ITEM;2121;23;0.93;56510.71
ITEM;2540;20;0.91;434350.4
ITEM;2396;13;0.80;434350.4
ITEM;2285;30;1.08;434350.4
ITEM;2440;2;1.03;517.6329
ITEM;2112;14;1.20;54.7307
ITEM;2335;39;1.07;54.7307
ITEM;2113;24;0.56;54.7307
ITEM;2212;34;0.98;54.7307
ITEM;2344;24;0.76;49814.25
ITEM;2151;30;0.55;27319.75
ITEM;2103;12;1.05;113163.7
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;45;0.89
SKILL;51;1.24
SKILL;53;0.54
SKILL;61;0.55
SKILL;222;0.89
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_escort_1).txt
SHIP;2;0.97;ship_data_(support_carrier_1).txt
SHIP;3;1.01;ship_data_(support_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
