// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Astrox Security Patrol
STATION;type;Headquarters
STATION;owner;Akweliile Kinastop
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;4
STATION;icon;asp.png
STATION;filename;sector_35_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-0-3-3-3-6-1-3-9-3-4-0-6-4-2-2-0
STATION;interior_seed;3-0-0-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;40930.81
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;5;1.80;npc_ship_data_(battle_escort_1).txt
MERC;7;1.54;npc_ship_data_(transport_carrier_1).txt
MERC;2;1.54;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (3) Items ;206x316,201x277,208x461;52113;129862.00
ITEM;2111;131;0.78;28.17
ITEM;151;66;0.77;8.30
ITEM;204;64;0.69;60.72
ITEM;2112;14;1.20;54.91
ITEM;2115;137;0.65;46.28
ITEM;62;74;0.75;90.13
ITEM;324;6;1.03;47.02
ITEM;1001;23;0.64;693.96
ITEM;313;31;0.70;116.15
ITEM;2;184;1.08;27.27
ITEM;405;28;0.66;17.17
ITEM;602;2;1.06;16691.72
ITEM;681;63;0.61;73052.81
ITEM;673;67;1.18;429525.00
ITEM;675;74;0.91;233105.60
ITEM;679;4;0.94;120902.80
ITEM;102;0;0.58;1.18
ITEM;2650;0;1.18;579.86
ITEM;2330;27;0.99;42143.71
ITEM;1531;12;0.62;2587.92
ITEM;2540;20;0.91;434058.80
ITEM;2546;20;1.16;569058.80
ITEM;1751;25;0.92;7985.45
ITEM;1571;6;1.10;5745.33
ITEM;1651;20;1.14;13972.29
ITEM;2345;29;0.76;106037.90
ITEM;621;9;1.23;11238.13
ITEM;2335;39;1.07;156315.00
ITEM;1541;12;0.65;1427.35
ITEM;2285;30;1.08;30487.15
ITEM;2552;19;0.89;423258.80
ITEM;1611;16;1.24;3320.60
ITEM;1591;27;0.82;2494.06
ITEM;305;0;0.79;100.59
ITEM;1171;31;0.74;3676.11
ITEM;2212;33;0.98;121634.70
ITEM;105;0;1.22;11.14
ITEM;20;41;0.60;48.39
ITEM;51;0;0.71;21.62
ITEM;2119;0;1.00;393.28
ITEM;1008;32;0.93;2059.53
ITEM;304;0;0.62;70.39
ITEM;747;11;0.74;63381.25
ITEM;211;0;1.59;155.28
ITEM;752;28;0.83;72381.25
ITEM;758;16;0.93;82381.25
ITEM;712;6;0.79;102571.90
ITEM;209;152;1.05;84.59
ITEM;692;63;1.17;17021.00
ITEM;700;17;1.09;4919.06
ITEM;690;0;1.13;15357.19
ITEM;158;40;0.98;39.58
ITEM;4;52;1.17;100.00
ITEM;104;487;0.75;1.74
ITEM;166;311;1.06;71.73
ITEM;203;11;0.54;41.43
ITEM;320;22;1.11;20.28
ITEM;740;57;0.94;12507.19
ITEM;750;42;1.13;15357.19
ITEM;756;25;0.91;12057.19
ITEM;678;58;0.80;17345.31
ITEM;214;0;1.55;223.13
ITEM;157;76;1.21;47.35
ITEM;23;0;1.03;646.67
ITEM;161;33;0.63;13.83
ITEM;728;7;0.64;8007.19
ITEM;210;0;1.42;126.34
ITEM;212;56;1.05;104.17
ITEM;321;25;0.71;113.15
ITEM;106;17;0.65;5.55
ITEM;601;13;1.18;10738.12
ITEM;150;99;0.52;4.72
ITEM;303;0;0.78;56.87
ITEM;107;130;1.12;10.85
ITEM;206;61;0.71;73.55
ITEM;1205;35;1.11;17566.72
ITEM;407;10;0.99;380.92
ITEM;103;530;0.62;0.47
ITEM;118;125;1.11;5.52
ITEM;170;60;0.62;26.31
ITEM;1523;30;1.11;38179.81
ITEM;1533;12;0.60;40668.13
ITEM;1753;14;0.70;94758.28
ITEM;2364;33;0.67;1079652.00
ITEM;1583;32;1.10;144997.50
ITEM;1543;12;0.53;21409.35
ITEM;1553;26;0.89;76835.10
ITEM;1563;19;1.19;56549.87
ITEM;1503;11;0.94;34631.98
ITEM;213;0;1.44;162.70
ITEM;600;5;0.97;4319.06
ITEM;1534;49;0.71;249119.10
ITEM;1544;12;0.63;133784.30
ITEM;1150;14;0.91;2009.53
ITEM;1151;13;1.13;5016.68
ITEM;2191;34;1.07;56672.18
ITEM;1152;17;1.08;9445.98
ITEM;1100;33;1.19;541.91
ITEM;1101;0;0.81;633.43
ITEM;1103;32;1.24;3741.58
ITEM;1014;0;1.20;5469.06
ITEM;1015;16;1.01;3976.78
ITEM;3;281;0.77;34.52
ITEM;53;120;0.99;51.53
ITEM;1065;22;1.09;16528.05
ITEM;726;62;0.85;11157.19
ITEM;207;47;0.68;73.22
ITEM;2440;2;1.03;516.41
ITEM;114;559;0.61;1.06
ITEM;1400;39;0.75;3540.97
ITEM;2241;33;0.71;72457.50
ITEM;1402;18;0.71;11472.44
ITEM;21;352;0.67;112.76
ITEM;113;128;0.78;4.11
ITEM;216;101;1.05;191.83
ITEM;693;19;0.72;7365.75
ITEM;720;7;1.20;6562.88
ITEM;217;0;1.38;300.26
ITEM;215;0;1.35;242.37
ITEM;323;28;0.58;18.05
ITEM;1450;10;0.70;2969.06
ITEM;152;167;0.96;10.50
ITEM;156;316;1.05;31.24
ITEM;2432;22;0.70;235.74
ITEM;2151;29;0.55;27161.33
ITEM;642;7;1.06;16691.72
ITEM;640;13;0.50;1969.06
ITEM;202;41;0.83;60.29
ITEM;749;36;0.89;195953.10
ITEM;734;25;1.12;253453.10
ITEM;760;36;1.20;273453.10
ITEM;77;143;0.97;203.69
ITEM;2121;23;0.93;437.36
ITEM;2123;0;0.62;439.57
ITEM;2125;0;0.74;824.27
ITEM;2127;121;0.72;51.07
ITEM;2130;0;0.91;120.65
ITEM;1300;21;0.65;7613.38
ITEM;22;137;0.78;235.83
ITEM;2113;24;0.53;25.56
ITEM;2113;-99;0.56;27.36
ITEM;2116;0;0.88;77.85
ITEM;663;15;0.63;26190.63
ITEM;662;14;0.86;13191.72
ITEM;100;52;1.05;0.47
ITEM;408;0;0.88;4047.81
ITEM;1470;21;0.65;33716.38
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;45;0.89
SKILL;51;1.24
SKILL;53;0.54
SKILL;61;0.55
SKILL;222;0.89
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;131;140;519996;SALVAGE#9#20#sector_96.txt#sector_0_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>9</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;16;While collecting some junk in the <color='cyan'>Arch of Mori</color> system, <i>Ilsbin Zanou</i> discovered a light haul of <color='yellow'>9</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Ilsbin Zanou</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;12102;3200
MISSION;33;300;509116;TRANSPORT#56#2051#sector_0_station_2.txt#sector_99_station_0.txt#null#null#null#null;Transport <color='yellow'>56</color> units of <color='yellow'>Thruster Casings</color> from StarGypsy Warehouse in <color='cyan'>Void Starcross</color> to Ferce Hub in <color='cyan'>Semja</color>;15;A Transport request has been posted by <i>Pitaf Fourastgore</i>. <color='yellow'>56</color> <color='yellow'>Thruster Casings</color> needs to be picked up at the storage facility at StarGypsy Warehouse in <color='cyan'>Void Starcross</color>. Once the medium shipment has been loaded, transport it to Ferce Hub in <color='cyan'>Semja</color> where <i>Pitaf Fourastgore</i> will be waiting to receive it.;13950;4500
MISSION;126;120;146937;CHAT_PILOT#sector_0_station_2.txt#sector_58.txt#Leader Leiile Wajel#npc_ship_data_(battle_frigate_3)#4#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Leader Leiile Wajel</i></color> in <color='cyan'>Lins</color> and return with signature to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;15;<i>Telzo Jalislockisiv</i> has a bonus payment for <color='yellow'><i>Leader Leiile Wajel</i></color>. The Law faction has recognized <color='yellow'><i>Leader Leiile Wajel</i></color> and has award a bonus payment. <color='yellow'><i>Leader Leiile Wajel</i></color> was last working in the <color='cyan'>Lins</color> system. Find them, deliver this envelope, and return to the StarGypsy Warehouse in the <color='cyan'>Void Starcross</color> system with a signature.;23448;6200
MISSION;150;120;114564;FABRICATE#3#2465#sector_36_station_0.txt#sector_80_station_0.txt#null#null#null#null;Dock at the Blargg's station fabricator in <color='cyan'>Beacon Spita</color> and manufacture a light shipment of <color='yellow'>3</color> <color='yellow'>Copperi Cables</color>;17;<i>Sabem Portcavaj</i> runs a Judicial production company at Genistar. After having some issues with a manufacturing plant, <color='yellow'>3</color> items of <color='yellow'>Copperi Cables</color> were marked as low supply. Head on over to <color='cyan'>Beacon Spita</color> and fabricate these <color='yellow'>Copperi Cables</color> at Blargg's.;19325;6600
MISSION;130;140;333523;SALVAGE#3#20#sector_96.txt#sector_78_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>3</color> to Tella's in <color='cyan'>Bitcola</color>;15;A local prospector, <i>Sihlom Eropea</i> of the Law faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Arch of Mori</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Sihlom Eropea</i> back at Tella's station located in the <color='cyan'>Bitcola</color>.;9300;3000
MISSION;52;120;679747;SCAN_STRUCTURE#sector_56_station_0.txt#sector_15.txt#Defensive Gun Platform#structure_gun_platform_1.txt#1#null#null#null;Track and scan the target <color='yellow'>Defensive Gun Platform</color> structure in <color='cyan'>Jermicus</color> and return to Transporteers in <color='cyan'>Hunu</color>;15;The Law faction has commissioned scientific survey of a strange vibration taking place at <color='yellow'>Defensive Gun Platform</color> in the <color='cyan'>Jermicus</color> sector. Head over to <color='cyan'>Jermicus</color> and scan the <color='yellow'>Defensive Gun Platform</color> structure. Once complete, return to the Transporteers station located in the <color='cyan'>Hunu</color> with the scan data.;13615;3600
MISSION;121;120;752777;CHAT_PILOT#sector_56_station_0.txt#sector_103.txt#Overseer Bastfe Ferero#npc_ship_data_(transport_carrier_1)#9#missions_debt_collection.txt#0#null;Chat with <color='yellow'><i>Overseer Bastfe Ferero</i></color> about his debt in <color='cyan'>Vindicati</color> and return to Transporteers in <color='cyan'>Hunu</color>;15;<i>Vajemi Jancoco</i> has requested that debt be collected from <color='yellow'><i>Overseer Bastfe Ferero</i></color>. After 3 payments to the Law faction for transport fines, <color='yellow'><i>Overseer Bastfe Ferero</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Overseer Bastfe Ferero</i></color> was in the vicinity of the <color='cyan'>Vindicati</color> system. Have a chat with them, collect the debt, and return to the Transporteers in the <color='cyan'>Hunu</color> system to deliver the payment.;28548;9750
MISSION;60;140;317074;HARVEST#97#1#sector_0.txt#sector_3_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>97</color> ore to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;17;A local prospector, <i>Duepei Resdadie</i> of the Judicial faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Void Starcross</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Duepei Resdadie</i> back at Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color>.;8320;1600
MISSION;63;170;940087;HARVEST#198#1#sector_3.txt#sector_0_station_0.txt#null#null#null#null;Extract <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Starfort Ramos</color> and return to Biomate University in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>198</color>;17;The Judicial faction has reported that a special medium load of <color='yellow'>Special Adamyte Ore</color> has been scanned in the <color='cyan'>Starfort Ramos</color> system. <i>Rastsaw Xales</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Adamyte Ore</color> and return to Biomate University, in the <color='cyan'>Void Starcross</color>.;14256;3075
MISSION;131;140;441147;SALVAGE#6#20#sector_0.txt#sector_58_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>6</color> to CoraVault in <color='cyan'>Lins</color>;15;While collecting some junk in the <color='cyan'>Void Starcross</color> system, <i>Alal Zilsla</i> discovered a light haul of <color='yellow'>6</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Alal Zilsla</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the CoraVault station located in the <color='cyan'>Lins</color>.;8320;1600
MISSION;41;120;751401;SCAN_PILOT#sector_78_station_0.txt#sector_56.txt#Leader Lownalia Timbid#npc_ship_data_(transport_escort_2)#5#null#null#null;Find <color='yellow'><i>Leader Lownalia Timbid</i></color> in <color='cyan'>Hunu</color>, scan their ship, and return to Tella's in <color='cyan'>Bitcola</color>;16;<color='yellow'><i>Leader Lownalia Timbid</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Hunu</color>. Head to <color='cyan'>Hunu</color> and perform a scan of <color='yellow'><i>Leader Lownalia Timbid</i></color>'s ship and return to Tella's in <color='cyan'>Bitcola</color> with the scan data for review.;11822;2550
MISSION;141;120;652709;REFINE#47#3#sector_3_station_0.txt#sector_0_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>47</color> <color='yellow'>Quazor Ores</color> at the Daemon Ammunitions station in <color='cyan'>Starfort Ramos</color>;15;The Law Faction has commissioned a refinery liaison, <i>Poeport Welimole</i> at Biomate University. After an audit, <color='yellow'>47</color> items of <color='yellow'>Quazor Ores</color> were left unused. Head on over to <color='cyan'>Starfort Ramos</color> and refine these <color='yellow'>Quazor Ores</color> at the Daemon Ammunitions refinery.;13000;2500
MISSION;72;180;640021;ESCORT#sector_0_station_2.txt#sector_0_station_1.txt#Private Mibe Enobacwen#npc_ship_data_(support_escort_2)#20#null#null#null;A ship in StarGypsy Warehouse in <color='cyan'>Void Starcross</color> needs an escort to Lammassu Financial in <color='cyan'>Void Starcross</color>;16;After being selected for an academic grant, Dr. <color='yellow'><i>Private Mibe Enobacwen</i></color> has requested an escort to the Lammassu Financial station in the <color='cyan'>Void Starcross</color> system. <color='yellow'><i>Private Mibe Enobacwen</i></color> has posted his pick-up location as StarGypsy Warehouse in <color='cyan'>Void Starcross</color>. Be sure to protect the doctor at all cost, and under no circumstances are you to abandon him.;8460;900
MISSION;63;170;858294;HARVEST#153#1#sector_58.txt#sector_99_station_0.txt#null#null#null#null;Extract <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Lins</color> and return to Ferce Hub in <color='cyan'>Semja</color> with minimum of <color='yellow'>153</color>;16;The Enforcement faction has reported that a special medium load of <color='yellow'>Special Adamyte Ore</color> has been scanned in the <color='cyan'>Lins</color> system. <i>Komkin Eabemreno</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Adamyte Ore</color> and return to Ferce Hub, in the <color='cyan'>Semja</color>.;15506;4100
MISSION;10;120;351826;DELIVERY#10#320#sector_95_station_0.txt#sector_14_station_1.txt#null#null#null#null;Dock at Star Shepards Hub in <color='cyan'>Temple Gates</color> to deliver a light shipment of <color='yellow'>10</color> <color='yellow'>Media Recordings</color>;16;<i>Zoars Zokilelindo</i> runs a Enforcement shipping company at Horizons. After having some issues with a transport ship, <color='yellow'>10</color> items of <color='yellow'>Media Recordings</color> were left behind. Head on over to <color='cyan'>Temple Gates</color> and deliver these <color='yellow'>Media Recordings</color> to Star Shepards Hub.;10830;2850
MISSION;131;140;464766;SALVAGE#7#20#sector_3.txt#sector_58_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>7</color> to CoraVault in <color='cyan'>Lins</color>;15;While collecting some junk in the <color='cyan'>Starfort Ramos</color> system, <i>Deeqi Wheakaddnine</i> discovered a light haul of <color='yellow'>7</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Deeqi Wheakaddnine</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the CoraVault station located in the <color='cyan'>Lins</color>.;11126;2400
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.98;ship_data_(excavation_escort_1).txt
SHIP;2;0.97;ship_data_(support_carrier_1).txt
SHIP;3;1.01;ship_data_(support_escort_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

