// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Oro Omniplex Center
STATION;type;Recon Sentry
STATION;owner;Hasrastast Belbar
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;3
STATION;icon;oro_omniplex.png
STATION;filename;sector_2_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-9-0-2-7-2-7-1-5-0-2-7-0-4-8-1-0-0-3-4-1-0-0
STATION;interior_seed;3-9-15-1
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.07;npc_ship_data_(battle_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_1).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_2).txt
MERC;1;1.05;npc_ship_data_(excavation_escort_3).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;121x578,109x380;59991;66350.45
ITEM;2115;67;0.86;133.0097
ITEM;751;32;1.24;133.0097
ITEM;734;47;0.51;133.0097
ITEM;673;45;0.71;133.0097
ITEM;743;49;0.49;64098.45
ITEM;749;43;0.73;64098.45
ITEM;671;10;0.85;64098.45
ITEM;756;1;0.52;64098.45
ITEM;679;21;0.52;60714.8
ITEM;741;2;1.23;60714.8
ITEM;690;39;0.55;60714.8
ITEM;691;48;1.01;60714.8
ITEM;742;43;1.18;60714.8
ITEM;732;35;0.60;60714.8
ITEM;712;29;1.14;155494.1
ITEM;677;31;0.69;155494.1
ITEM;676;51;0.48;37772.78
ITEM;723;43;0.58;2824.009
ITEM;670;58;1.03;110420.7
ITEM;681;44;1.05;110420.7
ITEM;693;51;1.03;110420.7
ITEM;726;29;0.80;110420.7
ITEM;727;54;1.09;110420.7
ITEM;736;42;0.91;80267.09
ITEM;746;15;0.68;80267.09
ITEM;680;5;0.60;80267.09
ITEM;735;35;1.04;2326015
ITEM;710;13;1.19;2326015
ITEM;600;3;0.79;2326015
ITEM;642;1;0.69;10168.81
ITEM;622;3;0.87;13283.13
ITEM;602;2;0.58;13283.13
ITEM;660;10;0.83;13283.13
ITEM;621;7;0.88;13283.13
ITEM;641;2;1.08;13283.13
ITEM;620;7;0.57;2336.248
ITEM;661;3;1.03;2336.248
ITEM;640;13;0.66;2336.248
ITEM;601;3;0.78;6694.768
ITEM;662;10;1.15;6694.768
ITEM;403;16;0.61;6694.768
ITEM;404;2;0.84;6694.768
ITEM;310;20;0.51;22.97581
ITEM;312;22;0.86;22.97581
ITEM;406;21;1.08;22.97581
ITEM;304;11;0.99;22.97581
ITEM;301;24;0.75;22.97581
ITEM;408;14;1.00;22.97581
ITEM;305;9;0.94;22.97581
ITEM;303;5;1.02;22.97581
ITEM;302;25;0.68;22.97581
ITEM;407;15;1.17;22.97581
ITEM;405;28;0.51;22.97581
ITEM;300;17;0.68;22.97581
ITEM;313;22;0.73;22.97581
ITEM;311;29;0.84;52.93516
ITEM;21;85;0.86;150.3834
ITEM;3;170;0.74;150.3834
ITEM;1;233;0.70;9.523778
ITEM;2;268;0.79;9.523778
ITEM;22;11;0.89;9.523778
ITEM;20;258;0.60;9.523778
ITEM;104;49;0.63;9.523778
ITEM;113;348;0.79;9.523778
ITEM;118;415;1.11;6.912273
ITEM;109;314;0.81;6.912273
ITEM;102;177;0.70;6.912273
ITEM;101;195;0.97;6.912273
ITEM;114;60;0.89;6.912273
ITEM;103;188;0.70;6.912273
ITEM;100;302;0.64;6.912273
ITEM;160;3;0.98;6.912273
ITEM;162;249;0.75;6.912273
ITEM;165;112;0.87;6.912273
ITEM;201;208;1.23;86.12116
ITEM;156;37;1.04;86.12116
ITEM;159;3;0.95;48.67178
ITEM;400;278;1.10;1300.11
ITEM;157;275;0.67;24.232
ITEM;206;23;1.20;133.7557
ITEM;168;201;0.63;29.03104
ITEM;158;265;1.06;29.03104
ITEM;202;153;0.51;33.89832
ITEM;204;3;1.03;96.14951
ITEM;164;71;0.92;18.52903
ITEM;151;3;0.83;18.52903
ITEM;166;3;0.88;18.52903
ITEM;169;80;0.93;18.52903
ITEM;170;14;0.86;18.52903
ITEM;207;160;0.57;18.52903
ITEM;155;97;0.74;18.52903
ITEM;200;216;0.95;18.52903
ITEM;203;234;0.58;18.52903
ITEM;150;94;0.92;9.291955
ITEM;2453;21;1.06;1404.631
ITEM;2447;6;0.65;407.1138
ITEM;2250;3;0.82;470151.8
ITEM;2362;17;1.02;107238.5
ITEM;2161;26;0.69;107238.5
ITEM;2436;8;1.11;107238.5
ITEM;2427;10;0.65;107238.5
ITEM;2286;9;0.67;107238.5
ITEM;2279;12;1.13;107238.5
ITEM;2212;10;0.56;107238.5
ITEM;2151;7;0.92;49809.62
ITEM;2340;15;0.67;49809.62
ITEM;2162;17;0.91;49809.62
ITEM;2314;11;1.16;49809.62
ITEM;2111;11;1.05;39.63978
ITEM;2190;24;0.70;39.63978
ITEM;2142;27;1.17;117359.3
ITEM;2294;25;1.06;117359.3
ITEM;2296;7;0.71;117359.3
ITEM;2291;6;0.51;117359.3
ITEM;2280;28;1.08;58735.63
ITEM;2319;29;0.89;11714.87
ITEM;2141;26;1.16;58415.43
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;0.76
SKILL;11;1.08
SKILL;21;1.88
SKILL;31;1.50
SKILL;41;0.78
SKILL;58;1.57
SKILL;71;1.21
SKILL;100;1.11
SKILL;210;1.13
SKILL;233;1.31
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.04;ship_data_(support_escort_1).txt
SHIP;2;0.93;ship_data_(transport_escort_1).txt
SHIP;3;0.93;ship_data_(excavation_escort_1).txt
SHIP;4;0.93;ship_data_(excavation_escort_2).txt
SHIP;5;0.93;ship_data_(excavation_escort_3).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
