// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;The Dunes
STATION;type;Tavern Station
STATION;owner;Gorejid Foemepae
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;4
STATION;icon;dunes_resort.png
STATION;filename;sector_4_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-3-1-2-0-0-9-1-5-2-0-4-0
STATION;interior_seed;4-6-0-7
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.41;npc_ship_data_(battle_frigate_1).txt
MERC;2;1.05;npc_ship_data_(support_cruiser_1).txt
MERC;1;0.75;npc_ship_data_(pirate_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (2) Items ;2023x451,2027x72;189147;74522.03
ITEM;690;49;0.51;6051.938
ITEM;701;79;0.76;6051.938
ITEM;620;23;0.99;4417.313
ITEM;641;8;0.78;6734.625
ITEM;602;14;0.99;6734.625
ITEM;643;19;0.66;6734.625
ITEM;661;6;0.96;6734.625
ITEM;601;6;0.77;6734.625
ITEM;600;5;1.09;6734.625
ITEM;622;8;1.08;6734.625
ITEM;623;19;0.95;6734.625
ITEM;621;11;0.86;6734.625
ITEM;660;2;1.09;6734.625
ITEM;640;12;0.72;6734.625
ITEM;663;9;0.71;6734.625
ITEM;642;15;0.60;6734.625
ITEM;662;7;1.09;6734.625
ITEM;603;16;0.97;43173.13
ITEM;301;900;1.15;43173.13
ITEM;302;886;1.06;43173.13
ITEM;310;21;0.86;43173.13
ITEM;403;625;0.96;43173.13
ITEM;404;965;1.15;43173.13
ITEM;408;11;0.69;43173.13
ITEM;304;35;0.82;43173.13
ITEM;407;1014;1.07;43173.13
ITEM;323;620;0.78;43173.13
ITEM;324;940;0.64;27.15324
ITEM;322;23;0.59;27.15324
ITEM;303;9;1.04;27.15324
ITEM;305;37;0.55;27.15324
ITEM;320;31;0.70;27.15324
ITEM;405;39;0.69;27.15324
ITEM;311;711;0.52;37.52172
ITEM;313;38;1.08;37.52172
ITEM;406;10;1.07;37.52172
ITEM;321;13;0.61;37.52172
ITEM;325;540;1.06;37.52172
ITEM;312;6;0.67;37.52172
ITEM;300;631;0.68;37.52172
ITEM;4;282;1.11;37.52172
ITEM;22;40;0.68;37.52172
ITEM;2;120;0.50;37.52172
ITEM;3;2895;1.01;37.52172
ITEM;20;4357;0.86;73.83932
ITEM;23;4423;0.72;429.4238
ITEM;1;327;1.14;429.4238
ITEM;21;220;1.19;429.4238
ITEM;102;778;1.09;2.458656
ITEM;100;517;1.20;2.458656
ITEM;107;208;0.66;2.458656
ITEM;114;601;1.06;2.002271
ITEM;101;500;0.61;2.002271
ITEM;109;276;0.70;2.002271
ITEM;113;340;0.58;2.002271
ITEM;105;702;0.63;2.002271
ITEM;118;192;1.13;2.002271
ITEM;103;534;0.60;2.002271
ITEM;104;402;1.10;2.002271
ITEM;106;192;1.24;2.002271
ITEM;160;39;0.70;2.002271
ITEM;162;275;0.71;2.002271
ITEM;158;251;0.66;25.07185
ITEM;159;382;0.57;25.07185
ITEM;200;184;0.62;25.07185
ITEM;208;12;1.12;25.07185
ITEM;152;348;0.81;8.652589
ITEM;203;4;1.10;8.652589
ITEM;156;151;0.99;29.24261
ITEM;201;53;1.09;29.24261
ITEM;168;306;0.91;29.24261
ITEM;155;174;0.97;29.24261
ITEM;205;544;1.15;120.5199
ITEM;169;13;0.67;120.5199
ITEM;204;169;1.19;120.5199
ITEM;211;93;0.70;120.5199
ITEM;213;183;1.05;120.5199
ITEM;209;313;0.56;120.5199
ITEM;400;375;0.54;120.5199
ITEM;157;304;1.19;120.5199
ITEM;216;246;0.70;120.5199
ITEM;154;182;1.15;48.62535
ITEM;2142;23;1.18;48.62535
ITEM;2434;14;0.96;48.62535
ITEM;2550;11;0.97;48.62535
ITEM;2435;10;0.89;48.62535
ITEM;2463;35;0.61;982.2554
ITEM;2386;31;0.76;982.2554
ITEM;2241;15;0.96;102415.5
ITEM;2389;34;1.06;102415.5
ITEM;2355;14;0.72;102415.5
ITEM;2417;10;0.52;102415.5
ITEM;2341;29;0.72;102415.5
ITEM;2306;13;0.81;305729
ITEM;2275;11;0.75;305729
ITEM;2304;14;0.91;52519.13
ITEM;2442;9;1.10;792.7831
ITEM;2331;6;0.86;792.7831
ITEM;2462;15;0.92;792.7831
ITEM;2213;2;0.62;792.7831
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;64;0.84
SKILL;12;0.99
SKILL;44;0.58
SKILL;211;0.83
SKILL;220;1.10
SKILL;223;1.20
SKILL;54;1.06
SKILL;228;1.75
SKILL;33;1.95
SKILL;41;1.28
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(battle_utility_1).txt
SHIP;2;1.01;ship_data_(excavation_utility_1).txt
SHIP;3;1.04;ship_data_(support_shuttle_1).txt
SHIP;4;0.98;ship_data_(pirate_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
