// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3864.721
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Surplus: (2) Items ;119x174,2004x143;23264;57097.21
ITEM;1531;4;0.69;152250
ITEM;741;39;1.19;152250
ITEM;746;4;1.13;152250
ITEM;1651;1;0.83;152250
ITEM;621;6;0.53;152250
ITEM;1631;36;0.60;152250
ITEM;757;51;0.60;22218.75
ITEM;1616;3;0.92;22218.75
ITEM;1551;11;0.67;22218.75
ITEM;1561;38;0.94;22218.75
ITEM;1501;37;0.80;22218.75
ITEM;305;17;1.04;22218.75
ITEM;1171;15;0.51;2341.75
ITEM;1173;27;0.63;2341.75
ITEM;2213;27;1.04;2341.75
ITEM;105;545;0.92;8.1375
ITEM;2009;36;0.67;8.1375
ITEM;20;2944;1.22;109.1475
ITEM;219;31;0.78;109.1475
ITEM;41;47;0.53;109.1475
ITEM;304;912;1.11;137.5137
ITEM;211;100;1.07;137.5137
ITEM;2458;6;1.05;137.5137
ITEM;752;37;0.72;137.5137
ITEM;758;6;0.66;137.5137
ITEM;209;72;0.93;137.5137
ITEM;691;72;1.22;137.5137
ITEM;700;61;0.69;137.5137
ITEM;1460;14;1.16;137.5137
ITEM;158;84;1.14;137.5137
ITEM;4;2701;1.08;91.5325
ITEM;155;361;1.13;22.82962
ITEM;104;430;1.21;22.82962
ITEM;166;262;0.83;22.82962
ITEM;203;210;1.21;105.4081
ITEM;320;14;1.05;105.4081
ITEM;674;10;0.87;105.4081
ITEM;756;63;0.97;105.4081
ITEM;678;74;0.96;105.4081
ITEM;670;70;0.97;105.4081
ITEM;711;45;0.74;105.4081
ITEM;214;266;0.89;105.4081
ITEM;23;4911;0.74;443.625
ITEM;321;710;0.96;159.9927
ITEM;121;40;0.66;159.9927
ITEM;106;467;0.82;7.28025
ITEM;601;19;0.63;7.28025
ITEM;303;18;0.76;7.28025
ITEM;107;343;1.04;7.28025
ITEM;1200;13;0.90;7.28025
ITEM;1201;6;1.05;7.28025
ITEM;1205;14;0.66;7.28025
ITEM;407;15;1.08;7.28025
ITEM;103;85;0.68;7.28025
ITEM;1162;22;0.77;7.28025
ITEM;165;69;0.59;7.28025
ITEM;118;13;0.89;7.28025
ITEM;1533;13;1.01;7.28025
ITEM;2302;11;0.79;7.28025
ITEM;1513;5;1.15;7.28025
ITEM;1563;17;0.77;34632.35
ITEM;2322;28;1.15;34632.35
ITEM;120;29;0.79;34632.35
ITEM;600;11;0.90;34632.35
ITEM;2117;87;0.50;34632.35
ITEM;1102;28;0.97;34632.35
ITEM;1103;3;1.01;34632.35
ITEM;3;383;0.74;34632.35
ITEM;53;85;1.18;34632.35
ITEM;207;252;0.74;80.8665
ITEM;164;66;0.81;80.8665
ITEM;2440;18;1.07;538.7363
ITEM;114;325;0.58;538.7363
ITEM;2240;23;1.00;538.7363
ITEM;21;92;0.77;538.7363
ITEM;113;361;0.64;3.255875
ITEM;119;231;0.70;89.5375
ITEM;216;365;0.99;89.5375
ITEM;693;52;0.54;89.5375
ITEM;720;66;0.52;89.5375
ITEM;2464;22;0.86;1700.46
ITEM;723;9;0.94;1700.46
ITEM;725;70;0.89;1700.46
ITEM;323;9;0.59;1700.46
ITEM;1450;17;0.74;3168.75
ITEM;117;197;0.82;39.54175
ITEM;152;254;1.11;39.54175
ITEM;1054;29;0.95;39.54175
ITEM;1064;10;0.55;39.54175
ITEM;2153;33;0.90;39.54175
ITEM;642;9;1.12;17740.63
ITEM;640;18;0.78;17740.63
ITEM;162;222;0.95;17740.63
ITEM;202;177;0.65;45.29437
ITEM;749;66;1.12;45.29437
ITEM;734;65;0.73;155937.5
ITEM;760;41;0.52;155937.5
ITEM;124;168;0.73;63.93438
ITEM;75;2524;0.71;76.01212
ITEM;77;22;1.19;76.01212
ITEM;2418;35;1.08;76.01212
ITEM;2124;163;0.60;76.01212
ITEM;2120;37;0.68;76.01212
ITEM;2121;1;0.83;76.01212
ITEM;2122;133;1.08;76.01212
ITEM;2125;115;1.05;76.01212
ITEM;2127;46;0.89;76.01212
ITEM;2130;22;1.16;76.01212
ITEM;22;334;1.09;76.01212
ITEM;122;41;0.80;76.01212
ITEM;2116;153;1.20;76.01212
ITEM;663;19;0.76;76.01212
ITEM;662;8;0.64;76.01212
ITEM;100;467;0.57;76.01212
ITEM;408;2;1.05;76.01212
ITEM;1470;3;1.11;76.01212
ITEM;2253;4;1.14;76.01212
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;58;0.52
SKILL;41;1.17
SKILL;44;1.75
SKILL;230;0.97
SKILL;33;1.20
SKILL;24;1.62
SKILL;56;0.90
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;140;208810;SALVAGE#3#22#sector_38.txt#sector_15_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Equalias Val</color> and return with <color='yellow'>3</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;6;A local prospector, <i>Mahin Visfou</i> of the Pirate faction has located a light quantity of special <color='yellow'>Special Undamaged Part</color> in the <color='cyan'>Equalias Val</color> sector. Head over there and salvage all of the special <color='yellow'>Special Undamaged Part</color>, and meet <i>Mahin Visfou</i> back at Crystalis Broadcasting station located in the <color='cyan'>Jermicus</color>.;9823;3000
MISSION;51;120;529354;SCAN_STRUCTURE#sector_0_station_5.txt#sector_3.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Starfort Ramos</color>, scan, and return to Proctors Center in <color='cyan'>Void Starcross</color>;6;<i>Xotim Sapadjalis</i> has requested that someone verify the location of <color='yellow'>Community Farming Center</color> in the <color='cyan'>Starfort Ramos</color> sector. After a recent mix-up at the zoning office, the Pirate reps are concerned that construction guidelines were not followed properly. Return to the Proctors Center station located in the <color='cyan'>Void Starcross</color> with the scan data.;8327;2625
MISSION;30;240;964513;TRANSPORT#3#1113#sector_15_station_0.txt#sector_0_station_2.txt#null#null#null#null;Transport a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x4 Lasers</color> from Crystalis Broadcasting in <color='cyan'>Jermicus</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;6;Transport manager <i>Eiwha Xulnaliakol</i> has requested a transport of a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x4 Lasers</color>. They need to be picked up at the storage facility at Crystalis Broadcasting in <color='cyan'>Jermicus</color>, and transported to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>. <i>Eiwha Xulnaliakol</i> will be waiting at StarGypsy Warehouse to receive the shipment. ;9040;2850
MISSION;51;120;681074;SCAN_STRUCTURE#sector_0_station_0.txt#sector_36.txt#Industrial Machine#structure_machine_1.txt#1#null#null#null;Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Beacon Spita</color>, scan, and return to Biomate University in <color='cyan'>Void Starcross</color>;6;<i>Rastyou Sipjan</i> has requested that someone verify the location of <color='yellow'>Industrial Machine</color> in the <color='cyan'>Beacon Spita</color> sector. After a recent mix-up at the zoning office, the Pirate reps are concerned that construction guidelines were not followed properly. Return to the Biomate University station located in the <color='cyan'>Void Starcross</color> with the scan data.;9394;3500
MISSION;30;240;880396;TRANSPORT#4#1615#sector_0_station_0.txt#sector_77_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>4</color> <color='yellow'>Basic Scan Boosters</color> from Biomate University in <color='cyan'>Void Starcross</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;6;Transport manager <i>Bacfie Adacoo</i> has requested a transport of a light shipment of <color='yellow'>4</color> <color='yellow'>Basic Scan Boosters</color>. They need to be picked up at the storage facility at Biomate University in <color='cyan'>Void Starcross</color>, and transported to Lacuna Bandits in <color='cyan'>Ballast Crow</color>. <i>Bacfie Adacoo</i> will be waiting at Lacuna Bandits to receive the shipment. ;6460;1900
MISSION;131;140;943553;SALVAGE#9#20#sector_95.txt#sector_35_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>9</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;6;While collecting some junk in the <color='cyan'>Temple Gates</color> system, <i>Tuvak Tafpeibid</i> discovered a light haul of <color='yellow'>9</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Tuvak Tafpeibid</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Astrox Security Patrol station located in the <color='cyan'>Felishar</color>.;7613;2400
MISSION;60;140;129788;HARVEST#50#3#sector_57.txt#sector_3_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>50</color> ore to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;8;A local prospector, <i>Birabue Arsleares</i> of the Sovereign faction has located a light quantity of special <color='yellow'>Special Quazor Ore</color> in the <color='cyan'>Ponze</color> sector. Head over there and harvest all of the special <color='yellow'>Special Quazor Ore</color>, and meet <i>Birabue Arsleares</i> back at Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color>.;8589;3200
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(excavation_cruiser_1).txt
SHIP;2;0.92;ship_data_(battle_cruiser_1).txt
SHIP;3;1.07;ship_data_(excavation_cruiser_1).txt
SHIP;4;0.95;ship_data_(recon_carrier_1).txt
SHIP;5;0.93;ship_data_(battle_cruiser_1).txt
SHIP;6;0.95;ship_data_(transport_cruiser_1).txt
SHIP;7;1.09;ship_data_(support_utility_1).txt
SHIP;8;1.07;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>



