// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;24398.12
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;406x430,407x110;99152;75342.03
MISSION;30;240;880396;TRANSPORT#4#1615#sector_0_station_0.txt#sector_77_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>4</color> <color='yellow'>Basic Scan Boosters</color> from Biomate University in <color='cyan'>Void Starcross</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;6;Transport manager <i>Bacfie Adacoo</i> has requested a transport of a light shipment of <color='yellow'>4</color> <color='yellow'>Basic Scan Boosters</color>. They need to be picked up at the storage facility at Biomate University in <color='cyan'>Void Starcross</color>, and transported to Lacuna Bandits in <color='cyan'>Ballast Crow</color>. <i>Bacfie Adacoo</i> will be waiting at Lacuna Bandits to receive the shipment. ;6460;1900
MISSION;131;140;943553;SALVAGE#9#20#sector_95.txt#sector_35_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>9</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;6;While collecting some junk in the <color='cyan'>Temple Gates</color> system, <i>Tuvak Tafpeibid</i> discovered a light haul of <color='yellow'>9</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Tuvak Tafpeibid</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Astrox Security Patrol station located in the <color='cyan'>Felishar</color>.;7613;2400
MISSION;60;140;129788;HARVEST#50#3#sector_57.txt#sector_3_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Quazor Ore</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>50</color> ore to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;8;A local prospector, <i>Birabue Arsleares</i> of the Sovereign faction has located a light quantity of special <color='yellow'>Special Quazor Ore</color> in the <color='cyan'>Ponze</color> sector. Head over there and harvest all of the special <color='yellow'>Special Quazor Ore</color>, and meet <i>Birabue Arsleares</i> back at Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color>.;8589;3200
MISSION;10;120;251355;DELIVERY#3#1111#sector_0_station_3.txt#sector_35_station_0.txt#null#null#null#null;Dock at StarShepards Headquarters in <color='cyan'>Void Starcross</color> to deliver a light shipment of <color='yellow'>3</color> <color='yellow'>Blaster x2 Lasers</color>;6;<i>Lespa Qozan</i> runs a Pirate shipping company at Astrox Security Patrol. After having some issues with a transport ship, <color='yellow'>3</color> items of <color='yellow'>Blaster x2 Lasers</color> were left behind. Head on over to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Blaster x2 Lasers</color> to StarShepards Headquarters.;8170;1900
MISSION;111;600;293689;KILL_RAIDERS#sector_14_station_0.txt#sector_56.txt#4#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Hunu</color>. Return to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;8;A medium group of thugs decided to set up camp in the <color='cyan'>Hunu</color> system. <i>Raop Lomopao</i>, who has recently been elected as Overseer of <color='cyan'>Hunu</color> by the Sovereigns, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 10 and return to the Imperium Republica  station.;42163;10800
MISSION;151;120;515574;FABRICATE#10#2465#sector_0_station_3.txt#sector_0_station_2.txt#null#null#null#null;Produce a light container of <color='yellow'>10</color> <color='yellow'>Copperi Cables</color> at the StarShepards Headquarters fabricator in <color='cyan'>Void Starcross</color>;8;The Sovereign Faction has commissioned a production liaison, <i>Johyou Sevbe</i> at StarGypsy Warehouse. After an audit, <color='yellow'>10</color> items of <color='yellow'>Copperi Cables</color> were deemed required. Head on over to <color='cyan'>Void Starcross</color> and manufacture these <color='yellow'>Copperi Cables</color> at StarShepards Headquarters.;9500;1250
MISSION;12;120;493094;DELIVERY#13#2081#sector_0_station_5.txt#sector_0_station_3.txt#null#null#null#null;Light delivery of <color='yellow'>13</color> <color='yellow'>Thermal Systems Packages</color> to Proctors Center Station in <color='cyan'>Void Starcross</color>;6;<i>Alport Fufoe</i> from StarShepards Headquarters Station has commissioned a delivery . He has required a small transport delivery of <color='yellow'>13</color> <color='yellow'>Thermal Systems Packages</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and deliver these <color='yellow'>Thermal Systems Packages</color> to Proctors Center immediately.;8170;1075
MISSION;63;170;131239;HARVEST#217#1#sector_14.txt#sector_0_station_4.txt#null#null#null#null;Extract <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Gate of Alpharis</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>217</color>;6;The Pirate faction has reported that a special medium load of <color='yellow'>Special Adamyte Ore</color> has been scanned in the <color='cyan'>Gate of Alpharis</color> system. <i>Bruqa Vajgacae</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Adamyte Ore</color> and return to Starbase Corporate Center, in the <color='cyan'>Void Starcross</color>.;12755;3075
MISSION;111;600;485714;KILL_RAIDERS#sector_78_station_0.txt#sector_38.txt#4#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Equalias Val</color>. Return to Tella's in <color='cyan'>Bitcola</color>;6;A medium group of thugs decided to set up camp in the <color='cyan'>Equalias Val</color> system. <i>Xasev Yadozan</i>, who has recently been elected as Overseer of <color='cyan'>Equalias Val</color> by the Pirates, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 10 and return to the Tella's station.;49190;14400
MISSION;82;120;358341;RECOVER#50000#103#sector_96.txt#sector_35_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>50000</color> <color='yellow'>Oxygens</color> from a <color='yellow'>crate</color> in <color='cyan'>Arch of Mori</color> sector, drop at Astrox Security Patrol in <color='cyan'>Felishar</color>;8;After a skirmish in <color='cyan'>Arch of Mori</color>, the Sovereign's <i>Goars Ronarsar</i> cannot account for a light shipment of <color='yellow'>Oxygens</color> he was transporting before the attack. Head out to the <color='cyan'>Arch of Mori</color> sector and look for the crate. When found, take the contents of the crate back to the Astrox Security Patrol station in the <color='cyan'>Felishar</color> sector.;13664;4000
MISSION;133;170;514574;SALVAGE#43#20#sector_96.txt#sector_0_station_4.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return to Starbase Corporate Center in <color='cyan'>Void Starcross</color> with minimum of <color='yellow'>43</color>;7;The Outlaw faction has reported that a special medium load of <color='yellow'>Special Junk Part</color> has been scanned in the <color='cyan'>Arch of Mori</color> system. <i>Dotu Sadtelri</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Junk Part</color> and return to Starbase Corporate Center, in the <color='cyan'>Void Starcross</color>.;14006;4100
MISSION;82;120;850707;RECOVER#6#1571#sector_80.txt#sector_0_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>6</color> <color='yellow'>Improved Energy Capacitors</color> from a <color='yellow'>crate</color> in <color='cyan'>Blades of Dandrow</color> sector, drop at Biomate University in <color='cyan'>Void Starcross</color>;7;After a skirmish in <color='cyan'>Blades of Dandrow</color>, the Outlaw's <i>Telsad Farsi</i> cannot account for a light shipment of <color='yellow'>Improved Energy Capacitors</color> he was transporting before the attack. Head out to the <color='cyan'>Blades of Dandrow</color> sector and look for the crate. When found, take the contents of the crate back to the Biomate University station in the <color='cyan'>Void Starcross</color> sector.;12444;3000
MISSION;124;180;719319;CHAT_PILOT#sector_16_station_0.txt#sector_35.txt#Entertainer Deelow Zeris#npc_ship_data_(battle_frigate_1)#17#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Entertainer Deelow Zeris</i></color> over an outstanding warrant in <color='cyan'>Felishar</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;7;<i>Akdee Bacdue</i> of the Outlaw faction has sent out a warrent for the arrest of <color='yellow'><i>Entertainer Deelow Zeris</i></color>. Last known sighting of <color='yellow'><i>Entertainer Deelow Zeris</i></color> was in the area of <color='cyan'>Felishar</color>. Bring them back alive to the Rendo Labs in the <color='cyan'>Entropy</color> system to complete this contract.;27327;5400
MISSION;30;240;402017;TRANSPORT#79#108#sector_57_station_0.txt#sector_0_station_2.txt#null#null#null#null;Transport a light shipment of <color='yellow'>79</color> <color='yellow'>Copperi Cubexs</color> from OmniTrust in <color='cyan'>Ponze</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;6;Transport manager <i>Opxa Tivakam</i> has requested a transport of a light shipment of <color='yellow'>79</color> <color='yellow'>Copperi Cubexs</color>. They need to be picked up at the storage facility at OmniTrust in <color='cyan'>Ponze</color>, and transported to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>. <i>Opxa Tivakam</i> will be waiting at StarGypsy Warehouse to receive the shipment. ;11822;2850
MISSION;111;600;725414;KILL_RAIDERS#sector_78_station_0.txt#sector_16.txt#4#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Kill <color='yellow'>4 Raiders</color> level 10 in <color='cyan'>Entropy</color>. Return to Tella's in <color='cyan'>Bitcola</color>;6;A medium group of thugs decided to set up camp in the <color='cyan'>Entropy</color> system. <i>Tiport Dafallkile</i>, who has recently been elected as Overseer of <color='cyan'>Entropy</color> by the Pirates, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 10 and return to the Tella's station.;40320;14400
MISSION;51;120;126933;SCAN_STRUCTURE#sector_56_station_1.txt#sector_79.txt#Medical Facility#structure_medical_1.txt#1#null#null#null;Find the target <color='yellow'>Medical Facility</color> structure in <color='cyan'>Dragon Sea</color>, scan, and return to ValueStar in <color='cyan'>Hunu</color>;6;<i>Ferest Jouo</i> has requested that someone verify the location of <color='yellow'>Medical Facility</color> in the <color='cyan'>Dragon Sea</color> sector. After a recent mix-up at the zoning office, the Pirate reps are concerned that construction guidelines were not followed properly. Return to the ValueStar station located in the <color='cyan'>Hunu</color> with the scan data.;9821;1750
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(excavation_cruiser_1).txt
SHIP;2;0.92;ship_data_(battle_cruiser_1).txt
SHIP;3;1.07;ship_data_(excavation_cruiser_1).txt
SHIP;4;0.95;ship_data_(recon_carrier_1).txt
SHIP;5;0.93;ship_data_(battle_cruiser_1).txt
SHIP;6;0.95;ship_data_(transport_cruiser_1).txt
SHIP;7;1.09;ship_data_(support_utility_1).txt
SHIP;8;1.07;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

