// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Lacuna Bandits
STATION;type;Entertainment Hub
STATION;owner;Kilekom Anfer
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color;1 , .1 , .1 , 1
STATION;level;4
STATION;icon;lacuna.png
STATION;filename;sector_77_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-6-1-7-7-3-3-1-1-0-2-6-0-3-3-2-1-90
STATION;interior_seed;5-8-45-6
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;4752.993
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;1.03;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.56;npc_ship_data_(transport_escort_1).txt
MERC;7;1.94;npc_ship_data_(recon_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Demands: (2) Items ;406x184,407x20;15815;76509.12
ITEM;20;141;1.22;128.74
ITEM;219;28;0.80;90.38
ITEM;41;47;0.53;13.03
ITEM;304;34;1.11;164.90
ITEM;211;100;1.07;97.17
ITEM;2458;6;1.05;1145.94
ITEM;752;37;0.72;81365.63
ITEM;758;6;0.66;75365.63
ITEM;209;72;0.93;73.40
ITEM;691;72;1.22;39409.69
ITEM;700;61;0.69;3918.28
ITEM;1460;14;1.16;68951.09
ITEM;158;84;1.14;55.88
ITEM;4;134;1.08;110.32
ITEM;155;234;1.13;27.29
ITEM;104;430;1.21;3.52
ITEM;166;262;0.83;69.46
ITEM;203;123;1.21;124.50
ITEM;320;14;1.05;23.10
ITEM;674;10;0.87;125275.30
ITEM;756;63;0.97;15954.84
ITEM;678;74;0.96;26341.41
ITEM;670;70;0.97;127638.80
ITEM;711;45;0.74;20841.41
ITEM;214;266;0.89;121.28
ITEM;23;135;0.74;583.56
ITEM;321;33;0.96;197.46
ITEM;121;25;0.83;46.68
ITEM;106;262;0.82;9.32
ITEM;601;19;0.63;7236.56
ITEM;303;18;0.76;72.05
ITEM;107;343;1.04;12.13
ITEM;1200;15;0.87;4336.45
ITEM;1201;6;1.05;9721.08
ITEM;1205;13;0.67;13363.98
ITEM;407;15;1.08;632.31
ITEM;103;85;0.68;0.71
ITEM;1162;22;0.77;9413.85
ITEM;165;69;0.59;45.46
ITEM;118;13;0.89;5.41
ITEM;1533;13;1.01;90892.05
ITEM;2302;11;0.79;866133.40
ITEM;1513;5;1.15;195155.90
ITEM;1563;11;0.77;45062.82
ITEM;2322;28;1.15;764433.20
ITEM;120;33;0.81;231.55
ITEM;600;11;0.90;4968.28
ITEM;2117;87;0.50;160.29
ITEM;1102;28;0.97;1808.22
ITEM;1103;3;1.01;3642.07
ITEM;3;383;0.74;43.35
ITEM;53;85;1.18;74.25
ITEM;207;156;0.74;106.37
ITEM;164;66;0.81;20.60
ITEM;2440;16;1.07;650.48
ITEM;114;250;0.58;1.41
ITEM;2240;23;1.00;72181.31
ITEM;21;92;0.77;172.73
ITEM;113;200;0.64;4.48
ITEM;119;29;0.66;114.20
ITEM;216;365;0.99;176.20
ITEM;693;52;0.54;7603.88
ITEM;720;66;0.52;3681.94
ITEM;2464;20;0.86;2151.45
ITEM;723;9;0.94;6201.94
ITEM;725;70;0.89;14754.84
ITEM;323;9;0.59;26.05
ITEM;1450;9;0.74;4168.28
ITEM;117;34;0.66;41.52
ITEM;152;254;1.11;14.80
ITEM;1054;29;0.95;2661.32
ITEM;1064;10;0.55;6565.29
ITEM;2153;33;0.90;243247.00
ITEM;642;6;1.12;21238.98
ITEM;640;18;0.78;4368.28
ITEM;162;222;0.95;27.03
ITEM;202;51;0.65;61.95
ITEM;749;66;1.12;303414.10
ITEM;734;55;0.73;205914.10
ITEM;760;41;0.52;153414.10
ITEM;124;25;0.68;79.51
ITEM;75;127;0.71;101.18
ITEM;77;22;1.19;302.69
ITEM;2418;35;1.08;3321.45
ITEM;2124;163;0.60;732.15
ITEM;2120;37;0.68;313.64
ITEM;2121;1;0.83;490.37
ITEM;2122;133;1.08;798.67
ITEM;2125;115;1.05;1487.33
ITEM;2127;46;0.89;81.84
ITEM;2130;22;1.16;188.17
ITEM;22;334;1.09;414.28
ITEM;122;36;0.79;231.31
ITEM;2116;153;1.20;130.14
ITEM;663;19;0.76;42682.81
ITEM;662;8;0.64;12838.98
ITEM;100;467;0.57;0.33
ITEM;408;4;1.05;7478.08
ITEM;1470;3;1.11;74626.69
ITEM;2253;4;1.14;917840.30
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;58;0.52
SKILL;41;1.17
SKILL;44;1.75
SKILL;230;0.97
SKILL;33;1.20
SKILL;24;1.62
SKILL;56;0.90
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;141;120;417963;REFINE#8#21#sector_0_station_2.txt#sector_3_station_0.txt#null#null#null#null;Refine a light container of <color='yellow'>8</color> <color='yellow'>Scrap Parts</color> at the StarGypsy Warehouse station in <color='cyan'>Void Starcross</color>;8;The Sovereign Faction has commissioned a refinery liaison, <i>Ilsbru Cazacae</i> at Daemon Ammunitions. After an audit, <color='yellow'>8</color> items of <color='yellow'>Scrap Parts</color> were left unused. Head on over to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Scrap Parts</color> at the StarGypsy Warehouse refinery.;8250;2500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.99;ship_data_(excavation_cruiser_1).txt
SHIP;2;0.92;ship_data_(battle_cruiser_1).txt
SHIP;3;1.07;ship_data_(excavation_cruiser_1).txt
SHIP;4;0.95;ship_data_(recon_carrier_1).txt
SHIP;5;0.93;ship_data_(battle_cruiser_1).txt
SHIP;6;0.95;ship_data_(transport_cruiser_1).txt
SHIP;7;1.09;ship_data_(support_utility_1).txt
SHIP;8;1.07;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


