// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Medicore University
STATION;type;Academic University
STATION;owner;Horebac Lockigalewhi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;9
STATION;icon;ad_image_8.png
STATION;filename;sector_20_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-0-0-1-1-1-0-1-2-8-2-2-0-3-3-3-7-90
STATION;interior_seed;4-1-0-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;4;0.86;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.45;npc_ship_data_(pirate_carrier_1).txt
MERC;9;1.59;npc_ship_data_(battle_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (2) Items ;352x156,350x422;77654;105505.10
ITEM;102;666;0.58;53.32632
ITEM;119;886;1.19;53.32632
ITEM;104;1206;0.53;53.32632
ITEM;117;946;0.97;53.32632
ITEM;103;231;0.57;53.32632
ITEM;112;507;1.20;53.32632
ITEM;115;778;0.74;53.32632
ITEM;123;1169;0.83;53.32632
ITEM;109;660;0.60;53.32632
ITEM;105;771;0.89;53.32632
ITEM;100;904;0.74;53.32632
ITEM;124;746;1.12;53.32632
ITEM;114;79;1.12;2.111148
ITEM;113;238;0.60;2.111148
ITEM;106;694;0.98;8.826325
ITEM;111;919;0.60;8.826325
ITEM;116;551;0.68;8.826325
ITEM;110;1281;0.89;8.826325
ITEM;2000;1289;0.56;8.826325
ITEM;108;902;0.57;8.826325
ITEM;121;999;1.00;8.826325
ITEM;118;220;0.63;8.826325
ITEM;101;368;0.67;8.826325
ITEM;2008;383;0.93;364.7723
ITEM;216;701;0.88;123.8786
ITEM;2022;333;0.82;265.4008
ITEM;209;456;0.64;38.01149
ITEM;162;229;0.70;38.01149
ITEM;200;628;1.08;38.01149
ITEM;2009;439;1.11;38.01149
ITEM;160;556;0.83;38.01149
ITEM;212;807;0.58;38.01149
ITEM;2011;694;0.75;86.37827
ITEM;2005;208;0.67;86.37827
ITEM;219;43;0.95;86.37827
ITEM;214;228;1.08;86.37827
ITEM;202;546;0.65;86.37827
ITEM;2045;669;1.00;86.37827
ITEM;169;92;1.22;86.37827
ITEM;2031;16;1.11;86.37827
ITEM;2014;137;1.15;86.37827
ITEM;2032;451;0.90;86.37827
ITEM;203;409;0.89;86.37827
ITEM;2029;146;0.93;86.37827
ITEM;154;264;1.02;42.28038
ITEM;401;400;0.84;2122.905
ITEM;163;709;0.73;2122.905
ITEM;167;779;1.00;2122.905
ITEM;215;675;0.57;2122.905
ITEM;2033;127;1.03;562.0543
ITEM;2034;643;0.67;562.0543
ITEM;217;525;1.16;562.0543
ITEM;150;133;0.80;7.77968
ITEM;2040;780;0.53;7.77968
ITEM;2016;404;0.67;235.7656
ITEM;2048;259;0.58;235.7656
ITEM;400;803;1.12;235.7656
ITEM;2047;555;1.13;235.7656
ITEM;208;601;0.69;235.7656
ITEM;2027;618;0.70;235.7656
ITEM;2015;550;1.20;235.7656
ITEM;2024;473;0.87;235.7656
ITEM;157;192;0.77;28.21218
ITEM;153;871;0.69;28.21218
ITEM;2123;20;1.15;28.21218
ITEM;2281;49;0.59;28.21218
ITEM;2350;89;0.53;19422.58
ITEM;2372;1;0.90;19422.58
ITEM;2157;1;1.01;19422.58
ITEM;2409;12;1.08;19422.58
ITEM;2363;40;0.72;19422.58
ITEM;2314;47;0.98;12235.17
ITEM;2365;75;0.85;12235.17
ITEM;2430;44;0.96;12235.17
ITEM;2185;79;1.00;12235.17
ITEM;2208;22;0.74;5298646
ITEM;2131;10;0.96;5298646
ITEM;2508;45;1.25;10406.28
ITEM;2280;54;0.85;10406.28
ITEM;2354;86;0.53;10406.28
ITEM;2429;53;1.23;10406.28
ITEM;2556;38;0.75;10406.28
ITEM;2173;19;0.79;10406.28
ITEM;2261;52;1.09;10406.28
ITEM;2174;34;0.81;10406.28
ITEM;2334;84;0.65;10406.28
ITEM;2416;78;1.13;10406.28
ITEM;2473;17;1.09;10406.28
ITEM;2319;38;0.80;10406.28
ITEM;2289;82;1.00;10406.28
ITEM;2102;28;0.88;10406.28
ITEM;2100;12;0.78;10406.28
ITEM;2326;37;0.90;185672
ITEM;2440;29;0.82;185672
ITEM;2457;87;0.78;185672
ITEM;2347;18;0.60;185672
ITEM;2148;87;0.75;185672
ITEM;2507;46;0.57;3642.107
ITEM;2343;15;0.88;3642.107
ITEM;2120;35;1.17;425.9739
ITEM;2295;72;0.76;425.9739
ITEM;2136;84;0.83;1146972
ITEM;2466;34;1.06;1140.25
ITEM;2419;33;0.80;2510.899
ITEM;2246;63;0.97;2510.899
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;53;1.34
SKILL;7;0.88
SKILL;6;1.87
SKILL;231;1.24
SKILL;41;1.37
SKILL;228;1.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.97;ship_data_(support_carrier_1).txt
SHIP;2;0.99;ship_data_(pirate_escort_1).txt
SHIP;3;0.90;ship_data_(excavation_utility_1).txt
SHIP;4;1.10;ship_data_(pirate_utility_1).txt
SHIP;5;0.99;ship_data_(excavation_escort_1).txt
SHIP;6;1.07;ship_data_(support_shuttle_1).txt
SHIP;7;0.93;ship_data_(recon_utility_1).txt
SHIP;8;0.97;ship_data_(transport_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
