ITEM;2130;143;1.12;37678.67
ITEM;2125;2;0.82;37678.67
ITEM;2121;3988;0.56;244.5508
ITEM;53;1466;0.71;244.5508
ITEM;2124;2041;1.18;244.5508
ITEM;62;1749;0.59;68.68881
ITEM;2127;1927;0.96;68.68881
ITEM;2123;1673;0.89;68.68881
ITEM;2113;1779;1.15;63.35325
ITEM;2122;2424;1.12;63.35325
ITEM;2128;1521;0.75;63.35325
ITEM;2131;61;0.68;63.35325
ITEM;2118;1597;0.55;63.35325
ITEM;2651;1787;1.22;63.35325
ITEM;70;1754;0.94;63.35325
ITEM;2114;60;1.05;63.35325
ITEM;40;1613;1.20;63.35325
ITEM;2126;1731;0.99;63.94755
ITEM;61;43;1.08;63.94755
ITEM;51;2112;0.86;27.23071
ITEM;722;39;0.94;5043.806
ITEM;757;25;0.73;5043.806
ITEM;743;43;0.87;5043.806
ITEM;752;49;0.82;5043.806
ITEM;734;36;1.21;277658.6
ITEM;691;36;0.57;277658.6
ITEM;726;41;1.06;277658.6
ITEM;742;3;0.93;277658.6
ITEM;676;49;1.04;94063.44
ITEM;677;75;1.01;94063.44
ITEM;712;22;1.22;94063.44
ITEM;731;40;1.11;94063.44
ITEM;748;21;1.10;94063.44
ITEM;692;54;0.85;94063.44
ITEM;675;33;1.17;94063.44
ITEM;710;1;0.58;94063.44
ITEM;723;47;1.18;94063.44
ITEM;740;18;0.62;94063.44
ITEM;672;18;0.75;94063.44
ITEM;703;58;0.51;2053.172
ITEM;711;33;0.90;2053.172
ITEM;728;4;0.56;2053.172
ITEM;674;39;0.52;2053.172
ITEM;746;30;0.94;37828.55
ITEM;622;2;0.99;37828.55
ITEM;620;7;0.58;37828.55
ITEM;641;4;0.60;37828.55
ITEM;661;14;0.81;37828.55
ITEM;662;12;1.22;37828.55
ITEM;642;6;0.98;37828.55
ITEM;660;7;1.01;37828.55
ITEM;601;16;0.76;6606.344
ITEM;600;13;1.23;5653.172
ITEM;621;12;0.63;5306.344
ITEM;602;18;1.14;18211.1
ITEM;640;16;0.96;18211.1
ITEM;304;1758;0.72;85.02692
ITEM;312;850;0.97;65.12346
ITEM;405;1624;1.02;28.53967
ITEM;303;887;1.03;78.54554
ITEM;403;566;0.73;78.54554
ITEM;310;2242;0.55;25.55097
ITEM;311;1485;1.13;74.82405
ITEM;404;1351;0.84;74.82405
ITEM;301;23;0.78;74.82405
ITEM;302;14;0.58;74.82405
ITEM;406;9;0.75;74.82405
ITEM;300;705;1.15;74.82405
ITEM;407;927;1.02;74.82405
ITEM;305;889;0.79;74.82405
ITEM;313;0;0.90;74.82405
ITEM;408;0;1.09;74.82405
ITEM;1;4780;1.03;74.82405
ITEM;20;4324;1.01;111.5527
ITEM;22;64;0.83;111.5527
ITEM;21;4668;1.01;111.5527
ITEM;3;2808;1.18;111.5527
ITEM;2;0;1.20;111.5527
ITEM;100;198;0.98;111.5527
ITEM;102;399;1.06;2.401586
ITEM;109;10;0.60;2.401586
ITEM;118;406;1.23;2.401586
ITEM;113;27;1.02;2.401586
ITEM;104;140;0.97;2.401586
ITEM;101;283;1.13;2.401586
ITEM;103;431;0.64;2.401586
ITEM;114;334;0.94;2.401586
ITEM;162;379;1.18;27.98843
ITEM;206;384;0.73;27.98843
ITEM;200;202;0.84;27.98843
ITEM;154;380;1.19;27.98843
ITEM;164;237;0.76;27.98843
ITEM;156;227;0.77;27.98843
ITEM;400;81;0.51;27.98843
ITEM;167;192;1.22;27.98843
ITEM;166;97;1.19;27.98843
ITEM;152;136;0.86;27.98843
ITEM;160;168;0.88;27.98843
ITEM;150;234;0.81;27.98843
ITEM;157;0;1.06;27.98843
ITEM;170;0;1.22;27.98843
ITEM;155;72;0.64;27.98843
ITEM;202;94;1.06;80.02084
ITEM;165;299;0.63;35.28719
ITEM;169;275;1.05;35.28719
ITEM;168;274;0.78;37.50295
ITEM;204;168;0.83;37.50295
ITEM;151;355;0.57;5.88293
ITEM;203;8;1.11;5.88293
ITEM;205;164;1.16;5.88293
ITEM;163;310;0.92;5.88293
ITEM;201;233;0.51;5.88293
ITEM;158;133;0.60;5.88293
ITEM;159;366;0.85;5.88293
ITEM;207;107;0.66;5.88293
ITEM;208;249;0.84;5.88293
ITEM;2362;17;1.19;5.88293
ITEM;2304;16;0.96;5.88293
ITEM;2427;7;0.71;5.88293
ITEM;2210;3;1.18;5.88293
ITEM;2200;21;0.88;5.88293
ITEM;2289;9;1.03;5.88293
ITEM;2201;15;0.75;5.88293
ITEM;2326;20;0.62;5.88293
ITEM;2202;23;0.61;5.88293
ITEM;2258;17;0.55;5.88293
ITEM;2253;9;1.09;5.88293
ITEM;2396;8;1.13;5.88293
ITEM;2290;18;0.89;5.88293
ITEM;2545;1;0.60;5.88293
ITEM;2451;26;1.08;5.88293
ITEM;2453;4;0.97;5.88293
ITEM;2295;15;0.80;27047.29
ITEM;2300;8;0.59;27047.29
ITEM;2161;21;0.88;27047.29
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;36;1.71
SKILL;37;0.79
SKILL;22;0.56
SKILL;21;1.14
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.10;ship_data_(transport_carrier_1).txt
SHIP;2;1.01;ship_data_(excavation_escort_1).txt
SHIP;3;0.99;ship_data_(recon_escort_1).txt
SHIP;4;1.07;ship_data_(recon_carrier_1).txt
SHIP;5;0.94;ship_data_(pirate_shuttle_1).txt
SHIP;6;1.00;ship_data_(transport_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
