// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepard's Temple
STATION;type;Worship Center
STATION;owner;Binsakol Lascorbue
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;7
STATION;icon;star_shepards.png
STATION;filename;sector_102_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-5-1-2-4-1-3-1-7-5-2-0-90
STATION;interior_seed;5-1-45-8
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.26;npc_ship_data_(battle_shuttle_1).txt
MERC;5;1.23;npc_ship_data_(battle_frigate_1).txt
MERC;4;0.52;npc_ship_data_(transport_carrier_1).txt
MERC;1;0.89;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;305x141;24379;95266.77
ITEM;664;2;0.95;88544.63
ITEM;663;20;0.55;88544.63
ITEM;646;27;1.14;88544.63
ITEM;641;7;1.15;88544.63
ITEM;602;14;0.50;7019.469
ITEM;643;18;0.52;7019.469
ITEM;600;5;0.80;3505.563
ITEM;645;14;0.91;3505.563
ITEM;625;29;0.98;3505.563
ITEM;623;29;0.72;31055.63
ITEM;661;29;0.64;31055.63
ITEM;660;30;0.97;31055.63
ITEM;642;23;1.13;18044.47
ITEM;603;21;0.59;24555.62
ITEM;626;18;1.15;24555.62
ITEM;620;19;1.25;24555.62
ITEM;304;4;0.55;24555.62
ITEM;340;7;0.99;24555.62
ITEM;403;64;0.84;24555.62
ITEM;325;833;1.10;22.92548
ITEM;322;43;0.73;22.92548
ITEM;352;69;0.87;22.92548
ITEM;324;814;0.68;29.57863
ITEM;300;627;1.01;56.6712
ITEM;342;811;0.55;10.33048
ITEM;350;4;0.68;10.33048
ITEM;330;1006;0.91;66.34901
ITEM;303;657;0.92;86.62737
ITEM;320;46;0.92;86.62737
ITEM;407;1032;1.19;470.2695
ITEM;331;46;0.81;470.2695
ITEM;312;613;0.51;30.75121
ITEM;351;752;0.72;47.01822
ITEM;404;7;1.01;47.01822
ITEM;323;594;0.72;23.66439
ITEM;343;868;1.22;153.5924
ITEM;353;45;1.19;153.5924
ITEM;332;21;1.01;153.5924
ITEM;341;42;0.60;153.5924
ITEM;313;15;0.91;153.5924
ITEM;301;26;1.19;153.5924
ITEM;408;22;0.62;153.5924
ITEM;310;626;1.05;53.92808
ITEM;311;46;0.57;53.92808
ITEM;405;636;0.88;24.21449
ITEM;302;35;0.98;24.21449
ITEM;321;625;0.70;112.6485
ITEM;11;5062;0.78;64.70569
ITEM;22;4784;1.19;381.8894
ITEM;7;461;0.68;381.8894
ITEM;3;5178;0.64;28.13785
ITEM;24;192;0.83;28.13785
ITEM;4;5079;0.95;80.00457
ITEM;23;11;1.08;80.00457
ITEM;2;265;1.13;80.00457
ITEM;1;279;0.55;80.00457
ITEM;26;277;1.11;80.00457
ITEM;21;4295;1.08;196.2225
ITEM;6;195;1.22;196.2225
ITEM;20;236;0.90;196.2225
ITEM;5;499;1.02;196.2225
ITEM;25;327;1.14;196.2225
ITEM;115;268;0.84;196.2225
ITEM;109;559;1.02;196.2225
ITEM;113;100;1.00;196.2225
ITEM;104;797;0.80;196.2225
ITEM;107;318;0.75;6.966904
ITEM;114;784;0.50;0.8423362
ITEM;117;976;0.75;36.07163
ITEM;121;910;0.73;36.07163
ITEM;106;353;0.56;4.703348
ITEM;112;12;1.13;4.703348
ITEM;108;936;0.67;4.703348
ITEM;111;692;0.68;4.703348
ITEM;2000;759;0.59;4.703348
ITEM;101;1153;0.91;0.6083344
ITEM;110;405;0.94;0.6083344
ITEM;100;35;1.19;0.6083344
ITEM;102;11;1.15;0.6083344
ITEM;105;1021;1.20;0.6083344
ITEM;103;981;0.61;0.6083344
ITEM;118;1148;1.01;5.011119
ITEM;158;27;0.62;5.011119
ITEM;2022;662;0.53;5.011119
ITEM;218;143;1.22;5.011119
ITEM;2027;13;0.51;5.011119
ITEM;2024;46;0.72;5.011119
ITEM;2002;745;0.70;79.34685
ITEM;167;593;0.64;79.34685
ITEM;207;68;0.89;79.34685
ITEM;217;132;0.82;79.34685
ITEM;150;668;0.85;79.34685
ITEM;202;526;0.57;79.34685
ITEM;2005;294;0.97;79.34685
ITEM;214;26;1.25;79.34685
ITEM;2004;501;1.18;230.7094
ITEM;400;707;1.01;1186.268
ITEM;203;264;0.61;48.81124
ITEM;209;663;1.23;48.81124
ITEM;2018;402;1.23;893.8051
ITEM;205;333;0.52;893.8051
ITEM;213;659;1.14;893.8051
ITEM;154;152;0.66;893.8051
ITEM;210;210;0.81;893.8051
ITEM;2026;599;0.92;883.6813
ITEM;166;87;0.67;883.6813
ITEM;2025;433;0.62;883.6813
ITEM;2015;684;0.98;883.6813
ITEM;2013;529;1.08;883.6813
ITEM;159;694;0.99;883.6813
ITEM;164;436;0.95;883.6813
ITEM;2006;448;1.03;883.6813
ITEM;200;30;1.18;883.6813
ITEM;2019;369;1.21;883.6813
ITEM;2021;369;0.59;98.56628
ITEM;2016;348;0.87;98.56628
ITEM;2014;476;0.58;136.2511
ITEM;160;295;1.11;136.2511
ITEM;2009;654;0.69;328.3039
ITEM;2010;72;0.51;328.3039
ITEM;161;656;1.13;328.3039
ITEM;204;340;0.99;92.6757
ITEM;2256;36;1.07;92.6757
ITEM;2378;25;0.87;90797.73
ITEM;2370;8;0.75;76667.84
ITEM;2460;34;0.85;76667.84
ITEM;2458;62;1.15;76667.84
ITEM;2442;51;1.12;814.8478
ITEM;2215;26;0.73;702806.9
ITEM;2366;67;0.82;702806.9
ITEM;2372;30;0.87;90797.73
ITEM;2481;68;0.86;90797.73
ITEM;2376;3;0.69;90797.73
ITEM;2180;56;0.70;10098.69
ITEM;2280;55;0.98;10098.69
ITEM;2160;40;0.60;3006.675
ITEM;2431;8;0.88;3006.675
ITEM;2381;59;0.58;56650.52
ITEM;2184;29;1.00;225999
ITEM;2358;36;0.96;225999
ITEM;2120;37;1.09;225999
ITEM;2426;19;0.87;105.6424
ITEM;2144;6;0.93;105.6424
ITEM;2102;53;1.07;105.6424
ITEM;2112;29;1.07;105.6424
ITEM;2469;57;1.02;105.6424
ITEM;2224;16;0.93;105.6424
ITEM;2362;20;0.60;105.6424
ITEM;2461;41;0.78;105.6424
ITEM;2223;1;1.07;105.6424
ITEM;2101;58;0.53;12933.37
ITEM;2186;41;0.91;12933.37
ITEM;2154;57;0.80;12933.37
ITEM;2434;63;0.57;256.2852
ITEM;2133;3;0.76;256.2852
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;233;1.85
SKILL;51;1.33
SKILL;75;1.61
SKILL;46;1.67
SKILL;57;1.33
SKILL;53;1.17
SKILL;16;1.71
SKILL;233;1.88
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.05;ship_data_(pirate_carrier_1).txt
SHIP;2;0.92;ship_data_(battle_frigate_1).txt
SHIP;3;0.93;ship_data_(battle_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
