// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Star Shepard's Temple
STATION;type;Worship Center
STATION;owner;Binsakol Lascorbue
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;7
STATION;icon;star_shepards.png
STATION;filename;sector_102_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-5-1-2-4-1-3-1-7-5-2-0-90
STATION;interior_seed;5-1-45-8
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.26;npc_ship_data_(battle_shuttle_1).txt
MERC;5;1.23;npc_ship_data_(battle_frigate_1).txt
MERC;4;0.52;npc_ship_data_(transport_carrier_1).txt
MERC;1;0.89;npc_ship_data_(transport_carrier_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;304x868,305x442;209208;89526.22
ITEM;1504;29;0.62;2586.174
ITEM;1762;37;1.16;10362.75
ITEM;1653;4;1.10;10362.75
ITEM;1513;58;1.14;10362.75
ITEM;1767;60;0.90;10362.75
ITEM;1593;39;0.85;10362.75
ITEM;1777;23;0.85;10362.75
ITEM;75;2115;0.75;10362.75
ITEM;2121;1685;0.67;10362.75
ITEM;2129;0;0.92;97.35925
ITEM;2114;204;1.00;97.35925
ITEM;2112;15;1.24;97.35925
ITEM;53;49;0.68;97.35925
ITEM;2650;253;1.06;97.35925
ITEM;2124;67;0.58;97.35925
ITEM;2131;52;0.52;97.35925
ITEM;2126;0;0.60;35.61909
ITEM;2119;1922;1.22;35.61909
ITEM;2115;148;1.07;35.61909
ITEM;43;156;1.16;35.61909
ITEM;60;332;0.62;35.61909
ITEM;77;0;1.13;241.9514
ITEM;2125;2131;0.93;241.9514
ITEM;51;304;0.88;241.9514
ITEM;52;128;1.23;241.9514
ITEM;2117;0;1.24;306.7436
ITEM;2651;145;0.56;306.7436
ITEM;70;170;0.70;306.7436
ITEM;78;243;0.73;190.9567
ITEM;2130;0;0.91;120.9937
ITEM;62;60;0.59;120.9937
ITEM;2120;2170;0.68;120.9937
ITEM;76;243;0.82;120.9937
ITEM;2111;323;0.76;120.9937
ITEM;2118;2096;1.13;120.9937
ITEM;680;7;0.60;120.9937
ITEM;753;71;1.06;157754.4
ITEM;735;65;0.56;1140219
ITEM;746;62;0.74;1140219
ITEM;741;41;0.86;1140219
ITEM;737;31;0.81;353043.8
ITEM;690;78;0.98;353043.8
ITEM;674;95;0.58;61891.37
ITEM;751;73;1.10;61891.37
ITEM;760;105;0.51;101521.9
ITEM;738;39;0.79;823305
ITEM;744;101;0.84;823305
ITEM;731;89;0.72;823305
ITEM;736;104;0.72;61608.75
ITEM;745;20;0.66;61608.75
ITEM;754;30;0.89;196521.9
ITEM;673;56;0.53;196521.9
ITEM;752;73;0.89;78608.75
ITEM;681;26;0.94;121232.7
ITEM;677;59;0.60;121232.7
ITEM;733;104;0.99;121232.7
ITEM;693;23;0.83;121232.7
ITEM;701;63;1.01;121232.7
ITEM;723;109;0.91;121232.7
ITEM;748;43;0.77;121232.7
ITEM;676;4;0.90;121232.7
ITEM;747;64;0.88;121232.7
ITEM;712;49;0.82;121232.7
ITEM;601;31;0.74;6360.875
ITEM;605;12;0.64;6360.875
ITEM;662;9;1.21;6360.875
ITEM;606;32;0.59;6360.875
ITEM;621;14;1.20;6360.875
ITEM;640;15;1.20;6360.875
ITEM;622;27;1.16;18481.53
ITEM;666;14;1.00;349474.1
ITEM;624;16;0.60;349474.1
ITEM;665;1;1.06;349474.1
ITEM;604;30;1.15;349474.1
ITEM;644;10;0.78;349474.1
ITEM;664;2;0.95;349474.1
ITEM;663;18;0.55;22304.38
ITEM;646;27;1.14;22304.38
ITEM;641;7;1.15;22304.38
ITEM;602;14;0.50;22304.38
ITEM;643;18;0.52;22304.38
ITEM;600;5;0.80;22304.38
ITEM;645;10;0.91;193461
ITEM;625;27;0.98;210261
ITEM;623;29;0.72;210261
ITEM;661;27;0.64;5360.875
ITEM;660;30;0.97;5360.875
ITEM;642;23;1.13;5360.875
ITEM;603;21;0.59;5360.875
ITEM;626;18;1.15;5360.875
ITEM;620;17;1.25;5730.438
ITEM;304;4;0.55;5730.438
ITEM;340;7;0.99;5730.438
ITEM;403;64;0.84;5730.438
ITEM;325;833;1.10;5730.438
ITEM;322;43;0.73;5730.438
ITEM;352;69;0.87;5730.438
ITEM;324;814;0.68;5730.438
ITEM;300;0;1.01;56.35864
ITEM;342;133;0.55;10.2154
ITEM;350;4;0.68;10.2154
ITEM;330;1006;0.91;10.2154
ITEM;303;657;0.92;10.2154
ITEM;320;0;0.92;16.48497
ITEM;407;1032;1.19;16.48497
ITEM;331;46;0.81;16.48497
ITEM;312;613;0.51;16.48497
ITEM;351;752;0.72;16.48497
ITEM;404;0;1.01;22.65219
ITEM;323;594;0.72;22.65219
ITEM;343;868;1.22;22.65219
ITEM;353;45;1.19;22.65219
ITEM;332;21;1.01;22.65219
ITEM;341;42;0.60;22.65219
ITEM;313;15;0.91;22.65219
ITEM;301;26;1.19;22.65219
ITEM;408;0;0.62;2699.654
ITEM;310;626;1.05;2699.654
ITEM;311;46;0.57;2699.654
ITEM;405;0;0.88;24.05871
ITEM;302;0;0.98;49.67416
ITEM;321;0;0.70;111.7068
ITEM;11;5062;0.78;111.7068
ITEM;22;4784;1.19;111.7068
ITEM;7;0;0.68;213.1524
ITEM;3;5178;0.64;213.1524
ITEM;24;192;0.83;213.1524
ITEM;4;5079;0.95;213.1524
ITEM;23;11;1.08;213.1524
ITEM;2;265;1.13;213.1524
ITEM;1;279;0.55;213.1524
ITEM;26;277;1.11;213.1524
ITEM;21;4295;1.08;213.1524
ITEM;6;195;1.22;213.1524
ITEM;20;0;0.90;78.01657
ITEM;5;499;1.02;78.01657
ITEM;25;0;1.14;3305.119
ITEM;115;140;0.84;20.31602
ITEM;109;559;1.02;20.31602
ITEM;113;100;1.00;20.31602
ITEM;104;671;0.80;1.879436
ITEM;107;318;0.75;1.879436
ITEM;114;784;0.50;1.879436
ITEM;117;976;0.75;1.879436
ITEM;121;910;0.73;1.879436
ITEM;106;353;0.56;1.879436
ITEM;112;12;1.13;1.879436
ITEM;108;757;0.67;8.60453
ITEM;111;692;0.68;8.60453
ITEM;2000;520;0.59;8.55514
ITEM;101;961;0.91;0.6045656
ITEM;110;405;0.94;0.6045656
ITEM;100;35;1.19;0.6045656
ITEM;102;11;1.15;0.6045656
ITEM;105;1021;1.20;0.6045656
ITEM;103;736;0.61;0.4656005
ITEM;118;974;1.01;4.983481
ITEM;158;0;0.62;23.37876
ITEM;2022;585;0.53;159.3567
ITEM;218;143;1.22;159.3567
ITEM;2027;13;0.51;159.3567
ITEM;2024;0;0.72;475.866
ITEM;2002;745;0.70;475.866
ITEM;167;593;0.64;475.866
ITEM;207;68;0.89;475.866
ITEM;217;132;0.82;475.866
ITEM;150;556;0.85;8.505398
ITEM;202;526;0.57;8.505398
ITEM;2005;294;0.97;8.505398
ITEM;214;26;1.25;8.505398
ITEM;2004;501;1.18;8.505398
ITEM;400;707;1.01;8.505398
ITEM;203;264;0.61;8.505398
ITEM;209;576;1.23;80.74047
ITEM;2018;402;1.23;80.74047
ITEM;205;333;0.52;80.74047
ITEM;213;559;1.14;100.8113
ITEM;154;152;0.66;100.8113
ITEM;210;210;0.81;100.8113
ITEM;2026;513;0.92;878.2733
ITEM;166;0;0.67;42.56978
ITEM;2025;433;0.62;42.56978
ITEM;2015;597;0.98;342.2874
ITEM;2013;529;1.08;342.2874
ITEM;159;694;0.99;342.2874
ITEM;164;318;0.95;19.29079
ITEM;2006;448;1.03;19.29079
ITEM;200;30;1.18;19.29079
ITEM;2019;369;1.21;19.29079
ITEM;2021;369;0.59;19.29079
ITEM;2016;348;0.87;19.29079
ITEM;2014;476;0.58;19.29079
ITEM;160;295;1.11;19.29079
ITEM;2009;654;0.69;19.29079
ITEM;2010;72;0.51;19.29079
ITEM;161;514;1.13;27.08871
ITEM;204;237;0.99;92.1531
ITEM;2256;36;1.07;92.1531
ITEM;2378;23;0.87;90206.04
ITEM;2370;8;0.75;90206.04
ITEM;2460;34;0.85;90206.04
ITEM;2458;62;1.15;90206.04
ITEM;2442;51;1.12;90206.04
ITEM;2215;26;0.73;90206.04
ITEM;2366;67;0.82;90206.04
ITEM;2372;30;0.87;90206.04
ITEM;2481;68;0.86;90206.04
ITEM;2376;3;0.69;90206.04
ITEM;2180;54;0.70;10014.27
ITEM;2280;55;0.98;10014.27
ITEM;2160;40;0.60;10014.27
ITEM;2431;7;0.88;207.9914
ITEM;2381;59;0.58;207.9914
ITEM;2184;29;1.00;207.9914
ITEM;2358;36;0.96;207.9914
ITEM;2120;37;1.09;207.9914
ITEM;2426;19;0.87;207.9914
ITEM;2144;5;0.93;364800.3
ITEM;2102;53;1.07;364800.3
ITEM;2112;29;1.07;364800.3
ITEM;2469;57;1.02;364800.3
ITEM;2224;16;0.93;364800.3
ITEM;2362;20;0.60;364800.3
ITEM;2461;41;0.78;364800.3
ITEM;2223;1;1.07;364800.3
ITEM;2101;58;0.53;364800.3
ITEM;2186;41;0.91;364800.3
ITEM;2154;57;0.80;364800.3
ITEM;2434;62;0.57;253.5516
ITEM;2133;2;0.76;132267.2
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;233;1.85
SKILL;51;1.33
SKILL;75;1.61
SKILL;46;1.67
SKILL;57;1.33
SKILL;53;1.17
SKILL;16;1.71
SKILL;233;1.88
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.05;ship_data_(pirate_carrier_1).txt
SHIP;2;0.92;ship_data_(battle_frigate_1).txt
SHIP;3;0.93;ship_data_(battle_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
