// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15080.58
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Looking to Buy (1) Items ;325x1390;46587;38665.61
ITEM;603;37;1.06;47904.71
ITEM;325;1735;0.56;10.28277
ITEM;404;1634;0.91;25.20972
ITEM;300;1671;1.01;56.14866
ITEM;1779;39;1.09;9693.26
ITEM;2381;25;0.46;41457.88
ITEM;301;1584;0.87;105.7485
ITEM;332;1760;0.91;55.47233
ITEM;2651;4291;0.89;512.1187
ITEM;666;11;1.12;512.1187
ITEM;661;31;0.86;7510.303
ITEM;108;468;0.78;10.21924
ITEM;2002;149;1.11;132.497
ITEM;2003;437;0.93;145.3414
ITEM;2126;3810;0.91;57.77654
ITEM;2129;2286;1.08;116.2871
ITEM;660;22;0.96;116.2871
ITEM;112;1036;0.99;24.78648
ITEM;7;8780;0.98;322.5263
ITEM;643;37;1.12;50604.14
ITEM;11;8958;0.97;81.91044
ITEM;24;8810;1.01;1492.304
ITEM;2005;308;0.74;163.2809
ITEM;738;16;1.15;1256665
ITEM;322;1866;1.05;202.3101
ITEM;1021;69;0.67;4979.271
ITEM;1019;22;0.93;8525.782
ITEM;2111;2452;1.09;8525.782
ITEM;2114;2427;0.67;8525.782
ITEM;151;437;0.72;7.723898
ITEM;1125;35;1.02;38296.43
ITEM;1126;77;0.58;39340.04
ITEM;343;1634;0.67;77.55524
ITEM;341;1980;0.65;42.06328
ITEM;2112;4519;0.86;37.98362
ITEM;2391;10;1.00;539.9664
ITEM;2115;5142;0.48;31.80715
ITEM;324;1632;0.92;41.33018
ITEM;313;699;1.00;218.3441
ITEM;2;7974;1.10;27.69682
ITEM;604;7;0.56;27.69682
ITEM;405;2480;1.14;39.94043
ITEM;602;33;0.53;7351.438
ITEM;2008;877;1.00;399.4616
ITEM;743;26;0.75;106772.6
ITEM;675;49;1.03;268162.1
ITEM;102;305;0.49;0.9529009
ITEM;331;1846;1.07;137.9593
ITEM;646;19;0.81;272600.5
ITEM;2650;4023;0.76;351.6658
ITEM;1521;25;1.12;2682.905
ITEM;2330;49;1.05;44953.26
ITEM;741;34;1.06;43117.56
ITEM;2546;29;0.81;377560.4
ITEM;1751;13;1.06;9369.228
ITEM;2362;12;1.12;119935
ITEM;1581;68;0.97;9742.619
ITEM;621;19;0.62;9742.619
ITEM;2335;13;0.90;129541.2
ITEM;1541;42;0.74;1653.442
ITEM;730;28;0.80;31346.96
ITEM;2558;38;0.88;415629.9
ITEM;1616;46;0.65;3008.852
ITEM;1611;64;0.49;1135.385
ITEM;401;643;1.02;2661.431
ITEM;305;970;0.99;130.0101
ITEM;1170;54;0.54;130.0101
ITEM;1171;39;1.04;5396.769
ITEM;105;1213;1.10;9.928135
ITEM;2010;435;0.95;112.7196
ITEM;2011;333;0.63;112.7196
ITEM;20;9433;0.96;83.32771
ITEM;2119;4208;0.70;260.4404
ITEM;1008;28;0.70;1488.929
ITEM;304;1674;0.71;82.76403
ITEM;742;63;0.95;84433.45
ITEM;733;37;1.06;84433.45
ITEM;2014;220;0.94;84433.45
ITEM;758;137;0.92;81282.85
ITEM;712;89;0.82;81282.85
ITEM;209;749;1.13;73.56895
ITEM;691;67;0.98;73.56895
ITEM;690;54;1.12;15137.14
ITEM;158;214;0.98;39.72676
ITEM;4;8079;0.75;60.50914
ITEM;155;517;0.79;60.50914
ITEM;104;501;1.16;60.50914
ITEM;166;676;0.75;48.09562
ITEM;350;1368;1.12;38.5265
ITEM;320;1475;0.79;13.77462
ITEM;352;1416;0.91;174.1434
ITEM;680;58;0.97;174.1434
ITEM;740;122;0.60;7391.007
ITEM;674;127;1.06;123424.2
ITEM;676;60;0.85;74130.49
ITEM;732;89;0.66;8283.182
ITEM;2557;30;0.78;121486.2
ITEM;678;123;0.96;21279.3
ITEM;670;78;0.68;68253.91
ITEM;711;137;0.97;21483.33
ITEM;214;642;0.88;94.84416
ITEM;23;4426;0.85;94.84416
ITEM;161;463;0.44;8.720982
ITEM;728;109;0.67;8.720982
ITEM;25;8446;0.89;2491.643
ITEM;321;1041;0.65;2491.643
ITEM;121;343;0.64;26.80186
ITEM;106;709;0.77;6.757333
ITEM;601;31;0.89;7820.179
ITEM;303;1589;1.10;83.81371
ITEM;342;51;0.91;83.81371
ITEM;107;729;0.75;6.897733
ITEM;644;26;0.98;6.897733
ITEM;2220;12;0.75;34505.15
ITEM;2221;19;0.64;54890.35
ITEM;407;1585;1.03;397.4498
ITEM;103;559;0.81;0.6443197
ITEM;330;967;0.88;63.69358
ITEM;6;7722;1.04;228.0926
ITEM;1160;24;0.53;1177.132
ITEM;2201;47;0.88;50045.46
ITEM;1162;63;1.14;11286.44
ITEM;1164;31;0.84;11286.44
ITEM;165;804;0.90;52.68371
ITEM;118;528;1.05;5.204841
ITEM;1643;27;0.90;154205.5
ITEM;1583;67;0.68;84147.91
ITEM;1653;20;0.86;145189.9
ITEM;1613;28;0.68;29611.49
ITEM;213;180;0.68;29611.49
ITEM;600;13;1.06;4744.508
ITEM;2117;2150;1.04;4744.508
ITEM;1624;38;0.60;178979.7
ITEM;2374;31;1.04;109800
ITEM;1777;42;1.07;9442.845
ITEM;1762;18;0.58;4625.191
ITEM;1574;26;0.93;336187.8
ITEM;1584;64;0.65;336187.8
ITEM;1619;62;1.18;428869
ITEM;1554;27;0.73;306518.9
ITEM;1150;83;0.79;1714.8
ITEM;2191;30;1.06;1714.8
ITEM;1155;14;0.67;43377.75
ITEM;1156;73;0.51;61826.59
ITEM;1101;23;0.88;696.0685
ITEM;1104;37;0.66;3614.328
ITEM;3;8808;0.95;43.71896
ITEM;43;4062;1.02;30.94997
ITEM;1070;64;0.93;30.94997
ITEM;2563;55;0.69;105647.4
ITEM;207;652;0.78;86.09872
ITEM;114;529;0.50;0.8336368
ITEM;2242;57;0.65;124039.4
ITEM;2244;51;0.62;478544.4
ITEM;2245;53;1.08;2052659
ITEM;1406;55;0.94;259754.9
ITEM;2246;61;1.13;3823796
ITEM;21;9506;0.98;174.506
ITEM;113;528;1.16;6.400546
ITEM;721;128;1.09;6.400546
ITEM;2016;502;0.90;333.1746
ITEM;216;275;0.54;70.44773
ITEM;2017;122;0.95;70.44773
ITEM;720;54;1.06;5708.097
ITEM;723;50;1.10;5708.097
ITEM;159;629;0.98;5708.097
ITEM;725;102;0.58;7158.88
ITEM;710;59;0.86;3781.391
ITEM;626;6;1.13;3781.391
ITEM;323;897;1.11;38.26013
ITEM;117;608;0.53;23.26962
ITEM;152;804;0.60;6.031276
ITEM;625;26;0.49;91413.63
ITEM;1076;32;0.52;91413.63
ITEM;642;37;1.01;15762.61
ITEM;340;1583;0.90;59.65063
ITEM;640;16;1.14;59.65063
ITEM;645;37;0.68;136865.7
ITEM;202;345;0.89;136865.7
ITEM;744;48;0.54;108787.8
ITEM;749;30;0.68;143939.6
ITEM;760;107;0.54;109212
ITEM;2020;360;0.49;68.47128
ITEM;2021;203;0.58;68.47128
ITEM;5;9340;1.15;160.4154
ITEM;76;4969;0.82;124.8662
ITEM;2417;51;0.96;1793.11
ITEM;77;2629;0.56;108.0768
ITEM;78;4127;0.87;232.8127
ITEM;2124;4194;0.99;936.9614
ITEM;2122;4893;1.00;608.2813
ITEM;2123;2132;0.92;608.2813
ITEM;2123;5825;0.85;634.7412
ITEM;2127;4464;0.68;47.62607
ITEM;333;927;0.68;186.9484
ITEM;22;8352;0.49;132.9528
ITEM;2022;457;0.87;284.146
ITEM;2392;25;0.83;524.3416
ITEM;2116;26;0.65;524.3416
ITEM;624;9;0.65;524.3416
ITEM;663;17;1.00;44563.63
ITEM;662;17;0.54;7663.129
ITEM;100;799;0.63;0.2630726
ITEM;26;8174;0.86;4571.058
ITEM;408;1828;0.97;4510.454
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;11;120;382055;DELIVERY#2#1171#sector_36_station_0.txt#sector_95_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 2s</color> to Blargg's Station in <color='cyan'>Beacon Spita</color>;6;The Pirate Faction has commissioned a transport liaison, <i>Tadoa Mamast</i> at Star Shepards Hub. After an audit, <color='yellow'>2</color> items of <color='yellow'>Ion Beam Class 2s</color> were left un accounted for. Head on over to <color='cyan'>Beacon Spita</color> and deliver these <color='yellow'>Ion Beam Class 2s</color> to Blargg's.;10736;4000
MISSION;130;140;467868;SALVAGE#3#20#sector_0.txt#sector_35_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>3</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;7;A local prospector, <i>Veskile Zenobazak</i> of the Outlaw faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Void Starcross</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Veskile Zenobazak</i> back at Astrox Security Patrol station located in the <color='cyan'>Felishar</color>.;4350;750
MISSION;30;240;454079;TRANSPORT#2#1470#sector_13_station_0.txt#sector_35_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>2</color> <color='yellow'>x1 Torpedo Launchers</color> from Gemini Mining in <color='cyan'>Jala</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;7;Transport manager <i>Bastca Adayifei</i> has requested a transport of a light shipment of <color='yellow'>2</color> <color='yellow'>x1 Torpedo Launchers</color>. They need to be picked up at the storage facility at Gemini Mining in <color='cyan'>Jala</color>, and transported to Astrox Security Patrol in <color='cyan'>Felishar</color>. <i>Bastca Adayifei</i> will be waiting at Astrox Security Patrol to receive the shipment. ;12285;3800
MISSION;51;120;851740;SCAN_STRUCTURE#sector_14_station_1.txt#sector_35.txt#Industrial Machine#structure_machine_1.txt#1#null#null#null;Find the target <color='yellow'>Industrial Machine</color> structure in <color='cyan'>Felishar</color>, scan, and return to Horizons in <color='cyan'>Gate of Alpharis</color>;6;<i>Meslea Wenfielow</i> has requested that someone verify the location of <color='yellow'>Industrial Machine</color> in the <color='cyan'>Felishar</color> sector. After a recent mix-up at the zoning office, the Pirate reps are concerned that construction guidelines were not followed properly. Return to the Horizons station located in the <color='cyan'>Gate of Alpharis</color> with the scan data.;9181;1750
MISSION;70;180;922837;ESCORT#sector_14_station_1.txt#sector_77_station_0.txt#Czar Velnine Albacwen#npc_ship_data_(kj_utility_2)#2#null#null#null;Escort <color='yellow'><i>Czar Velnine Albacwen</i></color> from Horizons in <color='cyan'>Gate of Alpharis</color> to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;8;A wealthy council member from the Sovereign faction has set up an escort for his oldest son <color='yellow'><i>Czar Velnine Albacwen</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Whoyi Funuh</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Czar Velnine Albacwen</i></color> at the Horizons station before heading over to Lacuna Bandits.;7200;2250
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>


