// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;60542.9
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (3) Items ;405x786,310x143,311x287;58044.00;113124.70
ITEM;2003;717;0.90;139.39
ITEM;2126;10211;0.90;56.83
ITEM;2129;7700;1.01;107.55
ITEM;660;26;0.91;4007.63
ITEM;112;1731;0.95;23.56
ITEM;7;16397;0.97;318.76
ITEM;643;45;1.12;50576.25
ITEM;11;18432;0.95;79.94
ITEM;24;21750;1.01;1496.53
ITEM;2005;632;0.71;154.59
ITEM;738;25;1.11;1201830.00
ITEM;322;2531;1.06;203.82
ITEM;1021;97;0.64;4677.42
ITEM;1019;53;0.86;7815.86
ITEM;2111;7675;1.05;39.36
ITEM;2114;6103;0.61;35.76
ITEM;151;681;0.70;7.39
ITEM;1125;65;0.98;36342.59
ITEM;1126;103;0.51;33447.03
ITEM;343;1000;0.25;19.39
ITEM;341;1000;0.25;10.88
ITEM;2112;11011;0.80;34.71
ITEM;2391;14;1.00;536.70
ITEM;2115;11957;0.47;30.77
ITEM;324;4010;0.88;39.27
ITEM;313;80;1.05;230.20
ITEM;2;21723;1.07;26.92
ITEM;604;10;0.58;61298.25
ITEM;405;0;2.50;92.67
ITEM;602;39;0.50;6851.69
ITEM;2008;877;1.03;413.21
ITEM;743;63;0.68;94301.63
ITEM;675;111;0.96;246942.30
ITEM;102;935;0.44;0.83
ITEM;331;4232;1.03;132.52
ITEM;646;27;0.79;265794.80
ITEM;2650;9546;0.69;314.02
ITEM;1521;40;1.10;2611.28
ITEM;2330;54;1.05;44895.68
ITEM;741;55;1.08;43718.63
ITEM;2546;33;0.77;357223.50
ITEM;1751;30;0.98;8551.75
ITEM;2362;18;1.07;113218.60
ITEM;1581;97;0.90;8891.20
ITEM;621;24;0.59;4815.25
ITEM;2335;17;0.86;121885.30
ITEM;1541;57;0.73;1621.50
ITEM;730;51;0.79;30668.63
ITEM;2558;43;0.82;384223.50
ITEM;1616;54;0.67;3134.26
ITEM;1611;91;0.48;1088.09
ITEM;401;885;1.00;2594.34
ITEM;305;3138;0.98;128.20
ITEM;1170;72;0.52;1193.42
ITEM;1171;57;1.00;5170.85
ITEM;105;1372;1.10;9.92
ITEM;2010;540;0.95;111.92
ITEM;2011;591;0.64;71.70
ITEM;20;14202;0.92;79.53
ITEM;2119;7727;0.71;264.67
ITEM;1008;46;0.68;1428.81
ITEM;304;3357;0.67;76.93
ITEM;742;85;0.95;84152.50
ITEM;733;77;1.01;90152.50
ITEM;2014;621;0.90;224.16
ITEM;758;172;0.85;74152.50
ITEM;712;143;0.76;97728.75
ITEM;209;1155;1.11;71.81
ITEM;691;90;1.01;27045.75
ITEM;690;97;1.07;14422.88
ITEM;158;554;0.92;36.76
ITEM;4;19202;0.69;54.66
ITEM;155;863;0.70;13.19
ITEM;104;1128;1.16;2.84
ITEM;166;955;0.77;49.75
ITEM;350;3831;1.09;37.40
ITEM;320;3988;0.77;13.36
ITEM;352;3473;0.87;164.87
ITEM;680;113;0.95;21038.13
ITEM;740;135;0.59;7222.88
ITEM;674;194;1.04;121098.20
ITEM;676;100;0.87;76152.50
ITEM;732;127;0.63;7822.88
ITEM;2557;35;0.71;108274.50
ITEM;678;180;0.87;19038.13
ITEM;670;134;0.62;61383.00
ITEM;711;152;0.99;22038.13
ITEM;214;989;0.81;86.50
ITEM;23;12431;0.79;477.07
ITEM;161;660;0.39;7.43
ITEM;728;141;0.58;7072.88
ITEM;25;19439;0.85;2365.47
ITEM;321;3589;0.60;92.11
ITEM;121;713;0.59;24.32
ITEM;106;1135;0.79;6.95
ITEM;601;41;0.88;7715.25
ITEM;303;3759;1.07;81.15
ITEM;342;1000;0.25;3.24
ITEM;107;1387;0.71;6.44
ITEM;644;34;0.96;110698.30
ITEM;2220;18;0.65;29242.35
ITEM;2221;23;0.64;54215.55
ITEM;407;3961;0.96;367.01
ITEM;103;1536;0.72;0.56
ITEM;330;3214;0.89;63.93
ITEM;6;14841;0.99;215.97
ITEM;1160;45;0.52;1131.69
ITEM;2201;50;0.88;49994.82
ITEM;1162;73;1.17;11570.62
ITEM;1164;50;0.83;28788.85
ITEM;165;1068;0.89;51.97
ITEM;118;893;1.03;5.07
ITEM;1643;56;0.89;151224.90
ITEM;1583;83;0.62;74631.60
ITEM;1653;53;0.85;143484.90
ITEM;1613;47;0.70;30299.21
ITEM;213;568;0.65;52.69
ITEM;600;20;1.07;4807.63
ITEM;2117;5966;1.00;240.71
ITEM;1624;52;0.58;171272.80
ITEM;2374;37;1.05;110863.60
ITEM;1777;74;1.01;8846.12
ITEM;1762;43;0.56;4430.54
ITEM;1574;59;0.85;303230.60
ITEM;1584;93;0.61;366473.80
ITEM;1619;90;1.12;404216.60
ITEM;1554;37;0.76;320356.20
ITEM;1150;91;0.79;1703.81
ITEM;2191;34;1.03;54185.67
ITEM;1155;36;0.67;43181.27
ITEM;1156;91;0.51;61714.39
ITEM;1101;44;0.83;649.37
ITEM;1104;62;0.63;3389.91
ITEM;3;22796;0.95;43.76
ITEM;43;6037;1.01;30.38
ITEM;1070;85;0.89;26259.24
ITEM;2563;59;0.64;95674.50
ITEM;207;1053;0.74;80.58
ITEM;114;1336;0.47;0.76
ITEM;2242;61;0.59;109787.70
ITEM;2244;53;0.62;472649.10
ITEM;2245;59;1.04;1956202.00
ITEM;1406;73;0.91;248472.80
ITEM;2246;66;1.11;3725673.00
ITEM;21;21687;0.92;162.31
ITEM;113;776;1.18;6.54
ITEM;721;150;1.09;5889.15
ITEM;2016;855;0.85;312.11
ITEM;216;645;0.49;62.04
ITEM;2017;320;0.95;471.59
ITEM;720;65;1.08;5829.15
ITEM;723;72;1.07;5769.15
ITEM;159;771;0.96;49.13
ITEM;725;138;0.57;6922.88
ITEM;710;94;0.82;3557.63
ITEM;626;14;1.07;374994.80
ITEM;323;2286;1.10;37.78
ITEM;117;1190;0.52;22.80
ITEM;152;1032;0.58;5.80
ITEM;625;32;0.47;86766.00
ITEM;1076;41;0.53;68792.88
ITEM;642;40;0.99;15426.69
ITEM;340;1000;0.25;10.67
ITEM;640;22;1.14;5157.63
ITEM;645;49;0.66;132366.00
ITEM;202;725;0.87;63.44
ITEM;744;70;0.51;100381.30
ITEM;749;70;0.65;135381.30
ITEM;760;132;0.54;107881.30
ITEM;2020;380;0.29;32.73
ITEM;2021;150;0.25;28.40
ITEM;5;22101;1.06;145.58
ITEM;76;9544;0.83;126.27
ITEM;2417;54;0.98;1830.20
ITEM;77;8363;0.50;92.32
ITEM;78;9695;0.84;223.12
ITEM;2124;8566;0.99;930.45
ITEM;2122;10352;0.95;572.66
ITEM;2123;14324;0.84;625.82
ITEM;2123;-99;0.85;634.37
ITEM;2127;10360;0.65;45.05
ITEM;333;3468;0.61;164.55
ITEM;22;20436;0.46;123.03
ITEM;2022;150;0.25;52.93
ITEM;2392;30;0.79;493.42
ITEM;2116;7012;0.59;48.44
ITEM;624;17;0.61;65198.25
ITEM;663;24;1.00;44576.25
ITEM;662;27;0.46;6151.69
ITEM;100;1649;0.59;0.24
ITEM;26;16787;0.87;4645.30
ITEM;408;4353;0.93;4297.40
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;42;120;738002;SCAN_PILOT#sector_56_station_1.txt#sector_103.txt#Private Falllindo Sawuoeno#npc_ship_data_(recon_destroyer_1)#4#null#null#null;Track down and scan <color='yellow'><i>Private Falllindo Sawuoeno</i></color> in <color='cyan'>Vindicati</color> and return to ValueStar in <color='cyan'>Hunu</color>;6;Pirate faction has requested that we verify the whereabouts of a <color='yellow'><i>Private Falllindo Sawuoeno</i></color>. After a recent ban order from the high court minister <i>Zepae Qoue</i>, <color='cyan'>Vindicati</color> officials are worried that <color='yellow'><i>Private Falllindo Sawuoeno</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Private Falllindo Sawuoeno</i></color>'s ship and return to ValueStar in <color='cyan'>Hunu</color> with the scan record.;14445;4625
MISSION;151;120;897864;FABRICATE#8#2444#sector_95_station_1.txt#sector_0_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>8</color> <color='yellow'>Assorted Springs</color> at the Acrondia Hub fabricator in <color='cyan'>Temple Gates</color>;6;The Pirate Faction has commissioned a production liaison, <i>Naliamad Demifae</i> at Lammassu Financial. After an audit, <color='yellow'>8</color> items of <color='yellow'>Assorted Springs</color> were deemed required. Head on over to <color='cyan'>Temple Gates</color> and manufacture these <color='yellow'>Assorted Springs</color> at Acrondia Hub.;12250;2500
MISSION;110;600;211265;KILL_RAIDERS#sector_56_station_1.txt#sector_79.txt#2#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>2 Raiders</color> level 10 in <color='cyan'>Dragon Sea</color> and return to ValueStar in <color='cyan'>Hunu</color>;6;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Dragon Sea</color>. The Pirate faction has requested a sector clearance contract. Head on over to the <color='cyan'>Dragon Sea</color> and clear out the <color='yellow'>2 Raiders</color>, level 10 that have set up camp there. Dock at the ValueStar station in <color='cyan'>Hunu</color> when complete.;39528;9000
MISSION;124;180;881731;CHAT_PILOT#sector_97_station_0.txt#sector_80.txt#Privateer Peibe Anuobeck#npc_ship_data_(support_escort_2)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Privateer Peibe Anuobeck</i></color> over an outstanding warrant in <color='cyan'>Blades of Dandrow</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;6;<i>Qefar Leibru</i> of the Pirate faction has sent out a warrent for the arrest of <color='yellow'><i>Privateer Peibe Anuobeck</i></color>. Last known sighting of <color='yellow'><i>Privateer Peibe Anuobeck</i></color> was in the area of <color='cyan'>Blades of Dandrow</color>. Bring them back alive to the Temple of the Void in the <color='cyan'>Valley of Truths</color> system to complete this contract.;31614;7200
MISSION;60;140;881444;HARVEST#71#1#sector_58.txt#sector_60_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Lins</color> and return with <color='yellow'>71</color> ore to Biomart in <color='cyan'>Veloxi</color>;7;A local prospector, <i>Lesyel Binojan</i> of the Outlaw faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Lins</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Lesyel Binojan</i> back at Biomart station located in the <color='cyan'>Veloxi</color>.;12860;2400
MISSION;61;140;150979;HARVEST#124#1#sector_35.txt#sector_95_station_1.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>124</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;6;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Bemvi Lowbacxe</i> discovered a light haul of <color='yellow'>124</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Bemvi Lowbacxe</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;8330;1700
MISSION;71;180;501147;ESCORT#sector_99_station_0.txt#sector_14_station_1.txt#Mr. Nuhar Zanpae#npc_ship_data_(support_utility_3)#4#null#null#null;<color='yellow'><i>Mr. Nuhar Zanpae</i></color> requests an escort from Ferce Hub in <color='cyan'>Semja</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;6;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Mr. Nuhar Zanpae</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Semja</color> system. Escort <color='yellow'><i>Mr. Nuhar Zanpae</i></color> from Ferce Hub to Horizons in the <color='cyan'>Gate of Alpharis</color> system.;10560;4125
MISSION;61;140;525372;HARVEST#68#4#sector_1.txt#sector_95_station_1.txt#null#null#null#null;Mine <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Dellis Primeria</color> and return with <color='yellow'>68</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;7;While collecting some junk in the <color='cyan'>Dellis Primeria</color> system, <i>Waino Tusipbast</i> discovered a light haul of <color='yellow'>68</color> <color='yellow'>Special Lokken Ore</color>. Unable to collect the material alone, <i>Waino Tusipbast</i> has requested that a capable pilot harvest the <color='yellow'>Special Lokken Ore</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;11200;2550
MISSION;150;120;838993;FABRICATE#4#2428#sector_99_station_0.txt#sector_82_station_0.txt#null#null#null#null;Dock at the Ferce Hub station fabricator in <color='cyan'>Semja</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Steelium Beams</color>;6;<i>Jalisgen Astlea</i> runs a Pirate production company at Kith. After having some issues with a manufacturing plant, <color='yellow'>4</color> items of <color='yellow'>Steelium Beams</color> were marked as low supply. Head on over to <color='cyan'>Semja</color> and fabricate these <color='yellow'>Steelium Beams</color> at Ferce Hub.;22546;9900
MISSION;62;140;222267;HARVEST#164#1#sector_96.txt#sector_56_station_0.txt#null#null#null#null;Excavate <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>164</color> to Transporteers in <color='cyan'>Hunu</color>;8;<i>Ajjid Sadas</i> has discovered a light deposit of <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Arch of Mori</color>. He is currently unable to mine the <color='yellow'>Special Adamyte Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>164</color> <color='yellow'>Special Adamyte Ore</color>. Once complete, head over and meet <i>Ajjid Sadas</i> at the Transporteers station located in the <color='cyan'>Hunu</color>.;12865;2775
MISSION;32;240;776861;TRANSPORT#6#1776#sector_95_station_1.txt#sector_14_station_0.txt#null#null#null#null;Move light cargo from Acrondia Hub in <color='cyan'>Temple Gates</color> and dock with <color='yellow'>6</color> <color='yellow'>Advanced ECM Range Locks</color> at Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;6;<i>Farfast Qiles</i> was unable to complete a large shipment from Acrondia Hub to Imperium Republica . A light shipment containing <color='yellow'>6</color> <color='yellow'>Advanced ECM Range Locks</color> is located at the storage bay at Acrondia Hub in <color='cyan'>Temple Gates</color>. Retrieve the <color='yellow'>Advanced ECM Range Locks</color> and transport them to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>.;11970;3150
MISSION;124;180;651826;CHAT_PILOT#sector_1_station_0.txt#sector_80.txt#Engineer Yaco Tadei#npc_ship_data_(recon_dreadnought_1)#2#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Engineer Yaco Tadei</i></color> over an outstanding warrant in <color='cyan'>Blades of Dandrow</color> and return to Quantex in <color='cyan'>Dellis Primeria</color>;6;<i>Mastbel Hearon</i> of the Pirate faction has sent out a warrent for the arrest of <color='yellow'><i>Engineer Yaco Tadei</i></color>. Last known sighting of <color='yellow'><i>Engineer Yaco Tadei</i></color> was in the area of <color='cyan'>Blades of Dandrow</color>. Bring them back alive to the Quantex in the <color='cyan'>Dellis Primeria</color> system to complete this contract.;29866;7200
MISSION;32;240;467331;TRANSPORT#6#1054#sector_103_station_0.txt#sector_0_station_2.txt#null#null#null#null;Move light cargo from Temple of the Void in <color='cyan'>Vindicati</color> and dock with <color='yellow'>6</color> <color='yellow'>Tactical x1 Launchers</color> at StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;7;<i>Yiwhi Ilssihxa</i> was unable to complete a large shipment from Temple of the Void to StarGypsy Warehouse. A light shipment containing <color='yellow'>6</color> <color='yellow'>Tactical x1 Launchers</color> is located at the storage bay at Temple of the Void in <color='cyan'>Vindicati</color>. Retrieve the <color='yellow'>Tactical x1 Launchers</color> and transport them to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>.;15330;5250
MISSION;30;240;765602;TRANSPORT#89#108#sector_101_station_0.txt#sector_58_station_0.txt#null#null#null#null;Transport a light shipment of <color='yellow'>89</color> <color='yellow'>Copperi Cubexs</color> from Vo Industries in <color='cyan'>Brimstone</color> to CoraVault in <color='cyan'>Lins</color>;6;Transport manager <i>Eabor Tuahgo</i> has requested a transport of a light shipment of <color='yellow'>89</color> <color='yellow'>Copperi Cubexs</color>. They need to be picked up at the storage facility at Vo Industries in <color='cyan'>Brimstone</color>, and transported to CoraVault in <color='cyan'>Lins</color>. <i>Eabor Tuahgo</i> will be waiting at CoraVault to receive the shipment. ;15770;6650
MISSION;32;240;137251;TRANSPORT#13#1721#sector_104_station_0.txt#sector_56_station_1.txt#null#null#null#null;Move light cargo from Cecil in <color='cyan'>Junia</color> and dock with <color='yellow'>13</color> <color='yellow'>Basic Beam Energy Mods</color> at ValueStar in <color='cyan'>Hunu</color>;6;<i>Opbar Wenzae</i> was unable to complete a large shipment from Cecil to ValueStar. A light shipment containing <color='yellow'>13</color> <color='yellow'>Basic Beam Energy Mods</color> is located at the storage bay at Cecil in <color='cyan'>Junia</color>. Retrieve the <color='yellow'>Basic Beam Energy Mods</color> and transport them to ValueStar in <color='cyan'>Hunu</color>.;21265;7350
MISSION;51;120;312437;SCAN_STRUCTURE#sector_3_station_0.txt#sector_103.txt#Community Farming Center#structure_farm_1.txt#1#null#null#null;Find the target <color='yellow'>Community Farming Center</color> structure in <color='cyan'>Vindicati</color>, scan, and return to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;6;<i>Vesyi Rocieti</i> has requested that someone verify the location of <color='yellow'>Community Farming Center</color> in the <color='cyan'>Vindicati</color> sector. After a recent mix-up at the zoning office, the Pirate reps are concerned that construction guidelines were not followed properly. Return to the Daemon Ammunitions station located in the <color='cyan'>Starfort Ramos</color> with the scan data.;12775;4375
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.374469;ship_data_(excavation_carrier_1).txt
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

