// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;36702.72
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Sell Order Request for (1) Items ;2122x41;34838;70279.72
ITEM;729;131;0.46;5240.393
ITEM;109;1365;0.96;5240.393
ITEM;353;2309;1.11;51.12318
ITEM;406;3388;1.13;31.68585
ITEM;403;1218;1.00;31.68585
ITEM;205;1097;0.89;90.10303
ITEM;2452;40;0.60;687.1194
ITEM;101;1862;1.03;0.6939068
ITEM;623;27;0.89;38968.19
ITEM;606;36;0.59;186459.6
ITEM;110;1081;0.99;14.94427
ITEM;605;30;0.90;14.94427
ITEM;603;45;1.00;44369.29
ITEM;325;3276;0.52;9.501616
ITEM;404;806;2.11;62.57036
ITEM;300;4402;0.96;52.93116
ITEM;1779;63;0.99;8674.068
ITEM;2381;28;0.45;8674.068
ITEM;301;3056;0.82;98.20672
ITEM;332;4257;0.85;51.24907
ITEM;2651;9951;0.84;478.0389
ITEM;666;20;1.06;369272.1
ITEM;661;40;0.79;6779.132
ITEM;108;1083;0.69;8.817734
ITEM;2002;485;1.05;124.5021
ITEM;2003;717;0.90;124.5021
ITEM;2126;10211;0.86;53.89635
ITEM;2129;7700;1.01;107.7755
ITEM;660;26;0.91;107.7755
ITEM;112;1731;0.93;22.89127
ITEM;7;16397;0.94;307.5424
ITEM;643;45;1.09;307.5424
ITEM;11;18432;0.95;307.5424
ITEM;24;21750;0.98;1445.49
ITEM;2005;632;0.69;150.2998
ITEM;738;25;1.08;1168406
ITEM;322;2531;1.05;1168406
ITEM;1021;97;0.61;4411.339
ITEM;1019;53;0.86;7798.907
ITEM;2111;7675;1.05;39.40369
ITEM;2114;6103;0.58;33.51301
ITEM;151;681;0.67;7.04311
ITEM;1125;65;0.96;35486.54
ITEM;1126;103;0.51;33391.45
ITEM;343;1751;0.25;33391.45
ITEM;341;2707;0.25;10.88351
ITEM;2112;11011;0.78;33.66496
ITEM;2391;14;0.96;510.2894
ITEM;2115;11957;0.42;26.13597
ITEM;324;4010;0.86;38.15531
ITEM;313;1940;0.99;215.8285
ITEM;2;21723;1.05;26.31674
ITEM;604;10;0.56;26.31674
ITEM;405;775;2.40;26.31674
ITEM;602;39;0.48;6561.205
ITEM;2008;877;1.00;6561.205
ITEM;743;63;0.68;94782.94
ITEM;675;111;0.94;241970.1
ITEM;102;935;0.44;0.8312681
ITEM;331;4232;1.00;127.9008
ITEM;646;27;0.77;257221.3
ITEM;2650;9546;0.69;315.4059
ITEM;1521;40;1.08;2551.597
ITEM;2330;54;1.02;43262.73
ITEM;741;55;1.03;43262.73
ITEM;2546;33;0.77;357391.2
ITEM;1751;30;0.98;8514.165
ITEM;2362;18;1.05;110549.8
ITEM;1581;97;0.88;8673.957
ITEM;621;24;0.59;4859.296
ITEM;2335;17;0.84;119215.2
ITEM;1541;57;0.71;119215.2
ITEM;730;51;0.75;28717.86
ITEM;2558;43;0.82;386036.8
ITEM;1616;54;0.63;2900.543
ITEM;1611;91;0.44;971.6562
ITEM;401;885;0.97;971.6562
ITEM;305;3138;0.96;125.1478
ITEM;1170;72;0.52;125.1478
ITEM;1171;57;0.97;4984.362
ITEM;105;1372;1.09;4984.362
ITEM;2010;540;0.95;4984.362
ITEM;2011;591;0.62;68.70213
ITEM;20;14202;0.92;68.70213
ITEM;2119;7727;0.67;247.39
ITEM;1008;46;0.66;1381.859
ITEM;304;3357;0.66;75.6066
ITEM;742;85;0.92;80680.99
ITEM;733;77;0.98;86762.91
ITEM;2014;621;0.89;221.2956
ITEM;758;172;0.85;74393.7
ITEM;712;143;0.74;94108.75
ITEM;209;1155;1.07;68.85607
ITEM;691;90;0.98;68.85607
ITEM;690;97;1.06;14246.93
ITEM;158;554;0.92;36.57689
ITEM;4;19202;0.69;54.22195
ITEM;155;863;0.70;13.19904
ITEM;104;1128;1.12;13.19904
ITEM;166;955;0.72;13.19904
ITEM;350;3831;1.05;35.80019
ITEM;320;3988;0.74;12.72339
ITEM;352;3473;0.87;163.8721
ITEM;680;113;0.91;20141.05
ITEM;740;135;0.56;6760.491
ITEM;674;194;1.01;116972.2
ITEM;676;100;0.83;116972.2
ITEM;732;127;0.61;7583.817
ITEM;2557;35;0.71;108913
ITEM;678;180;0.87;19053.51
ITEM;670;134;0.59;58373.47
ITEM;711;152;0.97;58373.47
ITEM;214;989;0.81;86.1512
ITEM;23;12431;0.79;476.4682
ITEM;161;660;0.39;476.4682
ITEM;728;141;0.58;7110.559
ITEM;25;19439;0.84;2332.862
ITEM;321;3589;0.59;90.04381
ITEM;121;713;0.56;23.05313
ITEM;106;1135;0.75;6.528016
ITEM;601;41;0.84;7335.065
ITEM;303;3759;1.07;80.90598
ITEM;342;3161;0.25;3.240994
ITEM;107;1387;0.66;5.858727
ITEM;644;34;0.92;104971.7
ITEM;2220;18;0.65;29442.92
ITEM;2221;23;0.60;29442.92
ITEM;407;3961;0.96;366.2811
ITEM;103;1536;0.71;0.5537714
ITEM;330;3214;0.84;59.46217
ITEM;6;14841;0.97;211.2328
ITEM;1160;45;0.48;1014.181
ITEM;2201;50;0.86;48438.86
ITEM;1162;73;1.12;11002.75
ITEM;1164;50;0.81;27910.21
ITEM;165;1068;0.85;27910.21
ITEM;118;893;1.02;27910.21
ITEM;1643;56;0.85;144146.6
ITEM;1583;83;0.62;74913.97
ITEM;1653;53;0.82;138485.1
ITEM;1613;47;0.66;138485.1
ITEM;213;568;0.62;49.5085
ITEM;600;20;1.03;4600.851
ITEM;2117;5966;0.99;4600.851
ITEM;1624;52;0.58;169625.6
ITEM;2374;37;1.01;105666.9
ITEM;1777;74;0.99;8677.068
ITEM;1762;43;0.51;3971.077
ITEM;1574;59;0.85;303344.8
ITEM;1584;93;0.60;356138.9
ITEM;1619;90;1.10;395507.7
ITEM;1554;37;0.73;395507.7
ITEM;1150;91;0.75;1604.323
ITEM;2191;34;1.03;53940.57
ITEM;1155;36;0.62;53940.57
ITEM;1156;91;0.48;57728.26
ITEM;1101;44;0.83;649.0974
ITEM;1104;64;0.60;3176.36
ITEM;3;22796;0.91;41.81004
ITEM;43;6037;0.98;29.30256
ITEM;1070;85;0.89;29.30256
ITEM;2563;59;0.62;91225.47
ITEM;207;1053;0.70;75.8803
ITEM;114;1336;0.44;0.6923695
ITEM;2242;61;0.59;109855.5
ITEM;2244;53;0.60;109855.5
ITEM;2245;59;1.04;1965683
ITEM;1406;73;0.89;1965683
ITEM;2246;66;1.06;3548450
ITEM;21;21687;0.90;158.6763
ITEM;113;776;1.14;6.304307
ITEM;721;150;1.05;5627.51
ITEM;2016;855;0.84;309.3849
ITEM;216;645;0.49;62.84584
ITEM;2017;320;0.92;456.5096
ITEM;720;65;1.06;456.5096
ITEM;723;72;1.06;456.5096
ITEM;159;771;0.95;48.32222
ITEM;725;138;0.53;6279.63
ITEM;710;94;0.82;3570.175
ITEM;626;14;1.07;376794.8
ITEM;323;2286;1.06;36.28598
ITEM;117;1190;0.49;20.86064
ITEM;152;1032;0.56;5.563074
ITEM;625;32;0.45;83007.05
ITEM;1076;41;0.51;65111.73
ITEM;642;40;0.96;65111.73
ITEM;340;1993;0.25;10.67122
ITEM;640;22;1.11;10.67122
ITEM;645;49;0.64;126818.4
ITEM;202;725;0.85;61.97179
ITEM;744;70;0.48;92115.98
ITEM;749;70;0.62;127721.4
ITEM;760;132;0.49;127721.4
ITEM;2020;380;0.25;25.51752
ITEM;2021;475;0.25;28.4047
ITEM;5;22101;1.03;141.5163
ITEM;76;9544;0.79;119.8356
ITEM;2417;54;0.94;1742.81
ITEM;77;8363;0.48;88.40099
ITEM;78;9695;0.84;221.6899
ITEM;2124;8566;0.95;221.6899
ITEM;2122;10352;0.91;548.1771
ITEM;2123;12360;0.83;618.7234
ITEM;2123;1964;0.81;599.4613
ITEM;2127;10360;0.62;42.48045
ITEM;333;3468;0.58;155.1263
ITEM;22;20436;0.42;109.3368
ITEM;2022;552;0.25;52.93152
ITEM;2392;30;0.77;478.1007
ITEM;2116;7012;0.59;48.17982
ITEM;624;17;0.58;61267.82
ITEM;663;24;0.97;42862.61
ITEM;662;27;0.44;5821.488
ITEM;100;1649;0.57;0.230354
ITEM;26;16787;0.83;4403.501
ITEM;408;4353;0.93;4291.623
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;32;240;468997;TRANSPORT#6#1003#sector_14_station_0.txt#sector_0_station_0.txt#null#null#null#null;Move light cargo from Imperium Republica  in <color='cyan'>Gate of Alpharis</color> and dock with <color='yellow'>6</color> <color='yellow'>Generic Gatling 20mm Guns</color> at Biomate University in <color='cyan'>Void Starcross</color>;7;<i>Ceemo Belda</i> was unable to complete a large shipment from Imperium Republica  to Biomate University. A light shipment containing <color='yellow'>6</color> <color='yellow'>Generic Gatling 20mm Guns</color> is located at the storage bay at Imperium Republica  in <color='cyan'>Gate of Alpharis</color>. Retrieve the <color='yellow'>Generic Gatling 20mm Guns</color> and transport them to Biomate University in <color='cyan'>Void Starcross</color>.;10290;2100
MISSION;127;120;691211;CHAT_PILOT#sector_14_station_1.txt#sector_96.txt#Father Fastsaw Xonrestbac#npc_ship_data_(transport_escort_2)#23#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Father Fastsaw Xonrestbac</i></color> in <color='cyan'>Arch of Mori</color>. Return with confirmation at Horizons in <color='cyan'>Gate of Alpharis</color>;6;<color='yellow'><i>Father Fastsaw Xonrestbac</i></color> is required to provide the Pirate faction a signed legal document. <color='yellow'><i>Father Fastsaw Xonrestbac</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Father Fastsaw Xonrestbac</i></color> was in the area of <color='cyan'>Arch of Mori</color>. Locate them and resolve this problem. Then return to Horizons in the <color='cyan'>Gate of Alpharis</color> system to deliver confirmation.;21411;4875
MISSION;42;120;484252;SCAN_PILOT#sector_99_station_0.txt#sector_56.txt#Father Lockiei Baferro#npc_ship_data_(pirate_frigate_3)#20#null#null#null;Track down and scan <color='yellow'><i>Father Lockiei Baferro</i></color> in <color='cyan'>Hunu</color> and return to Ferce Hub in <color='cyan'>Semja</color>;6;Pirate faction has requested that we verify the whereabouts of a <color='yellow'><i>Father Lockiei Baferro</i></color>. After a recent ban order from the high court minister <i>Alpad Fima</i>, <color='cyan'>Hunu</color> officials are worried that <color='yellow'><i>Father Lockiei Baferro</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Father Lockiei Baferro</i></color>'s ship and return to Ferce Hub in <color='cyan'>Semja</color> with the scan record.;11059;1850
MISSION;131;140;691999;SALVAGE#7#20#sector_96.txt#sector_15_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>7</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;6;While collecting some junk in the <color='cyan'>Arch of Mori</color> system, <i>Taflas Youcor</i> discovered a light haul of <color='yellow'>7</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Taflas Youcor</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Crystalis Broadcasting station located in the <color='cyan'>Jermicus</color>.;10541;2400
MISSION;32;240;347907;TRANSPORT#5#1751#sector_1_station_0.txt#sector_61_station_0.txt#null#null#null#null;Move light cargo from Quantex in <color='cyan'>Dellis Primeria</color> and dock with <color='yellow'>5</color> <color='yellow'>Improved Drone Command Bays</color> at Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;7;<i>Homyi Erobel</i> was unable to complete a large shipment from Quantex to Transporteers Hub. A light shipment containing <color='yellow'>5</color> <color='yellow'>Improved Drone Command Bays</color> is located at the storage bay at Quantex in <color='cyan'>Dellis Primeria</color>. Retrieve the <color='yellow'>Improved Drone Command Bays</color> and transport them to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>.;21567;6300
MISSION;42;120;738002;SCAN_PILOT#sector_56_station_1.txt#sector_103.txt#Private Falllindo Sawuoeno#npc_ship_data_(recon_destroyer_1)#4#null#null#null;Track down and scan <color='yellow'><i>Private Falllindo Sawuoeno</i></color> in <color='cyan'>Vindicati</color> and return to ValueStar in <color='cyan'>Hunu</color>;6;Pirate faction has requested that we verify the whereabouts of a <color='yellow'><i>Private Falllindo Sawuoeno</i></color>. After a recent ban order from the high court minister <i>Zepae Qoue</i>, <color='cyan'>Vindicati</color> officials are worried that <color='yellow'><i>Private Falllindo Sawuoeno</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Private Falllindo Sawuoeno</i></color>'s ship and return to ValueStar in <color='cyan'>Hunu</color> with the scan record.;14445;4625
MISSION;151;120;897864;FABRICATE#8#2444#sector_95_station_1.txt#sector_0_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>8</color> <color='yellow'>Assorted Springs</color> at the Acrondia Hub fabricator in <color='cyan'>Temple Gates</color>;6;The Pirate Faction has commissioned a production liaison, <i>Naliamad Demifae</i> at Lammassu Financial. After an audit, <color='yellow'>8</color> items of <color='yellow'>Assorted Springs</color> were deemed required. Head on over to <color='cyan'>Temple Gates</color> and manufacture these <color='yellow'>Assorted Springs</color> at Acrondia Hub.;12250;2500
MISSION;110;600;211265;KILL_RAIDERS#sector_56_station_1.txt#sector_79.txt#2#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>2 Raiders</color> level 10 in <color='cyan'>Dragon Sea</color> and return to ValueStar in <color='cyan'>Hunu</color>;6;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Dragon Sea</color>. The Pirate faction has requested a sector clearance contract. Head on over to the <color='cyan'>Dragon Sea</color> and clear out the <color='yellow'>2 Raiders</color>, level 10 that have set up camp there. Dock at the ValueStar station in <color='cyan'>Hunu</color> when complete.;39528;9000
MISSION;124;180;881731;CHAT_PILOT#sector_97_station_0.txt#sector_80.txt#Privateer Peibe Anuobeck#npc_ship_data_(support_escort_2)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Privateer Peibe Anuobeck</i></color> over an outstanding warrant in <color='cyan'>Blades of Dandrow</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;6;<i>Qefar Leibru</i> of the Pirate faction has sent out a warrent for the arrest of <color='yellow'><i>Privateer Peibe Anuobeck</i></color>. Last known sighting of <color='yellow'><i>Privateer Peibe Anuobeck</i></color> was in the area of <color='cyan'>Blades of Dandrow</color>. Bring them back alive to the Temple of the Void in the <color='cyan'>Valley of Truths</color> system to complete this contract.;31614;7200
MISSION;60;140;881444;HARVEST#71#1#sector_58.txt#sector_60_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Lins</color> and return with <color='yellow'>71</color> ore to Biomart in <color='cyan'>Veloxi</color>;7;A local prospector, <i>Lesyel Binojan</i> of the Outlaw faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Lins</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Lesyel Binojan</i> back at Biomart station located in the <color='cyan'>Veloxi</color>.;12860;2400
MISSION;61;140;150979;HARVEST#124#1#sector_35.txt#sector_95_station_1.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>124</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;6;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Bemvi Lowbacxe</i> discovered a light haul of <color='yellow'>124</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Bemvi Lowbacxe</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;8330;1700
MISSION;71;180;501147;ESCORT#sector_99_station_0.txt#sector_14_station_1.txt#Mr. Nuhar Zanpae#npc_ship_data_(support_utility_3)#4#null#null#null;<color='yellow'><i>Mr. Nuhar Zanpae</i></color> requests an escort from Ferce Hub in <color='cyan'>Semja</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;6;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Mr. Nuhar Zanpae</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Semja</color> system. Escort <color='yellow'><i>Mr. Nuhar Zanpae</i></color> from Ferce Hub to Horizons in the <color='cyan'>Gate of Alpharis</color> system.;10560;4125
MISSION;61;140;525372;HARVEST#68#4#sector_1.txt#sector_95_station_1.txt#null#null#null#null;Mine <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Dellis Primeria</color> and return with <color='yellow'>68</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;7;While collecting some junk in the <color='cyan'>Dellis Primeria</color> system, <i>Waino Tusipbast</i> discovered a light haul of <color='yellow'>68</color> <color='yellow'>Special Lokken Ore</color>. Unable to collect the material alone, <i>Waino Tusipbast</i> has requested that a capable pilot harvest the <color='yellow'>Special Lokken Ore</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;11200;2550
MISSION;150;120;838993;FABRICATE#4#2428#sector_99_station_0.txt#sector_82_station_0.txt#null#null#null#null;Dock at the Ferce Hub station fabricator in <color='cyan'>Semja</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Steelium Beams</color>;6;<i>Jalisgen Astlea</i> runs a Pirate production company at Kith. After having some issues with a manufacturing plant, <color='yellow'>4</color> items of <color='yellow'>Steelium Beams</color> were marked as low supply. Head on over to <color='cyan'>Semja</color> and fabricate these <color='yellow'>Steelium Beams</color> at Ferce Hub.;22546;9900
MISSION;62;140;222267;HARVEST#164#1#sector_96.txt#sector_56_station_0.txt#null#null#null#null;Excavate <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>164</color> to Transporteers in <color='cyan'>Hunu</color>;8;<i>Ajjid Sadas</i> has discovered a light deposit of <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Arch of Mori</color>. He is currently unable to mine the <color='yellow'>Special Adamyte Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>164</color> <color='yellow'>Special Adamyte Ore</color>. Once complete, head over and meet <i>Ajjid Sadas</i> at the Transporteers station located in the <color='cyan'>Hunu</color>.;12865;2775
MISSION;32;240;776861;TRANSPORT#6#1776#sector_95_station_1.txt#sector_14_station_0.txt#null#null#null#null;Move light cargo from Acrondia Hub in <color='cyan'>Temple Gates</color> and dock with <color='yellow'>6</color> <color='yellow'>Advanced ECM Range Locks</color> at Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;6;<i>Farfast Qiles</i> was unable to complete a large shipment from Acrondia Hub to Imperium Republica . A light shipment containing <color='yellow'>6</color> <color='yellow'>Advanced ECM Range Locks</color> is located at the storage bay at Acrondia Hub in <color='cyan'>Temple Gates</color>. Retrieve the <color='yellow'>Advanced ECM Range Locks</color> and transport them to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>.;11970;3150
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.374469;ship_data_(excavation_carrier_1).txt
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
