// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;18919.92
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Looking to Buy (3) Items ;324x702,320x1148,310x547;58560.00;23000.85
ITEM;730;24;0.69;35225.16
ITEM;2558;38;0.89;530701.90
ITEM;1616;44;0.59;3811.08
ITEM;1611;63;0.47;1648.22
ITEM;401;634;1.14;3587.39
ITEM;305;6;1.09;173.99
ITEM;1170;65;0.52;1777.07
ITEM;1171;41;0.95;6048.13
ITEM;105;1149;1.18;12.73
ITEM;2010;383;0.93;136.03
ITEM;2011;282;0.63;97.50
ITEM;20;488;0.98;105.13
ITEM;2119;2505;0.73;362.02
ITEM;1008;25;0.63;1806.95
ITEM;304;13;0.77;118.20
ITEM;742;72;0.88;97278.13
ITEM;733;34;1.15;124278.10
ITEM;2014;248;0.88;275.49
ITEM;758;120;0.93;102278.10
ITEM;712;88;0.84;139917.20
ITEM;209;785;1.20;92.69
ITEM;691;81;0.90;29783.44
ITEM;690;59;1.21;19541.72
ITEM;158;203;0.98;48.60
ITEM;4;4385;0.71;75.46
ITEM;155;683;0.73;18.35
ITEM;104;521;1.21;3.52
ITEM;166;599;0.67;57.36
ITEM;350;767;1.13;46.59
ITEM;320;933;0.70;16.01
ITEM;352;785;0.91;217.10
ITEM;680;71;1.02;27819.53
ITEM;740;127;0.54;9491.72
ITEM;674;107;1.07;151161.60
ITEM;676;68;0.82;91278.13
ITEM;732;87;0.60;10391.72
ITEM;2557;29;0.76;153500.60
ITEM;678;119;0.87;24069.53
ITEM;670;68;0.68;92733.75
ITEM;711;138;1.08;29319.53
ITEM;214;625;0.86;117.48
ITEM;23;3847;0.81;631.95
ITEM;161;213;0.53;16.44
ITEM;728;109;0.67;11441.72
ITEM;25;431;1.01;3517.87
ITEM;321;809;0.67;142.95
ITEM;121;234;0.62;36.00
ITEM;106;668;0.76;8.70
ITEM;601;25;0.94;10327.81
ITEM;303;689;1.21;109.95
ITEM;342;851;0.82;20.82
ITEM;107;748;0.66;8.05
ITEM;644;26;0.98;139461.60
ITEM;2220;10;0.78;47130.19
ITEM;2221;19;0.64;74743.69
ITEM;407;937;1.07;501.16
ITEM;103;667;0.77;0.79
ITEM;330;51;0.84;76.30
ITEM;6;4947;1.07;284.88
ITEM;1160;17;0.52;1685.15
ITEM;2201;44;1.05;74052.22
ITEM;1162;54;1.18;13873.32
ITEM;1164;40;0.74;33227.97
ITEM;165;670;0.92;67.35
ITEM;118;324;1.11;6.62
ITEM;1643;24;0.90;192103.00
ITEM;1583;57;0.73;120044.00
ITEM;1653;11;0.91;194038.00
ITEM;1613;16;0.66;38559.11
ITEM;213;337;0.60;67.41
ITEM;600;13;1.13;6113.91
ITEM;2117;2134;0.95;281.55
ITEM;1624;38;0.54;229846.20
ITEM;2374;30;1.16;147513.70
ITEM;1777;38;1.17;12390.92
ITEM;1762;21;0.51;5914.73
ITEM;1574;18;1.07;475494.20
ITEM;1584;73;0.65;542764.40
ITEM;1619;56;1.22;524601.90
ITEM;1554;25;0.75;414397.30
ITEM;1150;75;0.80;2231.95
ITEM;2191;32;1.14;72487.54
ITEM;1155;15;0.69;60195.88
ITEM;1156;73;0.49;89573.48
ITEM;1101;13;0.82;821.50
ITEM;1104;37;0.64;4763.08
ITEM;3;4717;1.02;57.86
ITEM;43;2609;1.09;39.86
ITEM;1070;72;0.86;32013.45
ITEM;2563;54;0.68;139100.60
ITEM;207;649;0.79;112.64
ITEM;114;360;0.49;1.22
ITEM;2242;56;0.62;162514.10
ITEM;2244;49;0.65;686329.90
ITEM;2245;51;1.15;2609841.00
ITEM;1406;50;1.07;360462.20
ITEM;2246;57;1.18;4734746.00
ITEM;21;50;0.98;214.56
ITEM;113;516;1.20;7.89
ITEM;721;139;1.10;7156.69
ITEM;2016;394;0.89;413.65
ITEM;216;137;0.56;106.14
ITEM;2017;253;0.90;556.35
ITEM;720;40;1.21;7816.69
ITEM;723;53;1.08;7036.69
ITEM;159;751;0.89;56.71
ITEM;725;90;0.58;10091.72
ITEM;710;42;0.89;4913.91
ITEM;626;7;1.16;488584.70
ITEM;323;763;1.11;45.83
ITEM;117;618;0.50;32.84
ITEM;152;744;0.57;8.15
ITEM;625;30;0.47;135067.50
ITEM;1076;31;0.51;98373.90
ITEM;642;36;0.96;18423.67
ITEM;340;844;0.85;71.45
ITEM;640;18;1.17;6313.91
ITEM;645;37;0.71;192667.50
ITEM;202;453;0.89;81.87
ITEM;744;33;0.60;173195.30
ITEM;749;17;0.72;203195.30
ITEM;760;114;0.57;165695.30
ITEM;2020;150;0.44;96.71
ITEM;2021;93;0.78;174.27
ITEM;5;4329;1.20;197.80
ITEM;76;2685;0.82;159.74
ITEM;2417;50;1.01;2315.84
ITEM;77;1920;0.55;151.57
ITEM;78;2132;0.99;330.25
ITEM;2124;2012;1.06;1216.76
ITEM;2122;344;1.10;811.69
ITEM;2123;4980;0.83;785.16
ITEM;2123;-99;0.87;823.66
ITEM;2127;2270;0.60;57.64
ITEM;333;772;0.64;240.43
ITEM;22;416;0.53;217.97
ITEM;2022;150;0.85;351.25
ITEM;2392;25;0.84;675.33
ITEM;2116;26;0.65;74.72
ITEM;624;9;0.66;97861.56
ITEM;663;15;0.90;49639.06
ITEM;662;13;0.60;12123.67
ITEM;100;1011;0.61;0.35
ITEM;26;4265;0.80;5445.97
ITEM;408;703;0.92;5297.86
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;51;120;771480;SCAN_STRUCTURE#sector_95_station_1.txt#sector_40.txt#Public Energy Generator#structure_energy_gen_1.txt#1#null#null#null;Find the target <color='yellow'>Public Energy Generator</color> structure in <color='cyan'>Dogstar Prime</color>, scan, and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;7;<i>Bastjo Mastjanino</i> has requested that someone verify the location of <color='yellow'>Public Energy Generator</color> in the <color='cyan'>Dogstar Prime</color> sector. After a recent mix-up at the zoning office, the Outlaw reps are concerned that construction guidelines were not followed properly. Return to the Acrondia Hub station located in the <color='cyan'>Temple Gates</color> with the scan data.;9394;2625
MISSION;41;120;308643;SCAN_PILOT#sector_35_station_0.txt#sector_16.txt#Leader Zenoga Ajpi#npc_ship_data_(battle_utility_3)#22#null#null#null;Find <color='yellow'><i>Leader Zenoga Ajpi</i></color> in <color='cyan'>Entropy</color>, scan their ship, and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;6;<color='yellow'><i>Leader Zenoga Ajpi</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Entropy</color>. Head to <color='cyan'>Entropy</color> and perform a scan of <color='yellow'><i>Leader Zenoga Ajpi</i></color>'s ship and return to Astrox Security Patrol in <color='cyan'>Felishar</color> with the scan data for review.;7480;2550
MISSION;70;180;339841;ESCORT#sector_0_station_5.txt#sector_95_station_1.txt#Professor Ajgale Sevqowe#npc_ship_data_(megaship_1)#8#null#null#null;Escort <color='yellow'><i>Professor Ajgale Sevqowe</i></color> from Proctors Center in <color='cyan'>Void Starcross</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;7;A wealthy council member from the Outlaw faction has set up an escort for his oldest son <color='yellow'><i>Professor Ajgale Sevqowe</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Teloi Jidvel</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Professor Ajgale Sevqowe</i></color> at the Proctors Center station before heading over to Acrondia Hub.;5850;1500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

