// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1658.128
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (1) Items ;403x196;10643;86598.28
ITEM;2381;23;0.49;44670.52
ITEM;301;777;0.89;108.481
ITEM;332;826;0.95;58.55376
ITEM;2651;2239;0.93;535.4865
ITEM;666;11;1.12;393606.7
ITEM;661;28;0.87;7684.505
ITEM;108;285;0.80;10.48462
ITEM;2002;33;1.15;10.48462
ITEM;2003;327;0.97;151.2945
ITEM;2126;1921;0.96;61.44218
ITEM;2129;308;1.10;61.44218
ITEM;660;22;0.96;4259.126
ITEM;112;806;1.01;4259.126
ITEM;7;4968;1.00;331.327
ITEM;643;33;1.16;52690.61
ITEM;11;4300;0.99;83.91248
ITEM;24;5053;1.02;1514.015
ITEM;2005;193;0.79;174.9768
ITEM;738;13;1.17;1280912
ITEM;322;959;1.07;207.0764
ITEM;1021;60;0.70;5252.674
ITEM;1019;13;0.96;8926.955
ITEM;2111;2452;1.09;41.09001
ITEM;2114;2427;0.67;40.38951
ITEM;151;298;0.77;8.326494
ITEM;1125;26;1.05;39168.13
ITEM;1126;68;0.59;40644.45
ITEM;343;841;0.70;81.91331
ITEM;341;1050;0.69;44.88972
ITEM;2112;2243;0.91;40.56744
ITEM;2391;8;1.05;566.5412
ITEM;2115;2670;0.51;34.46487
ITEM;324;703;0.96;43.66393
ITEM;313;26;1.01;43.66393
ITEM;2;3577;1.11;28.04195
ITEM;604;7;0.56;58346.6
ITEM;405;1630;1.16;40.85643
ITEM;602;30;0.55;7723.671
ITEM;2008;741;1.01;404.2622
ITEM;743;16;0.77;109823.4
ITEM;675;25;1.08;109823.4
ITEM;102;113;0.52;109823.4
ITEM;331;990;1.09;140.8476
ITEM;646;15;0.83;281532.2
ITEM;2650;1997;0.79;367.2012
ITEM;1521;16;1.15;367.2012
ITEM;2330;47;1.08;46669.34
ITEM;741;21;1.11;45075.67
ITEM;2546;27;0.82;384723.1
ITEM;1751;5;1.11;384723.1
ITEM;2362;10;1.15;384723.1
ITEM;1581;60;1.00;10076.18
ITEM;621;19;0.62;5093.396
ITEM;2335;11;0.94;134937.4
ITEM;1541;33;0.78;134937.4
ITEM;730;14;0.82;134937.4
ITEM;2558;36;0.92;134937.4
ITEM;1616;36;0.67;3123.427
ITEM;1611;54;0.51;1181.775
ITEM;401;516;1.07;2797.5
ITEM;305;6;1.01;2797.5
ITEM;1170;54;0.54;2797.5
ITEM;1171;29;1.06;5512.877
ITEM;105;1041;1.13;10.20764
ITEM;2010;294;0.97;115.5419
ITEM;2011;333;0.63;70.56564
ITEM;20;4573;0.97;84.23011
ITEM;2119;2402;0.73;274.5023
ITEM;1008;17;0.72;1539.547
ITEM;304;700;0.76;89.37145
ITEM;742;52;0.98;89.37145
ITEM;733;37;1.06;95305.69
ITEM;2014;220;0.94;235.0207
ITEM;758;123;0.93;82828.36
ITEM;712;89;0.82;107697.3
ITEM;209;648;1.16;75.71485
ITEM;691;67;0.98;26291.19
ITEM;690;30;1.14;26291.19
ITEM;158;67;1.01;26291.19
ITEM;4;3807;0.77;61.98748
ITEM;155;517;0.79;15.29875
ITEM;104;501;1.16;2.846137
ITEM;166;529;0.76;49.06705
ITEM;350;690;1.14;39.20295
ITEM;320;763;0.80;14.08291
ITEM;352;681;0.96;185.4146
ITEM;680;58;0.97;21617.68
ITEM;740;111;0.62;7695.583
ITEM;674;104;1.08;125972.5
ITEM;676;44;0.89;78302.87
ITEM;732;75;0.70;8979.857
ITEM;2557;28;0.82;128383.4
ITEM;678;106;0.99;22143.21
ITEM;670;59;0.71;72961.95
ITEM;711;114;0.98;21722.23
ITEM;214;498;0.89;21722.23
ITEM;23;4426;0.85;518.726
ITEM;161;342;0.48;9.914443
ITEM;728;109;0.67;8457.722
ITEM;25;4716;0.91;2566.583
ITEM;321;1041;0.65;101.6711
ITEM;121;171;0.65;27.68985
ITEM;106;472;0.78;6.882249
ITEM;601;27;0.93;8239.994
ITEM;303;769;1.12;85.80756
ITEM;342;51;0.91;85.80756
ITEM;107;534;0.77;7.076361
ITEM;644;26;0.98;113115.4
ITEM;2220;10;0.78;36246.32
ITEM;2221;17;0.67;57896.56
ITEM;407;732;1.05;405.6507
ITEM;103;316;0.84;0.6774521
ITEM;330;51;0.93;0.6774521
ITEM;6;3792;1.06;232.7142
ITEM;1160;16;0.58;1313.908
ITEM;2201;45;0.92;52649.88
ITEM;1162;53;1.17;11611
ITEM;1164;31;0.84;29114.35
ITEM;165;662;0.92;54.1767
ITEM;118;324;1.10;5.438722
ITEM;1643;19;0.93;159249.4
ITEM;1583;56;0.72;90084.99
ITEM;1653;10;0.90;153510.6
ITEM;1613;17;0.71;30977.79
ITEM;213;180;0.68;56.21067
ITEM;600;9;1.07;4820.704
ITEM;2117;2150;1.04;251.1643
ITEM;1624;29;0.63;188582.2
ITEM;2374;29;1.08;114119
ITEM;1777;32;1.08;9586.022
ITEM;1762;10;0.62;9586.022
ITEM;1574;17;0.95;343991.4
ITEM;1584;64;0.65;394587.9
ITEM;1619;51;1.19;433410.8
ITEM;1554;16;0.75;316831.8
ITEM;1150;73;0.81;1758.904
ITEM;2191;30;1.06;55930.94
ITEM;1155;5;0.70;55930.94
ITEM;1156;65;0.52;63311.86
ITEM;1101;13;0.90;716.5154
ITEM;1104;27;0.70;3864.549
ITEM;3;3887;0.96;44.28656
ITEM;43;2107;1.07;32.47719
ITEM;1070;64;0.93;27558
ITEM;2563;53;0.73;113066.1
ITEM;207;505;0.83;91.80267
ITEM;114;328;0.53;0.8978328
ITEM;2242;55;0.69;132914.6
ITEM;2244;49;0.64;493486.1
ITEM;2245;51;1.12;2120451
ITEM;1406;44;0.97;268727.8
ITEM;2246;59;1.16;3920184
ITEM;21;4993;1.01;181.1659
ITEM;113;342;1.18;6.555469
ITEM;721;128;1.09;5925.85
ITEM;2016;379;0.92;341.062
ITEM;216;135;0.58;77.72166
ITEM;2017;122;0.95;77.72166
ITEM;720;43;1.08;5864.749
ITEM;723;50;1.10;5935.819
ITEM;159;629;0.98;50.31078
ITEM;725;89;0.60;7339.98
ITEM;710;42;0.91;4026.173
ITEM;626;6;1.13;400197.9
ITEM;323;22;1.13;400197.9
ITEM;117;427;0.56;25.39147
ITEM;152;682;0.62;6.341804
ITEM;625;23;0.52;6.341804
ITEM;1076;32;0.52;67236.7
ITEM;642;33;1.05;16481.33
ITEM;340;789;0.91;60.53421
ITEM;640;16;1.14;5180.495
ITEM;645;34;0.70;142304.5
ITEM;202;345;0.89;64.9996
ITEM;744;37;0.58;117633
ITEM;749;16;0.73;157088.8
ITEM;760;97;0.59;121561.5
ITEM;2020;227;0.50;71.80901
ITEM;2021;203;0.58;95.08107
ITEM;5;4484;1.19;165.2991
ITEM;76;2475;0.85;130.9609
ITEM;2417;49;1.00;1866.883
ITEM;77;250;0.59;1866.883
ITEM;78;2175;0.90;242.3981
ITEM;2124;2456;1.02;967.9268
ITEM;2122;2417;1.03;627.2711
ITEM;2123;2132;0.92;692.5981
ITEM;2123;4022;0.89;671.962
ITEM;2127;2044;0.71;50.4243
ITEM;333;23;0.69;50.4243
ITEM;22;3910;0.51;140.4507
ITEM;2022;328;0.88;290.243
ITEM;2392;23;0.87;553.3302
ITEM;2116;26;0.65;553.3302
ITEM;624;9;0.65;70071.55
ITEM;663;13;1.02;45904.6
ITEM;662;14;0.57;8063.246
ITEM;100;550;0.66;0.2766827
ITEM;26;4771;0.87;4672.749
ITEM;408;923;0.99;4622.758
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;11;120;382055;DELIVERY#2#1171#sector_36_station_0.txt#sector_95_station_0.txt#null#null#null#null;Deliver light container of <color='yellow'>2</color> <color='yellow'>Ion Beam Class 2s</color> to Blargg's Station in <color='cyan'>Beacon Spita</color>;6;The Pirate Faction has commissioned a transport liaison, <i>Tadoa Mamast</i> at Star Shepards Hub. After an audit, <color='yellow'>2</color> items of <color='yellow'>Ion Beam Class 2s</color> were left un accounted for. Head on over to <color='cyan'>Beacon Spita</color> and deliver these <color='yellow'>Ion Beam Class 2s</color> to Blargg's.;10736;4000
MISSION;130;140;467868;SALVAGE#3#20#sector_0.txt#sector_35_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>3</color> to Astrox Security Patrol in <color='cyan'>Felishar</color>;7;A local prospector, <i>Veskile Zenobazak</i> of the Outlaw faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Void Starcross</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Veskile Zenobazak</i> back at Astrox Security Patrol station located in the <color='cyan'>Felishar</color>.;4350;750
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_2).txt
SHIP;4;1.0;ship_data_(pirate_utility_1).txt
SHIP;4;1.0;ship_data_(pirate_utility_2).txt
SHIP;4;1.0;ship_data_(pirate_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

