// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarGypsy Warehouse
STATION;type;Tavern Station
STATION;owner;Pinratus Flake
STATION;faction;Pirate
STATION;material;station_material_Pirate.png
STATION;color; 1.0 , 0.0 , 0.0 , 1.0
STATION;level;7
STATION;icon;stargypsy.png
STATION;filename;sector_0_station_2.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;20
STATION;seed;4-5-0-1-9-0-9-1-3-0-0-4-1-3-8-1-9-1-1-3-1-3-90
STATION;interior_seed;7-5-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;34592.28
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(pirate_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(pirate_escort_1).txt
MERC;9;1.93;npc_ship_data_(pirate_utility_1).txt
MERC;12;1.23;npc_ship_data_(pirate_utility_2).txt
MERC;15;1.47;npc_ship_data_(pirate_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (2) Items ;404x209,403x184;25575.00;103326.50
ITEM;2452;34;0.66;765.03
ITEM;101;1216;1.13;0.77
ITEM;623;20;0.93;41098.44
ITEM;606;25;0.63;203567.80
ITEM;110;408;1.09;16.60
ITEM;605;23;0.93;197272.50
ITEM;603;37;1.06;47598.43
ITEM;325;1735;0.56;10.35
ITEM;404;0;2.50;74.75
ITEM;300;1671;1.01;56.10
ITEM;1779;39;1.09;9635.47
ITEM;2381;25;0.46;41443.97
ITEM;301;1584;0.87;105.84
ITEM;332;1760;0.91;55.50
ITEM;2651;4291;0.89;508.28
ITEM;666;11;1.12;394667.80
ITEM;661;31;0.86;7519.69
ITEM;108;486;0.77;10.06
ITEM;2002;149;1.11;132.26
ITEM;2003;437;0.93;144.75
ITEM;2126;3810;0.91;57.58
ITEM;2129;2286;1.08;115.96
ITEM;660;22;0.96;4259.84
ITEM;112;1036;0.99;24.70
ITEM;7;8780;0.98;322.63
ITEM;643;37;1.12;50598.44
ITEM;11;8958;0.97;81.89
ITEM;24;8810;1.01;1497.27
ITEM;2005;308;0.74;162.42
ITEM;738;16;1.15;1250363.00
ITEM;322;1866;1.05;201.77
ITEM;1021;69;0.67;4945.33
ITEM;1019;22;0.93;8548.48
ITEM;2111;2452;1.09;41.05
ITEM;2114;2427;0.67;40.07
ITEM;151;437;0.72;7.65
ITEM;1125;35;1.02;38029.10
ITEM;1126;77;0.58;39315.00
ITEM;343;1000;0.25;19.45
ITEM;341;1000;0.25;10.92
ITEM;2112;4519;0.86;37.75
ITEM;2391;10;1.00;536.97
ITEM;2115;5142;0.48;31.65
ITEM;324;1632;0.92;41.33
ITEM;313;37;1.07;235.33
ITEM;2;8473;1.08;27.22
ITEM;604;7;0.56;58755.94
ITEM;405;2;1.05;36.50
ITEM;602;33;0.53;7384.45
ITEM;2008;877;1.00;399.96
ITEM;743;26;0.75;105924.80
ITEM;675;49;1.03;267370.90
ITEM;102;523;0.47;0.90
ITEM;331;1846;1.07;138.33
ITEM;646;19;0.81;273767.80
ITEM;2650;4023;0.76;352.06
ITEM;1521;25;1.12;2665.12
ITEM;2330;49;1.05;44916.84
ITEM;741;34;1.06;42838.59
ITEM;2546;29;0.81;379063.10
ITEM;1751;13;1.06;9341.10
ITEM;2362;12;1.12;119158.30
ITEM;1581;68;0.97;9682.50
ITEM;621;19;0.62;5119.69
ITEM;2335;13;0.90;128444.70
ITEM;1541;42;0.74;1648.74
ITEM;730;28;0.80;31138.60
ITEM;2558;38;0.88;416863.10
ITEM;1616;46;0.65;3025.11
ITEM;1611;64;0.49;1118.67
ITEM;401;643;1.02;2653.83
ITEM;305;970;0.99;129.74
ITEM;1170;54;0.54;1252.71
ITEM;1171;39;1.04;5405.42
ITEM;105;1241;1.09;9.82
ITEM;2010;435;0.95;111.98
ITEM;2011;333;0.63;70.41
ITEM;20;9433;0.96;83.49
ITEM;2119;4208;0.70;260.47
ITEM;1008;28;0.70;1479.92
ITEM;304;1674;0.71;82.47
ITEM;742;63;0.95;84196.88
ITEM;733;37;1.06;95196.87
ITEM;2014;220;0.94;235.61
ITEM;758;137;0.92;81196.88
ITEM;712;89;0.82;106795.30
ITEM;209;749;1.13;73.28
ITEM;691;67;0.98;26159.06
ITEM;690;54;1.12;15179.53
ITEM;158;214;0.98;39.50
ITEM;4;8079;0.75;60.35
ITEM;155;517;0.79;15.21
ITEM;104;749;1.14;2.79
ITEM;166;676;0.75;48.28
ITEM;350;1368;1.12;38.56
ITEM;320;1475;0.79;13.78
ITEM;352;1416;0.91;173.63
ITEM;680;58;0.97;21549.22
ITEM;740;122;0.60;7379.53
ITEM;674;127;1.06;123755.90
ITEM;676;60;0.85;74196.88
ITEM;732;89;0.66;8279.53
ITEM;2557;30;0.78;120954.40
ITEM;678;123;0.96;21299.22
ITEM;670;78;0.68;68636.25
ITEM;711;137;0.97;21549.22
ITEM;214;642;0.88;95.18
ITEM;23;4426;0.85;519.38
ITEM;161;463;0.44;8.76
ITEM;728;109;0.67;8429.53
ITEM;25;8446;0.89;2494.48
ITEM;321;1041;0.65;101.56
ITEM;121;343;0.64;26.86
ITEM;106;733;0.76;6.65
ITEM;601;31;0.89;7819.69
ITEM;303;1589;1.10;83.72
ITEM;342;1000;0.25;3.25
ITEM;107;765;0.74;6.76
ITEM;644;26;0.98;113355.90
ITEM;2220;12;0.75;34666.31
ITEM;2221;19;0.64;54260.81
ITEM;407;1585;1.03;397.37
ITEM;103;927;0.79;0.63
ITEM;330;967;0.88;63.15
ITEM;6;7722;1.04;228.33
ITEM;1160;24;0.53;1160.41
ITEM;2201;47;0.88;50023.57
ITEM;1162;63;1.14;11248.46
ITEM;1164;31;0.84;29205.55
ITEM;165;804;0.90;52.67
ITEM;118;528;1.05;5.18
ITEM;1643;27;0.90;153245.80
ITEM;1583;67;0.68;83450.36
ITEM;1653;20;0.86;145505.80
ITEM;1613;28;0.68;29297.50
ITEM;213;180;0.68;55.65
ITEM;600;13;1.06;4759.84
ITEM;2117;2150;1.04;251.63
ITEM;1624;38;0.60;178698.70
ITEM;2374;31;1.04;109738.40
ITEM;1777;42;1.07;9439.22
ITEM;1762;18;0.58;4631.15
ITEM;1574;26;0.93;336126.30
ITEM;1584;64;0.65;396026.80
ITEM;1619;62;1.18;428370.60
ITEM;1554;27;0.73;305823.30
ITEM;1150;83;0.79;1704.92
ITEM;2191;30;1.06;55975.76
ITEM;1155;14;0.67;43215.40
ITEM;1156;73;0.51;61782.60
ITEM;1101;23;0.88;694.77
ITEM;1104;37;0.66;3587.80
ITEM;3;8808;0.95;43.78
ITEM;43;4062;1.02;30.73
ITEM;1070;64;0.93;27618.15
ITEM;2563;55;0.69;104754.40
ITEM;207;652;0.78;85.74
ITEM;114;734;0.48;0.78
ITEM;2242;57;0.65;123568.90
ITEM;2244;51;0.62;473059.10
ITEM;2245;53;1.08;2041135.00
ITEM;1406;55;0.94;257910.30
ITEM;2246;61;1.13;3801724.00
ITEM;21;9506;0.98;174.39
ITEM;113;528;1.16;6.42
ITEM;721;128;1.09;5891.81
ITEM;2016;502;0.90;333.34
ITEM;216;275;0.54;70.24
ITEM;2017;122;0.95;471.84
ITEM;720;54;1.06;5711.81
ITEM;723;50;1.10;5951.81
ITEM;159;629;0.98;50.31
ITEM;725;102;0.58;7079.53
ITEM;710;59;0.86;3759.84
ITEM;626;6;1.13;398567.80
ITEM;323;897;1.11;38.18
ITEM;117;608;0.53;23.38
ITEM;152;804;0.60;6.05
ITEM;625;26;0.49;91672.50
ITEM;1076;32;0.52;67233.30
ITEM;642;37;1.01;15784.45
ITEM;340;1000;0.25;10.70
ITEM;640;16;1.14;5159.84
ITEM;645;37;0.68;137272.50
ITEM;202;345;0.89;65.14
ITEM;744;48;0.54;107992.20
ITEM;749;30;0.68;142992.20
ITEM;760;107;0.54;107992.20
ITEM;2020;150;0.25;25.60
ITEM;2021;150;0.25;28.49
ITEM;5;9778;1.09;150.24
ITEM;76;4969;0.82;124.59
ITEM;2417;51;0.96;1789.13
ITEM;77;2629;0.56;106.57
ITEM;78;4127;0.87;232.40
ITEM;2124;4194;0.99;930.92
ITEM;2122;4893;1.00;606.98
ITEM;2123;7957;0.89;668.97
ITEM;2123;-99;0.85;634.75
ITEM;2127;4464;0.68;47.59
ITEM;333;927;0.68;187.66
ITEM;22;8352;0.49;133.69
ITEM;2022;150;0.25;53.10
ITEM;2392;25;0.83;522.71
ITEM;2116;26;0.65;54.52
ITEM;624;9;0.65;70455.94
ITEM;663;17;1.00;44598.44
ITEM;662;17;0.54;7559.45
ITEM;100;1227;0.61;0.25
ITEM;26;8174;0.86;4587.01
ITEM;408;1828;0.97;4508.96
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;55;1.00
SKILL;56;1.02
SKILL;51;1.49
SKILL;61;1.60
SKILL;65;2.00
SKILL;81;1.52
SKILL;82;1.26
SKILL;83;0.74
SKILL;84;1.76
SKILL;85;1.71
SKILL;211;0.85
SKILL;57;0.85
SKILL;130;0.85
SKILL;131;0.85
SKILL;132;0.85
SKILL;133;0.85
SKILL;134;0.85
SKILL;140;0.85
SKILL;141;0.85
SKILL;142;0.85
SKILL;143;0.85
SKILL;144;0.85
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;112;600;107327;KILL_RAIDERS#sector_56_station_1.txt#sector_96.txt#4#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Destroy <color='yellow'>4 Raiders</color> in <color='cyan'>Arch of Mori</color> and return to ValueStar in <color='cyan'>Hunu</color>;8;A large Raider gang has been seen lurking around in <color='cyan'>Arch of Mori</color>. Their leader, <i>Geeda Fertim</i>, is a wanted criminal and the Sovereign faction has requested a bounty on <i>Geeda Fertim</i> and his crew. Travel to the <color='cyan'>Arch of Mori</color> and clear out the <color='yellow'>4 Raiders</color>, level 10 that have been lurking around. Dock at the ValueStar station in <color='cyan'>Hunu</color> when complete.;42840;12600
MISSION;133;170;303151;SALVAGE#40#20#sector_96.txt#sector_56_station_1.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return to ValueStar in <color='cyan'>Hunu</color> with minimum of <color='yellow'>40</color>;7;The Outlaw faction has reported that a special medium load of <color='yellow'>Special Junk Part</color> has been scanned in the <color='cyan'>Arch of Mori</color> system. <i>Opwa Dieseryel</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Junk Part</color> and return to ValueStar, in the <color='cyan'>Hunu</color>.;12755;3075
MISSION;43;150;556796;SCAN_PILOT#sector_56_station_1.txt#sector_38.txt#Captain Binoxen Xenpast#npc_ship_data_(recon_carrier_1)#1#null#null#null;Recon <color='yellow'><i>Captain Binoxen Xenpast</i></color> in <color='cyan'>Equalias Val</color> and return to ValueStar in <color='cyan'>Hunu</color>;6;<i>Homate Aldemijel</i> is currently under contract to provide scan data records for a <color='yellow'><i>Captain Binoxen Xenpast</i></color> located in the <color='cyan'>Equalias Val</color>. After a recent injury, He has decided to sub-contract this task while in recovery. Head over to ValueStar in <color='cyan'>Hunu</color> with the scan data for <color='yellow'><i>Captain Binoxen Xenpast</i></color> in <color='cyan'>Equalias Val</color>.;13505;3075
MISSION;133;170;162273;SALVAGE#35#20#sector_0.txt#sector_97_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color> with minimum of <color='yellow'>35</color>;6;The Pirate faction has reported that a special medium load of <color='yellow'>Special Junk Part</color> has been scanned in the <color='cyan'>Void Starcross</color> system. <i>Demivis Leaoi</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Junk Part</color> and return to Temple of the Void, in the <color='cyan'>Valley of Truths</color>.;11004;1025
MISSION;32;240;468997;TRANSPORT#6#1003#sector_14_station_0.txt#sector_0_station_0.txt#null#null#null#null;Move light cargo from Imperium Republica  in <color='cyan'>Gate of Alpharis</color> and dock with <color='yellow'>6</color> <color='yellow'>Generic Gatling 20mm Guns</color> at Biomate University in <color='cyan'>Void Starcross</color>;7;<i>Ceemo Belda</i> was unable to complete a large shipment from Imperium Republica  to Biomate University. A light shipment containing <color='yellow'>6</color> <color='yellow'>Generic Gatling 20mm Guns</color> is located at the storage bay at Imperium Republica  in <color='cyan'>Gate of Alpharis</color>. Retrieve the <color='yellow'>Generic Gatling 20mm Guns</color> and transport them to Biomate University in <color='cyan'>Void Starcross</color>.;10290;2100
MISSION;127;120;691211;CHAT_PILOT#sector_14_station_1.txt#sector_96.txt#Father Fastsaw Xonrestbac#npc_ship_data_(transport_escort_2)#23#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Father Fastsaw Xonrestbac</i></color> in <color='cyan'>Arch of Mori</color>. Return with confirmation at Horizons in <color='cyan'>Gate of Alpharis</color>;6;<color='yellow'><i>Father Fastsaw Xonrestbac</i></color> is required to provide the Pirate faction a signed legal document. <color='yellow'><i>Father Fastsaw Xonrestbac</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Father Fastsaw Xonrestbac</i></color> was in the area of <color='cyan'>Arch of Mori</color>. Locate them and resolve this problem. Then return to Horizons in the <color='cyan'>Gate of Alpharis</color> system to deliver confirmation.;21411;4875
MISSION;42;120;484252;SCAN_PILOT#sector_99_station_0.txt#sector_56.txt#Father Lockiei Baferro#npc_ship_data_(pirate_frigate_3)#20#null#null#null;Track down and scan <color='yellow'><i>Father Lockiei Baferro</i></color> in <color='cyan'>Hunu</color> and return to Ferce Hub in <color='cyan'>Semja</color>;6;Pirate faction has requested that we verify the whereabouts of a <color='yellow'><i>Father Lockiei Baferro</i></color>. After a recent ban order from the high court minister <i>Alpad Fima</i>, <color='cyan'>Hunu</color> officials are worried that <color='yellow'><i>Father Lockiei Baferro</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Father Lockiei Baferro</i></color>'s ship and return to Ferce Hub in <color='cyan'>Semja</color> with the scan record.;11059;1850
MISSION;131;140;691999;SALVAGE#7#20#sector_96.txt#sector_15_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>7</color> to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;6;While collecting some junk in the <color='cyan'>Arch of Mori</color> system, <i>Taflas Youcor</i> discovered a light haul of <color='yellow'>7</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Taflas Youcor</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Crystalis Broadcasting station located in the <color='cyan'>Jermicus</color>.;10541;2400
MISSION;32;240;347907;TRANSPORT#5#1751#sector_1_station_0.txt#sector_61_station_0.txt#null#null#null#null;Move light cargo from Quantex in <color='cyan'>Dellis Primeria</color> and dock with <color='yellow'>5</color> <color='yellow'>Improved Drone Command Bays</color> at Transporteers Hub in <color='cyan'>Ambervellis Drea</color>;7;<i>Homyi Erobel</i> was unable to complete a large shipment from Quantex to Transporteers Hub. A light shipment containing <color='yellow'>5</color> <color='yellow'>Improved Drone Command Bays</color> is located at the storage bay at Quantex in <color='cyan'>Dellis Primeria</color>. Retrieve the <color='yellow'>Improved Drone Command Bays</color> and transport them to Transporteers Hub in <color='cyan'>Ambervellis Drea</color>.;21567;6300
MISSION;42;120;738002;SCAN_PILOT#sector_56_station_1.txt#sector_103.txt#Private Falllindo Sawuoeno#npc_ship_data_(recon_destroyer_1)#4#null#null#null;Track down and scan <color='yellow'><i>Private Falllindo Sawuoeno</i></color> in <color='cyan'>Vindicati</color> and return to ValueStar in <color='cyan'>Hunu</color>;6;Pirate faction has requested that we verify the whereabouts of a <color='yellow'><i>Private Falllindo Sawuoeno</i></color>. After a recent ban order from the high court minister <i>Zepae Qoue</i>, <color='cyan'>Vindicati</color> officials are worried that <color='yellow'><i>Private Falllindo Sawuoeno</i></color> might cause problems for the local merchants. Scan <color='yellow'><i>Private Falllindo Sawuoeno</i></color>'s ship and return to ValueStar in <color='cyan'>Hunu</color> with the scan record.;14445;4625
MISSION;151;120;897864;FABRICATE#8#2444#sector_95_station_1.txt#sector_0_station_1.txt#null#null#null#null;Produce a light container of <color='yellow'>8</color> <color='yellow'>Assorted Springs</color> at the Acrondia Hub fabricator in <color='cyan'>Temple Gates</color>;6;The Pirate Faction has commissioned a production liaison, <i>Naliamad Demifae</i> at Lammassu Financial. After an audit, <color='yellow'>8</color> items of <color='yellow'>Assorted Springs</color> were deemed required. Head on over to <color='cyan'>Temple Gates</color> and manufacture these <color='yellow'>Assorted Springs</color> at Acrondia Hub.;12250;2500
MISSION;110;600;211265;KILL_RAIDERS#sector_56_station_1.txt#sector_79.txt#2#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Hunt <color='yellow'>2 Raiders</color> level 10 in <color='cyan'>Dragon Sea</color> and return to ValueStar in <color='cyan'>Hunu</color>;6;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Dragon Sea</color>. The Pirate faction has requested a sector clearance contract. Head on over to the <color='cyan'>Dragon Sea</color> and clear out the <color='yellow'>2 Raiders</color>, level 10 that have set up camp there. Dock at the ValueStar station in <color='cyan'>Hunu</color> when complete.;39528;9000
MISSION;124;180;881731;CHAT_PILOT#sector_97_station_0.txt#sector_80.txt#Privateer Peibe Anuobeck#npc_ship_data_(support_escort_2)#13#missions_arrest_escort.txt#0#null;Arrest <color='yellow'><i>Privateer Peibe Anuobeck</i></color> over an outstanding warrant in <color='cyan'>Blades of Dandrow</color> and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;6;<i>Qefar Leibru</i> of the Pirate faction has sent out a warrent for the arrest of <color='yellow'><i>Privateer Peibe Anuobeck</i></color>. Last known sighting of <color='yellow'><i>Privateer Peibe Anuobeck</i></color> was in the area of <color='cyan'>Blades of Dandrow</color>. Bring them back alive to the Temple of the Void in the <color='cyan'>Valley of Truths</color> system to complete this contract.;31614;7200
MISSION;60;140;881444;HARVEST#71#1#sector_58.txt#sector_60_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Lins</color> and return with <color='yellow'>71</color> ore to Biomart in <color='cyan'>Veloxi</color>;7;A local prospector, <i>Lesyel Binojan</i> of the Outlaw faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Lins</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Lesyel Binojan</i> back at Biomart station located in the <color='cyan'>Veloxi</color>.;12860;2400
MISSION;61;140;150979;HARVEST#124#1#sector_35.txt#sector_95_station_1.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>124</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;6;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Bemvi Lowbacxe</i> discovered a light haul of <color='yellow'>124</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Bemvi Lowbacxe</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;8330;1700
MISSION;71;180;501147;ESCORT#sector_99_station_0.txt#sector_14_station_1.txt#Mr. Nuhar Zanpae#npc_ship_data_(support_utility_3)#4#null#null#null;<color='yellow'><i>Mr. Nuhar Zanpae</i></color> requests an escort from Ferce Hub in <color='cyan'>Semja</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;6;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Mr. Nuhar Zanpae</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Semja</color> system. Escort <color='yellow'><i>Mr. Nuhar Zanpae</i></color> from Ferce Hub to Horizons in the <color='cyan'>Gate of Alpharis</color> system.;10560;4125
MISSION;61;140;525372;HARVEST#68#4#sector_1.txt#sector_95_station_1.txt#null#null#null#null;Mine <color='yellow'>Special Lokken Ore</color> in <color='cyan'>Dellis Primeria</color> and return with <color='yellow'>68</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;7;While collecting some junk in the <color='cyan'>Dellis Primeria</color> system, <i>Waino Tusipbast</i> discovered a light haul of <color='yellow'>68</color> <color='yellow'>Special Lokken Ore</color>. Unable to collect the material alone, <i>Waino Tusipbast</i> has requested that a capable pilot harvest the <color='yellow'>Special Lokken Ore</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;11200;2550
MISSION;150;120;838993;FABRICATE#4#2428#sector_99_station_0.txt#sector_82_station_0.txt#null#null#null#null;Dock at the Ferce Hub station fabricator in <color='cyan'>Semja</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Steelium Beams</color>;6;<i>Jalisgen Astlea</i> runs a Pirate production company at Kith. After having some issues with a manufacturing plant, <color='yellow'>4</color> items of <color='yellow'>Steelium Beams</color> were marked as low supply. Head on over to <color='cyan'>Semja</color> and fabricate these <color='yellow'>Steelium Beams</color> at Ferce Hub.;22546;9900
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(pirate_shuttle_1).txt
SHIP;1;1.0;ship_data_(pirate_escort_1).txt
