// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Gunstellar
STATION;type;Weapons Plant
STATION;owner;Xonfahin Wheal
STATION;faction;Law
STATION;material;station_material_Law.png
STATION;color;0 , .60 , 1 , 1
STATION;level;5
STATION;icon;gunstellar.png
STATION;filename;sector_47_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-2-1-3-0-0-8-0-3-2-1-3-1-5-3-0-8-0-4-3-3-7-0
STATION;interior_seed;3-4-0-9
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;6;1.44;npc_ship_data_(recon_escort_1).txt
MERC;6;1.61;npc_ship_data_(support_cruiser_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Need (2) Items ;310x1350,351x942;135227;66503.55
ITEM;2128;23;0.92;75.94005
ITEM;2127;66;0.74;75.94005
ITEM;2113;112;0.64;32.04358
ITEM;51;65;1.15;32.04358
ITEM;692;30;1.26;18506.5
ITEM;733;106;1.06;95741.61
ITEM;690;1;0.73;9387.316
ITEM;693;107;0.64;6457.57
ITEM;751;18;1.23;50379.7
ITEM;675;81;0.73;182229
ITEM;759;89;1.24;182229
ITEM;736;23;0.89;78158.2
ITEM;672;49;0.78;78158.2
ITEM;732;34;0.53;78158.2
ITEM;756;43;1.17;15897.19
ITEM;722;64;0.87;15897.19
ITEM;671;48;0.69;15897.19
ITEM;740;10;0.64;15897.19
ITEM;720;77;1.09;15897.19
ITEM;701;81;1.01;15897.19
ITEM;747;32;0.71;15897.19
ITEM;729;81;0.95;15897.19
ITEM;673;8;0.64;15897.19
ITEM;757;60;0.78;30419.81
ITEM;738;1;0.94;1003786
ITEM;737;62;0.81;1003786
ITEM;679;54;0.58;69159.39
ITEM;735;81;1.04;2323043
ITEM;691;85;0.88;2323043
ITEM;755;33;0.68;2323043
ITEM;623;22;0.77;2323043
ITEM;620;16;1.18;2323043
ITEM;640;22;0.64;2678.849
ITEM;622;1;0.72;10705.42
ITEM;660;5;0.50;10705.42
ITEM;642;7;1.17;18644.04
ITEM;600;23;1.18;18644.04
ITEM;664;16;0.64;69587.96
ITEM;601;22;1.05;69587.96
ITEM;663;10;0.91;69587.96
ITEM;624;15;1.06;69587.96
ITEM;641;21;0.85;7435.847
ITEM;602;8;0.79;7435.847
ITEM;643;2;1.22;7435.847
ITEM;604;13;0.90;7435.847
ITEM;603;7;1.19;53942.32
ITEM;644;1;1.15;53942.32
ITEM;662;19;0.63;9204.761
ITEM;661;27;1.02;9088.266
ITEM;621;5;1.13;9088.266
ITEM;322;43;1.15;223.5122
ITEM;311;23;1.00;223.5122
ITEM;325;861;0.69;223.5122
ITEM;310;21;1.19;61.71524
ITEM;301;819;0.54;61.71524
ITEM;321;847;0.54;61.71524
ITEM;304;21;0.97;117.7675
ITEM;404;604;0.78;16.89312
ITEM;408;750;1.26;6012.587
ITEM;320;1;0.66;11.09346
ITEM;406;899;1.24;35.00723
ITEM;302;567;1.05;53.25855
ITEM;313;797;0.56;88.28596
ITEM;324;32;0.73;31.78795
ITEM;403;13;1.19;31.78795
ITEM;405;14;0.99;27.3898
ITEM;407;49;1.18;27.3898
ITEM;312;14;0.70;44.5377
ITEM;300;22;0.56;44.5377
ITEM;330;7;0.56;44.5377
ITEM;331;705;0.97;44.5377
ITEM;305;601;0.59;70.99448
ITEM;303;11;0.81;70.99448
ITEM;323;5;1.07;36.56552
ITEM;333;587;0.89;36.56552
ITEM;2;3424;0.57;12.93034
ITEM;24;181;0.73;1295.688
ITEM;21;4330;0.76;162.8824
ITEM;23;167;0.92;715.2242
ITEM;5;373;0.84;715.2242
ITEM;4;457;1.16;715.2242
ITEM;20;156;0.56;55.7859
ITEM;1;3004;0.73;55.7859
ITEM;3;359;0.78;35.06402
ITEM;22;18;0.51;35.06402
ITEM;118;672;0.64;35.06402
ITEM;106;54;0.53;35.06402
ITEM;113;360;0.64;35.06402
ITEM;100;663;0.95;35.06402
ITEM;110;424;0.85;12.57133
ITEM;105;650;0.99;8.849401
ITEM;108;325;0.64;8.849401
ITEM;107;112;0.94;8.927693
ITEM;104;748;1.08;2.629756
ITEM;101;420;0.89;0.588973
ITEM;114;732;1.05;1.975602
ITEM;102;123;0.67;1.975602
ITEM;2000;422;1.02;16.09953
ITEM;103;123;0.57;16.09953
ITEM;109;338;0.53;2.181166
ITEM;216;290;0.55;2.181166
ITEM;160;456;0.94;2.181166
ITEM;168;244;0.55;2.181166
ITEM;210;375;1.03;71.04327
ITEM;2002;55;0.70;71.04327
ITEM;212;277;0.74;71.04327
ITEM;203;176;0.89;71.04327
ITEM;162;350;0.94;21.53305
ITEM;151;57;0.51;21.53305
ITEM;165;449;0.62;21.53305
ITEM;156;152;1.15;21.53305
ITEM;201;583;0.85;56.42477
ITEM;219;542;0.84;56.42477
ITEM;164;369;1.00;56.42477
ITEM;159;401;0.75;36.88742
ITEM;2008;156;0.87;36.88742
ITEM;167;481;0.76;36.88742
ITEM;153;99;0.82;8.951012
ITEM;217;135;0.83;8.951012
ITEM;204;419;0.88;80.76263
ITEM;2001;198;0.73;80.76263
ITEM;161;298;0.76;17.34266
ITEM;163;261;1.10;17.34266
ITEM;2003;94;0.87;17.34266
ITEM;2004;474;1.02;17.34266
ITEM;170;43;1.23;17.34266
ITEM;213;349;0.86;17.34266
ITEM;200;31;0.64;17.34266
ITEM;400;492;0.56;588.5612
ITEM;157;268;1.17;588.5612
ITEM;2259;44;0.60;588.5612
ITEM;2281;31;1.01;588.5612
ITEM;2430;31;0.76;179.1956
ITEM;2558;31;1.21;179.1956
ITEM;2299;10;1.09;30704.15
ITEM;2463;25;0.64;1034.855
ITEM;2462;27;0.82;1034.855
ITEM;2134;32;0.68;1034.855
ITEM;2437;31;1.13;325.906
ITEM;2309;32;0.87;15451.39
ITEM;2286;17;1.26;161950
ITEM;2565;17;0.91;161950
ITEM;2375;23;0.96;100268.1
ITEM;2376;40;0.70;100268.1
ITEM;2141;20;0.54;100268.1
ITEM;2564;4;0.52;100268.1
ITEM;2294;11;0.90;12096.02
ITEM;2552;29;0.60;12096.02
ITEM;2131;11;0.79;12096.02
ITEM;2267;35;0.77;12096.02
ITEM;2315;25;1.21;12096.02
ITEM;2171;27;1.13;12096.02
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;54;0.87
SKILL;22;1.70
SKILL;211;1.34
SKILL;52;1.93
SKILL;12;1.50
SKILL;213;1.38
SKILL;43;1.32
SKILL;57;1.02
SKILL;75;0.94
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(battle_shuttle_1).txt
SHIP;2;1.07;ship_data_(pirate_cruiser_1).txt
SHIP;3;1.01;ship_data_(support_cruiser_1).txt
SHIP;4;1.07;ship_data_(recon_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
