ITEM;2129;86;0.71;29.36863
ITEM;2128;23;0.92;29.36863
ITEM;2127;66;0.74;29.36863
ITEM;2113;112;0.61;29.36863
ITEM;51;65;1.15;29.36863
ITEM;692;30;1.24;18140
ITEM;733;106;1.04;93375
ITEM;690;1;0.69;93375
ITEM;693;107;0.63;6285
ITEM;751;18;1.19;48768.75
ITEM;675;81;0.71;48768.75
ITEM;759;89;1.24;187068.8
ITEM;736;23;0.84;73375
ITEM;672;49;0.78;73375
ITEM;732;34;0.53;73375
ITEM;756;43;1.12;15206.25
ITEM;722;64;0.87;4582.5
ITEM;671;48;0.69;4582.5
ITEM;740;10;0.64;4582.5
ITEM;720;77;1.09;4582.5
ITEM;701;81;1.01;4518.75
ITEM;747;32;0.71;4518.75
ITEM;729;81;0.95;4518.75
ITEM;673;8;0.64;4518.75
ITEM;757;60;0.77;4518.75
ITEM;738;1;0.90;4518.75
ITEM;737;62;0.81;4518.75
ITEM;679;54;0.55;4518.75
ITEM;735;81;0.99;4518.75
ITEM;691;85;0.88;23212.5
ITEM;755;33;0.68;3442.5
ITEM;623;22;0.77;3442.5
ITEM;620;16;1.18;5368.75
ITEM;640;22;0.60;2468.75
ITEM;622;1;0.69;2468.75
ITEM;660;5;0.50;2468.75
ITEM;642;7;1.15;2468.75
ITEM;600;23;1.18;2468.75
ITEM;664;16;0.61;2468.75
ITEM;601;22;1.05;2468.75
ITEM;663;10;0.91;40187.5
ITEM;624;15;1.06;123987.5
ITEM;641;21;0.80;6937.5
ITEM;602;8;0.79;6937.5
ITEM;643;2;1.22;6937.5
ITEM;604;13;0.90;6937.5
ITEM;603;7;1.17;53187.5
ITEM;644;1;1.15;53187.5
ITEM;662;19;0.61;8815.625
ITEM;661;27;0.99;8837.5
ITEM;621;5;1.13;8837.5
ITEM;322;43;1.12;8837.5
ITEM;311;23;1.00;8837.5
ITEM;325;861;0.69;13.36788
ITEM;310;21;1.18;13.36788
ITEM;301;819;0.54;60.24788
ITEM;321;847;0.54;81.28475
ITEM;304;21;0.94;81.28475
ITEM;404;604;0.77;16.59375
ITEM;408;750;1.24;5930.646
ITEM;320;1;0.63;5930.646
ITEM;406;899;1.21;34.21625
ITEM;302;567;1.03;52.37663
ITEM;313;797;0.52;80.9295
ITEM;324;32;0.72;80.9295
ITEM;403;13;1.19;80.9295
ITEM;405;14;0.95;80.9295
ITEM;407;49;1.18;80.9295
ITEM;312;14;0.67;80.9295
ITEM;300;22;0.56;80.9295
ITEM;330;7;0.56;80.9295
ITEM;331;705;0.97;124.2073
ITEM;305;601;0.57;68.21763
ITEM;303;11;0.81;68.21763
ITEM;323;5;1.02;68.21763
ITEM;333;587;0.89;257.1484
ITEM;2;3424;0.54;12.145
ITEM;24;181;0.71;12.145
ITEM;21;4330;0.72;153.4375
ITEM;23;167;0.90;153.4375
ITEM;5;373;0.84;153.4375
ITEM;4;457;1.16;153.4375
ITEM;20;156;0.52;153.4375
ITEM;1;3004;0.73;9.98
ITEM;3;359;0.75;9.98
ITEM;22;18;0.51;9.98
ITEM;118;672;0.64;9.98
ITEM;106;54;0.53;9.98
ITEM;113;360;0.64;3.255875
ITEM;100;663;0.95;0.421875
ITEM;110;424;0.81;0.421875
ITEM;105;650;0.98;0.421875
ITEM;108;325;0.64;0.421875
ITEM;107;112;0.90;0.421875
ITEM;104;748;1.04;0.421875
ITEM;101;420;0.88;0.5803125
ITEM;114;732;1.02;0.5803125
ITEM;102;123;0.67;0.5803125
ITEM;2000;422;1.01;0.5803125
ITEM;103;123;0.57;0.5803125
ITEM;109;338;0.51;0.5803125
ITEM;216;290;0.55;72.15376
ITEM;160;456;0.94;20.84375
ITEM;168;244;0.55;20.84375
ITEM;210;375;1.01;20.84375
ITEM;2002;55;0.70;20.84375
ITEM;212;277;0.74;55.96013
ITEM;203;176;0.89;74.84812
ITEM;162;350;0.89;74.84812
ITEM;151;57;0.51;74.84812
ITEM;165;449;0.62;34.16438
ITEM;156;152;1.15;34.16438
ITEM;201;583;0.83;55.22213
ITEM;219;542;0.84;73.88862
ITEM;164;369;1.00;73.88862
ITEM;159;401;0.72;73.88862
ITEM;2008;156;0.87;342.4655
ITEM;167;481;0.76;56.61475
ITEM;153;99;0.79;8.546875
ITEM;217;135;0.83;8.546875
ITEM;204;419;0.85;8.546875
ITEM;2001;198;0.73;8.546875
ITEM;161;298;0.73;8.546875
ITEM;163;261;1.10;8.546875
ITEM;2003;94;0.87;8.546875
ITEM;2004;474;1.02;8.546875
ITEM;170;43;1.23;8.546875
ITEM;213;349;0.86;8.546875
ITEM;200;31;0.64;8.546875
ITEM;400;492;0.53;551.7225
ITEM;157;268;1.17;45.63488
ITEM;2259;44;0.60;45.63488
ITEM;2281;31;1.01;45.63488
ITEM;2430;31;0.72;45.63488
ITEM;2558;31;1.21;45.63488
ITEM;2299;10;1.06;29757.95
ITEM;2463;25;0.61;982.8163
ITEM;2462;27;0.82;982.8163
ITEM;2134;32;0.68;982.8163
ITEM;2437;31;1.10;982.8163
ITEM;2309;32;0.86;982.8163
ITEM;2286;17;1.24;982.8163
ITEM;2565;17;0.91;144675
ITEM;2375;23;0.93;144675
ITEM;2376;40;0.70;144675
ITEM;2141;20;0.54;144675
ITEM;2564;4;0.52;74475
ITEM;2294;11;0.86;74475
ITEM;2552;29;0.60;74475
ITEM;2131;11;0.79;74475
ITEM;2267;35;0.77;74475
ITEM;2315;25;1.21;74475
ITEM;2171;27;1.13;23341.5
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;54;0.87
SKILL;22;1.70
SKILL;211;1.34
SKILL;52;1.93
SKILL;12;1.50
SKILL;213;1.38
SKILL;43;1.32
SKILL;57;1.02
SKILL;75;0.94
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(battle_shuttle_1).txt
SHIP;2;1.07;ship_data_(pirate_cruiser_1).txt
SHIP;3;1.01;ship_data_(support_cruiser_1).txt
SHIP;4;1.07;ship_data_(recon_utility_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
