// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Foodmaid
STATION;type;Food Production Plant
STATION;owner;Astto Xulaoyel
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;9
STATION;icon;foodmaid.png
STATION;filename;sector_55_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-1-4-1-4-0-2-4-1-9-0-5-6-2-7-1-6-4-3-3-90
STATION;interior_seed;4-3-15-2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.56;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.17;npc_ship_data_(transport_carrier_1).txt
MERC;3;1.95;npc_ship_data_(battle_escort_1).txt
MERC;3;1.98;npc_ship_data_(excavation_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (3) Items ;310x237,404x493,312x241;53787;57447.68
ITEM;63;94;1.00;178.8579
ITEM;60;400;0.51;178.8579
ITEM;53;2441;1.03;53.99011
ITEM;2651;121;0.88;53.99011
ITEM;2130;151;1.25;53.99011
ITEM;2116;318;1.01;90.98653
ITEM;2126;1854;0.99;63.61835
ITEM;2112;1963;0.86;37.83903
ITEM;2125;182;1.11;37.83903
ITEM;2119;159;0.60;215.0318
ITEM;2652;1878;1.22;215.0318
ITEM;2128;393;0.97;83.43784
ITEM;41;1792;1.02;83.43784
ITEM;2131;418;1.09;83.43784
ITEM;2120;307;1.15;83.43784
ITEM;2114;449;0.59;83.43784
ITEM;2111;1967;1.11;83.43784
ITEM;2650;95;1.08;83.43784
ITEM;756;148;0.80;83.43784
ITEM;750;54;0.63;83.43784
ITEM;676;94;0.91;83.43784
ITEM;691;189;0.85;83.43784
ITEM;693;37;1.17;12719.08
ITEM;729;176;1.23;12719.08
ITEM;738;167;0.79;12719.08
ITEM;755;87;0.94;12719.08
ITEM;752;91;0.94;12719.08
ITEM;711;80;0.91;12719.08
ITEM;700;117;0.79;12719.08
ITEM;742;142;1.13;12719.08
ITEM;725;95;1.07;14423.78
ITEM;720;126;1.08;14423.78
ITEM;749;138;0.52;14423.78
ITEM;737;133;0.92;14423.78
ITEM;760;169;0.99;14423.78
ITEM;692;116;0.79;14423.78
ITEM;747;98;1.15;14423.78
ITEM;701;103;1.02;14423.78
ITEM;710;194;0.88;14423.78
ITEM;727;11;0.97;12994.4
ITEM;757;103;0.80;12994.4
ITEM;678;163;0.98;12994.4
ITEM;753;175;0.57;12994.4
ITEM;740;176;0.95;12994.4
ITEM;743;54;0.92;12994.4
ITEM;726;74;0.74;12994.4
ITEM;673;157;1.14;12994.4
ITEM;746;33;0.86;12994.4
ITEM;744;192;0.62;12994.4
ITEM;712;25;0.81;105582.3
ITEM;736;80;1.08;105582.3
ITEM;677;154;1.12;105582.3
ITEM;670;82;1.09;117630.4
ITEM;722;63;0.99;117630.4
ITEM;703;125;0.56;117630.4
ITEM;690;100;1.18;117630.4
ITEM;728;52;0.98;117630.4
ITEM;674;61;0.90;117630.4
ITEM;681;35;1.19;117630.4
ITEM;620;37;0.92;117630.4
ITEM;668;23;0.59;117630.4
ITEM;641;5;0.85;117630.4
ITEM;643;8;0.59;117630.4
ITEM;664;34;0.83;93908.53
ITEM;607;17;1.11;522193.3
ITEM;601;44;1.04;522193.3
ITEM;603;42;0.91;522193.3
ITEM;621;40;0.76;522193.3
ITEM;663;23;1.01;522193.3
ITEM;662;10;0.93;522193.3
ITEM;647;23;0.88;522193.3
ITEM;645;26;0.72;522193.3
ITEM;666;10;1.01;522193.3
ITEM;606;5;0.85;522193.3
ITEM;640;10;0.85;522193.3
ITEM;608;36;0.59;522193.3
ITEM;667;35;0.59;249551.9
ITEM;600;38;0.83;3632.974
ITEM;628;16;0.94;3632.974
ITEM;604;8;1.15;3632.974
ITEM;646;27;0.83;3632.974
ITEM;605;4;0.82;3632.974
ITEM;624;38;0.70;3632.974
ITEM;661;8;0.89;3632.974
ITEM;642;44;0.66;3632.974
ITEM;648;39;0.79;3632.974
ITEM;660;11;1.07;4801.804
ITEM;622;18;0.57;4801.804
ITEM;644;25;1.19;4801.804
ITEM;626;17;0.53;4801.804
ITEM;625;31;0.75;4801.804
ITEM;627;34;1.18;556466.4
ITEM;623;32;1.11;556466.4
ITEM;602;13;0.83;556466.4
ITEM;665;26;0.66;556466.4
ITEM;351;34;0.54;556466.4
ITEM;407;31;0.99;556466.4
ITEM;330;1736;0.56;556466.4
ITEM;340;87;1.17;556466.4
ITEM;404;32;1.03;28.93892
ITEM;405;16;1.11;28.93892
ITEM;333;27;1.02;28.93892
ITEM;302;48;0.79;38.69794
ITEM;350;55;0.71;38.69794
ITEM;320;593;1.06;38.69794
ITEM;311;15;1.14;38.69794
ITEM;331;691;0.78;38.69794
ITEM;300;23;0.64;38.69794
ITEM;323;946;0.80;38.69794
ITEM;304;78;1.20;38.69794
ITEM;332;38;0.74;43.66151
ITEM;322;773;0.51;43.66151
ITEM;321;28;0.64;43.66151
ITEM;406;1004;0.94;43.66151
ITEM;305;24;0.93;43.66151
ITEM;343;53;0.85;101.1996
ITEM;352;87;1.02;101.1996
ITEM;301;15;0.58;101.1996
ITEM;408;86;0.94;101.1996
ITEM;342;642;0.70;13.47906
ITEM;341;23;0.89;13.47906
ITEM;313;934;0.91;196.1921
ITEM;303;39;0.59;196.1921
ITEM;324;89;0.95;196.1921
ITEM;325;891;0.52;196.1921
ITEM;310;617;1.10;70.43437
ITEM;353;1467;0.95;70.43437
ITEM;403;61;0.90;22.68291
ITEM;312;73;0.96;22.68291
ITEM;8;3299;0.53;22.68291
ITEM;5;233;0.72;93.96024
ITEM;21;3486;1.06;93.96024
ITEM;22;107;1.16;93.96024
ITEM;27;7601;1.04;93.96024
ITEM;6;118;0.77;93.96024
ITEM;26;4962;1.02;93.96024
ITEM;9;3903;1.12;944.2542
ITEM;7;568;0.88;944.2542
ITEM;25;648;0.66;944.2542
ITEM;3;2127;1.16;54.55007
ITEM;1;3364;0.81;11.17085
ITEM;4;76;0.65;11.17085
ITEM;24;654;0.70;11.17085
ITEM;28;794;0.66;11.17085
ITEM;11;97;0.79;11.17085
ITEM;20;127;0.68;11.17085
ITEM;23;9052;0.88;11.17085
ITEM;2;289;0.98;24.53051
ITEM;107;1357;0.52;24.53051
ITEM;114;527;0.54;24.53051
ITEM;103;178;0.56;24.53051
ITEM;112;156;0.74;17.70621
ITEM;117;1725;1.06;17.70621
ITEM;111;1548;1.14;17.70621
ITEM;119;882;0.75;96.54779
ITEM;104;62;1.20;2.945317
ITEM;106;1260;1.05;2.945317
ITEM;121;649;0.64;2.945317
ITEM;110;402;0.69;9.872862
ITEM;2000;1038;0.61;9.872862
ITEM;109;1003;1.08;9.872862
ITEM;115;40;0.55;9.872862
ITEM;118;1582;0.74;9.872862
ITEM;113;522;1.22;9.872862
ITEM;124;788;1.17;9.872862
ITEM;100;506;0.76;0.3277012
ITEM;108;851;1.18;0.3277012
ITEM;101;782;0.95;0.3277012
ITEM;105;1267;0.59;0.3277012
ITEM;102;392;0.83;0.3277012
ITEM;116;474;0.85;0.3277012
ITEM;123;449;0.64;82.1777
ITEM;2045;393;1.08;2207.227
ITEM;157;341;0.61;2207.227
ITEM;218;167;1.08;2207.227
ITEM;2047;435;0.60;2207.227
ITEM;2006;490;0.52;2207.227
ITEM;2003;35;1.06;167.1949
ITEM;150;639;1.02;167.1949
ITEM;2009;196;0.71;167.1949
ITEM;211;75;0.66;46.25586
ITEM;2002;472;0.55;46.25586
ITEM;2041;493;0.53;46.25586
ITEM;2049;110;0.99;46.25586
ITEM;2034;797;0.92;46.25586
ITEM;203;532;1.21;46.25586
ITEM;2005;309;1.05;46.25586
ITEM;215;793;0.91;46.25586
ITEM;164;428;1.05;21.56639
ITEM;2033;352;0.95;519.075
ITEM;401;443;0.54;519.075
ITEM;214;858;1.14;519.075
ITEM;2022;539;0.73;519.075
ITEM;153;317;0.79;8.595626
ITEM;2031;406;1.06;8.595626
ITEM;169;418;0.93;8.595626
ITEM;2040;383;1.21;8.595626
ITEM;217;559;0.71;8.595626
ITEM;155;859;1.15;8.595626
ITEM;2046;664;0.64;8.595626
ITEM;2015;727;1.02;358.0353
ITEM;165;119;1.05;62.5294
ITEM;2036;299;0.69;62.5294
ITEM;201;779;1.16;80.46938
ITEM;204;266;0.82;73.90434
ITEM;205;149;1.09;73.90434
ITEM;400;387;0.90;73.90434
ITEM;2030;540;0.91;73.90434
ITEM;200;602;1.17;65.95636
ITEM;2037;80;1.10;65.95636
ITEM;2014;445;0.76;65.95636
ITEM;170;859;1.04;65.95636
ITEM;207;77;1.12;129.5057
ITEM;159;93;0.62;129.5057
ITEM;166;870;1.22;129.5057
ITEM;402;565;0.65;129.5057
ITEM;2039;994;1.25;129.5057
ITEM;2025;286;0.82;129.5057
ITEM;2035;336;1.04;129.5057
ITEM;2351;75;0.98;129.5057
ITEM;2120;1532;0.79;129.5057
ITEM;2197;76;0.92;129.5057
ITEM;2166;37;0.58;129.5057
ITEM;2302;82;0.70;129.5057
ITEM;2512;44;0.91;129.5057
ITEM;2536;32;0.95;1676479
ITEM;2426;43;0.98;1676479
ITEM;2539;68;1.07;1676479
ITEM;2226;67;0.71;1676479
ITEM;2261;78;1.15;1676479
ITEM;2423;74;1.25;1676479
ITEM;2455;11;1.23;1676479
ITEM;2503;4;0.63;1335.668
ITEM;2360;20;0.80;1335.668
ITEM;2396;12;0.52;1335.668
ITEM;2467;53;0.65;1335.668
ITEM;2338;75;1.08;1335.668
ITEM;2565;27;1.18;1335.668
ITEM;2288;82;1.13;1335.668
ITEM;2165;70;0.93;1335.668
ITEM;2186;62;1.19;1335.668
ITEM;2150;14;0.59;1335.668
ITEM;2190;76;0.56;1335.668
ITEM;2213;83;1.04;259819.5
ITEM;2175;51;0.77;197608.8
ITEM;2240;77;0.96;56321.63
ITEM;2127;1649;1.00;56321.63
ITEM;2141;24;1.19;56321.63
ITEM;2324;12;0.71;56321.63
ITEM;2411;22;1.05;56321.63
ITEM;2336;38;0.83;56321.63
ITEM;2245;88;1.08;2034611
ITEM;2546;56;0.92;2034611
ITEM;2327;76;1.10;2034611
ITEM;2321;71;0.86;2034611
ITEM;2308;61;0.61;2034611
ITEM;2281;41;1.05;214158.1
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;64;1.14
SKILL;37;1.15
SKILL;42;1.77
SKILL;5;1.48
SKILL;51;1.79
SKILL;58;1.05
SKILL;17;1.12
SKILL;44;1.36
SKILL;230;1.87
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.96;ship_data_(excavation_escort_1).txt
SHIP;2;1.02;ship_data_(recon_utility_1).txt
SHIP;3;1.09;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.07;ship_data_(support_utility_1).txt
SHIP;5;0.95;ship_data_(battle_frigate_1).txt
SHIP;6;1.00;ship_data_(support_frigate_1).txt
SHIP;7;0.91;ship_data_(pirate_utility_1).txt
SHIP;8;1.06;ship_data_(excavation_carrier_1).txt
SHIP;9;0.94;ship_data_(recon_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
