// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Foodmaid
STATION;type;Food Production Plant
STATION;owner;Astto Xulaoyel
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;9
STATION;icon;foodmaid.png
STATION;filename;sector_55_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;4-4-1-1-4-1-4-0-2-4-1-9-0-5-6-2-7-1-6-4-3-3-90
STATION;interior_seed;4-3-15-2
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Private Concert;0.25,0.09;50000;Musical Entertainment;entertain_show.png;Provide a private concert for your entire crew, drinks and food included. 25% Morale , 9% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.56;npc_ship_data_(excavation_shuttle_1).txt
MERC;3;1.17;npc_ship_data_(transport_carrier_1).txt
MERC;3;1.95;npc_ship_data_(battle_escort_1).txt
MERC;3;1.98;npc_ship_data_(excavation_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Inventory: (1) Items ;2004x327;64446;54526.72
ITEM;1765;47;0.60;10187.16
ITEM;1772;60;0.71;10187.16
ITEM;1778;16;0.79;10187.16
ITEM;1610;34;0.81;10187.16
ITEM;43;428;0.78;10187.16
ITEM;2127;1671;1.23;93.496
ITEM;42;301;0.52;93.496
ITEM;61;254;1.19;93.496
ITEM;75;304;0.51;93.496
ITEM;2118;2071;0.56;158.8125
ITEM;51;220;0.95;158.8125
ITEM;63;94;0.91;158.8125
ITEM;60;400;0.51;158.8125
ITEM;53;438;0.97;158.8125
ITEM;2651;121;0.88;158.8125
ITEM;2130;151;1.25;158.8125
ITEM;2116;318;1.08;158.8125
ITEM;2126;1854;1.02;65.60725
ITEM;2112;2549;0.79;34.32425
ITEM;2125;182;1.11;34.32425
ITEM;2119;159;0.57;34.32425
ITEM;2652;181;1.22;34.32425
ITEM;2128;393;1.01;34.32425
ITEM;41;23;1.02;34.32425
ITEM;2131;418;1.09;34.32425
ITEM;2120;307;1.15;34.32425
ITEM;2114;449;0.59;34.32425
ITEM;2111;123;1.11;34.32425
ITEM;2650;95;1.08;34.32425
ITEM;756;137;0.80;34.32425
ITEM;750;54;0.63;34.32425
ITEM;676;94;0.91;34.32425
ITEM;691;168;0.85;34.32425
ITEM;693;54;1.23;34.32425
ITEM;729;176;1.23;34.32425
ITEM;738;167;0.79;820500
ITEM;755;87;0.94;5002.5
ITEM;752;91;0.94;5002.5
ITEM;711;80;0.91;20093.75
ITEM;700;117;0.79;20093.75
ITEM;742;142;1.13;20093.75
ITEM;725;108;1.15;20093.75
ITEM;720;126;1.08;20093.75
ITEM;749;138;0.52;20093.75
ITEM;737;133;0.92;20093.75
ITEM;760;169;0.99;220937.5
ITEM;692;116;0.79;220937.5
ITEM;747;89;1.15;220937.5
ITEM;701;103;1.02;220937.5
ITEM;710;194;0.88;3868.75
ITEM;727;21;0.89;11756.25
ITEM;757;90;0.80;11756.25
ITEM;678;163;0.98;11756.25
ITEM;753;175;0.57;11756.25
ITEM;740;176;0.95;11756.25
ITEM;743;40;0.92;11756.25
ITEM;726;61;0.74;9506.25
ITEM;673;157;1.14;413500
ITEM;746;33;0.86;413500
ITEM;744;185;0.62;128437.5
ITEM;712;25;0.80;128437.5
ITEM;736;80;1.08;128437.5
ITEM;677;154;1.12;217956.3
ITEM;670;105;1.10;217956.3
ITEM;722;63;0.99;5302.5
ITEM;703;102;0.56;2268.75
ITEM;690;100;1.18;2268.75
ITEM;728;52;0.98;2268.75
ITEM;674;61;0.90;2268.75
ITEM;681;17;1.19;2268.75
ITEM;620;37;0.92;2268.75
ITEM;668;23;0.59;2268.75
ITEM;641;3;0.85;2268.75
ITEM;643;8;0.59;2268.75
ITEM;664;36;0.80;2268.75
ITEM;607;21;1.19;2268.75
ITEM;601;44;1.04;2268.75
ITEM;603;39;0.91;40187.5
ITEM;621;40;0.76;6537.5
ITEM;663;23;1.01;6537.5
ITEM;662;10;0.93;6537.5
ITEM;647;23;0.88;6537.5
ITEM;645;26;0.72;6537.5
ITEM;666;7;1.01;6537.5
ITEM;606;5;0.85;6537.5
ITEM;640;10;0.85;3718.75
ITEM;608;36;0.59;3718.75
ITEM;667;39;0.54;3718.75
ITEM;600;41;0.74;3718.75
ITEM;628;16;0.94;3718.75
ITEM;604;8;1.15;135687.5
ITEM;646;27;0.83;135687.5
ITEM;605;4;0.82;135687.5
ITEM;624;38;0.70;77187.5
ITEM;661;8;0.89;77187.5
ITEM;642;44;0.66;77187.5
ITEM;648;39;0.79;77187.5
ITEM;660;9;0.99;77187.5
ITEM;622;18;0.57;8115.625
ITEM;644;25;1.19;8115.625
ITEM;626;17;0.53;8115.625
ITEM;625;31;0.75;154500
ITEM;627;37;1.20;568750
ITEM;623;30;1.11;568750
ITEM;602;13;0.83;568750
ITEM;665;26;0.66;568750
ITEM;351;34;0.54;568750
ITEM;407;31;0.99;568750
ITEM;330;1003;0.56;37.11675
ITEM;340;87;1.17;37.11675
ITEM;404;32;0.96;37.11675
ITEM;405;16;1.11;37.11675
ITEM;333;27;1.02;37.11675
ITEM;302;48;0.70;37.11675
ITEM;350;55;0.71;37.11675
ITEM;320;593;1.06;19.26575
ITEM;311;15;1.14;19.26575
ITEM;331;691;0.78;96.88525
ITEM;300;23;0.64;96.88525
ITEM;323;946;0.80;26.43188
ITEM;304;78;1.20;26.43188
ITEM;332;1014;0.72;42.4715
ITEM;322;773;0.51;86.48325
ITEM;321;28;0.64;86.48325
ITEM;406;1004;0.94;25.84625
ITEM;305;24;0.93;25.84625
ITEM;343;53;0.78;25.84625
ITEM;352;87;1.02;25.84625
ITEM;301;15;0.58;25.84625
ITEM;408;86;0.94;25.84625
ITEM;342;40;0.61;25.84625
ITEM;341;23;0.89;25.84625
ITEM;313;79;0.84;25.84625
ITEM;303;39;0.59;25.84625
ITEM;324;89;0.95;25.84625
ITEM;325;891;0.52;9.474874
ITEM;310;13;1.13;9.474874
ITEM;353;779;0.95;42.94688
ITEM;403;61;0.86;42.94688
ITEM;312;73;0.96;42.94688
ITEM;8;56;0.53;42.94688
ITEM;5;233;0.63;42.94688
ITEM;21;3486;1.06;190.75
ITEM;22;107;1.16;190.75
ITEM;27;4044;1.04;8371.068
ITEM;6;118;0.77;8371.068
ITEM;26;72;1.02;8371.068
ITEM;9;797;1.22;8371.068
ITEM;7;568;0.88;8371.068
ITEM;25;648;0.66;8371.068
ITEM;3;812;1.24;8371.068
ITEM;1;47;0.75;8371.068
ITEM;4;76;0.65;8371.068
ITEM;24;654;0.70;8371.068
ITEM;28;794;0.66;8371.068
ITEM;11;97;0.79;8371.068
ITEM;20;127;0.68;8371.068
ITEM;23;4704;0.88;541.625
ITEM;2;289;0.90;541.625
ITEM;107;1221;0.52;4.427125
ITEM;114;527;0.54;4.427125
ITEM;103;178;0.56;0.41745
ITEM;112;156;0.64;0.41745
ITEM;117;1483;1.06;52.83775
ITEM;111;1322;1.14;52.83775
ITEM;119;1084;0.67;52.83775
ITEM;104;62;1.22;52.83775
ITEM;106;1260;1.05;52.83775
ITEM;121;649;0.64;52.83775
ITEM;110;551;0.63;52.83775
ITEM;2000;1038;0.61;52.83775
ITEM;109;1003;1.08;52.83775
ITEM;115;40;0.55;52.83775
ITEM;118;1582;0.74;3.485625
ITEM;113;522;1.22;3.485625
ITEM;124;622;1.17;3.485625
ITEM;100;692;0.70;3.485625
ITEM;108;851;1.18;16.321
ITEM;101;635;0.95;0.6328125
ITEM;105;1267;0.59;0.6328125
ITEM;102;392;0.83;0.6328125
ITEM;116;474;0.85;0.6328125
ITEM;123;454;0.61;0.6328125
ITEM;2045;533;1.13;0.6328125
ITEM;157;341;0.61;21.61088
ITEM;218;167;1.08;189.297
ITEM;2047;435;0.60;189.297
ITEM;2006;364;0.52;189.297
ITEM;2003;35;1.07;189.297
ITEM;150;639;1.02;189.297
ITEM;2009;196;0.71;335.3228
ITEM;211;75;0.63;335.3228
ITEM;2002;472;0.55;58.575
ITEM;2041;493;0.53;58.575
ITEM;2049;110;0.99;58.575
ITEM;2034;797;0.92;58.575
ITEM;203;532;1.21;58.575
ITEM;2005;309;1.05;58.575
ITEM;215;793;0.91;58.575
ITEM;164;531;1.14;58.575
ITEM;2033;454;0.91;493.9044
ITEM;401;443;0.54;493.9044
ITEM;214;728;1.14;493.9044
ITEM;2022;426;0.73;493.9044
ITEM;153;311;0.78;8.421875
ITEM;2031;406;1.06;8.421875
ITEM;169;418;0.93;8.421875
ITEM;2040;383;1.21;8.421875
ITEM;217;559;0.71;8.421875
ITEM;155;859;1.15;8.421875
ITEM;2046;664;0.64;1313.772
ITEM;2015;758;0.99;1313.772
ITEM;165;232;0.96;1313.772
ITEM;2036;299;0.69;1313.772
ITEM;201;865;1.23;85.74213
ITEM;204;375;0.73;85.74213
ITEM;205;149;1.09;113.6231
ITEM;400;387;0.90;113.6231
ITEM;2030;540;0.91;169.6716
ITEM;200;736;1.23;169.6716
ITEM;2037;80;1.10;169.6716
ITEM;2014;445;0.76;169.6716
ITEM;170;859;1.04;169.6716
ITEM;207;225;1.15;169.6716
ITEM;159;93;0.62;169.6716
ITEM;166;769;1.22;169.6716
ITEM;402;468;0.65;169.6716
ITEM;2039;884;1.25;169.6716
ITEM;2025;286;0.82;169.6716
ITEM;2035;198;1.04;169.6716
ITEM;2351;73;0.98;31775.67
ITEM;2120;56;0.79;31775.67
ITEM;2197;74;0.92;31775.67
ITEM;2166;37;0.58;31775.67
ITEM;2302;82;0.70;31775.67
ITEM;2512;44;0.91;31775.67
ITEM;2536;34;0.86;31775.67
ITEM;2426;43;0.98;119.7038
ITEM;2539;68;1.07;119.7038
ITEM;2226;67;0.71;119.7038
ITEM;2261;78;1.15;119.7038
ITEM;2423;72;1.25;119.7038
ITEM;2455;10;1.23;1930.603
ITEM;2503;6;0.56;1930.603
ITEM;2360;20;0.80;1930.603
ITEM;2396;12;0.52;1930.603
ITEM;2467;53;0.65;1930.603
ITEM;2338;75;1.08;1930.603
ITEM;2565;27;1.18;1930.603
ITEM;2288;81;1.13;1930.603
ITEM;2165;70;0.93;1930.603
ITEM;2186;62;1.19;1930.603
ITEM;2150;14;0.59;1930.603
ITEM;2190;76;0.56;1930.603
ITEM;2213;84;1.07;1930.603
ITEM;2175;52;0.71;1930.603
ITEM;2240;78;0.91;1930.603
ITEM;2127;1649;1.00;74.36
ITEM;2141;23;1.19;59823
ITEM;2324;12;0.71;17624.07
ITEM;2411;22;1.05;17624.07
ITEM;2336;38;0.83;407799.1
ITEM;2245;88;1.09;407799.1
ITEM;2546;56;0.92;407799.1
ITEM;2327;76;1.10;407799.1
ITEM;2321;71;0.86;113253.2
ITEM;2308;61;0.61;113253.2
ITEM;2281;43;1.11;113253.2
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;64;1.14
SKILL;37;1.15
SKILL;42;1.77
SKILL;5;1.48
SKILL;51;1.79
SKILL;58;1.05
SKILL;17;1.12
SKILL;44;1.36
SKILL;230;1.87
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.96;ship_data_(excavation_escort_1).txt
SHIP;2;1.02;ship_data_(recon_utility_1).txt
SHIP;3;1.09;ship_data_(pirate_cruiser_1).txt
SHIP;4;1.07;ship_data_(support_utility_1).txt
SHIP;5;0.95;ship_data_(battle_frigate_1).txt
SHIP;6;1.00;ship_data_(support_frigate_1).txt
SHIP;7;0.91;ship_data_(pirate_utility_1).txt
SHIP;8;1.06;ship_data_(excavation_carrier_1).txt
SHIP;9;0.94;ship_data_(recon_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
