// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Vo Industries
STATION;type;Probe Launch Facility
STATION;owner;Bidqa Rondee
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;vo_industries.png
STATION;filename;sector_101_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-7-2-6-1-3-7-2-1-1-1-9-1-8-0
STATION;interior_seed;3-6-30-5
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;57016.54
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.52;npc_ship_data_(transport_shuttle_1).txt
MERC;9;1.25;npc_ship_data_(recon_cruiser_1).txt
MERC;3;1.28;npc_ship_data_(pirate_carrier_1).txt
MERC;4;0.84;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;331x97,331x412;142523.00;81051.86
ITEM;681;161;0.64;77732.69
ITEM;743;29;0.58;78554.44
ITEM;748;106;0.71;100004.40
ITEM;675;99;0.98;254065.40
ITEM;731;70;1.01;149504.40
ITEM;753;82;0.66;91754.45
ITEM;759;24;0.80;114854.40
ITEM;671;172;0.88;217304.50
ITEM;102;702;1.02;2.29
ITEM;627;3;0.94;434765.50
ITEM;331;7;1.05;170.06
ITEM;646;16;1.11;392374.10
ITEM;2650;220;0.65;294.89
ITEM;2275;23;0.70;18838.15
ITEM;746;126;0.93;37173.94
ITEM;1751;7;0.97;8498.40
ITEM;621;34;1.09;9860.88
ITEM;1601;7;0.71;1580.68
ITEM;1611;2;0.61;1482.18
ITEM;1501;87;0.64;1336.41
ITEM;401;765;0.95;2462.12
ITEM;2106;14;0.54;418644.00
ITEM;305;33;0.82;105.34
ITEM;1172;-99;0.70;6914.62
ITEM;1172;91;0.81;8190.62
ITEM;105;696;0.98;8.76
ITEM;2011;547;0.91;108.74
ITEM;20;5807;0.78;66.26
ITEM;219;874;0.93;83.19
ITEM;51;279;1.10;35.66
ITEM;2119;1946;1.02;403.08
ITEM;2412;31;1.10;5259.34
ITEM;1009;13;0.98;1927.39
ITEM;1008;43;1.17;2665.22
ITEM;304;34;1.17;146.05
ITEM;742;39;0.73;62608.75
ITEM;677;76;0.62;110958.80
ITEM;2013;753;0.96;147.59
ITEM;733;33;0.58;47608.75
ITEM;2535;3;1.21;1327305.00
ITEM;2046;680;0.79;1688.74
ITEM;211;610;0.67;47.27
ITEM;752;23;1.11;100608.80
ITEM;712;93;1.17;159913.10
ITEM;209;708;0.53;30.55
ITEM;2047;198;1.24;4166.03
ITEM;701;56;0.97;4330.44
ITEM;691;55;0.74;19082.63
ITEM;700;80;0.72;3080.44
ITEM;1460;75;1.24;62484.81
ITEM;158;472;1.02;41.50
ITEM;4;535;0.54;40.99
ITEM;104;1258;0.94;2.26
ITEM;166;681;0.83;54.60
ITEM;350;22;1.04;35.66
ITEM;320;28;0.60;10.02
ITEM;352;14;1.06;206.99
ITEM;680;38;1.17;26652.19
ITEM;740;97;1.14;15541.31
ITEM;745;165;1.03;13891.31
ITEM;674;126;0.89;102191.40
ITEM;732;174;0.61;7591.31
ITEM;750;60;0.77;9991.31
ITEM;756;42;0.88;11641.31
ITEM;2557;47;0.56;82095.75
ITEM;678;64;1.23;28152.19
ITEM;2251;4;0.65;4259483.00
ITEM;670;85;0.97;103930.50
ITEM;711;126;0.95;21152.19
ITEM;214;631;0.57;57.47
ITEM;23;704;1.19;760.26
ITEM;161;815;0.82;18.90
ITEM;2057;41;0.76;5006.15
ITEM;728;100;0.99;13291.31
ITEM;210;15;0.53;32.68
ITEM;2015;347;1.20;428.24
ITEM;25;876;0.80;2220.52
ITEM;321;20;0.83;136.07
ITEM;121;468;0.93;41.72
ITEM;106;1129;1.03;9.45
ITEM;601;39;0.59;4860.88
ITEM;303;3;1.02;77.32
ITEM;342;74;1.00;20.52
ITEM;107;1325;0.55;4.77
ITEM;644;25;1.04;121691.40
ITEM;206;481;0.59;59.50
ITEM;407;72;0.65;235.36
ITEM;103;1533;0.72;0.57
ITEM;330;0;2.50;245.00
ITEM;607;27;1.21;575165.50
ITEM;6;668;0.61;123.99
ITEM;1163;46;1.00;19624.32
ITEM;1164;6;0.84;29369.89
ITEM;165;669;1.11;66.90
ITEM;118;1114;1.06;5.26
ITEM;1623;26;1.07;69593.66
ITEM;1543;42;0.52;21019.12
ITEM;1563;58;1.06;49885.59
ITEM;1613;11;0.83;37191.80
ITEM;2312;47;0.62;300430.50
ITEM;213;870;0.85;72.59
ITEM;2460;77;0.74;742.95
ITEM;600;34;0.83;3630.44
ITEM;2117;1940;0.82;193.34
ITEM;1534;16;1.08;402711.20
ITEM;1772;24;0.60;4867.81
ITEM;1654;13;0.60;481723.40
ITEM;2338;84;1.25;13354830.00
ITEM;1619;3;0.82;286156.50
ITEM;1554;21;0.62;253761.30
ITEM;2196;56;0.64;988759.80
ITEM;2161;89;0.86;8165.75
ITEM;3;4821;0.54;22.68
ITEM;2049;191;1.14;5458.32
ITEM;43;15;0.71;20.43
ITEM;53;60;0.58;27.76
ITEM;1050;78;1.06;2007.78
ITEM;1055;64;1.10;4183.57
ITEM;1070;80;0.56;15324.54
ITEM;2138;61;0.96;5522792.00
ITEM;164;309;1.05;21.57
ITEM;114;1036;1.16;2.22
ITEM;1404;25;1.06;73618.73
ITEM;1405;24;0.57;81565.31
ITEM;1407;69;0.93;495652.50
ITEM;2248;82;1.16;15841310.00
ITEM;21;601;0.71;121.22
ITEM;2050;26;0.66;511.99
ITEM;2058;44;0.84;6866.37
ITEM;113;116;0.74;3.88
ITEM;119;1210;0.82;107.99
ITEM;721;147;0.94;5016.53
ITEM;722;95;1.20;6576.53
ITEM;216;863;1.21;179.85
ITEM;693;125;1.19;13033.05
ITEM;2017;591;0.56;255.59
ITEM;217;234;0.68;108.30
ITEM;725;114;1.17;15991.31
ITEM;710;113;0.95;4230.44
ITEM;626;31;0.86;294874.10
ITEM;608;36;0.68;455109.10
ITEM;323;4;1.18;41.00
ITEM;117;621;1.19;60.17
ITEM;156;4;1.23;37.27
ITEM;625;14;0.97;207861.00
ITEM;1069;52;0.95;17260.19
ITEM;1074;45;0.66;22688.37
ITEM;2156;6;0.66;1089042.00
ITEM;1078;17;0.76;428293.90
ITEM;2158;47;0.62;4042823.00
ITEM;642;5;0.53;7456.53
ITEM;340;52;0.76;49.47
ITEM;640;5;0.25;730.44
ITEM;645;38;0.54;104661.00
ITEM;2438;4;1.21;343.99
ITEM;202;574;0.86;62.98
ITEM;647;21;0.64;278765.50
ITEM;2051;39;0.70;729.43
ITEM;749;79;1.00;224021.90
ITEM;734;58;1.06;239021.90
ITEM;760;167;0.74;159021.90
ITEM;124;846;1.10;102.10
ITEM;2019;151;1.02;1008.34
ITEM;2486;66;1.09;2133.89
ITEM;2021;744;1.20;219.98
ITEM;5;5695;0.67;86.61
ITEM;75;165;0.89;98.97
ITEM;76;395;1.24;198.82
ITEM;77;346;1.02;216.01
ITEM;2124;2264;0.59;513.07
ITEM;2121;400;1.20;581.91
ITEM;2122;422;0.53;289.95
ITEM;2123;345;0.98;749.49
ITEM;2127;1492;1.02;76.22
ITEM;2130;26;0.99;133.00
ITEM;333;0;2.50;982.70
ITEM;22;536;0.65;191.13
ITEM;2113;-99;0.75;38.96
ITEM;2113;146;0.71;36.55
ITEM;2116;191;0.68;57.95
ITEM;1023;36;0.66;185065.90
ITEM;1022;26;0.56;145948.00
ITEM;2052;150;0.25;193.89
ITEM;663;30;0.69;29304.38
ITEM;662;23;1.07;16906.53
ITEM;100;966;0.62;0.26
ITEM;26;536;0.78;4124.13
ITEM;408;962;0.61;2647.34
ITEM;9;694;0.82;665.96
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;221;0.78
SKILL;212;1.71
SKILL;45;1.29
SKILL;4;1.45
SKILL;210;1.31
SKILL;56;1.59
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;31;240;984035;TRANSPORT#5#1732#sector_56_station_1.txt#sector_58_station_0.txt#null#null#null#null;Head to ValueStar in <color='cyan'>Hunu</color>, pick up <color='yellow'>5</color> <color='yellow'>Basic Missile Explosive Mods</color> for a light shipment to CoraVault in <color='cyan'>Lins</color>;9;The Temple faction advisor <i>Paak Sihmel</i> has placed a light shipment transport order to move <color='yellow'>5</color> <color='yellow'>Basic Missile Explosive Mods</color> from the ValueStar storage in <color='cyan'>Hunu</color>, to the CoraVault in <color='cyan'>Lins</color>.;10400;2000
MISSION;31;240;772957;TRANSPORT#4#1402#sector_58_station_0.txt#sector_77_station_0.txt#null#null#null#null;Head to CoraVault in <color='cyan'>Lins</color>, pick up <color='yellow'>4</color> <color='yellow'>Salvage Collector 3s</color> for a light shipment to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;10;The Missionary faction advisor <i>Zilsbor Dodoe</i> has placed a light shipment transport order to move <color='yellow'>4</color> <color='yellow'>Salvage Collector 3s</color> from the CoraVault storage in <color='cyan'>Lins</color>, to the Lacuna Bandits in <color='cyan'>Ballast Crow</color>.;12400;4000
MISSION;152;120;553820;FABRICATE#18#2449#sector_100_station_0.txt#sector_95_station_1.txt#null#null#null#null;Manufacture <color='yellow'>18</color> <color='yellow'>Thermal Sensors</color> at Fellacore Research Center station fabricator in <color='cyan'>Grace</color>;11;<i>Veswhe Lelwhi</i> from Acrondia Hub Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>18</color> <color='yellow'>Thermal Sensors</color>. Set your GPS autopilot to <color='cyan'>Grace</color> and produce these <color='yellow'>Thermal Sensors</color> on site at the Fellacore Research Center immediately.;19398;3975
MISSION;60;140;693203;HARVEST#61#1#sector_96.txt#sector_97_station_0.txt#null#null#null#null;Harvest <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Arch of Mori</color> and return with <color='yellow'>61</color> ore to Temple of the Void in <color='cyan'>Valley of Truths</color>;9;A local prospector, <i>Sevved Baczae</i> of the Temple faction has located a light quantity of special <color='yellow'>Special Adamyte Ore</color> in the <color='cyan'>Arch of Mori</color> sector. Head over there and harvest all of the special <color='yellow'>Special Adamyte Ore</color>, and meet <i>Sevved Baczae</i> back at Temple of the Void station located in the <color='cyan'>Valley of Truths</color>.;12688;3200
MISSION;133;170;901146;SALVAGE#30#25#sector_80.txt#sector_16_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Module Fragment</color> in <color='cyan'>Blades of Dandrow</color> and return to Rendo Labs in <color='cyan'>Entropy</color> with minimum of <color='yellow'>30</color>;9;The Temple faction has reported that a special medium load of <color='yellow'>Special Module Fragment</color> has been scanned in the <color='cyan'>Blades of Dandrow</color> system. <i>Deekee Ateyou</i> is credited with the find, but His claim is currently invalid. Hurry up and salvage the <color='yellow'>Special Module Fragment</color> and return to Rendo Labs, in the <color='cyan'>Entropy</color>.;25935;8200
MISSION;51;120;530330;SCAN_STRUCTURE#sector_97_station_0.txt#sector_56.txt#Office Center#structure_office_1.txt#1#null#null#null;Find the target <color='yellow'>Office Center</color> structure in <color='cyan'>Hunu</color>, scan, and return to Temple of the Void in <color='cyan'>Valley of Truths</color>;9;<i>Aljo Robun</i> has requested that someone verify the location of <color='yellow'>Office Center</color> in the <color='cyan'>Hunu</color> sector. After a recent mix-up at the zoning office, the Temple reps are concerned that construction guidelines were not followed properly. Return to the Temple of the Void station located in the <color='cyan'>Valley of Truths</color> with the scan data.;16013;5250
MISSION;63;170;113638;HARVEST#208#1#sector_77.txt#sector_56_station_0.txt#null#null#null#null;Extract <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Ballast Crow</color> and return to Transporteers in <color='cyan'>Hunu</color> with minimum of <color='yellow'>208</color>;11;The Orthodox faction has reported that a special medium load of <color='yellow'>Special Adamyte Ore</color> has been scanned in the <color='cyan'>Ballast Crow</color> system. <i>Dornweli Kinmastrest</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Adamyte Ore</color> and return to Transporteers, in the <color='cyan'>Hunu</color>.;18758;6150
MISSION;140;120;570336;REFINE#9#20#sector_100_station_0.txt#sector_77_station_0.txt#null#null#null#null;Dock at the Fellacore Research Center station refinery in <color='cyan'>Grace</color> and process a light shipment of <color='yellow'>9</color> <color='yellow'>Junk Parts</color>;10;<i>Ceero Poebor</i> runs a Missionary shipping company at Lacuna Bandits. After having some issues with a transport ship, <color='yellow'>9</color> items of <color='yellow'>Junk Parts</color> were left behind. Head on over to <color='cyan'>Grace</color> and refine these <color='yellow'>Junk Parts</color> at the Fellacore Research Center refinery.;18788;5500
MISSION;32;240;197740;TRANSPORT#6#1512#sector_35_station_0.txt#sector_0_station_1.txt#null#null#null#null;Move light cargo from Astrox Security Patrol in <color='cyan'>Felishar</color> and dock with <color='yellow'>6</color> <color='yellow'>Advanced Engine Cores</color> at Lammassu Financial in <color='cyan'>Void Starcross</color>;9;<i>Ahwo Nabembaz</i> was unable to complete a large shipment from Astrox Security Patrol to Lammassu Financial. A light shipment containing <color='yellow'>6</color> <color='yellow'>Advanced Engine Cores</color> is located at the storage bay at Astrox Security Patrol in <color='cyan'>Felishar</color>. Retrieve the <color='yellow'>Advanced Engine Cores</color> and transport them to Lammassu Financial in <color='cyan'>Void Starcross</color>.;11550;2100
MISSION;31;240;538482;TRANSPORT#3#1205#sector_0_station_4.txt#sector_0_station_5.txt#null#null#null#null;Head to Starbase Corporate Center in <color='cyan'>Void Starcross</color>, pick up <color='yellow'>3</color> <color='yellow'>Ore Harvester 3s</color> for a light shipment to Proctors Center in <color='cyan'>Void Starcross</color>;11;The Orthodox faction advisor <i>Johhas Falljelils</i> has placed a light shipment transport order to move <color='yellow'>3</color> <color='yellow'>Ore Harvester 3s</color> from the Starbase Corporate Center storage in <color='cyan'>Void Starcross</color>, to the Proctors Center in <color='cyan'>Void Starcross</color>.;10000;1000
MISSION;152;120;626710;FABRICATE#18#2496#sector_78_station_0.txt#sector_95_station_0.txt#null#null#null#null;Manufacture <color='yellow'>18</color> <color='yellow'>Comm Devices</color> at Tella's station fabricator in <color='cyan'>Bitcola</color>;11;<i>Eadorn Bardowo</i> from Star Shepards Hub Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>18</color> <color='yellow'>Comm Devices</color>. Set your GPS autopilot to <color='cyan'>Bitcola</color> and produce these <color='yellow'>Comm Devices</color> on site at the Tella's immediately.;17225;5300
MISSION;63;170;249377;HARVEST#160#1#sector_97.txt#sector_99_station_0.txt#null#null#null#null;Extract <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Valley of Truths</color> and return to Ferce Hub in <color='cyan'>Semja</color> with minimum of <color='yellow'>160</color>;10;The Missionary faction has reported that a special medium load of <color='yellow'>Special Adamyte Ore</color> has been scanned in the <color='cyan'>Valley of Truths</color> system. <i>Uewhi Portbinjan</i> is credited with the find, but His claim is currently invalid. Hurry up and harvest the <color='yellow'>Special Adamyte Ore</color> and return to Ferce Hub, in the <color='cyan'>Semja</color>.;15006;3075
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(support_carrier_1).txt
SHIP;2;0.96;ship_data_(battle_escort_1).txt
SHIP;3;1.04;ship_data_(recon_carrier_1).txt
SHIP;4;0.91;ship_data_(battle_cruiser_1).txt
SHIP;5;1.08;ship_data_(megaship_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>


