// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Vo Industries
STATION;type;Probe Launch Facility
STATION;owner;Bidqa Rondee
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;vo_industries.png
STATION;filename;sector_101_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-7-2-6-1-3-7-2-1-1-1-9-1-8-0
STATION;interior_seed;3-6-30-5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.52;npc_ship_data_(transport_shuttle_1).txt
MERC;9;1.25;npc_ship_data_(recon_cruiser_1).txt
MERC;3;1.28;npc_ship_data_(pirate_carrier_1).txt
MERC;4;0.84;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (2) Items ;332x125,333x41;41357;79224.65
ITEM;1752;63;0.88;88814.68
ITEM;1632;28;0.67;88814.68
ITEM;1613;0;0.83;47300.5
ITEM;1582;13;0.89;47300.5
ITEM;1654;13;0.60;47300.5
ITEM;1765;54;0.56;47300.5
ITEM;1620;42;0.70;47300.5
ITEM;1552;54;0.55;47300.5
ITEM;1540;62;0.80;47300.5
ITEM;1601;7;0.71;47300.5
ITEM;1611;2;0.61;47300.5
ITEM;43;15;0.68;47300.5
ITEM;2113;0;0.67;46.03528
ITEM;2111;350;1.13;46.03528
ITEM;2116;191;0.68;46.03528
ITEM;2117;250;0.80;46.03528
ITEM;2122;422;0.53;46.03528
ITEM;2129;57;0.59;46.03528
ITEM;2119;335;1.02;46.03528
ITEM;2123;345;0.98;46.03528
ITEM;76;395;1.24;46.03528
ITEM;2124;303;0.59;46.03528
ITEM;61;249;0.94;46.03528
ITEM;60;250;0.69;46.03528
ITEM;52;30;1.15;46.03528
ITEM;2114;415;0.65;46.03528
ITEM;2128;259;0.98;46.03528
ITEM;42;362;1.12;46.03528
ITEM;70;239;1.17;46.03528
ITEM;75;165;0.89;46.03528
ITEM;2118;264;0.81;46.03528
ITEM;2650;0;0.65;401.4562
ITEM;63;227;0.84;401.4562
ITEM;2130;26;0.99;401.4562
ITEM;2131;230;0.54;401.4562
ITEM;40;0;1.20;19.01353
ITEM;2112;382;0.81;19.01353
ITEM;2115;234;1.10;19.01353
ITEM;53;60;0.58;19.01353
ITEM;51;0;1.10;42.72506
ITEM;2126;314;0.84;42.72506
ITEM;77;346;1.02;42.72506
ITEM;2127;224;1.02;42.72506
ITEM;2121;400;1.20;42.72506
ITEM;62;140;1.05;42.72506
ITEM;2652;247;0.89;42.72506
ITEM;680;17;1.13;42.72506
ITEM;722;95;1.20;42.72506
ITEM;759;24;0.80;42.72506
ITEM;678;45;1.21;32585.94
ITEM;671;172;0.88;32585.94
ITEM;734;58;1.06;32585.94
ITEM;750;60;0.77;32585.94
ITEM;742;17;0.70;79343.75
ITEM;753;72;0.66;79343.75
ITEM;710;113;0.95;79343.75
ITEM;760;167;0.74;79343.75
ITEM;733;33;0.58;79343.75
ITEM;745;156;1.02;79343.75
ITEM;737;47;1.17;79343.75
ITEM;725;105;1.17;79343.75
ITEM;736;97;0.90;79343.75
ITEM;732;167;0.61;79343.75
ITEM;691;36;0.74;79343.75
ITEM;711;126;0.95;79343.75
ITEM;729;159;0.73;79343.75
ITEM;740;97;1.10;79343.75
ITEM;752;23;1.08;79343.75
ITEM;749;79;0.99;79343.75
ITEM;712;93;1.13;79343.75
ITEM;748;106;0.67;79343.75
ITEM;700;80;0.69;79343.75
ITEM;701;37;0.97;5317.188
ITEM;681;161;0.64;5317.188
ITEM;735;36;0.57;5317.188
ITEM;746;126;0.93;5317.188
ITEM;743;29;0.58;5317.188
ITEM;670;70;0.97;5317.188
ITEM;675;99;0.98;5317.188
ITEM;677;76;0.62;5317.188
ITEM;674;111;0.85;5317.188
ITEM;693;125;1.19;5317.188
ITEM;756;31;0.88;5317.188
ITEM;721;137;0.94;5317.188
ITEM;731;70;1.01;5317.188
ITEM;728;100;0.94;5317.188
ITEM;702;107;0.83;5317.188
ITEM;604;39;1.09;5317.188
ITEM;601;36;0.59;6834.375
ITEM;605;19;1.05;6834.375
ITEM;660;11;0.63;6834.375
ITEM;664;27;1.02;6834.375
ITEM;666;34;0.55;6834.375
ITEM;643;25;0.63;6834.375
ITEM;662;23;1.06;6834.375
ITEM;626;28;0.86;6834.375
ITEM;621;34;1.09;6834.375
ITEM;607;27;1.19;6834.375
ITEM;648;35;0.72;6834.375
ITEM;647;21;0.64;6834.375
ITEM;640;33;0.73;4117.188
ITEM;628;2;1.14;4117.188
ITEM;623;0;0.98;53671.88
ITEM;641;20;0.55;53671.88
ITEM;622;23;1.18;53671.88
ITEM;661;29;0.65;53671.88
ITEM;600;32;0.83;4617.188
ITEM;603;8;0.97;4617.188
ITEM;667;19;1.16;651787.5
ITEM;642;29;0.53;651787.5
ITEM;668;35;1.20;1021816
ITEM;645;34;0.54;152025
ITEM;620;3;1.24;152025
ITEM;646;16;1.08;152025
ITEM;644;22;1.04;152025
ITEM;602;43;1.11;152025
ITEM;627;3;0.91;152025
ITEM;625;14;0.97;152025
ITEM;663;26;0.69;152025
ITEM;606;37;0.83;152025
ITEM;608;33;0.68;611015.6
ITEM;665;17;0.88;611015.6
ITEM;312;11;1.00;611015.6
ITEM;350;22;1.04;611015.6
ITEM;311;0;0.82;66.31556
ITEM;403;12;0.79;66.31556
ITEM;342;74;1.00;66.31556
ITEM;404;1;0.67;66.31556
ITEM;320;28;0.60;66.31556
ITEM;352;14;1.06;66.31556
ITEM;325;47;1.15;66.31556
ITEM;300;61;0.51;66.31556
ITEM;405;86;0.88;66.31556
ITEM;330;17;1.14;66.31556
ITEM;343;0;1.24;182.6809
ITEM;305;33;0.82;182.6809
ITEM;321;0;0.83;173.0522
ITEM;353;55;0.95;173.0522
ITEM;407;72;0.65;173.0522
ITEM;406;19;0.53;173.0522
ITEM;323;4;1.18;173.0522
ITEM;304;34;1.16;173.0522
ITEM;333;0;0.84;382.826
ITEM;322;23;0.98;382.826
ITEM;332;48;1.12;382.826
ITEM;303;0;0.97;89.75413
ITEM;341;48;1.07;89.75413
ITEM;340;52;0.76;89.75413
ITEM;331;82;0.68;89.75413
ITEM;301;31;0.52;89.75413
ITEM;408;0;0.61;3679.682
ITEM;302;42;0.83;3679.682
ITEM;324;63;0.75;3679.682
ITEM;310;89;0.77;3679.682
ITEM;313;0;0.66;147.3724
ITEM;351;89;1.24;147.3724
ITEM;21;601;0.71;147.3724
ITEM;1;550;0.52;147.3724
ITEM;23;704;1.17;147.3724
ITEM;9;694;0.82;147.3724
ITEM;4;535;0.54;147.3724
ITEM;27;87;0.95;147.3724
ITEM;5;732;0.64;147.3724
ITEM;3;728;0.54;147.3724
ITEM;26;536;0.77;147.3724
ITEM;20;0;0.78;85.59687
ITEM;25;876;0.80;85.59687
ITEM;22;536;0.65;85.59687
ITEM;7;686;1.10;85.59687
ITEM;24;278;1.23;85.59687
ITEM;2;285;1.09;85.59687
ITEM;11;110;0.57;85.59687
ITEM;6;668;0.61;85.59687
ITEM;8;687;0.84;85.59687
ITEM;28;592;0.58;85.59687
ITEM;104;1057;0.89;2.655281
ITEM;116;8;0.97;112.4053
ITEM;109;0;0.61;3.587531
ITEM;111;815;0.95;3.587531
ITEM;101;1070;0.68;3.587531
ITEM;115;1276;0.64;3.587531
ITEM;108;163;0.75;3.587531
ITEM;107;1325;0.55;3.587531
ITEM;100;780;0.58;0.3367187
ITEM;106;1129;1.03;0.3367187
ITEM;123;174;0.61;0.3367187
ITEM;103;1347;0.67;0.3367187
ITEM;105;696;0.98;0.3367187
ITEM;113;116;0.72;0.3367187
ITEM;124;846;1.06;0.3367187
ITEM;114;856;1.14;0.3367187
ITEM;121;266;0.89;49.66359
ITEM;112;334;0.73;49.66359
ITEM;118;933;1.06;49.66359
ITEM;119;1210;0.82;49.66359
ITEM;110;733;0.96;49.66359
ITEM;102;702;1.02;49.66359
ITEM;2000;1283;0.88;49.66359
ITEM;117;621;1.19;49.66359
ITEM;166;681;0.83;49.66359
ITEM;2025;213;1.17;49.66359
ITEM;201;101;1.18;49.66359
ITEM;167;483;1.00;49.66359
ITEM;2007;711;1.01;49.66359
ITEM;206;358;0.54;49.66359
ITEM;161;723;0.82;49.66359
ITEM;2019;151;0.97;49.66359
ITEM;2042;497;1.11;49.66359
ITEM;2039;0;0.98;3773.777
ITEM;200;633;0.75;3773.777
ITEM;2026;41;0.84;3773.777
ITEM;2021;667;1.20;259.5929
ITEM;2031;753;1.22;259.5929
ITEM;213;870;0.85;259.5929
ITEM;2023;336;1.03;259.5929
ITEM;217;234;0.68;259.5929
ITEM;164;207;1.05;259.5929
ITEM;202;476;0.86;259.5929
ITEM;208;850;1.14;259.5929
ITEM;210;0;0.53;47.81765
ITEM;2005;865;0.81;47.81765
ITEM;2017;591;0.56;47.81765
ITEM;2002;56;0.64;96.81375
ITEM;2043;538;0.79;96.81375
ITEM;2049;191;1.14;96.81375
ITEM;211;525;0.64;61.24203
ITEM;158;397;0.98;61.24203
ITEM;214;631;0.57;61.24203
ITEM;2001;281;0.95;61.24203
ITEM;2015;234;1.20;61.24203
ITEM;219;764;0.91;61.24203
ITEM;2004;513;0.91;61.24203
ITEM;401;765;0.95;61.24203
ITEM;216;776;1.21;61.24203
ITEM;2011;547;0.88;61.24203
ITEM;205;143;1.18;147.082
ITEM;156;4;1.20;147.082
ITEM;2013;753;0.96;147.082
ITEM;2047;198;1.24;147.082
ITEM;2046;567;0.79;147.082
ITEM;151;605;0.66;147.082
ITEM;209;495;0.53;44.70047
ITEM;218;117;1.20;44.70047
ITEM;163;195;0.57;44.70047
ITEM;165;669;1.11;44.70047
ITEM;2041;714;1.04;753.1692
ITEM;2497;39;0.95;753.1692
ITEM;2350;61;0.92;753.1692
ITEM;2312;47;0.62;753.1692
ITEM;2398;62;1.18;753.1692
ITEM;2275;23;0.70;753.1692
ITEM;2486;65;1.09;2560.959
ITEM;2106;14;0.54;2560.959
ITEM;2156;4;0.62;1397196
ITEM;2248;82;1.16;1397196
ITEM;2557;45;0.56;1397196
ITEM;2196;55;0.64;1352752
ITEM;2161;89;0.84;1352752
ITEM;2460;76;0.74;1352752
ITEM;2251;2;0.65;1352752
ITEM;2304;36;1.12;1352752
ITEM;2535;3;1.21;1352752
ITEM;2113;57;0.75;1352752
ITEM;2180;76;0.55;1352752
ITEM;2505;40;1.15;1352752
ITEM;2128;83;0.81;1352752
ITEM;2412;30;1.10;1352752
ITEM;2338;84;1.25;1352752
ITEM;2472;80;1.05;1352752
ITEM;2158;45;0.59;1352752
ITEM;2138;61;0.96;1352752
ITEM;2269;81;0.54;43417.07
ITEM;2114;9;1.15;43417.07
ITEM;2435;86;0.63;43417.07
ITEM;2498;54;1.20;7921.012
ITEM;2334;39;0.64;7921.012
ITEM;2396;52;1.23;7921.012
ITEM;2361;10;1.23;33805.89
ITEM;2438;4;1.21;33805.89
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;221;0.78
SKILL;212;1.71
SKILL;45;1.29
SKILL;4;1.45
SKILL;210;1.31
SKILL;56;1.59
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(support_carrier_1).txt
SHIP;2;0.96;ship_data_(battle_escort_1).txt
SHIP;3;1.04;ship_data_(recon_carrier_1).txt
SHIP;4;0.91;ship_data_(battle_cruiser_1).txt
SHIP;5;1.08;ship_data_(megaship_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
