// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Vo Industries
STATION;type;Probe Launch Facility
STATION;owner;Bidqa Rondee
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;vo_industries.png
STATION;filename;sector_101_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-7-2-6-1-3-7-2-1-1-1-9-1-8-0
STATION;interior_seed;3-6-30-5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;9;0.52;npc_ship_data_(transport_shuttle_1).txt
MERC;9;1.25;npc_ship_data_(recon_cruiser_1).txt
MERC;3;1.28;npc_ship_data_(pirate_carrier_1).txt
MERC;4;0.84;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Shortage: (3) Items ;333x263,330x346,330x445;275328;103214.50
ITEM;1543;42;0.52;11094.24
ITEM;1612;22;1.11;11094.24
ITEM;1520;93;0.84;927.7186
ITEM;1751;7;0.94;927.7186
ITEM;1619;3;0.82;927.7186
ITEM;1771;69;0.96;927.7186
ITEM;1534;16;1.08;927.7186
ITEM;1554;21;0.62;255997
ITEM;1711;78;0.65;255997
ITEM;1563;58;1.06;255997
ITEM;1602;15;1.19;255997
ITEM;1752;63;0.88;255997
ITEM;1632;39;0.67;26793.79
ITEM;1613;11;0.83;37424.7
ITEM;1582;13;0.89;37424.7
ITEM;1654;13;0.60;37424.7
ITEM;1765;54;0.56;37424.7
ITEM;1620;42;0.70;37424.7
ITEM;1552;54;0.55;37424.7
ITEM;1540;70;0.80;787.373
ITEM;1601;7;0.71;787.373
ITEM;1611;2;0.61;787.373
ITEM;43;15;0.68;787.373
ITEM;2113;89;0.67;787.373
ITEM;2111;350;1.13;787.373
ITEM;2116;191;0.68;787.373
ITEM;2117;1940;0.80;189.1713
ITEM;2122;422;0.53;189.1713
ITEM;2129;57;0.59;189.1713
ITEM;2119;1946;1.02;405.0791
ITEM;2123;345;0.98;405.0791
ITEM;76;395;1.24;405.0791
ITEM;2124;2264;0.59;517.8646
ITEM;61;249;0.94;517.8646
ITEM;60;250;0.69;517.8646
ITEM;52;30;1.15;517.8646
ITEM;2114;415;0.65;517.8646
ITEM;2128;1921;0.98;84.80509
ITEM;42;362;1.12;84.80509
ITEM;70;239;1.17;84.80509
ITEM;75;165;0.89;84.80509
ITEM;2118;264;0.81;84.80509
ITEM;2650;220;0.65;84.80509
ITEM;63;227;0.84;84.80509
ITEM;2130;26;0.99;84.80509
ITEM;2131;230;0.54;84.80509
ITEM;40;2157;1.20;16.17933
ITEM;2112;2599;0.81;35.67385
ITEM;2115;234;1.10;35.67385
ITEM;53;60;0.58;35.67385
ITEM;51;279;1.10;35.67385
ITEM;2126;314;0.84;35.67385
ITEM;77;346;1.02;35.67385
ITEM;2127;1492;1.02;76.59678
ITEM;2121;400;1.20;76.59678
ITEM;62;140;1.05;76.59678
ITEM;2652;247;0.89;76.59678
ITEM;680;38;1.13;25765.86
ITEM;722;95;1.20;25765.86
ITEM;759;24;0.80;25765.86
ITEM;678;64;1.21;25765.86
ITEM;671;172;0.88;25765.86
ITEM;734;58;1.06;25765.86
ITEM;750;60;0.77;25765.86
ITEM;742;39;0.70;60063.44
ITEM;753;82;0.66;92504.68
ITEM;710;113;0.95;92504.68
ITEM;760;167;0.74;92504.68
ITEM;733;33;0.58;92504.68
ITEM;745;165;1.02;13809.52
ITEM;737;47;1.17;13809.52
ITEM;725;114;1.17;16059.51
ITEM;736;97;0.90;16059.51
ITEM;732;174;0.61;7659.516
ITEM;691;55;0.74;19219.03
ITEM;711;126;0.95;19219.03
ITEM;729;159;0.73;19219.03
ITEM;740;97;1.10;19219.03
ITEM;752;23;1.08;19219.03
ITEM;749;79;0.99;19219.03
ITEM;712;93;1.13;19219.03
ITEM;748;106;0.67;19219.03
ITEM;700;80;0.69;19219.03
ITEM;701;56;0.97;19219.03
ITEM;681;161;0.64;19219.03
ITEM;735;36;0.57;19219.03
ITEM;746;126;0.93;19219.03
ITEM;743;29;0.58;19219.03
ITEM;670;85;0.97;104476.1
ITEM;675;99;0.98;104476.1
ITEM;677;76;0.62;104476.1
ITEM;674;126;0.85;97582.47
ITEM;693;125;1.19;97582.47
ITEM;756;42;0.88;11709.52
ITEM;721;147;0.94;5043.806
ITEM;731;70;1.01;5043.806
ITEM;728;100;0.94;5043.806
ITEM;702;131;0.83;3653.172
ITEM;604;39;1.09;3653.172
ITEM;601;39;0.59;3653.172
ITEM;605;19;1.05;3653.172
ITEM;660;11;0.63;3653.172
ITEM;664;27;1.02;3653.172
ITEM;666;34;0.55;3653.172
ITEM;643;25;0.63;3653.172
ITEM;662;23;1.06;3653.172
ITEM;626;31;0.86;296647.4
ITEM;621;34;1.09;296647.4
ITEM;607;27;1.19;296647.4
ITEM;648;35;0.72;296647.4
ITEM;647;21;0.64;296647.4
ITEM;640;37;0.73;296647.4
ITEM;628;2;1.14;296647.4
ITEM;623;3;0.98;296647.4
ITEM;641;20;0.55;296647.4
ITEM;622;26;1.18;18911.1
ITEM;661;29;0.65;18911.1
ITEM;600;34;0.83;18911.1
ITEM;603;11;0.97;43531.72
ITEM;667;23;1.16;43531.72
ITEM;642;29;0.53;43531.72
ITEM;668;42;1.20;869501.2
ITEM;645;38;0.54;869501.2
ITEM;620;3;1.24;869501.2
ITEM;646;16;1.08;869501.2
ITEM;644;25;1.04;122282.5
ITEM;602;43;1.11;122282.5
ITEM;627;3;0.91;122282.5
ITEM;625;14;0.97;122282.5
ITEM;663;30;0.69;29531.72
ITEM;606;39;0.83;284947.4
ITEM;608;36;0.68;284947.4
ITEM;665;17;0.88;284947.4
ITEM;312;11;1.00;284947.4
ITEM;350;22;1.04;284947.4
ITEM;311;35;0.82;284947.4
ITEM;403;12;0.79;284947.4
ITEM;342;74;1.00;284947.4
ITEM;404;1;0.67;284947.4
ITEM;320;28;0.60;284947.4
ITEM;352;14;1.06;284947.4
ITEM;325;47;1.15;284947.4
ITEM;300;61;0.51;284947.4
ITEM;405;86;0.88;284947.4
ITEM;330;17;1.14;284947.4
ITEM;343;660;1.24;156.2669
ITEM;305;33;0.82;156.2669
ITEM;321;20;0.83;156.2669
ITEM;353;55;0.95;156.2669
ITEM;407;72;0.65;156.2669
ITEM;406;19;0.53;156.2669
ITEM;323;4;1.18;156.2669
ITEM;304;34;1.16;156.2669
ITEM;333;42;0.84;156.2669
ITEM;322;23;0.98;156.2669
ITEM;332;48;1.12;156.2669
ITEM;303;3;0.97;156.2669
ITEM;341;1034;1.07;74.64179
ITEM;340;52;0.76;74.64179
ITEM;331;82;0.68;74.64179
ITEM;301;31;0.52;74.64179
ITEM;408;962;0.61;2671.128
ITEM;302;42;0.83;2671.128
ITEM;324;63;0.75;2671.128
ITEM;310;89;0.77;2671.128
ITEM;313;61;0.66;2671.128
ITEM;351;89;1.24;2671.128
ITEM;21;601;0.71;2671.128
ITEM;1;550;0.52;2671.128
ITEM;23;704;1.17;2671.128
ITEM;9;694;0.82;2671.128
ITEM;4;535;0.54;2671.128
ITEM;27;3218;0.95;7625.937
ITEM;5;5695;0.64;82.71706
ITEM;3;4821;0.54;22.91299
ITEM;26;536;0.77;22.91299
ITEM;20;5807;0.78;66.70216
ITEM;25;876;0.80;66.70216
ITEM;22;536;0.65;66.70216
ITEM;7;686;1.10;66.70216
ITEM;24;278;1.23;66.70216
ITEM;2;285;1.09;66.70216
ITEM;11;110;0.57;66.70216
ITEM;6;668;0.61;66.70216
ITEM;8;4786;0.84;444.3806
ITEM;28;592;0.58;444.3806
ITEM;104;1258;0.89;444.3806
ITEM;116;413;0.97;92.02605
ITEM;109;168;0.61;92.02605
ITEM;111;815;0.95;92.02605
ITEM;101;1070;0.68;92.02605
ITEM;115;1276;0.64;92.02605
ITEM;108;163;0.75;92.02605
ITEM;107;1325;0.55;92.02605
ITEM;100;966;0.58;92.02605
ITEM;106;1129;1.03;92.02605
ITEM;123;174;0.61;92.02605
ITEM;103;1533;0.67;0.5249836
ITEM;105;696;0.98;0.5249836
ITEM;113;116;0.72;0.5249836
ITEM;124;846;1.06;0.5249836
ITEM;114;1036;1.14;2.185332
ITEM;121;468;0.89;2.185332
ITEM;112;334;0.73;2.185332
ITEM;118;1114;1.06;5.283489
ITEM;119;1210;0.82;5.283489
ITEM;110;733;0.96;5.283489
ITEM;102;702;1.02;5.283489
ITEM;2000;1283;0.88;5.283489
ITEM;117;621;1.19;5.283489
ITEM;166;681;0.83;5.283489
ITEM;2025;213;1.17;5.283489
ITEM;201;209;1.18;82.4524
ITEM;167;483;1.00;82.4524
ITEM;2007;711;1.01;82.4524
ITEM;206;481;0.54;53.93365
ITEM;161;815;0.82;19.02475
ITEM;2019;151;0.97;19.02475
ITEM;2042;497;1.11;19.02475
ITEM;2039;122;0.98;19.02475
ITEM;200;633;0.75;19.02475
ITEM;2026;41;0.84;19.02475
ITEM;2021;744;1.20;19.02475
ITEM;2031;859;1.22;396.8167
ITEM;213;870;0.85;396.8167
ITEM;2023;336;1.03;396.8167
ITEM;217;234;0.68;396.8167
ITEM;164;309;1.05;21.67446
ITEM;202;574;0.86;63.36085
ITEM;208;850;1.14;63.36085
ITEM;210;15;0.53;63.36085
ITEM;2005;981;0.81;182.633
ITEM;2017;591;0.56;182.633
ITEM;2002;153;0.64;182.633
ITEM;2043;668;0.79;595.9484
ITEM;2049;191;1.14;595.9484
ITEM;211;610;0.64;595.9484
ITEM;158;472;0.98;39.89274
ITEM;214;631;0.57;39.89274
ITEM;2001;281;0.95;39.89274
ITEM;2015;347;1.20;430.0179
ITEM;219;874;0.91;81.63088
ITEM;2004;643;0.91;172.9894
ITEM;401;765;0.95;172.9894
ITEM;216;863;1.21;180.5892
ITEM;2011;547;0.88;180.5892
ITEM;205;244;1.18;180.5892
ITEM;156;4;1.20;180.5892
ITEM;2013;753;0.96;180.5892
ITEM;2047;198;1.24;180.5892
ITEM;2046;680;0.79;1699.927
ITEM;151;605;0.66;1699.927
ITEM;209;708;0.53;30.87648
ITEM;218;117;1.20;30.87648
ITEM;163;195;0.57;30.87648
ITEM;165;669;1.11;30.87648
ITEM;2041;811;1.04;30.87648
ITEM;2497;41;0.95;3614.345
ITEM;2350;61;0.92;3614.345
ITEM;2312;47;0.62;3614.345
ITEM;2398;62;1.18;3614.345
ITEM;2275;23;0.70;3614.345
ITEM;2486;66;1.09;3614.345
ITEM;2106;14;0.54;3614.345
ITEM;2156;6;0.62;3614.345
ITEM;2248;82;1.16;3614.345
ITEM;2557;47;0.56;82914.19
ITEM;2196;56;0.64;82914.19
ITEM;2161;89;0.84;82914.19
ITEM;2460;77;0.74;748.261
ITEM;2251;4;0.65;4294948
ITEM;2304;36;1.12;4294948
ITEM;2535;3;1.21;4294948
ITEM;2113;57;0.75;4294948
ITEM;2180;76;0.55;4294948
ITEM;2505;40;1.15;4294948
ITEM;2128;83;0.81;4294948
ITEM;2412;31;1.10;5283.35
ITEM;2338;84;1.25;5283.35
ITEM;2472;81;1.05;3726.487
ITEM;2158;47;0.59;3843433
ITEM;2138;61;0.96;3843433
ITEM;2269;85;0.54;30201.96
ITEM;2114;9;1.15;30201.96
ITEM;2435;86;0.63;30201.96
ITEM;2498;56;1.20;30201.96
ITEM;2334;39;0.64;30201.96
ITEM;2396;53;1.23;333.5371
ITEM;2361;12;1.23;333.5371
ITEM;2438;4;1.21;333.5371
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;221;0.78
SKILL;212;1.71
SKILL;45;1.29
SKILL;4;1.45
SKILL;210;1.31
SKILL;56;1.59
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(support_carrier_1).txt
SHIP;2;0.96;ship_data_(battle_escort_1).txt
SHIP;3;1.04;ship_data_(recon_carrier_1).txt
SHIP;4;0.91;ship_data_(battle_cruiser_1).txt
SHIP;5;1.08;ship_data_(megaship_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
