// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Vo Industries
STATION;type;Probe Launch Facility
STATION;owner;Bidqa Rondee
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color;.60 , .20 , .80 , 1
STATION;level;9
STATION;icon;vo_industries.png
STATION;filename;sector_101_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;3-8-0-1-7-2-6-1-3-7-2-1-1-1-9-1-8-0
STATION;interior_seed;3-6-30-5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
ITEM;321;20;0.83
ITEM;353;55;0.95
ITEM;407;72;0.65
ITEM;406;19;0.53
ITEM;323;4;1.18
ITEM;304;34;1.16
ITEM;333;42;0.84
ITEM;322;23;0.98
ITEM;332;48;1.12
ITEM;303;3;0.97
ITEM;341;48;1.07
ITEM;340;52;0.76
ITEM;331;82;0.68
ITEM;301;31;0.52
ITEM;408;11;0.61
ITEM;302;42;0.83
ITEM;324;63;0.75
ITEM;310;89;0.77
ITEM;313;61;0.66
ITEM;351;89;1.24
ITEM;21;601;0.71
ITEM;1;550;0.52
ITEM;23;704;1.17
ITEM;9;694;0.82
ITEM;4;535;0.54
ITEM;27;87;0.95
ITEM;5;732;0.64
ITEM;3;728;0.54
ITEM;26;536;0.77
ITEM;20;841;0.78
ITEM;25;876;0.80
ITEM;22;536;0.65
ITEM;7;686;1.10
ITEM;24;278;1.23
ITEM;2;285;1.09
ITEM;11;110;0.57
ITEM;6;668;0.61
ITEM;8;687;0.84
ITEM;28;592;0.58
ITEM;104;1258;0.89
ITEM;116;230;0.97
ITEM;109;168;0.61
ITEM;111;815;0.95
ITEM;101;1070;0.68
ITEM;115;1276;0.64
ITEM;108;163;0.75
ITEM;107;1325;0.55
ITEM;100;966;0.58
ITEM;106;1129;1.03
ITEM;123;174;0.61
ITEM;103;1347;0.67
ITEM;105;696;0.98
ITEM;113;116;0.72
ITEM;124;846;1.06
ITEM;114;856;1.14
ITEM;121;468;0.89
ITEM;112;334;0.73
ITEM;118;933;1.06
ITEM;119;1210;0.82
ITEM;110;733;0.96
ITEM;102;702;1.02
ITEM;2000;1283;0.88
ITEM;117;621;1.19
ITEM;166;681;0.83
ITEM;2025;213;1.17
ITEM;201;101;1.18
ITEM;167;483;1.00
ITEM;2007;711;1.01
ITEM;206;358;0.54
ITEM;161;723;0.82
ITEM;2019;151;0.97
ITEM;2042;497;1.11
ITEM;2039;122;0.98
ITEM;200;633;0.75
ITEM;2026;41;0.84
ITEM;2021;744;1.20
ITEM;2031;753;1.22
ITEM;213;870;0.85
ITEM;2023;336;1.03
ITEM;217;234;0.68
ITEM;164;207;1.05
ITEM;202;476;0.86
ITEM;208;850;1.14
ITEM;210;15;0.53
ITEM;2005;865;0.81
ITEM;2017;591;0.56
ITEM;2002;153;0.64
ITEM;2043;538;0.79
ITEM;2049;191;1.14
ITEM;211;610;0.64
ITEM;158;397;0.98
ITEM;214;631;0.57
ITEM;2001;281;0.95
ITEM;2015;234;1.20
ITEM;219;764;0.91
ITEM;2004;513;0.91
ITEM;401;765;0.95
ITEM;216;776;1.21
ITEM;2011;547;0.88
ITEM;205;244;1.18
ITEM;156;4;1.20
ITEM;2013;753;0.96
ITEM;2047;198;1.24
ITEM;2046;567;0.79
ITEM;151;605;0.66
ITEM;209;618;0.53
ITEM;218;117;1.20
ITEM;163;195;0.57
ITEM;165;669;1.11
ITEM;2041;811;1.04
ITEM;2497;39;0.95
ITEM;2350;61;0.92
ITEM;2312;47;0.62
ITEM;2398;62;1.18
ITEM;2275;23;0.70
ITEM;2486;66;1.09
ITEM;2106;14;0.54
ITEM;2156;6;0.62
ITEM;2248;82;1.16
ITEM;2557;45;0.56
ITEM;2196;56;0.64
ITEM;2161;89;0.84
ITEM;2460;76;0.74
ITEM;2251;2;0.65
ITEM;2304;36;1.12
ITEM;2535;3;1.21
ITEM;2113;57;0.75
ITEM;2180;76;0.55
ITEM;2505;40;1.15
ITEM;2128;83;0.81
ITEM;2412;30;1.10
ITEM;2338;84;1.25
ITEM;2472;80;1.05
ITEM;2158;45;0.59
ITEM;2138;61;0.96
ITEM;2269;83;0.54
ITEM;2114;9;1.15
ITEM;2435;86;0.63
ITEM;2498;56;1.20
ITEM;2334;39;0.64
ITEM;2396;52;1.23
ITEM;2361;12;1.23
ITEM;2438;4;1.21
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;221;0.78
SKILL;212;1.71
SKILL;45;1.29
SKILL;4;1.45
SKILL;210;1.31
SKILL;56;1.59
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(support_carrier_1).txt
SHIP;2;0.96;ship_data_(battle_escort_1).txt
SHIP;3;1.04;ship_data_(recon_carrier_1).txt
SHIP;4;0.91;ship_data_(battle_cruiser_1).txt
SHIP;5;1.08;ship_data_(megaship_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
