// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;47;0.66
SKILL;45;1.40
SKILL;61;1.41
SKILL;223;0.64
SKILL;64;0.97
SKILL;73;1.61
SKILL;231;1.01
SKILL;35;1.34
SKILL;53;0.94
SKILL;100;0.23
SKILL;101;0.13
SKILL;102;0.33
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.07;ship_data_(transport_carrier_1).txt
SHIP;2;0.92;ship_data_(support_frigate_1).txt
SHIP;3;0.95;ship_data_(excavation_utility_1).txt
SHIP;4;0.95;ship_data_(battle_shuttle_1).txt
SHIP;5;0.95;ship_data_(excavation_utility_1).txt
SHIP;6;0.94;ship_data_(battle_shuttle_1).txt
SHIP;7;0.92;ship_data_(excavation_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
