// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Mazu Starship
STATION;type;Production Factory
STATION;owner;Robert Nickles
STATION;faction;Labor
STATION;material;station_material_Labor.png
STATION;color;1 , .80 , .7 , 1
STATION;level;4
STATION;icon;mazu_starship.png
STATION;filename;sector_5_station_0.txt
STATION;max_hp;25000
STATION;hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-4-0-1-5-3-3-1-4-0-0-7-90
STATION;interior_seed;3-5-30-5
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;False
SERVICES;hangar;True
SERVICES;storage;False
SERVICES;fabricator;False
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Spa Treatment;0.15,0.0;18500;Rest and Relaxation;entertain_spa.png;Send your crew to the spa, let them rest and relax for awhile. 15% Morale Boost.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Deathmatch League;0.15,0.08;68500;Sport Fighting Event;entertain_fight.png;Tickets to the Deathmatch League, where your entire fleet will enjoy a evening of bloodsport. 15% Morale , 8% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;2;0.50;npc_ship_data_(support_escort_1).txt
MERC;8;1.00;npc_ship_data_(battle_shuttle_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (1) Items ;3x69;6855;80558.77
ITEM;2124;19;0.63;11.23689
ITEM;2651;32;1.22;11.23689
ITEM;53;199;0.83;11.23689
ITEM;52;86;1.07;11.23689
ITEM;2652;45;0.74;11.23689
ITEM;2118;100;0.71;11.23689
ITEM;2122;158;0.97;11.23689
ITEM;42;70;0.84;11.23689
ITEM;760;3;0.62;127425
ITEM;722;63;0.55;127425
ITEM;692;35;1.10;127425
ITEM;743;24;0.90;127425
ITEM;676;8;0.99;127425
ITEM;734;28;0.96;127425
ITEM;693;26;0.74;127425
ITEM;720;55;0.57;127425
ITEM;746;13;0.61;127425
ITEM;728;66;0.92;127425
ITEM;759;6;0.65;127425
ITEM;742;38;0.72;127425
ITEM;744;29;0.91;200362.1
ITEM;756;73;1.20;200362.1
ITEM;700;13;0.70;200362.1
ITEM;703;41;0.82;200362.1
ITEM;673;54;1.15;200362.1
ITEM;750;55;0.82;200362.1
ITEM;670;22;0.67;67424.95
ITEM;736;10;1.04;67424.95
ITEM;642;4;1.14;18144.97
ITEM;600;14;0.93;18144.97
ITEM;643;4;0.61;18144.97
ITEM;640;7;0.97;18144.97
ITEM;661;12;1.25;18144.97
ITEM;620;17;0.80;18144.97
ITEM;622;12;0.65;18144.97
ITEM;662;6;1.07;16876.4
ITEM;601;7;1.04;16876.4
ITEM;623;13;1.05;16876.4
ITEM;660;1;1.09;16876.4
ITEM;641;13;1.10;16876.4
ITEM;663;14;0.90;39489.08
ITEM;621;3;0.98;39489.08
ITEM;602;15;0.52;39489.08
ITEM;603;16;0.86;37889.7
ITEM;300;27;1.14;37889.7
ITEM;312;9;0.81;37889.7
ITEM;305;12;0.94;37889.7
ITEM;325;2;0.56;37889.7
ITEM;313;13;1.13;199.3941
ITEM;301;22;0.66;199.3941
ITEM;303;10;0.76;199.3941
ITEM;320;1;1.04;199.3941
ITEM;310;33;1.17;199.3941
ITEM;302;12;0.99;199.3941
ITEM;407;34;1.06;199.3941
ITEM;321;35;1.18;199.3941
ITEM;404;29;0.52;199.3941
ITEM;403;25;1.13;199.3941
ITEM;406;31;1.24;199.3941
ITEM;322;2;1.02;199.3941
ITEM;405;31;0.79;199.3941
ITEM;304;19;1.15;199.3941
ITEM;311;3;1.25;83.0746
ITEM;324;22;0.86;83.0746
ITEM;323;26;1.12;83.0746
ITEM;408;26;0.97;4522.272
ITEM;21;276;0.61;4522.272
ITEM;23;305;0.93;4522.272
ITEM;1;206;0.78;4522.272
ITEM;4;81;1.15;122.9867
ITEM;22;19;1.00;122.9867
ITEM;3;168;1.19;122.9867
ITEM;20;204;0.89;122.9867
ITEM;2;342;0.67;122.9867
ITEM;101;381;0.84;122.9867
ITEM;107;120;1.12;122.9867
ITEM;100;6;0.78;122.9867
ITEM;106;173;0.73;122.9867
ITEM;102;127;0.79;122.9867
ITEM;104;540;0.62;122.9867
ITEM;109;405;1.03;122.9867
ITEM;103;303;0.99;122.9867
ITEM;114;183;0.79;122.9867
ITEM;105;101;0.52;122.9867
ITEM;113;163;1.13;122.9867
ITEM;118;93;1.16;122.9867
ITEM;156;386;0.95;122.9867
ITEM;207;133;0.71;122.9867
ITEM;212;290;1.04;122.9867
ITEM;165;202;1.22;122.9867
ITEM;210;91;0.75;49.4803
ITEM;151;96;1.21;49.4803
ITEM;169;96;0.64;49.4803
ITEM;206;127;1.05;49.4803
ITEM;160;348;1.03;49.4803
ITEM;158;375;0.85;49.4803
ITEM;155;318;1.08;49.4803
ITEM;161;18;1.13;49.4803
ITEM;162;359;1.23;49.4803
ITEM;154;39;0.81;49.4803
ITEM;170;272;1.08;49.4803
ITEM;166;76;0.98;49.4803
ITEM;211;289;1.10;49.4803
ITEM;167;183;1.06;49.4803
ITEM;159;389;0.65;49.4803
ITEM;205;197;1.05;49.4803
ITEM;216;105;1.17;49.4803
ITEM;208;213;0.63;75.16807
ITEM;168;111;0.58;26.20299
ITEM;209;243;0.74;26.20299
ITEM;153;16;0.54;5.462575
ITEM;200;116;0.91;5.462575
ITEM;201;169;1.09;5.462575
ITEM;164;283;0.64;5.462575
ITEM;202;328;0.76;54.41986
ITEM;2539;19;0.61;54.41986
ITEM;2310;34;0.76;54.41986
ITEM;2350;4;0.69;54.41986
ITEM;2462;25;0.83;54.41986
ITEM;2431;38;1.19;54.41986
ITEM;2276;12;0.99;54.41986
ITEM;2309;23;0.66;54.41986
ITEM;2241;16;0.52;49107.35
ITEM;2529;33;1.05;49107.35
ITEM;2363;32;0.99;49107.35
ITEM;2264;2;1.15;14729.9
ITEM;2102;24;1.15;14729.9
ITEM;2449;19;0.72;14729.9
ITEM;2533;14;0.65;14729.9
ITEM;2151;13;1.08;14729.9
ITEM;2132;29;0.97;14729.9
ITEM;2299;19;0.58;14729.9
ITEM;2427;19;1.23;14729.9
ITEM;2458;24;0.79;14729.9
ITEM;2269;34;0.59;14729.9
ITEM;2330;4;1.21;14729.9
ITEM;2434;23;0.53;14729.9
ITEM;2210;22;0.72;14729.9
ITEM;2122;4;0.57;14729.9
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;47;0.66
SKILL;45;1.40
SKILL;61;1.41
SKILL;223;0.64
SKILL;64;0.97
SKILL;73;1.61
SKILL;231;1.01
SKILL;35;1.34
SKILL;53;0.94
SKILL;100;0.23
SKILL;101;0.13
SKILL;102;0.33
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.07;ship_data_(transport_carrier_1).txt
SHIP;2;0.92;ship_data_(support_frigate_1).txt
SHIP;3;0.95;ship_data_(excavation_utility_1).txt
SHIP;4;0.95;ship_data_(battle_shuttle_1).txt
SHIP;5;0.95;ship_data_(excavation_utility_1).txt
SHIP;6;0.94;ship_data_(battle_shuttle_1).txt
SHIP;7;0.92;ship_data_(excavation_carrier_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
