// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;Oak Industries
STATION;type;Fabrication Plant
STATION;owner;Foexonhas Xulwenars
STATION;faction;Trade
STATION;material;station_material_Trade.png
STATION;color;.70 , 1, .23 , 1
STATION;level;7
STATION;icon;oak.png
STATION;filename;sector_69_station_1.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-1-2-2-6-0-7-4-2-3-0
STATION;interior_seed;5-0-45-2
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;False
SERVICES;admin;False

// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
ENTERTAINMENT;Live Music Concert;0.20,0.07;25000;Musical Entertainment;entertain_show.png;Your crew is treated to an 'all expenses paid' night at a music venue of their choosing. 20% Morale , 7% Loyalty bonus.
ENTERTAINMENT;BioSynth Wildlife Park;0.05,0.05;26000;Rest and Relaxation;entertain_park.png;A weekend package to the local wildlife BioSynth park for your entire crew, included petting zoo. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.39;npc_ship_data_(transport_escort_1).txt
MERC;8;1.67;npc_ship_data_(support_shuttle_1).txt
MERC;9;1.53;npc_ship_data_(battle_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Market Production: (2) Items ;2040x432,2041x182;105910;129973.10
ITEM;1618;37;0.74;15079.31
ITEM;1702;18;1.19;15079.31
ITEM;1766;34;0.62;4693.766
ITEM;1780;4;0.73;5785.866
ITEM;1651;5;0.88;5785.866
ITEM;1572;48;0.60;5785.866
ITEM;1654;2;0.95;789542.7
ITEM;1521;11;0.66;1373.422
ITEM;1751;49;0.58;4361.806
ITEM;1732;44;1.11;4361.806
ITEM;1623;58;1.05;4361.806
ITEM;1513;31;0.70;87439.78
ITEM;1604;62;0.59;87439.78
ITEM;50;282;0.78;87439.78
ITEM;2121;211;1.22;87439.78
ITEM;2111;217;0.85;87439.78
ITEM;2130;141;0.81;87439.78
ITEM;62;95;0.74;87439.78
ITEM;2126;214;0.81;48.11395
ITEM;76;129;1.24;48.11395
ITEM;2650;33;1.00;463.1256
ITEM;63;144;0.95;463.1256
ITEM;42;182;0.65;463.1256
ITEM;51;216;1.11;34.73841
ITEM;2122;123;0.98;574.2076
ITEM;2651;153;0.70;574.2076
ITEM;2118;143;1.06;574.2076
ITEM;2120;108;0.52;574.2076
ITEM;40;74;0.63;7.240745
ITEM;2129;114;0.98;100.5482
ITEM;2113;289;0.83;100.5482
ITEM;2112;214;0.80;100.5482
ITEM;2117;122;0.56;100.5482
ITEM;2124;104;0.79;685.3167
ITEM;77;11;0.60;108.3546
ITEM;78;21;0.53;108.3546
ITEM;75;261;0.69;69.38029
ITEM;52;63;0.81;69.38029
ITEM;758;113;0.58;69.38029
ITEM;690;46;1.21;69.38029
ITEM;725;41;0.94;12077.28
ITEM;730;135;0.74;12077.28
ITEM;701;73;0.73;2941.599
ITEM;711;35;0.58;2941.599
ITEM;753;120;0.61;2941.599
ITEM;742;101;1.08;94533.22
ITEM;760;65;0.56;94533.22
ITEM;723;105;1.00;5164.89
ITEM;756;19;1.05;5164.89
ITEM;732;132;0.90;5164.89
ITEM;674;118;0.52;5164.89
ITEM;743;20;0.84;115685.7
ITEM;735;89;0.55;115685.7
ITEM;672;22;1.13;115685.7
ITEM;671;33;0.85;199266.6
ITEM;728;24;1.15;15174.5
ITEM;746;92;0.78;15174.5
ITEM;726;76;0.66;7793.584
ITEM;744;109;0.88;7793.584
ITEM;727;35;1.15;15188.87
ITEM;748;51;0.75;15188.87
ITEM;752;34;0.78;15188.87
ITEM;680;97;0.84;15188.87
ITEM;677;37;0.94;15188.87
ITEM;757;45;1.19;15188.87
ITEM;604;21;0.99;15188.87
ITEM;624;14;1.01;15188.87
ITEM;600;3;0.69;2771.054
ITEM;602;4;1.15;17624.37
ITEM;625;16;0.53;17624.37
ITEM;645;28;0.83;165992.8
ITEM;643;30;1.18;165992.8
ITEM;622;7;1.03;15551
ITEM;642;9;0.67;15551
ITEM;665;12;0.79;15551
ITEM;620;3;0.62;15551
ITEM;626;27;0.51;15551
ITEM;605;25;0.78;153595.7
ITEM;666;16;0.99;332610.1
ITEM;660;8;0.68;2715.721
ITEM;603;30;1.08;2715.721
ITEM;661;26;0.61;4705.333
ITEM;601;8;0.96;8261.536
ITEM;663;6;0.55;8261.536
ITEM;664;23;0.75;79023.98
ITEM;646;25;1.06;359737.3
ITEM;606;24;1.17;403794.9
ITEM;644;4;0.85;92934.82
ITEM;640;16;1.22;92934.82
ITEM;621;5;1.06;9189.697
ITEM;662;34;0.70;9189.697
ITEM;623;12;1.07;46708.66
ITEM;641;21;1.00;46708.66
ITEM;323;54;0.86;27.35944
ITEM;352;50;0.79;27.35944
ITEM;302;50;0.62;27.35944
ITEM;312;24;0.70;27.35944
ITEM;406;40;1.11;30.0933
ITEM;321;52;1.14;30.0933
ITEM;404;30;1.02;30.0933
ITEM;341;52;0.89;72.13864
ITEM;322;66;0.53;72.13864
ITEM;408;14;1.19;5478.044
ITEM;353;61;1.20;5478.044
ITEM;342;8;0.68;15.36109
ITEM;340;53;0.89;70.65245
ITEM;403;49;1.00;19.88926
ITEM;333;56;0.81;19.88926
ITEM;350;15;1.07;35.38657
ITEM;320;4;1.04;18.19475
ITEM;305;10;0.82;18.19475
ITEM;311;26;0.90;18.19475
ITEM;313;7;0.63;18.19475
ITEM;301;41;0.98;116.2843
ITEM;300;4;0.89;116.2843
ITEM;332;37;0.76;43.03827
ITEM;324;23;0.96;41.61612
ITEM;405;31;0.85;21.98444
ITEM;407;7;0.92;338.0367
ITEM;304;2;0.87;99.62906
ITEM;331;34;0.64;99.62906
ITEM;351;36;0.93;99.62906
ITEM;343;51;0.65;99.62906
ITEM;330;52;1.03;99.62906
ITEM;303;69;1.24;99.62906
ITEM;310;60;0.51;21.11696
ITEM;325;12;0.70;12.91054
ITEM;1;313;0.79;12.91054
ITEM;24;121;1.15;1674.092
ITEM;23;332;0.98;591.0684
ITEM;3;180;1.14;52.21879
ITEM;7;322;0.90;280.7593
ITEM;20;597;0.90;74.83598
ITEM;2;371;0.59;12.5446
ITEM;4;671;1.04;84.99236
ITEM;6;153;0.51;84.99236
ITEM;5;651;1.07;84.99236
ITEM;22;174;1.02;84.99236
ITEM;21;46;0.85;142.1463
ITEM;11;99;0.53;142.1463
ITEM;25;572;0.88;142.1463
ITEM;26;340;0.71;142.1463
ITEM;113;326;0.75;3.738637
ITEM;101;1024;0.80;3.738637
ITEM;107;50;0.80;7.068223
ITEM;111;39;0.92;7.068223
ITEM;104;935;0.80;7.068223
ITEM;105;144;0.93;7.908336
ITEM;102;1;1.03;2.225756
ITEM;106;610;0.75;6.204182
ITEM;108;307;1.19;6.204182
ITEM;117;481;0.77;34.85886
ITEM;110;220;0.94;34.85886
ITEM;109;518;0.95;34.85886
ITEM;100;687;1.05;0.4546151
ITEM;121;810;0.86;36.45301
ITEM;115;436;1.23;30.05298
ITEM;103;273;0.68;0.4941072
ITEM;118;308;1.01;4.808208
ITEM;2000;766;1.07;4.808208
ITEM;112;488;1.05;25.40535
ITEM;114;829;0.71;1.194102
ITEM;153;201;1.11;12.14637
ITEM;218;427;0.96;12.14637
ITEM;209;383;1.11;12.14637
ITEM;2024;419;0.63;12.14637
ITEM;214;66;1.02;108.6973
ITEM;2021;386;1.03;178.2145
ITEM;2006;133;1.10;312.7289
ITEM;2026;250;1.24;312.7289
ITEM;2028;61;0.79;1162.745
ITEM;163;559;0.88;1162.745
ITEM;166;181;0.59;1162.745
ITEM;164;115;1.21;1162.745
ITEM;401;564;1.05;1162.745
ITEM;2002;397;0.76;1162.745
ITEM;207;458;0.98;1162.745
ITEM;2010;616;0.96;108.9969
ITEM;159;47;0.73;108.9969
ITEM;152;604;0.54;108.9969
ITEM;219;510;1.06;93.26769
ITEM;2004;373;0.76;93.26769
ITEM;2023;230;0.89;431.4218
ITEM;150;376;0.55;431.4218
ITEM;2016;144;1.12;414.851
ITEM;162;423;1.03;23.00074
ITEM;204;432;0.67;55.24432
ITEM;211;442;0.92;55.24432
ITEM;203;202;0.95;55.24432
ITEM;2017;120;0.74;55.24432
ITEM;157;611;0.88;55.24432
ITEM;2003;672;0.61;55.24432
ITEM;2005;356;1.23;55.24432
ITEM;400;12;1.19;55.24432
ITEM;2018;19;0.75;55.24432
ITEM;2007;45;0.69;55.24432
ITEM;165;257;0.64;33.18234
ITEM;170;14;0.56;33.18234
ITEM;2014;635;0.66;33.18234
ITEM;2126;57;1.11;33.18234
ITEM;2420;14;1.15;33.18234
ITEM;2355;42;1.16;45739.54
ITEM;2529;60;0.55;6469.6
ITEM;2171;8;1.04;6469.6
ITEM;2165;30;1.15;155934.8
ITEM;2143;59;0.81;155934.8
ITEM;2376;31;1.06;155934.8
ITEM;2440;54;0.64;282.3267
ITEM;2269;29;1.12;282.3267
ITEM;2396;24;0.87;215.2926
ITEM;2221;14;1.01;88988.11
ITEM;2308;54;1.22;88988.11
ITEM;2368;18;0.64;59001.81
ITEM;2283;17;0.87;59001.81
ITEM;2427;12;1.02;132.1693
ITEM;2224;14;0.82;132.1693
ITEM;2471;64;1.08;2916.959
ITEM;2486;65;1.04;2916.959
ITEM;2301;7;1.20;2916.959
ITEM;2314;26;1.20;15046.28
ITEM;2389;34;0.51;15046.28
ITEM;2411;12;0.62;15046.28
ITEM;2494;32;1.21;22812.37
ITEM;2392;60;0.91;557.2177
ITEM;2145;9;1.05;803404.3
ITEM;2316;47;0.90;803404.3
ITEM;2474;65;1.03;803404.3
ITEM;2429;31;0.80;803404.3
ITEM;2351;19;0.65;18422.98
ITEM;2557;11;0.57;18422.98
ITEM;2334;26;0.98;18422.98
ITEM;2135;65;0.97;18422.98
ITEM;2333;40;0.72;2544516
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;34;1.94
SKILL;232;1.16
SKILL;15;1.97
SKILL;229;1.93
SKILL;230;0.92
SKILL;33;0.61
SKILL;51;1.42
SKILL;13;1.18
SKILL;53;1.33
SKILL;223;0.74
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;0.93;ship_data_(pirate_utility_1).txt
SHIP;2;1.01;ship_data_(support_cruiser_1).txt
SHIP;3;1.10;ship_data_(support_shuttle_1).txt
SHIP;4;1.04;ship_data_(excavation_shuttle_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>
