ITEM;665;19;1.03;221700.00
ITEM;1112;58;1.02;2467.13
ITEM;1114;6;1.06;11826.50
ITEM;1115;18;1.05;23310.63
ITEM;1116;61;0.93;41434.63
ITEM;311;556;0.71;43.83
ITEM;116;426;1.12;107.15
ITEM;109;428;0.68;2.93
ITEM;353;969;0.65;27.68
ITEM;406;889;1.06;29.57
ITEM;403;866;0.56;10.44
ITEM;205;566;1.07;111.31
ITEM;101;1693;0.61;0.38
ITEM;168;147;0.97;47.59
ITEM;623;6;0.93;41187.50
ITEM;606;23;1.09;383662.50
ITEM;110;993;0.71;10.20
ITEM;605;25;0.62;123300.00
ITEM;603;25;1.01;45187.50
ITEM;325;807;0.98;20.01
ITEM;404;212;0.95;21.09
ITEM;300;147;0.71;37.55
ITEM;2378;31;0.92;95818.25
ITEM;301;0;1.07;133.86
ITEM;332;205;1.12;70.15
ITEM;2031;636;0.63;185.46
ITEM;28;2473;1.05;13802.34
ITEM;2651;2143;1.01;587.44
ITEM;666;0;1.10;387562.50
ITEM;661;8;1.05;9437.50
ITEM;2033;66;0.98;536.92
ITEM;108;742;0.78;10.24
ITEM;2002;150;0.25;18.98
ITEM;2003;150;0.25;25.31
ITEM;2126;1850;0.94;59.86
ITEM;2129;203;1.16;125.71
ITEM;63;2442;1.04;186.75
ITEM;660;36;1.01;4518.75
ITEM;2034;482;0.96;610.86
ITEM;112;1224;0.56;12.71
ITEM;2004;150;0.25;30.68
ITEM;2470;53;0.57;1187.66
ITEM;7;693;0.99;326.99
ITEM;1477;15;1.06;143062.50
ITEM;643;28;1.13;51187.50
ITEM;2035;289;1.13;938.37
ITEM;2036;688;0.92;1071.71
ITEM;11;854;1.09;93.46
ITEM;24;809;1.05;1958.28
ITEM;2005;150;0.25;36.94
ITEM;2471;77;0.47;1121.81
ITEM;2118;1409;1.09;344.31
ITEM;702;127;0.72;3068.75
ITEM;27;0;2.50;26824.96
ITEM;322;332;0.77;142.18
ITEM;1020;88;0.78;6737.50
ITEM;1021;10;0.53;3729.00
ITEM;2114;568;0.76;46.61
ITEM;343;115;0.93;112.85
ITEM;341;19;0.68;44.12
ITEM;2039;667;0.96;3001.44
ITEM;2391;65;0.70;357.44
ITEM;62;2451;0.76;91.53
ITEM;2408;38;0.86;1266.30
ITEM;324;170;0.85;37.86
ITEM;735;152;0.97;2159375.00
ITEM;1002;12;0.57;556.50
ITEM;2006;150;0.25;46.96
ITEM;2472;48;0.80;2719.50
ITEM;313;725;0.88;151.35
ITEM;2;688;0.68;16.07
ITEM;604;24;0.74;82387.50
ITEM;405;802;0.69;18.10
ITEM;1487;12;0.25;46000.00
ITEM;602;9;1.10;17390.63
ITEM;2007;56;1.01;379.30
ITEM;2008;136;0.25;64.46
ITEM;681;68;0.73;90443.75
ITEM;673;44;1.01;361500.00
ITEM;743;124;0.70;97968.75
ITEM;675;41;1.07;279487.50
ITEM;731;66;0.54;71568.76
ITEM;29;2284;1.05;17742.50
ITEM;102;337;0.91;2.01
ITEM;627;5;0.68;298350.00
ITEM;331;251;1.05;135.71
ITEM;646;32;1.02;356362.50
ITEM;2650;1126;1.07;520.43
ITEM;2275;40;0.96;26981.06
ITEM;1531;59;1.00;4501.55
ITEM;746;28;0.69;26268.75
ITEM;1511;42;1.09;11934.56
ITEM;2270;79;0.71;87893.92
ITEM;621;13;1.12;10137.50
ITEM;730;149;0.72;27618.75
ITEM;1601;72;0.54;1131.22
ITEM;1011;41;0.94;69368.00
ITEM;305;841;0.58;69.69
ITEM;1170;12;0.25;416.88
ITEM;1179;12;0.25;215625.00
ITEM;1171;12;0.25;833.75
ITEM;1172;12;0.25;1667.50
ITEM;1173;6;0.25;3335.00
ITEM;1174;12;0.25;6670.00
ITEM;1175;12;0.25;13340.00
ITEM;1176;12;0.25;26680.00
ITEM;1177;12;0.25;53331.25
ITEM;1178;12;0.25;106662.50
ITEM;105;607;1.14;10.34
ITEM;2009;150;0.25;79.84
ITEM;20;974;1.05;115.61
ITEM;219;150;0.25;14.48
ITEM;41;664;0.68;11.99
ITEM;2119;743;1.11;441.65
ITEM;304;437;0.81;96.41
ITEM;742;146;1.06;95374.99
ITEM;2547;64;1.13;1228500.00
ITEM;677;37;1.01;194306.30
ITEM;733;12;0.81;70375.00
ITEM;211;442;0.53;35.38
ITEM;752;62;1.17;106375.00
ITEM;2559;59;1.01;1084500.00
ITEM;712;21;0.52;62062.50
ITEM;1486;10;0.25;46000.00
ITEM;691;19;0.72;18412.50
ITEM;158;419;1.20;49.55
ITEM;4;1349;0.65;51.11
ITEM;104;368;1.13;2.76
ITEM;166;325;0.80;52.17
ITEM;350;38;0.96;32.53
ITEM;320;960;1.04;18.86
ITEM;352;668;1.11;217.31
ITEM;740;23;1.03;13856.25
ITEM;2545;61;0.58;85275.00
ITEM;674;137;0.73;81087.50
ITEM;676;109;0.80;69375.00
ITEM;750;12;0.81;10556.25
ITEM;756;55;0.62;7706.25
ITEM;678;107;0.79;17093.75
ITEM;2251;35;0.96;6659250.00
ITEM;711;140;0.61;12593.75
ITEM;2433;60;0.55;228.53
ITEM;23;13;1.05;825.78
ITEM;728;94;0.80;10406.25
ITEM;210;145;0.71;46.31
ITEM;1489;12;0.25;46000.00
ITEM;25;79;1.05;3763.20
ITEM;212;231;1.19;95.70
ITEM;321;695;1.14;193.72
ITEM;121;486;0.91;40.59
ITEM;106;61;1.09;10.03
ITEM;601;1;0.61;5037.50
ITEM;303;821;0.95;71.21
ITEM;342;237;0.84;16.80
ITEM;107;346;0.51;4.32
ITEM;644;4;0.68;74587.50
ITEM;2221;40;0.60;50362.50
ITEM;1207;39;0.99;508598.10
ITEM;407;822;1.05;406.76
ITEM;103;1685;0.47;0.33
ITEM;330;135;0.64;43.66
ITEM;607;32;1.12;527150.00
ITEM;6;4530;0.98;214.07
ITEM;1160;12;0.25;395.31
ITEM;1169;12;0.25;202256.30
ITEM;1161;12;0.25;776.25
ITEM;1162;12;0.25;1566.88
ITEM;1163;12;0.25;3148.13
ITEM;1164;9;0.25;5735.63
ITEM;1165;12;0.25;12635.63
ITEM;1166;12;0.25;25156.25
ITEM;1167;12;0.25;50600.00
ITEM;1168;12;0.25;101056.30
ITEM;118;240;0.83;3.98
ITEM;1493;12;0.25;179687.50
ITEM;1492;12;0.25;179687.50
ITEM;1491;12;0.25;179687.50
ITEM;1494;12;0.25;179687.50
ITEM;1495;12;0.25;179687.50
ITEM;1643;41;0.91;155525.50
ITEM;1513;22;0.66;86895.06
ITEM;1633;70;1.10;192290.40
ITEM;2287;31;1.01;547846.90
ITEM;1563;10;0.92;42458.87
ITEM;213;418;0.65;52.91
ITEM;600;29;0.62;2568.75
ITEM;1584;17;1.04;682308.80
ITEM;1634;41;0.62;498874.50
ITEM;1564;4;0.95;221606.60
ITEM;2323;13;0.63;1615716.00
ITEM;1150;12;0.25;359.38
ITEM;1159;12;0.25;176654.40
ITEM;1151;12;0.25;704.38
ITEM;1152;12;0.25;1394.38
ITEM;2192;24;0.86;87736.50
ITEM;1153;12;0.25;2774.38
ITEM;1154;12;0.25;5534.38
ITEM;2194;73;0.69;269692.50
ITEM;1155;12;0.25;11054.38
ITEM;1156;12;0.25;22094.38
ITEM;1157;12;0.25;44174.38
ITEM;1158;12;0.25;88334.38
ITEM;1102;18;0.51;686.38
ITEM;1014;5;0.97;4318.75
ITEM;1015;63;0.78;2964.50
ITEM;3;1274;0.63;27.24
ITEM;53;1319;1.11;58.52
ITEM;1055;17;0.79;2871.75
ITEM;207;680;0.98;111.49
ITEM;154;770;0.87;35.59
ITEM;114;545;0.76;1.37
ITEM;1402;65;0.91;15271.25
ITEM;2242;52;1.10;226575.00
ITEM;1403;27;1.01;49706.25
ITEM;2243;28;0.76;431475.00
ITEM;21;79;1.07;240.39
ITEM;113;331;0.93;5.02
ITEM;2538;79;0.89;56430.00
ITEM;2544;58;0.75;46350.00
ITEM;2016;488;0.93;346.72
ITEM;216;199;0.63;85.16
ITEM;693;88;0.95;10125.00
ITEM;2017;393;1.05;528.88
ITEM;720;78;0.55;2662.50
ITEM;2532;11;1.18;77310.00
ITEM;723;123;0.55;2662.50
ITEM;755;67;1.02;5482.50
ITEM;626;19;0.48;145762.50
ITEM;323;984;1.18;40.91
ITEM;117;763;0.59;26.80
ITEM;2018;379;0.82;564.01
ITEM;625;25;0.59;116100.00
ITEM;1054;44;0.76;1667.06
ITEM;1077;10;1.15;340680.00
ITEM;642;2;0.87;13365.63
ITEM;340;258;0.88;58.34
ITEM;640;33;1.00;4468.75
ITEM;645;8;0.61;120900.00
ITEM;647;21;1.19;563550.00
ITEM;749;133;0.75;160937.50
ITEM;734;107;0.63;130937.50
ITEM;760;58;0.97;215937.50
ITEM;124;119;0.80;71.11
ITEM;2020;180;1.02;164.75
ITEM;2021;394;0.83;145.26
ITEM;5;74;0.76;100.02
ITEM;1490;12;0.25;46000.00
ITEM;75;1489;1.06;120.08
ITEM;77;20;0.92;191.88
ITEM;78;234;0.98;266.49
ITEM;2419;23;0.82;2612.33
ITEM;2120;2184;0.97;350.16
ITEM;2122;2353;0.62;349.61
ITEM;2123;572;0.94;713.27
ITEM;2125;948;1.05;1227.35
ITEM;2127;2173;0.99;73.53
ITEM;2130;2262;0.84;110.14
ITEM;333;0;0.50;129.19
ITEM;22;16;1.05;412.89
ITEM;2113;2278;1.15;62.94
ITEM;624;28;0.83;94087.50
ITEM;663;22;1.00;44687.50
ITEM;662;36;1.21;19315.63
ITEM;100;1743;0.59;0.24
ITEM;26;0;2.50;18252.34
ITEM;408;107;0.54;2268.95
ITEM;1471;7;0.79;533325.00
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;120;127807;CHAT_PILOT#sector_16_station_0.txt#sector_14.txt#Liaison Jofou Jalismos#npc_ship_data_(excavation_carrier_1)#2#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Liaison Jofou Jalismos</i></color> in <color='cyan'>Gate of Alpharis</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;12;<i>Bacbid Tadfall</i> has requested that debt be collected from <color='yellow'><i>Liaison Jofou Jalismos</i></color>. After 3 payments to the Labor faction for transport fines, <color='yellow'><i>Liaison Jofou Jalismos</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Liaison Jofou Jalismos</i></color> was in the vicinity of the <color='cyan'>Gate of Alpharis</color> system. Have a chat with them, collect the debt, and return to the Rendo Labs in the <color='cyan'>Entropy</color> system to deliver the payment.;15688;3100
MISSION;50;120;292442;SCAN_STRUCTURE#sector_16_station_0.txt#sector_77.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Recon Center</color> structure in <color='cyan'>Ballast Crow</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;14;A recent construction permit was delivered by the Extractors faction. They are demanding a survey of a new structure that has been constructed by <i>Adawen Wenyerma</i>. Scan the <color='yellow'>Recon Center</color> structure and return back to the Rendo Labs located in the <color='cyan'>Entropy</color> with the survey data. Once the data is verified, payment will be rendered.;8603;1700
MISSION;140;120;633081;REFINE#2#24#sector_78_station_0.txt#sector_95_station_1.txt#null#null#null#null;Dock at the Tella's station refinery in <color='cyan'>Bitcola</color> and process a light shipment of <color='yellow'>2</color> <color='yellow'>Electronic Fragments</color>;12;<i>Mastcae Ajdue</i> runs a Labor shipping company at Acrondia Hub. After having some issues with a transport ship, <color='yellow'>2</color> items of <color='yellow'>Electronic Fragments</color> were left behind. Head on over to <color='cyan'>Bitcola</color> and refine these <color='yellow'>Electronic Fragments</color> at the Tella's refinery.;14225;4400
MISSION;62;140;148898;HARVEST#152#1#sector_0.txt#sector_0_station_2.txt#null#null#null#null;Excavate <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>152</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;12;<i>Lomza Lockibo</i> has discovered a light deposit of <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color>. He is currently unable to mine the <color='yellow'>Special Adamyte Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>152</color> <color='yellow'>Special Adamyte Ore</color>. Once complete, head over and meet <i>Lomza Lockibo</i> at the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>.;7030;925
MISSION;123;180;706723;CHAT_PILOT#sector_95_station_0.txt#sector_40.txt#Scribe Sawjo Adafer#npc_ship_data_(battle_escort_2)#11#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Scribe Sawjo Adafer</i></color> in <color='cyan'>Dogstar Prime</color> and escort them to Star Shepards Hub in <color='cyan'>Temple Gates</color>;14;<i>Emivo Rokilelom</i> has requested that <color='yellow'><i>Scribe Sawjo Adafer</i></color> be escorted back into custody. Authorities of the Extractors faction has determined guilt opon the accused. <color='yellow'><i>Scribe Sawjo Adafer</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Scribe Sawjo Adafer</i></color> was in the vicinity of the <color='cyan'>Dogstar Prime</color> system. Have a chat with them ann bring them back for further questioning.;20203;5175
MISSION;126;120;805777;CHAT_PILOT#sector_13_station_0.txt#sector_14.txt#Foreman Inojan Bemnine#npc_ship_data_(pirate_utility_1)#20#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Foreman Inojan Bemnine</i></color> in <color='cyan'>Gate of Alpharis</color> and return with signature to Gemini Mining in <color='cyan'>Jala</color>;12;<i>Pagale Lindovis</i> has a bonus payment for <color='yellow'><i>Foreman Inojan Bemnine</i></color>. The Labor faction has recognized <color='yellow'><i>Foreman Inojan Bemnine</i></color> and has award a bonus payment. <color='yellow'><i>Foreman Inojan Bemnine</i></color> was last working in the <color='cyan'>Gate of Alpharis</color> system. Find them, deliver this envelope, and return to the Gemini Mining in the <color='cyan'>Jala</color> system with a signature.;19840;3100
MISSION;120;120;257507;CHAT_PILOT#sector_35_station_0.txt#sector_56.txt#Liaison Foeweli Josoak#npc_ship_data_(kj_escort_2)#22#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Liaison Foeweli Josoak</i></color> in <color='cyan'>Hunu</color> and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;14;<i>Bastro Begaleal</i> has requested that debt be collected from <color='yellow'><i>Liaison Foeweli Josoak</i></color>. After 3 payments to the Extractors faction for transport fines, <color='yellow'><i>Liaison Foeweli Josoak</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Liaison Foeweli Josoak</i></color> was in the vicinity of the <color='cyan'>Hunu</color> system. Have a chat with them, collect the debt, and return to the Astrox Security Patrol in the <color='cyan'>Felishar</color> system to deliver the payment.;17397;3100
MISSION;33;300;756432;TRANSPORT#26#1571#sector_0_station_5.txt#sector_3_station_0.txt#null#null#null#null;Transport <color='yellow'>26</color> units of <color='yellow'>Improved Energy Capacitors</color> from Proctors Center in <color='cyan'>Void Starcross</color> to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;12;A Transport request has been posted by <i>Enosa Xobarcoo</i>. <color='yellow'>26</color> <color='yellow'>Improved Energy Capacitors</color> needs to be picked up at the storage facility at Proctors Center in <color='cyan'>Void Starcross</color>. Once the medium shipment has been loaded, transport it to Daemon Ammunitions in <color='cyan'>Starfort Ramos</color> where <i>Enosa Xobarcoo</i> will be waiting to receive it.;10350;2250
MISSION;50;120;478857;SCAN_STRUCTURE#sector_77_station_0.txt#sector_96.txt#Labor United#structure_habitat_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Labor United</color> structure in <color='cyan'>Arch of Mori</color> and return to Lacuna Bandits in <color='cyan'>Ballast Crow</color>;14;A recent construction permit was delivered by the Extractors faction. They are demanding a survey of a new structure that has been constructed by <i>Enomel Sidie</i>. Scan the <color='yellow'>Labor United</color> structure and return back to the Lacuna Bandits located in the <color='cyan'>Ballast Crow</color> with the survey data. Once the data is verified, payment will be rendered.;10577;2550
MISSION;62;140;419766;HARVEST#172#1#sector_0.txt#sector_56_station_1.txt#null#null#null#null;Excavate <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>172</color> to ValueStar in <color='cyan'>Hunu</color>;12;<i>Ripa Uezo</i> has discovered a light deposit of <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color>. He is currently unable to mine the <color='yellow'>Special Adamyte Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>172</color> <color='yellow'>Special Adamyte Ore</color>. Once complete, head over and meet <i>Ripa Uezo</i> at the ValueStar station located in the <color='cyan'>Hunu</color>.;7585;925
MISSION;32;240;153987;TRANSPORT#24#1002#sector_0_station_3.txt#sector_95_station_0.txt#null#null#null#null;Move light cargo from StarShepards Headquarters in <color='cyan'>Void Starcross</color> and dock with <color='yellow'>24</color> <color='yellow'>Generic Single 20mm Guns</color> at Star Shepards Hub in <color='cyan'>Temple Gates</color>;13;<i>Sawwen Mosan</i> was unable to complete a large shipment from StarShepards Headquarters to Star Shepards Hub. A light shipment containing <color='yellow'>24</color> <color='yellow'>Generic Single 20mm Guns</color> is located at the storage bay at StarShepards Headquarters in <color='cyan'>Void Starcross</color>. Retrieve the <color='yellow'>Generic Single 20mm Guns</color> and transport them to Star Shepards Hub in <color='cyan'>Temple Gates</color>.;9660;2100
MISSION;131;140;348560;SALVAGE#6#27#sector_81.txt#sector_95_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Engine Component</color> in <color='cyan'>Ferrelis Cove</color> and return with <color='yellow'>6</color> to Acrondia Hub in <color='cyan'>Temple Gates</color>;12;While collecting some junk in the <color='cyan'>Ferrelis Cove</color> system, <i>Noza Firokile</i> discovered a light haul of <color='yellow'>6</color> <color='yellow'>Special Engine Component</color>. Unable to collect the material alone, <i>Noza Firokile</i> has requested that a capable pilot salvage the <color='yellow'>Special Engine Component</color> and drop it off at the Acrondia Hub station located in the <color='cyan'>Temple Gates</color>.;11907;4000
MISSION;130;140;478058;SALVAGE#2#20#sector_77.txt#sector_0_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Ballast Crow</color> and return with <color='yellow'>2</color> to Biomate University in <color='cyan'>Void Starcross</color>;12;A local prospector, <i>Vedqe Vobelna</i> of the Labor faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Ballast Crow</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Vedqe Vobelna</i> back at Biomate University station located in the <color='cyan'>Void Starcross</color>.;8418;1500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;5;140;0

