ITEM;104;122;1.18;3.44
ITEM;166;498;0.73;61.90
ITEM;350;998;0.85;35.93
ITEM;320;863;1.02;22.49
ITEM;352;1000;1.19;277.80
ITEM;740;36;1.07;17447.34
ITEM;2545;66;0.52;110368.10
ITEM;674;160;0.67;99210.31
ITEM;676;121;0.79;88315.63
ITEM;750;45;0.73;12347.34
ITEM;756;78;0.54;9497.34
ITEM;678;142;0.68;19328.91
ITEM;2251;37;0.93;7980619.00
ITEM;711;171;0.50;14828.91
ITEM;2433;62;0.50;305.48
ITEM;23;0;1.18;1114.01
ITEM;728;112;0.78;13097.34
ITEM;210;353;0.70;60.84
ITEM;1489;96;0.76;273049.00
ITEM;25;4995;1.11;4797.59
ITEM;212;280;1.25;118.60
ITEM;321;767;1.17;236.72
ITEM;121;471;0.90;50.15
ITEM;106;264;1.15;12.68
ITEM;601;8;0.51;6031.56
ITEM;303;785;1.03;94.79
ITEM;342;753;0.73;18.85
ITEM;107;580;0.49;6.24
ITEM;644;7;0.64;95310.31
ITEM;2221;40;0.59;69681.94
ITEM;1207;59;1.07;669396.40
ITEM;407;1056;1.05;492.70
ITEM;103;1154;0.48;0.53
ITEM;330;968;0.59;55.88
ITEM;607;32;1.12;630841.30
ITEM;6;4983;0.96;258.02
ITEM;1160;96;0.70;2173.35
ITEM;1169;101;0.77;1217592.00
ITEM;1161;90;0.64;3932.80
ITEM;1162;87;0.71;8800.24
ITEM;1163;104;0.62;15621.57
ITEM;1164;99;0.73;32815.23
ITEM;1165;87;0.77;75578.66
ITEM;1166;92;0.73;144759.30
ITEM;1167;96;0.72;285389.10
ITEM;1168;90;0.70;555472.20
ITEM;118;796;0.79;4.86
ITEM;1493;86;0.61;875288.40
ITEM;1492;93;0.69;981350.90
ITEM;1491;94;0.79;1099427.00
ITEM;1494;93;0.71;1007431.00
ITEM;1495;103;0.66;940524.80
ITEM;1643;65;0.78;168955.50
ITEM;1513;32;0.58;105632.40
ITEM;1633;87;1.17;244420.50
ITEM;2287;34;0.96;638415.90
ITEM;1563;20;0.87;50254.41
ITEM;213;645;0.62;69.39
ITEM;600;35;0.58;3365.78
ITEM;1584;36;1.05;835325.90
ITEM;1634;60;0.52;595402.40
ITEM;1564;23;0.89;258220.90
ITEM;2323;13;0.66;2323411.00
ITEM;1150;97;0.74;2086.34
ITEM;1159;99;0.74;1025436.00
ITEM;1151;88;0.68;3779.69
ITEM;1152;87;0.73;8004.82
ITEM;2192;27;0.75;98143.39
ITEM;1153;92;0.64;14187.52
ITEM;1154;87;0.78;33620.62
ITEM;2194;75;0.65;343338.20
ITEM;1155;12;1.08;90555.14
ITEM;1156;96;0.78;134908.10
ITEM;1157;89;0.59;211381.20
ITEM;1158;86;0.75;516798.40
ITEM;1102;38;0.47;957.37
ITEM;1014;11;0.89;4915.78
ITEM;1015;69;0.76;3753.89
ITEM;3;3830;0.57;34.48
ITEM;53;2120;1.18;74.23
ITEM;1055;27;0.77;3625.26
ITEM;207;840;0.94;131.83
ITEM;154;871;0.85;43.95
ITEM;114;554;0.81;1.90
ITEM;1402;77;0.92;19249.97
ITEM;2242;54;1.23;301679.60
ITEM;1403;39;1.08;64523.60
ITEM;2243;30;0.69;516883.10
ITEM;21;4830;1.05;285.79
ITEM;113;262;0.90;6.06
ITEM;2538;81;0.89;70787.25
ITEM;2544;61;0.68;55667.25
ITEM;2016;542;0.86;401.18
ITEM;216;347;0.56;106.20
ITEM;693;123;0.93;12277.88
ITEM;2017;492;0.98;601.40
ITEM;720;99;0.54;3798.94
ITEM;2532;14;1.21;93827.25
ITEM;723;138;0.55;3858.94
ITEM;755;85;0.96;6318.94
ITEM;626;22;0.50;231330.90
ITEM;323;907;1.19;48.89
ITEM;117;946;0.62;39.51
ITEM;2018;482;0.81;713.67
ITEM;625;28;0.61;168757.50
ITEM;1054;53;0.77;2201.05
ITEM;1077;26;1.20;422086.20
ITEM;642;5;0.87;16855.23
ITEM;340;892;0.81;68.10
ITEM;640;38;0.97;5315.78
ITEM;645;14;0.62;171157.50
ITEM;647;26;1.23;688041.30
ITEM;749;153;0.65;185789.10
ITEM;734;125;0.61;175789.10
ITEM;760;79;0.94;258289.10
ITEM;124;125;0.82;93.60
ITEM;2020;356;1.05;206.11
ITEM;2021;558;0.76;171.23
ITEM;5;74;0.68;118.29
ITEM;1490;92;0.68;247551.10
ITEM;75;2348;1.02;140.15
ITEM;77;2513;0.87;227.11
ITEM;78;2581;1.00;333.41
ITEM;2419;26;0.76;3122.55
ITEM;2120;2111;0.90;402.63
ITEM;2122;2297;0.57;451.28
ITEM;2123;2029;0.87;823.98
ITEM;2125;159;1.10;1551.70
ITEM;2127;10;1.03;93.45
ITEM;2130;1909;0.85;141.57
ITEM;333;995;0.46;181.49
ITEM;22;5034;1.05;500.13
ITEM;2113;2128;1.20;77.98
ITEM;624;40;0.77;112210.30
ITEM;663;31;1.06;57657.81
ITEM;662;37;1.18;22280.23
ITEM;100;1363;0.57;0.33
ITEM;26;4609;1.05;8716.57
ITEM;408;893;0.50;3102.80
ITEM;1471;19;0.68;603061.90
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;132;140;450789;SALVAGE#10#22#sector_57.txt#sector_13_station_0.txt#null#null#null#null;Dismantle <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Ponze</color> and return with <color='yellow'>10</color> to Gemini Mining in <color='cyan'>Jala</color>;14;<i>Quser Nojel</i> has discovered a light cache of <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Ponze</color>. He is currently unable to dismantle the <color='yellow'>Special Undamaged Part</color>, and has requested a pilot to head over and salvage the <color='yellow'>10</color> <color='yellow'>Special Undamaged Part</color>. Once complete, head over and meet <i>Quser Nojel</i> at the Gemini Mining station located in the <color='cyan'>Jala</color>.;12242;2625
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

