ITEM;1563;10;0.92;42572.89
ITEM;213;418;0.65;53.19235
ITEM;600;29;0.62;2552.677
ITEM;1584;17;1.04;679031.6
ITEM;1634;41;0.62;502405.1
ITEM;1564;4;0.95;221579.6
ITEM;2323;13;0.63;221579.6
ITEM;1150;79;0.74;1574.664
ITEM;1159;3;0.25;1574.664
ITEM;1151;84;0.83;3541.714
ITEM;1152;96;0.62;3541.714
ITEM;2192;24;0.86;88259.79
ITEM;1153;2;0.25;88259.79
ITEM;1154;76;0.69;22322.31
ITEM;2194;73;0.69;270941.5
ITEM;1155;3;0.27;12783.92
ITEM;1156;1;0.25;12783.92
ITEM;1157;5;0.27;50741.7
ITEM;1158;12;0.31;122942.9
ITEM;1102;18;0.51;693.0158
ITEM;1014;5;0.97;4316.8
ITEM;1015;63;0.78;2978.446
ITEM;3;1274;0.63;27.3963
ITEM;53;1319;1.11;58.55294
ITEM;1055;17;0.79;58.55294
ITEM;207;680;0.98;111.0071
ITEM;154;770;0.87;111.0071
ITEM;114;385;0.78;111.0071
ITEM;1402;65;0.91;111.0071
ITEM;2242;52;1.10;225782.1
ITEM;1403;27;1.01;49968.39
ITEM;2243;28;0.76;430962.9
ITEM;21;2717;2.44;582.9221
ITEM;113;331;0.93;582.9221
ITEM;2538;79;0.89;582.9221
ITEM;2544;58;0.75;46146.64
ITEM;2016;488;0.93;348.2764
ITEM;216;199;0.63;85.11042
ITEM;693;88;0.95;10170.81
ITEM;2017;393;1.05;531.6435
ITEM;720;78;0.55;2646.327
ITEM;2532;11;1.18;77063.8
ITEM;723;123;0.55;2691.924
ITEM;755;67;1.02;5463.585
ITEM;626;19;0.48;5463.585
ITEM;323;984;1.18;40.7225
ITEM;117;763;0.59;40.7225
ITEM;2018;379;0.82;561.7444
ITEM;625;25;0.59;561.7444
ITEM;1054;44;0.76;561.7444
ITEM;1077;10;1.15;339953.5
ITEM;642;2;0.87;339953.5
ITEM;340;258;0.88;58.47732
ITEM;640;33;1.00;4455.431
ITEM;645;8;0.61;121002
ITEM;647;21;1.19;565538.9
ITEM;749;133;0.75;159997.1
ITEM;734;107;0.63;132117.8
ITEM;760;58;0.97;132117.8
ITEM;124;119;0.80;71.25024
ITEM;2020;180;1.02;71.25024
ITEM;2021;394;0.83;144.3257
ITEM;5;74;0.76;100.4767
ITEM;1490;2;0.31;65702.22
ITEM;75;1489;1.06;120.603
ITEM;77;20;0.92;191.2575
ITEM;78;234;0.98;265.6933
ITEM;2419;23;0.82;2607.114
ITEM;2120;2184;0.97;349.27
ITEM;2122;2353;0.62;352.6967
ITEM;2123;572;0.94;709.9838
ITEM;2125;948;1.05;709.9838
ITEM;2127;2173;0.99;73.7233
ITEM;2130;2262;0.84;73.7233
ITEM;333;0;0.50;73.7233
ITEM;22;67;0.99;384.6183
ITEM;2113;2278;1.15;62.74879
ITEM;624;28;0.83;94472.63
ITEM;663;22;1.00;44532.02
ITEM;662;36;1.21;44532.02
ITEM;100;971;0.61;44532.02
ITEM;26;2955;1.01;6872.143
ITEM;408;107;0.54;2273.47
ITEM;1471;7;0.79;535715.8
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;120;127807;CHAT_PILOT#sector_16_station_0.txt#sector_14.txt#Liaison Jofou Jalismos#npc_ship_data_(excavation_carrier_1)#2#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Liaison Jofou Jalismos</i></color> in <color='cyan'>Gate of Alpharis</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;12;<i>Bacbid Tadfall</i> has requested that debt be collected from <color='yellow'><i>Liaison Jofou Jalismos</i></color>. After 3 payments to the Labor faction for transport fines, <color='yellow'><i>Liaison Jofou Jalismos</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Liaison Jofou Jalismos</i></color> was in the vicinity of the <color='cyan'>Gate of Alpharis</color> system. Have a chat with them, collect the debt, and return to the Rendo Labs in the <color='cyan'>Entropy</color> system to deliver the payment.;15688;3100
MISSION;50;120;292442;SCAN_STRUCTURE#sector_16_station_0.txt#sector_77.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Recon Center</color> structure in <color='cyan'>Ballast Crow</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;14;A recent construction permit was delivered by the Extractors faction. They are demanding a survey of a new structure that has been constructed by <i>Adawen Wenyerma</i>. Scan the <color='yellow'>Recon Center</color> structure and return back to the Rendo Labs located in the <color='cyan'>Entropy</color> with the survey data. Once the data is verified, payment will be rendered.;8603;1700
MISSION;140;120;633081;REFINE#2#24#sector_78_station_0.txt#sector_95_station_1.txt#null#null#null#null;Dock at the Tella's station refinery in <color='cyan'>Bitcola</color> and process a light shipment of <color='yellow'>2</color> <color='yellow'>Electronic Fragments</color>;12;<i>Mastcae Ajdue</i> runs a Labor shipping company at Acrondia Hub. After having some issues with a transport ship, <color='yellow'>2</color> items of <color='yellow'>Electronic Fragments</color> were left behind. Head on over to <color='cyan'>Bitcola</color> and refine these <color='yellow'>Electronic Fragments</color> at the Tella's refinery.;14225;4400
MISSION;62;140;148898;HARVEST#152#1#sector_0.txt#sector_0_station_2.txt#null#null#null#null;Excavate <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>152</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;12;<i>Lomza Lockibo</i> has discovered a light deposit of <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Void Starcross</color>. He is currently unable to mine the <color='yellow'>Special Adamyte Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>152</color> <color='yellow'>Special Adamyte Ore</color>. Once complete, head over and meet <i>Lomza Lockibo</i> at the StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>.;7030;925
MISSION;123;180;706723;CHAT_PILOT#sector_95_station_0.txt#sector_40.txt#Scribe Sawjo Adafer#npc_ship_data_(battle_escort_2)#11#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Scribe Sawjo Adafer</i></color> in <color='cyan'>Dogstar Prime</color> and escort them to Star Shepards Hub in <color='cyan'>Temple Gates</color>;14;<i>Emivo Rokilelom</i> has requested that <color='yellow'><i>Scribe Sawjo Adafer</i></color> be escorted back into custody. Authorities of the Extractors faction has determined guilt opon the accused. <color='yellow'><i>Scribe Sawjo Adafer</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Scribe Sawjo Adafer</i></color> was in the vicinity of the <color='cyan'>Dogstar Prime</color> system. Have a chat with them ann bring them back for further questioning.;20203;5175
MISSION;126;120;805777;CHAT_PILOT#sector_13_station_0.txt#sector_14.txt#Foreman Inojan Bemnine#npc_ship_data_(pirate_utility_1)#20#missions_transfer_pilot.txt#0#null;Transfer payment to <color='yellow'><i>Foreman Inojan Bemnine</i></color> in <color='cyan'>Gate of Alpharis</color> and return with signature to Gemini Mining in <color='cyan'>Jala</color>;12;<i>Pagale Lindovis</i> has a bonus payment for <color='yellow'><i>Foreman Inojan Bemnine</i></color>. The Labor faction has recognized <color='yellow'><i>Foreman Inojan Bemnine</i></color> and has award a bonus payment. <color='yellow'><i>Foreman Inojan Bemnine</i></color> was last working in the <color='cyan'>Gate of Alpharis</color> system. Find them, deliver this envelope, and return to the Gemini Mining in the <color='cyan'>Jala</color> system with a signature.;19840;3100
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

