ITEM;2118;3836;1.06;333.58
ITEM;702;127;0.72;3065.44
ITEM;27;596;1.05;10568.47
ITEM;322;1141;0.75;137.75
ITEM;1020;96;0.76;6530.88
ITEM;1021;10;0.53;3723.17
ITEM;2114;2350;0.74;45.14
ITEM;343;115;0.93;112.76
ITEM;341;741;0.66;42.53
ITEM;2039;814;0.95;2963.96
ITEM;2391;65;0.70;357.04
ITEM;62;4502;0.73;87.23
ITEM;2408;38;0.86;1265.19
ITEM;324;170;0.85;37.82
ITEM;735;155;0.93;2057719.00
ITEM;1002;20;0.52;495.71
ITEM;2006;280;0.25;46.75
ITEM;2472;50;0.79;2677.70
ITEM;313;1486;0.87;149.26
ITEM;2;688;0.68;16.05
ITEM;604;28;0.70;77101.38
ITEM;405;1547;0.65;16.84
ITEM;1487;22;0.25;45788.00
ITEM;602;11;1.09;17204.03
ITEM;2007;150;0.25;60.05
ITEM;2008;150;0.25;64.16
ITEM;681;84;0.71;87447.69
ITEM;673;68;0.98;349235.00
ITEM;743;138;0.67;92909.44
ITEM;675;41;1.07;279295.40
ITEM;731;80;0.53;69809.43
ITEM;29;92;1.05;17730.04
ITEM;102;552;0.87;1.91
ITEM;627;8;0.64;277205.50
ITEM;331;1216;1.00;128.43
ITEM;646;32;1.02;356104.10
ITEM;2650;2858;1.03;498.47
ITEM;2275;42;0.95;26644.09
ITEM;1531;69;0.99;4447.85
ITEM;746;42;0.66;24888.94
ITEM;1511;52;1.07;11683.89
ITEM;2270;81;0.66;80518.48
ITEM;621;17;1.11;10030.88
ITEM;730;162;0.70;26688.94
ITEM;1601;82;0.52;1077.33
ITEM;1011;41;0.94;69312.88
ITEM;305;1635;0.56;66.65
ITEM;1170;20;0.25;414.95
ITEM;1179;22;0.25;214631.30
ITEM;1171;12;0.25;829.91
ITEM;1172;12;0.25;1659.82
ITEM;1173;12;0.25;3319.63
ITEM;1174;12;0.25;6639.26
ITEM;1175;12;0.25;13278.52
ITEM;1176;12;0.25;26557.04
ITEM;1177;12;0.25;53085.46
ITEM;1178;21;0.25;106170.90
ITEM;105;825;1.10;9.93
ITEM;2009;150;0.25;79.47
ITEM;20;818;1.05;115.53
ITEM;219;150;0.25;14.41
ITEM;41;3057;0.64;11.14
ITEM;2119;2766;1.07;423.76
ITEM;304;437;0.81;96.32
ITEM;742;159;1.01;90308.75
ITEM;2547;66;1.10;1191705.00
ITEM;677;55;0.99;189863.80
ITEM;733;24;0.78;67308.75
ITEM;211;567;0.50;32.82
ITEM;752;76;1.13;102308.80
ITEM;2559;59;1.01;1083705.00
ITEM;712;43;0.49;57463.13
ITEM;1486;12;0.25;45788.00
ITEM;691;37;0.70;17792.63
ITEM;158;519;1.17;48.16
ITEM;4;4712;0.63;49.17
ITEM;104;617;1.08;2.63
ITEM;166;461;0.78;50.62
ITEM;350;841;0.94;31.74
ITEM;320;1901;1.00;18.04
ITEM;352;1391;1.07;208.51
ITEM;740;23;1.03;13846.31
ITEM;2545;63;0.55;79755.76
ITEM;674;154;0.69;75801.38
ITEM;676;109;0.80;69308.75
ITEM;750;12;0.81;10546.31
ITEM;756;68;0.59;7246.31
ITEM;678;130;0.75;16077.19
ITEM;2251;37;0.94;6498083.00
ITEM;711;164;0.59;12077.19
ITEM;2433;62;0.51;207.59
ITEM;23;40;1.05;825.20
ITEM;728;108;0.78;10096.31
ITEM;210;254;0.67;43.19
ITEM;1489;23;0.25;45788.00
ITEM;25;4027;1.05;3760.56
ITEM;212;367;1.15;92.10
ITEM;321;1595;1.10;186.10
ITEM;121;486;0.91;40.56
ITEM;106;61;1.09;10.03
ITEM;601;6;0.54;4330.88
ITEM;303;821;0.95;71.16
ITEM;342;237;0.84;16.79
ITEM;107;548;0.47;3.89
ITEM;644;8;0.67;73201.38
ITEM;2221;42;0.57;47234.93
ITEM;1207;39;0.99;508216.90
ITEM;407;822;1.05;406.47
ITEM;103;1919;0.45;0.32
ITEM;330;901;0.61;41.15
ITEM;607;35;1.10;516405.50
ITEM;6;7945;0.94;204.11
ITEM;1160;12;0.25;393.49
ITEM;1169;12;0.25;201324.10
ITEM;1161;12;0.25;772.67
ITEM;1162;12;0.25;1559.65
ITEM;1163;12;0.25;3133.62
ITEM;1164;22;0.25;5709.19
ITEM;1165;12;0.25;12577.39
ITEM;1166;12;0.25;25040.31
ITEM;1167;12;0.25;50366.80
ITEM;1168;12;0.25;100590.50
ITEM;118;471;0.78;3.70
ITEM;1493;12;0.25;178859.40
ITEM;1492;12;0.25;178859.40
ITEM;1491;12;0.25;178859.40
ITEM;1494;12;0.25;178859.40
ITEM;1495;12;0.25;178859.40
ITEM;1643;52;0.88;149592.30
ITEM;1513;31;0.65;85221.88
ITEM;1633;79;1.09;190227.20
ITEM;2287;31;1.01;547445.30
ITEM;1563;19;0.89;40859.00
ITEM;213;526;0.64;51.87
ITEM;600;33;0.60;2465.44
ITEM;1584;25;1.02;667210.40
ITEM;1634;52;0.58;459389.30
ITEM;1564;14;0.92;213553.20
ITEM;2323;15;0.60;1521125.00
ITEM;1150;20;0.25;357.72
ITEM;1159;12;0.25;175840.20
ITEM;1151;12;0.25;701.13
ITEM;1152;23;0.25;1387.95
ITEM;2192;26;0.83;84167.38
ITEM;1153;12;0.25;2761.59
ITEM;1154;12;0.25;5508.87
ITEM;2194;75;0.66;255526.40
ITEM;1155;12;0.25;11003.43
ITEM;1156;22;0.25;21992.55
ITEM;1157;12;0.25;43970.79
ITEM;1158;12;0.25;87927.27
ITEM;1102;14;0.52;702.25
ITEM;1014;15;0.94;4165.44
ITEM;1015;72;0.76;2873.59
ITEM;3;4783;0.58;24.60
ITEM;53;1319;1.11;58.48
ITEM;1055;28;0.76;2742.97
ITEM;207;795;0.97;110.13
ITEM;154;913;0.85;34.63
ITEM;114;768;0.73;1.31
ITEM;1402;73;0.87;14498.66
ITEM;2242;54;1.08;221864.00
ITEM;1403;36;0.97;47469.81
ITEM;2243;28;0.76;431037.80
ITEM;21;18;1.10;247.42
ITEM;113;527;0.92;4.96
ITEM;2538;81;0.85;53502.30
ITEM;2544;60;0.71;43422.30
ITEM;2016;590;0.92;342.23
ITEM;216;328;0.59;78.55
ITEM;693;105;0.90;9517.05
ITEM;2017;528;1.00;500.49
ITEM;720;89;0.51;2418.53
ITEM;2532;13;1.15;75102.30
ITEM;723;137;0.52;2478.53
ITEM;755;67;1.02;5478.53
ITEM;626;22;0.47;141604.10
ITEM;323;1695;1.15;39.74
ITEM;117;947;0.55;24.55
ITEM;2018;516;0.80;547.68
ITEM;625;28;0.56;108741.00
ITEM;1054;44;0.76;1665.37
ITEM;1077;21;1.11;327407.80
ITEM;642;1;0.88;13529.03
ITEM;340;982;0.85;56.03
ITEM;640;37;0.99;4415.44
ITEM;645;11;0.56;108741.00
ITEM;647;24;1.14;537205.50
ITEM;749;147;0.71;150771.90
ITEM;734;107;0.63;130771.90
ITEM;760;70;0.94;208271.90
ITEM;124;119;0.80;71.04
ITEM;2020;180;1.02;164.63
ITEM;2021;394;0.83;145.12
ITEM;5;4708;0.71;92.27
ITEM;1490;12;0.25;45788.00
ITEM;75;3593;1.03;116.22
ITEM;77;1882;0.91;189.37
ITEM;78;2288;0.94;254.09
ITEM;2419;25;0.78;2463.50
ITEM;2120;4483;0.95;341.79
ITEM;2122;4081;0.57;315.13
ITEM;2123;572;0.94;712.71
ITEM;2125;3160;1.03;1200.48
ITEM;2127;3901;0.98;72.64
ITEM;2130;4694;0.81;105.53
ITEM;333;750;0.46;115.85
ITEM;22;549;1.05;412.60
ITEM;2113;4145;1.13;61.69
ITEM;624;32;0.80;90101.38
ITEM;663;25;0.98;43654.38
ITEM;662;35;1.22;19479.03
ITEM;100;1743;0.59;0.24
ITEM;26;4429;1.05;7191.04
ITEM;408;107;0.54;2265.48
ITEM;1471;16;0.75;501608.30
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;151;120;440659;FABRICATE#7#2508#sector_0_station_3.txt#sector_15_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>7</color> <color='yellow'>Gyroscope Drives</color> at the StarShepards Headquarters fabricator in <color='cyan'>Void Starcross</color>;14;The Extractors Faction has commissioned a production liaison, <i>Poetim Bembeck</i> at Crystalis Broadcasting. After an audit, <color='yellow'>7</color> items of <color='yellow'>Gyroscope Drives</color> were deemed required. Head on over to <color='cyan'>Void Starcross</color> and manufacture these <color='yellow'>Gyroscope Drives</color> at StarShepards Headquarters.;17385;3750
MISSION;111;600;214453;KILL_RAIDERS#sector_60_station_0.txt#sector_3.txt#1#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Kill <color='yellow'>1 Raider</color> level 10 in <color='cyan'>Starfort Ramos</color>. Return to Biomart in <color='cyan'>Veloxi</color>;14;A medium group of thugs decided to set up camp in the <color='cyan'>Starfort Ramos</color> system. <i>Sapast Mastyouao</i>, who has recently been elected as Overseer of <color='cyan'>Starfort Ramos</color> by the Extractorss, has requesting this contract to maintain in good standing with his constituents. Wipe out the level 10 and return to the Biomart station.;55726;7200
MISSION;70;180;577223;ESCORT#sector_99_station_0.txt#sector_56_station_1.txt#Czar Jagjoh Borsad#npc_ship_data_(recon_utility_3)#16#null#null#null;Escort <color='yellow'><i>Czar Jagjoh Borsad</i></color> from Ferce Hub in <color='cyan'>Semja</color> to ValueStar in <color='cyan'>Hunu</color>;12;A wealthy council member from the Labor faction has set up an escort for his oldest son <color='yellow'><i>Czar Jagjoh Borsad</i></color>. He was recently released from a rehab center for bliss addiction, and <i>Weles Anjoh</i>, his father, would prefer he doesn't travel alone. You can meet up with <color='yellow'><i>Czar Jagjoh Borsad</i></color> at the Ferce Hub station before heading over to ValueStar.;10050;3750
MISSION;150;120;888367;FABRICATE#4#2498#sector_3_station_0.txt#sector_104_station_0.txt#null#null#null#null;Dock at the Daemon Ammunitions station fabricator in <color='cyan'>Starfort Ramos</color> and manufacture a light shipment of <color='yellow'>4</color> <color='yellow'>Connection Harness</color>;12;<i>Welicae Genlei</i> runs a Labor production company at Cecil. After having some issues with a manufacturing plant, <color='yellow'>4</color> items of <color='yellow'>Connection Harness</color> were marked as low supply. Head on over to <color='cyan'>Starfort Ramos</color> and fabricate these <color='yellow'>Connection Harness</color> at Daemon Ammunitions.;21472;7700
MISSION;82;120;850515;RECOVER#1#1156#sector_58.txt#sector_101_station_0.txt#null#null#null#null;Retrieve a light cache of <color='yellow'>1</color> <color='yellow'>Pulse Beam Class 7</color> from a <color='yellow'>crate</color> in <color='cyan'>Lins</color> sector, drop at Vo Industries in <color='cyan'>Brimstone</color>;12;After a skirmish in <color='cyan'>Lins</color>, the Labor's <i>Meljan Risawra</i> cannot account for a light shipment of <color='yellow'>Pulse Beam Class 7</color> he was transporting before the attack. Head out to the <color='cyan'>Lins</color> sector and look for the crate. When found, take the contents of the crate back to the Vo Industries station in the <color='cyan'>Brimstone</color> sector.;14640;3000
MISSION;10;120;374014;DELIVERY#29#102#sector_35_station_0.txt#sector_78_station_0.txt#null#null#null#null;Dock at Astrox Security Patrol in <color='cyan'>Felishar</color> to deliver a light shipment of <color='yellow'>29</color> <color='yellow'>Hydrogens</color>;12;<i>Bastlow Yerfon</i> runs a Labor shipping company at Tella's. After having some issues with a transport ship, <color='yellow'>29</color> items of <color='yellow'>Hydrogens</color> were left behind. Head on over to <color='cyan'>Felishar</color> and deliver these <color='yellow'>Hydrogens</color> to Astrox Security Patrol.;12350;3800
MISSION;130;140;955151;SALVAGE#4#24#sector_36.txt#sector_14_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Electronic Fragment</color> in <color='cyan'>Beacon Spita</color> and return with <color='yellow'>4</color> to Horizons in <color='cyan'>Gate of Alpharis</color>;12;A local prospector, <i>Wails Vidaelow</i> of the Labor faction has located a light quantity of special <color='yellow'>Special Electronic Fragment</color> in the <color='cyan'>Beacon Spita</color> sector. Head over there and salvage all of the special <color='yellow'>Special Electronic Fragment</color>, and meet <i>Wails Vidaelow</i> back at Horizons station located in the <color='cyan'>Gate of Alpharis</color>.;10980;2250
MISSION;130;140;837317;SALVAGE#3#22#sector_15.txt#sector_99_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Undamaged Part</color> in <color='cyan'>Jermicus</color> and return with <color='yellow'>3</color> to Ferce Hub in <color='cyan'>Semja</color>;12;A local prospector, <i>Rontaj Zaefastdorn</i> of the Labor faction has located a light quantity of special <color='yellow'>Special Undamaged Part</color> in the <color='cyan'>Jermicus</color> sector. Head over there and salvage all of the special <color='yellow'>Special Undamaged Part</color>, and meet <i>Rontaj Zaefastdorn</i> back at Ferce Hub station located in the <color='cyan'>Semja</color>.;10980;2250
MISSION;127;120;366022;CHAT_PILOT#sector_3_station_0.txt#sector_36.txt#Mr. Amsad Xonuh#npc_ship_data_(battle_frigate_2)#22#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Mr. Amsad Xonuh</i></color> in <color='cyan'>Beacon Spita</color>. Return with confirmation at Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;14;<color='yellow'><i>Mr. Amsad Xonuh</i></color> is required to provide the Extractors faction a signed legal document. <color='yellow'><i>Mr. Amsad Xonuh</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Mr. Amsad Xonuh</i></color> was in the area of <color='cyan'>Beacon Spita</color>. Locate them and resolve this problem. Then return to Daemon Ammunitions in the <color='cyan'>Starfort Ramos</color> system to deliver confirmation.;26169;4875
MISSION;152;120;191089;FABRICATE#18#2457#sector_0_station_0.txt#sector_16_station_0.txt#null#null#null#null;Manufacture <color='yellow'>18</color> <color='yellow'>Micro Processors</color> at Biomate University station fabricator in <color='cyan'>Void Starcross</color>;12;<i>Raan Xenvisze</i> from Rendo Labs Station has commissioned a production run . He has required a small manufacturing run of <color='yellow'>18</color> <color='yellow'>Micro Processors</color>. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and produce these <color='yellow'>Micro Processors</color> on site at the Biomate University immediately.;17490;3975
MISSION;40;120;116972;SCAN_PILOT#sector_57_station_0.txt#sector_82.txt#Privateer Poezeta Corves#npc_ship_data_(recon_frigate_2)#8#null#null#null;Locate and scan <color='yellow'><i>Privateer Poezeta Corves</i></color> in <color='cyan'>Kidd Overture</color> and return to OmniTrust in <color='cyan'>Ponze</color>;14;<i>Fallbast Qazeno</i> has requested a location verification on a recent employee. <color='yellow'><i>Privateer Poezeta Corves</i></color> is supposed to be running a survey in <color='cyan'>Kidd Overture</color>. Please verify the location of this pilot by scanning their ship and return to OmniTrust in <color='cyan'>Ponze</color>.;18687;4650
MISSION;34;300;572664;TRANSPORT#36#352#sector_103_station_0.txt#sector_14_station_1.txt#null#null#null#null;Transport a shipment of <color='yellow'>36</color> <color='yellow'>Medical Instruments</color> from Temple of the Void in the <color='cyan'>Vindicati</color> Sector to Horizons in <color='cyan'>Gate of Alpharis</color>;12;<i>Timdale Bemxul</i> from the Labor Faction has submitted a medium transport ticket for <color='yellow'>36</color> <color='yellow'>Medical Instruments</color>. Pick up location: Temple of the Void storage facility in <color='cyan'>Vindicati</color>. Drop off location: Horizons in <color='cyan'>Gate of Alpharis</color>. Labor members will be waiting in <color='cyan'>Gate of Alpharis</color>.;19440;7200
MISSION;20;180;836317;COLLECT#3#343#sector_95_station_1.txt#sector_56_station_1.txt#null#null#null#null;Collect a light shipment of <color='yellow'>3</color> <color='yellow'>Foodservice Equipments</color> and return to Acrondia Hub in <color='cyan'>Temple Gates</color>;13;The Contractor Faction's fabrication representative <i>Coujel Togenate</i> is running a bit short on some items needed for an upcoming production run at Acrondia Hub Station in <color='cyan'>Temple Gates</color>. Perhaps you can buy or build <color='yellow'>3</color> <color='yellow'>Foodservice Equipments</color> and bring them by the fabricator at Acrondia Hub.;10560;2400
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.322709;ship_data_(recon_frigate_2).txt
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>


