ITEM;1601;87;0.46;927.7745
ITEM;1011;59;1.01;75594.89
ITEM;305;841;0.55;65.47047
ITEM;1170;111;0.57;1336.397
ITEM;1179;111;0.58;718027.9
ITEM;1171;98;0.71;3475.776
ITEM;1172;21;1.14;12030.35
ITEM;1173;105;0.58;10962.68
ITEM;1174;17;0.89;36149.65
ITEM;1175;97;0.62;47592.4
ITEM;1176;105;0.61;93595.97
ITEM;1177;113;0.63;192594.9
ITEM;1178;114;0.63;386914.1
ITEM;105;942;1.19;10.85836
ITEM;2009;205;0.74;353.1807
ITEM;20;4174;1.04;114.2365
ITEM;219;458;1.11;114.2365
ITEM;41;2078;0.59;10.21418
ITEM;2119;2317;1.14;456.4839
ITEM;304;981;0.72;84.6106
ITEM;742;169;0.97;86344.38
ITEM;2547;66;1.19;1301935
ITEM;677;66;1.10;213384.9
ITEM;733;32;0.78;67707.19
ITEM;211;583;0.50;67707.19
ITEM;752;85;1.22;110900.4
ITEM;2559;62;1.04;110900.4
ITEM;712;45;0.50;58423.86
ITEM;1486;93;0.60;58423.86
ITEM;691;47;0.69;17642.81
ITEM;158;671;1.25;17642.81
ITEM;4;4714;0.65;50.96394
ITEM;104;122;1.18;50.96394
ITEM;166;502;0.74;48.00537
ITEM;350;38;0.90;48.00537
ITEM;320;849;1.00;18.01765
ITEM;352;30;1.21;18.01765
ITEM;740;36;1.08;14618.64
ITEM;2545;64;0.54;14618.64
ITEM;674;154;0.64;69503.02
ITEM;676;140;0.76;65330.31
ITEM;750;33;0.77;65330.31
ITEM;756;76;0.55;6710.063
ITEM;678;122;0.71;6710.063
ITEM;2251;37;0.94;6522147
ITEM;711;166;0.53;10525.54
ITEM;2433;62;0.52;210.5256
ITEM;23;3591;1.12;885.0828
ITEM;728;112;0.77;9919.006
ITEM;210;353;0.70;9919.006
ITEM;1489;111;0.56;144690.7
ITEM;25;65;1.13;144690.7
ITEM;212;399;1.21;97.56336
ITEM;321;746;1.18;200.3744
ITEM;121;486;0.91;40.4842
ITEM;106;281;1.16;10.76112
ITEM;601;5;0.54;10.76112
ITEM;303;922;1.02;76.7065
ITEM;342;828;0.75;14.85624
ITEM;107;617;0.50;4.212814
ITEM;644;8;0.63;68051.05
ITEM;2221;40;0.60;50155.52
ITEM;1207;57;1.09;563499.1
ITEM;407;70;1.09;563499.1
ITEM;103;1158;0.49;0.3528354
ITEM;330;1061;0.60;40.0423
ITEM;607;32;1.12;40.0423
ITEM;6;4530;0.96;209.8416
ITEM;1160;95;0.73;1715.808
ITEM;1169;107;0.57;655345.5
ITEM;1161;99;0.72;3315.329
ITEM;1162;112;0.68;6208.095
ITEM;1163;109;0.56;9895.568
ITEM;1164;99;0.59;19218.47
ITEM;1165;93;0.76;19218.47
ITEM;1166;94;0.64;93261.34
ITEM;1167;95;0.65;191952.3
ITEM;1168;98;0.71;427814.5
ITEM;118;607;0.82;427814.5
ITEM;1493;103;0.70;427814.5
ITEM;1492;98;0.59;607479.8
ITEM;1491;99;0.73;783300.8
ITEM;1494;100;0.67;708385.4
ITEM;1495;105;0.59;605042.9
ITEM;1643;55;0.81;605042.9
ITEM;1513;30;0.59;76157.08
ITEM;1633;87;1.15;201539.3
ITEM;2287;34;0.96;201539.3
ITEM;1563;23;0.87;40076.36
ITEM;213;634;0.60;47.6208
ITEM;600;34;0.57;2335.918
ITEM;1584;36;1.05;686369.3
ITEM;1634;60;0.53;416192.9
ITEM;1564;21;0.92;213093.1
ITEM;2323;15;0.63;1628936
ITEM;1150;97;0.69;1460.505
ITEM;1159;106;0.65;670835.4
ITEM;1151;104;0.73;3080.084
ITEM;1152;96;0.62;4991.153
ITEM;2192;27;0.77;77554.23
ITEM;1153;99;0.76;12536.54
ITEM;1154;90;0.61;12536.54
ITEM;2194;75;0.64;246679.8
ITEM;1155;20;1.06;73543.88
ITEM;1156;109;0.64;81573.42
ITEM;1157;106;0.65;167269.6
ITEM;1158;106;0.59;295715.5
ITEM;1102;38;0.50;663.7449
ITEM;1014;11;0.89;663.7449
ITEM;1015;71;0.77;2939.404
ITEM;3;3827;0.58;24.5372
ITEM;53;386;1.21;24.5372
ITEM;1055;27;0.79;2867.261
ITEM;207;878;0.95;107.4035
ITEM;154;896;0.87;35.68962
ITEM;114;579;0.78;1.424948
ITEM;1402;76;0.91;15259.31
ITEM;2242;54;1.19;247346.9
ITEM;1403;38;1.09;54180.93
ITEM;2243;30;0.73;410740.2
ITEM;21;4348;1.00;224.3029
ITEM;113;331;0.93;4.996094
ITEM;2538;81;0.89;56526.88
ITEM;2544;61;0.66;39716.65
ITEM;2016;570;0.85;313.0532
ITEM;216;457;0.54;71.08779
ITEM;693;123;0.93;9932.465
ITEM;2017;507;0.98;488.4861
ITEM;720;98;0.51;2439.482
ITEM;2532;14;1.19;78255.43
ITEM;723;138;0.53;2548.613
ITEM;755;75;1.00;2548.613
ITEM;626;22;0.48;144092.3
ITEM;323;72;1.21;144092.3
ITEM;117;919;0.59;26.78761
ITEM;2018;473;0.80;550.5833
ITEM;625;28;0.59;116931.8
ITEM;1054;55;0.76;1668.63
ITEM;1077;25;1.20;357619.4
ITEM;642;5;0.87;13450.94
ITEM;340;903;0.81;52.87378
ITEM;640;39;0.94;4167.778
ITEM;645;13;0.59;116412.5
ITEM;647;27;1.23;585338.8
ITEM;749;140;0.70;585338.8
ITEM;734;124;0.60;124166.9
ITEM;760;66;0.97;124166.9
ITEM;124;327;0.78;68.60702
ITEM;2020;328;1.02;165.6087
ITEM;2021;536;0.77;133.0638
ITEM;5;74;0.68;133.0638
ITEM;1490;111;0.70;189300.6
ITEM;75;1922;1.00;112.2089
ITEM;77;20;0.88;112.2089
ITEM;78;2411;1.04;283.2839
ITEM;2419;26;0.78;2456.63
ITEM;2120;2184;0.91;327.1722
ITEM;2122;2353;0.59;328.0099
ITEM;2123;2069;0.87;655.6255
ITEM;2125;2589;1.05;1232.429
ITEM;2127;2173;1.01;75.57429
ITEM;2130;2262;0.84;109.5749
ITEM;333;57;0.50;109.5749
ITEM;22;670;1.05;109.5749
ITEM;2113;2278;1.22;66.9141
ITEM;624;36;0.81;66.9141
ITEM;663;27;1.09;66.9141
ITEM;662;38;1.21;19267.31
ITEM;100;1123;0.61;19267.31
ITEM;26;0;1.05;19267.31
ITEM;408;981;0.48;1966.614
ITEM;1471;17;0.70;464595.6
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;71;1.01
SKILL;41;1.81
SKILL;42;0.64
SKILL;222;1.64
SKILL;43;1.35
SKILL;44;1.27
SKILL;45;1.94
SKILL;46;1.78
SKILL;47;0.23
SKILL;58;0.13
SKILL;64;1.33
SKILL;111;1.78
SKILL;112;0.23
SKILL;113;0.13
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;120;120;127807;CHAT_PILOT#sector_16_station_0.txt#sector_14.txt#Liaison Jofou Jalismos#npc_ship_data_(excavation_carrier_1)#2#missions_debt_collection.txt#0#null;Collect a small debt from <color='yellow'><i>Liaison Jofou Jalismos</i></color> in <color='cyan'>Gate of Alpharis</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;12;<i>Bacbid Tadfall</i> has requested that debt be collected from <color='yellow'><i>Liaison Jofou Jalismos</i></color>. After 3 payments to the Labor faction for transport fines, <color='yellow'><i>Liaison Jofou Jalismos</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Liaison Jofou Jalismos</i></color> was in the vicinity of the <color='cyan'>Gate of Alpharis</color> system. Have a chat with them, collect the debt, and return to the Rendo Labs in the <color='cyan'>Entropy</color> system to deliver the payment.;15688;3100
MISSION;50;120;292442;SCAN_STRUCTURE#sector_16_station_0.txt#sector_77.txt#Recon Center#structure_recon_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Recon Center</color> structure in <color='cyan'>Ballast Crow</color> and return to Rendo Labs in <color='cyan'>Entropy</color>;14;A recent construction permit was delivered by the Extractors faction. They are demanding a survey of a new structure that has been constructed by <i>Adawen Wenyerma</i>. Scan the <color='yellow'>Recon Center</color> structure and return back to the Rendo Labs located in the <color='cyan'>Entropy</color> with the survey data. Once the data is verified, payment will be rendered.;8603;1700
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(excavation_shuttle_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_1).txt
SHIP;1;1.0;ship_data_(excavation_escort_2).txt
SHIP;4;1.0;ship_data_(excavation_utility_1).txt
SHIP;4;1.0;ship_data_(excavation_utility_2).txt
SHIP;4;1.0;ship_data_(excavation_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

