ITEM;1543;88;0.50;29750.52
ITEM;1524;26;0.70;29750.52
ITEM;1501;42;0.88;2435.543
ITEM;1779;97;1.09;11633.59
ITEM;1772;43;0.80;11633.59
ITEM;1572;87;0.87;19533.57
ITEM;1582;43;1.02;40373.3
ITEM;1614;52;0.49;149721.3
ITEM;1561;42;1.09;3791.426
ITEM;1563;71;0.98;3791.426
ITEM;1611;31;0.59;1987.022
ITEM;1722;68;0.54;2360.286
ITEM;1766;71;1.01;10837.54
ITEM;1701;34;0.62;10837.54
ITEM;1531;46;0.66;10837.54
ITEM;1610;32;0.81;1125.529
ITEM;1700;20;1.15;10305.43
ITEM;1631;76;1.04;15385.16
ITEM;1770;91;1.01;10782.73
ITEM;1711;49;0.95;3875.865
ITEM;1514;61;0.64;579409.3
ITEM;1617;30;0.55;12576.62
ITEM;51;2021;0.64;26.12292
ITEM;70;76;0.85;26.12292
ITEM;2122;2222;0.81;611.8064
ITEM;2113;2606;1.10;71.83382
ITEM;2127;2615;1.20;107.4673
ITEM;2126;329;0.74;107.4673
ITEM;2111;209;0.65;107.4673
ITEM;2120;2609;0.84;379.9578
ITEM;63;2601;0.95;209.0688
ITEM;76;2288;0.98;187.57
ITEM;2651;2701;0.73;535.3262
ITEM;78;2316;0.95;318.5166
ITEM;2123;2629;0.69;671.5613
ITEM;2118;2047;0.96;367.4654
ITEM;61;2320;0.67;68.70428
ITEM;50;2071;0.47;13.89409
ITEM;2652;190;1.01;13.89409
ITEM;53;2492;0.50;34.60096
ITEM;2121;2169;0.63;383.4586
ITEM;2119;2518;0.78;383.7074
ITEM;2124;2547;0.76;905.1759
ITEM;2112;2533;0.49;29.4127
ITEM;2114;1;0.99;29.4127
ITEM;2128;2468;0.67;73.7616
ITEM;41;1887;0.91;21.03617
ITEM;77;2547;0.51;143.2554
ITEM;2116;352;0.53;143.2554
ITEM;2130;69;1.23;143.2554
ITEM;675;81;1.02;322743
ITEM;750;166;1.04;16942.43
ITEM;731;52;1.16;206286.8
ITEM;725;78;0.74;12570.31
ITEM;747;101;0.57;66694.03
ITEM;749;144;0.82;227985.9
ITEM;759;22;1.00;180420.6
ITEM;703;172;0.88;4887.708
ITEM;679;27;0.62;103411.7
ITEM;754;164;1.06;288681.2
ITEM;734;72;0.98;269507.3
ITEM;758;114;0.63;269507.3
ITEM;712;160;0.66;113636.3
ITEM;730;64;0.83;41517.91
ITEM;752;172;0.78;41517.91
ITEM;691;154;0.55;19169.99
ITEM;690;29;0.74;19169.99
ITEM;744;115;0.88;243204.2
ITEM;746;60;1.10;53489.51
ITEM;729;38;1.17;18890.57
ITEM;723;60;1.09;7082.125
ITEM;755;123;1.19;7698.241
ITEM;722;177;0.47;3409.067
ITEM;692;21;0.57;10652.48
ITEM;693;113;0.59;8168.79
ITEM;673;177;0.93;411171.8
ITEM;736;124;1.02;110990.1
ITEM;751;99;1.03;50414.96
ITEM;670;44;0.95;124636.8
ITEM;738;139;1.16;1502201
ITEM;674;50;0.76;111036.4
ITEM;680;87;1.12;30352.13
ITEM;742;104;0.78;30352.13
ITEM;727;44;1.05;17119.56
ITEM;733;106;1.09;17119.56
ITEM;666;28;0.83;361576.3
ITEM;628;45;0.49;464169.9
ITEM;642;19;1.14;464169.9
ITEM;601;35;1.01;11047.38
ITEM;626;18;0.61;274686.7
ITEM;623;30;1.15;62070.82
ITEM;645;8;0.52;62070.82
ITEM;627;35;1.17;62070.82
ITEM;620;44;0.56;3281.236
ITEM;643;28;0.63;3281.236
ITEM;663;36;0.66;37812.59
ITEM;661;38;1.18;12687.53
ITEM;660;34;0.65;3698.133
ITEM;600;46;0.49;2912.557
ITEM;625;35;0.54;2912.557
ITEM;621;5;0.62;7089.17
ITEM;608;4;0.98;7089.17
ITEM;662;22;0.66;7089.17
ITEM;605;37;0.51;144226.6
ITEM;668;42;1.04;892500.5
ITEM;640;36;1.17;6301.179
ITEM;606;31;1.04;441190.8
ITEM;604;47;0.99;141413.1
ITEM;641;27;1.10;11928.42
ITEM;646;40;0.66;11928.42
ITEM;648;23;0.88;771329.1
ITEM;607;42;1.21;771329.1
ITEM;603;34;0.86;47837.61
ITEM;624;29;0.90;128724.3
ITEM;622;7;1.19;128724.3
ITEM;665;14;0.94;246924.3
ITEM;667;31;0.50;308424.3
ITEM;664;10;0.95;136288
ITEM;647;18;0.76;444990.4
ITEM;602;12;1.00;19093.31
ITEM;644;43;0.89;19093.31
ITEM;333;66;0.91;19093.31
ITEM;320;999;0.83;18.60181
ITEM;342;855;1.08;26.82188
ITEM;301;978;0.69;109.1006
ITEM;304;941;0.74;143.4546
ITEM;404;25;0.61;143.4546
ITEM;330;828;0.62;58.21361
ITEM;331;914;0.55;92.44349
ITEM;325;943;0.53;14.19771
ITEM;405;951;0.84;28.79369
ITEM;408;727;0.67;4009.799
ITEM;311;971;0.84;67.48045
ITEM;332;742;0.50;41.08213
ITEM;312;847;0.59;50.77054
ITEM;302;48;0.94;50.77054
ITEM;350;86;1.14;50.77054
ITEM;321;834;1.21;243.3712
ITEM;351;43;1.04;243.3712
ITEM;343;68;1.16;243.3712
ITEM;322;19;0.91;243.3712
ITEM;300;82;0.80;243.3712
ITEM;353;753;0.67;38.90417
ITEM;323;1000;0.79;33.67734
ITEM;305;906;0.70;145.404
ITEM;313;87;0.70;145.404
ITEM;340;17;0.85;145.404
ITEM;403;976;0.98;24.78331
ITEM;324;747;0.47;28.62896
ITEM;341;749;1.18;98.12567
ITEM;406;3;1.17;98.12567
ITEM;310;914;0.67;43.48745
ITEM;407;845;0.89;423.6358
ITEM;303;880;0.97;112.6344
ITEM;352;891;1.02;241.8467
ITEM;23;831;0.76;241.8467
ITEM;24;2;0.97;241.8467
ITEM;5;859;0.73;241.8467
ITEM;7;3839;0.94;383.0188
ITEM;3;5792;1.03;58.22654
ITEM;9;695;0.76;58.22654
ITEM;11;4599;0.91;95.4901
ITEM;22;5073;0.55;226.4197
ITEM;8;3641;1.21;780.1301
ITEM;20;105;0.77;780.1301
ITEM;27;3799;0.82;8169.123
ITEM;1;4872;0.98;17.11286
ITEM;4;4562;1.07;109.7241
ITEM;21;4044;0.75;168.2841
ITEM;26;5330;1.13;7483.813
ITEM;25;4925;0.56;2070.324
ITEM;2;748;1.10;2070.324
ITEM;6;3712;0.63;176.2659
ITEM;28;4173;0.64;8601.762
ITEM;112;1070;0.65;20.95278
ITEM;102;625;0.68;1.933659
ITEM;123;1333;1.17;193.8022
ITEM;2000;836;1.09;20.8641
ITEM;100;962;0.68;0.3867368
ITEM;118;773;1.12;6.670371
ITEM;103;1274;0.58;0.6196979
ITEM;106;260;0.52;6.215896
ITEM;107;944;0.48;6.165661
ITEM;111;731;1.09;30.30271
ITEM;116;429;1.17;133.8133
ITEM;104;1266;1.21;3.527844
ITEM;117;1184;0.97;58.87564
ITEM;113;1041;1.02;6.800608
ITEM;124;393;0.93;104.4267
ITEM;105;1436;0.83;9.197375
ITEM;115;1004;1.24;9.197375
ITEM;119;1111;0.79;132.7375
ITEM;110;786;0.77;14.52645
ITEM;109;451;0.59;3.505304
ITEM;114;1239;1.01;2.309786
ITEM;108;190;1.03;2.309786
ITEM;101;863;1.06;0.8682225
ITEM;121;1362;1.18;64.20789
ITEM;2015;730;0.93;400.7188
ITEM;2027;987;0.94;1462.626
ITEM;208;136;0.76;122.2872
ITEM;401;152;1.14;3600.955
ITEM;217;117;0.82;172.5435
ITEM;2042;455;0.90;760.1135
ITEM;2021;806;0.93;204.7212
ITEM;2002;159;0.57;87.90838
ITEM;402;888;0.54;4907.637
ITEM;2001;339;0.75;4907.637
ITEM;169;582;0.97;100.9767
ITEM;164;788;0.80;20.45161
ITEM;2026;118;0.75;20.45161
ITEM;2044;367;1.02;1184.271
ITEM;2030;456;0.93;216.8017
ITEM;2014;531;0.93;288.8672
ITEM;216;114;1.04;288.8672
ITEM;211;245;0.80;74.40203
ITEM;204;812;0.49;60.86307
ITEM;2006;821;1.05;372.1868
ITEM;2010;594;1.21;173.5834
ITEM;167;660;0.66;65.23542
ITEM;2046;927;1.21;3210.9
ITEM;2009;76;1.07;3210.9
ITEM;2049;342;0.92;5364.917
ITEM;168;724;1.04;62.36274
ITEM;162;311;1.05;29.61714
ITEM;2003;243;0.69;137.2311
ITEM;151;624;0.83;137.2311
ITEM;150;156;0.63;137.2311
ITEM;206;324;0.53;76.11066
ITEM;2045;272;0.56;1478.857
ITEM;2025;493;1.19;1256.544
ITEM;2041;387;1.06;1256.544
ITEM;209;397;0.63;51.78707
ITEM;156;643;0.76;28.40908
ITEM;2011;365;0.66;102.1305
ITEM;2008;1011;0.58;301.8071
ITEM;170;962;0.97;54.55027
ITEM;219;191;0.94;104.2455
ITEM;2036;222;0.99;1420.99
ITEM;2004;245;1.13;1420.99
ITEM;2012;435;0.73;1420.99
ITEM;2007;989;0.88;409.7381
ITEM;2038;814;0.72;1718.883
ITEM;166;829;1.01;82.74081
ITEM;2320;11;1.04;39941.34
ITEM;2504;18;0.66;39941.34
ITEM;2121;2339;1.07;617.9904
ITEM;2146;88;0.75;1490073
ITEM;2305;41;0.57;89691.05
ITEM;2535;71;0.84;1117931
ITEM;2295;56;0.86;36942.35
ITEM;2177;46;0.67;36942.35
ITEM;2538;22;0.60;49856.37
ITEM;2297;8;0.65;49856.37
ITEM;2451;40;0.63;899.8988
ITEM;2186;35;1.20;899.8988
ITEM;2247;80;0.97;7624732
ITEM;2282;69;0.73;814047.4
ITEM;2560;4;1.06;2278656
ITEM;2160;5;0.47;3391.525
ITEM;2387;10;0.61;177.4948
ITEM;2389;56;0.61;283.7687
ITEM;2215;9;0.67;855705.4
ITEM;2402;76;1.18;1542.41
ITEM;2143;18;0.99;239409.4
ITEM;2400;50;0.85;803.7735
ITEM;2508;15;0.74;7651.788
ITEM;2469;86;1.15;2620.56
ITEM;2122;2493;0.63;494.5985
ITEM;2413;78;0.91;6495.445
ITEM;2534;25;1.15;672429.6
ITEM;2182;50;1.00;672429.6
ITEM;2481;4;0.89;4631.349
ITEM;2112;2479;1.00;54.81098
ITEM;2531;44;0.65;69359.41
ITEM;2416;56;0.57;995.5784
ITEM;2557;13;0.79;159246.2
ITEM;2507;91;0.57;5302.677
ITEM;2487;53;0.60;1677.193
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
