// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;21673.67
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;305x90,303x240;45484;79284.48
ITEM;640;37;1.14;5203.69
ITEM;645;12;0.50;96177.00
ITEM;162;299;1.02;23.85
ITEM;647;22;0.78;353983.50
ITEM;744;125;0.87;192684.40
ITEM;749;143;0.82;180184.40
ITEM;734;82;0.95;212684.40
ITEM;754;177;1.04;235184.40
ITEM;124;373;0.91;83.10
ITEM;2021;805;0.92;164.72
ITEM;2487;53;0.59;1181.70
ITEM;5;4315;0.69;90.38
ITEM;2416;56;0.60;756.61
ITEM;76;1870;0.98;154.13
ITEM;77;4525;0.51;96.85
ITEM;78;2333;0.93;253.37
ITEM;2124;4621;0.74;676.30
ITEM;2120;2715;0.86;308.40
ITEM;2121;6599;0.95;449.00
ITEM;2121;-99;1.04;499.44
ITEM;2122;9198;0.66;378.18
ITEM;2122;-99;0.69;402.00
ITEM;2123;4523;0.64;462.60
ITEM;2127;449;1.21;92.41
ITEM;2130;69;1.23;169.72
ITEM;1300;37;0.57;6590.33
ITEM;333;1501;0.83;239.76
ITEM;22;8862;0.50;140.26
ITEM;2113;2087;1.11;60.95
ITEM;2116;352;0.53;43.33
ITEM;2402;76;1.15;1268.24
ITEM;624;5;0.25;19595.88
ITEM;663;41;0.59;24536.88
ITEM;662;28;0.61;8937.91
ITEM;100;1261;0.67;0.29
ITEM;26;9077;1.10;6104.50
ITEM;408;1012;0.67;2985.53
ITEM;1470;24;0.73;39105.73
ITEM;1471;89;0.65;429575.30
ITEM;9;5351;0.71;567.99
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;140;234784;SALVAGE#3#20#sector_3.txt#sector_36_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>3</color> to Blargg's in <color='cyan'>Beacon Spita</color>;10;A local prospector, <i>Barwhea Qezils</i> of the Missionary faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Starfort Ramos</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Barwhea Qezils</i> back at Blargg's station located in the <color='cyan'>Beacon Spita</color>.;7591;1500
MISSION;31;240;930895;TRANSPORT#4#1603#sector_95_station_0.txt#sector_14_station_0.txt#null#null#null#null;Head to Star Shepards Hub in <color='cyan'>Temple Gates</color>, pick up <color='yellow'>4</color> <color='yellow'>Premium Scan Emitters</color> for a light shipment to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;9;The Temple faction advisor <i>Meldale Anyer</i> has placed a light shipment transport order to move <color='yellow'>4</color> <color='yellow'>Premium Scan Emitters</color> from the Star Shepards Hub storage in <color='cyan'>Temple Gates</color>, to the Imperium Republica  in <color='cyan'>Gate of Alpharis</color>.;9600;3000
MISSION;127;120;745128;CHAT_PILOT#sector_3_station_0.txt#sector_77.txt#Laborer Qoeno Niferpast#npc_ship_data_(support_utility_1)#3#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Laborer Qoeno Niferpast</i></color> in <color='cyan'>Ballast Crow</color>. Return with confirmation at Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;9;<color='yellow'><i>Laborer Qoeno Niferpast</i></color> is required to provide the Temple faction a signed legal document. <color='yellow'><i>Laborer Qoeno Niferpast</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Laborer Qoeno Niferpast</i></color> was in the area of <color='cyan'>Ballast Crow</color>. Locate them and resolve this problem. Then return to Daemon Ammunitions in the <color='cyan'>Starfort Ramos</color> system to deliver confirmation.;17050;3250
MISSION;142;120;423773;REFINE#6#8#sector_0_station_0.txt#sector_0_station_2.txt#null#null#null#null;Refine <color='yellow'>6</color> <color='yellow'>Belasite Ores</color> at Biomate University station refinery in <color='cyan'>Void Starcross</color>;9;<i>Bunmos Womesfo</i> from StarGypsy Warehouse Station has commissioned a refinery run . He has required a small batch of <color='yellow'>6</color> <color='yellow'>Belasite Ores</color> to be processed. Set your GPS autopilot to <color='cyan'>Void Starcross</color> and refine these <color='yellow'>Belasite Ores</color> to Biomate University refinery immediately.;10865;1325
MISSION;130;140;881600;SALVAGE#2#23#sector_13.txt#sector_0_station_1.txt#null#null#null#null;Salvage <color='yellow'>Special Metal Fragment</color> in <color='cyan'>Jala</color> and return with <color='yellow'>2</color> to Lammassu Financial in <color='cyan'>Void Starcross</color>;9;A local prospector, <i>Uomast Nostrani</i> of the Temple faction has located a light quantity of special <color='yellow'>Special Metal Fragment</color> in the <color='cyan'>Jala</color> sector. Head over there and salvage all of the special <color='yellow'>Special Metal Fragment</color>, and meet <i>Uomast Nostrani</i> back at Lammassu Financial station located in the <color='cyan'>Void Starcross</color>.;9333;2250
MISSION;150;120;877555;FABRICATE#3#2464#sector_99_station_0.txt#sector_14_station_1.txt#null#null#null#null;Dock at the Ferce Hub station fabricator in <color='cyan'>Semja</color> and manufacture a light shipment of <color='yellow'>3</color> <color='yellow'>Small Motors</color>;9;<i>Borvaj Heajagra</i> runs a Temple production company at Horizons. After having some issues with a manufacturing plant, <color='yellow'>3</color> items of <color='yellow'>Small Motors</color> were marked as low supply. Head on over to <color='cyan'>Semja</color> and fabricate these <color='yellow'>Small Motors</color> at Ferce Hub.;13420;5500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

