// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;15116.39
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Out of Stock: (1) Items ;303x154;20471;54003.80
ITEM;151;874;0.74;8.018807
ITEM;204;947;0.49;40.89731
ITEM;2451;40;0.65;689.8931
ITEM;2038;993;0.68;1236.385
ITEM;2504;22;0.60;12752.24
ITEM;2182;52;0.98;12752.24
ITEM;1124;107;0.89;16604.84
ITEM;2186;39;1.18;1077299
ITEM;1128;89;0.58;160337.1
ITEM;343;1683;1.09;136.107
ITEM;341;1636;1.16;81.57592
ITEM;2112;4240;0.72;30.94318
ITEM;2112;1765;0.99;30.94318
ITEM;2040;221;0.61;286.595
ITEM;324;8;0.51;286.595
ITEM;1002;19;0.83;877.6748
ITEM;2006;910;1.03;303.1628
ITEM;123;1514;1.12;157.2848
ITEM;313;1783;0.65;107.661
ITEM;2;8756;1.05;26.73173
ITEM;2041;534;1.01;607.8694
ITEM;2507;91;0.56;607.8694
ITEM;604;52;0.97;112595.7
ITEM;405;825;0.83;112595.7
ITEM;1025;92;1.00;18763.2
ITEM;2042;391;0.89;601.9684
ITEM;2508;17;0.69;5440.282
ITEM;648;28;0.82;572643.9
ITEM;602;15;0.98;15387.06
ITEM;2007;1109;0.83;307.7816
ITEM;2008;1123;0.52;190.7492
ITEM;2043;300;0.57;406.1661
ITEM;673;177;0.94;334749.4
ITEM;675;107;0.99;258856
ITEM;731;67;1.13;170811.3
ITEM;759;31;0.97;144236.9
ITEM;2560;6;1.00;1786752
ITEM;679;44;0.60;72689.56
ITEM;2044;263;0.98;72689.56
ITEM;102;657;0.66;1.405732
ITEM;627;8;1.11;526705.6
ITEM;331;1556;0.51;58.47583
ITEM;646;44;0.64;209973.9
ITEM;2413;80;0.89;5116.236
ITEM;1521;62;1.01;5116.236
ITEM;1531;65;0.61;2562.296
ITEM;746;74;1.07;43702.11
ITEM;1641;25;0.65;7472.717
ITEM;2305;43;0.54;59009.3
ITEM;621;9;0.58;4820.449
ITEM;1631;79;1.02;12448.33
ITEM;1541;42;0.52;12448.33
ITEM;730;64;0.83;12448.33
ITEM;2534;27;1.11;547639.7
ITEM;751;101;1.06;547639.7
ITEM;1561;51;1.05;3044.602
ITEM;2295;58;0.86;29439.66
ITEM;1611;43;0.53;1260.885
ITEM;2320;11;1.02;1260.885
ITEM;1501;42;0.88;1260.885
ITEM;401;123;1.11;1260.885
ITEM;305;1838;0.96;157.8305
ITEM;1174;16;0.75;157.8305
ITEM;2215;9;0.68;648319.5
ITEM;2045;428;0.54;987.7037
ITEM;105;1643;0.78;6.792042
ITEM;2009;289;1.01;508.1969
ITEM;2010;616;1.20;146.9158
ITEM;2011;226;0.68;146.9158
ITEM;20;8692;0.70;59.3192
ITEM;219;228;0.95;85.35183
ITEM;41;4485;0.88;16.22563
ITEM;2387;10;0.63;133.3335
ITEM;51;2186;0.65;19.70499
ITEM;2119;4697;0.72;274.1412
ITEM;1008;51;1.20;2760.895
ITEM;304;867;1.03;159.113
ITEM;1005;75;0.89;33002.54
ITEM;1006;76;1.18;38076.27
ITEM;742;126;0.69;59139.65
ITEM;747;116;0.52;42459.12
ITEM;2012;726;0.68;92.45518
ITEM;733;118;1.07;92.45518
ITEM;2535;73;0.80;837089.6
ITEM;2046;426;1.16;2599.287
ITEM;211;354;0.76;55.12736
ITEM;2014;525;0.96;55.12736
ITEM;752;184;0.74;55.12736
ITEM;758;128;0.59;55.12736
ITEM;712;180;0.66;84224.05
ITEM;209;420;0.64;84224.05
ITEM;2047;301;0.54;1632.653
ITEM;691;177;0.49;11663.86
ITEM;692;48;0.56;7437.493
ITEM;690;46;0.70;9010.079
ITEM;4;8971;1.05;89.29602
ITEM;104;1473;1.19;2.943701
ITEM;2048;89;0.78;2.943701
ITEM;166;975;0.97;65.69284
ITEM;350;1704;1.06;36.77148
ITEM;320;1737;0.80;14.16617
ITEM;352;1615;1.01;197.5422
ITEM;680;104;1.12;25459.31
ITEM;674;70;0.74;83618.41
ITEM;750;179;0.99;13384.16
ITEM;2557;15;0.75;116840.8
ITEM;670;68;0.93;99533.21
ITEM;23;5324;0.72;99533.21
ITEM;2015;863;0.89;307.1613
ITEM;2481;4;0.89;307.1613
ITEM;25;9497;0.53;1380.216
ITEM;321;1751;1.18;203.4358
ITEM;121;1594;1.10;50.33375
ITEM;106;336;0.50;4.116679
ITEM;601;32;1.06;4.116679
ITEM;150;259;0.62;5.917983
ITEM;303;1043;1.00;5.917983
ITEM;342;1514;1.06;22.09065
ITEM;107;1146;0.47;3.998729
ITEM;644;46;0.86;3.998729
ITEM;206;339;0.51;50.17389
ITEM;1205;72;0.94;14662.25
ITEM;1202;80;0.52;15030.41
ITEM;1211;101;0.45;407557.5
ITEM;407;1690;0.84;317.7589
ITEM;103;1516;0.55;0.4162082
ITEM;330;1003;0.60;40.5814
ITEM;607;50;1.15;548303.9
ITEM;6;8345;0.59;121.4623
ITEM;1162;29;1.06;10482.27
ITEM;1168;96;1.17;754508.3
ITEM;118;735;1.08;754508.3
ITEM;170;967;0.97;754508.3
ITEM;2282;69;0.76;754508.3
ITEM;1633;100;1.15;203739.1
ITEM;1543;91;0.49;203739.1
ITEM;1563;79;0.93;43490.7
ITEM;2297;12;0.57;296705.7
ITEM;600;49;0.46;1811.534
ITEM;1524;47;0.64;103969.4
ITEM;1754;90;0.82;596418.9
ITEM;1772;62;0.76;6455.672
ITEM;1514;51;0.69;6455.672
ITEM;1614;60;0.45;90898.38
ITEM;1155;44;0.92;63490.41
ITEM;2160;7;0.46;2151.094
ITEM;3;8331;0.99;46.56414
ITEM;2049;297;0.90;46.56414
ITEM;2389;58;0.57;189.831
ITEM;53;2300;0.53;24.96398
ITEM;1050;58;0.50;846.0297
ITEM;1055;88;1.14;4357.645
ITEM;1051;107;1.01;61154.32
ITEM;164;901;0.78;15.53183
ITEM;114;1262;0.98;1.852524
ITEM;1405;26;0.47;65297.61
ITEM;1407;18;0.48;231350.5
ITEM;2247;80;0.96;231350.5
ITEM;21;7982;0.70;120.3023
ITEM;113;1018;1.02;5.607604
ITEM;119;1327;0.78;103.2884
ITEM;2538;24;0.55;32360.6
ITEM;722;174;0.47;2201.745
ITEM;216;242;1.01;2201.745
ITEM;693;137;0.57;5603.247
ITEM;703;170;0.87;3852.707
ITEM;217;265;0.78;128.7866
ITEM;723;75;1.07;5830.288
ITEM;755;122;1.18;6472.989
ITEM;725;79;0.77;10053.53
ITEM;626;5;0.62;10053.53
ITEM;608;11;0.90;634823.8
ITEM;323;1732;0.77;25.59211
ITEM;1450;64;0.50;2024.512
ITEM;117;1374;0.95;46.92393
ITEM;156;813;0.73;21.0026
ITEM;625;11;0.47;89769.48
ITEM;1054;29;1.01;2325.763
ITEM;1069;83;0.83;14923.62
ITEM;1078;72;0.57;306835.4
ITEM;642;23;1.11;17689.9
ITEM;340;866;0.81;53.33755
ITEM;640;37;1.14;5186.602
ITEM;645;12;0.50;5186.602
ITEM;162;299;1.02;5186.602
ITEM;647;22;0.78;353778.2
ITEM;744;125;0.87;191990
ITEM;749;143;0.82;191990
ITEM;734;82;0.95;212465
ITEM;754;177;1.04;234236
ITEM;124;373;0.91;83.38706
ITEM;2021;805;0.92;83.38706
ITEM;2487;53;0.59;1178.264
ITEM;5;4315;0.69;1178.264
ITEM;2416;56;0.60;1178.264
ITEM;76;1870;0.98;1178.264
ITEM;77;4525;0.51;97.02518
ITEM;78;2333;0.93;97.02518
ITEM;2124;4621;0.74;677.1005
ITEM;2120;2715;0.86;677.1005
ITEM;2121;2040;0.85;397.924
ITEM;2121;4559;1.04;499.0269
ITEM;2122;4191;0.62;354.2538
ITEM;2122;5007;0.69;405.0091
ITEM;2123;4523;0.64;458.8893
ITEM;2127;449;1.21;458.8893
ITEM;2130;69;1.23;458.8893
ITEM;1300;37;0.57;6555.386
ITEM;333;1501;0.83;238.3563
ITEM;22;8862;0.50;141.0502
ITEM;2113;2087;1.11;141.0502
ITEM;2116;352;0.53;141.0502
ITEM;2402;76;1.15;141.0502
ITEM;624;5;0.91;141.0502
ITEM;663;41;0.59;24656.86
ITEM;662;28;0.61;8960.18
ITEM;100;1261;0.67;0.287921
ITEM;26;9077;1.10;6116.068
ITEM;408;1012;0.67;6116.068
ITEM;1470;24;0.73;39288.63
ITEM;1471;89;0.65;432160.7
ITEM;9;5351;0.71;570.9535
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;140;234784;SALVAGE#3#20#sector_3.txt#sector_36_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>3</color> to Blargg's in <color='cyan'>Beacon Spita</color>;10;A local prospector, <i>Barwhea Qezils</i> of the Missionary faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Starfort Ramos</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Barwhea Qezils</i> back at Blargg's station located in the <color='cyan'>Beacon Spita</color>.;7591;1500
MISSION;31;240;930895;TRANSPORT#4#1603#sector_95_station_0.txt#sector_14_station_0.txt#null#null#null#null;Head to Star Shepards Hub in <color='cyan'>Temple Gates</color>, pick up <color='yellow'>4</color> <color='yellow'>Premium Scan Emitters</color> for a light shipment to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;9;The Temple faction advisor <i>Meldale Anyer</i> has placed a light shipment transport order to move <color='yellow'>4</color> <color='yellow'>Premium Scan Emitters</color> from the Star Shepards Hub storage in <color='cyan'>Temple Gates</color>, to the Imperium Republica  in <color='cyan'>Gate of Alpharis</color>.;9600;3000
MISSION;127;120;745128;CHAT_PILOT#sector_3_station_0.txt#sector_77.txt#Laborer Qoeno Niferpast#npc_ship_data_(support_utility_1)#3#missions_transfer_pilot.txt#0#null;Transfer a legal document to <color='yellow'><i>Laborer Qoeno Niferpast</i></color> in <color='cyan'>Ballast Crow</color>. Return with confirmation at Daemon Ammunitions in <color='cyan'>Starfort Ramos</color>;9;<color='yellow'><i>Laborer Qoeno Niferpast</i></color> is required to provide the Temple faction a signed legal document. <color='yellow'><i>Laborer Qoeno Niferpast</i></color> has returned this document unsigned. Last known sighting of <color='yellow'><i>Laborer Qoeno Niferpast</i></color> was in the area of <color='cyan'>Ballast Crow</color>. Locate them and resolve this problem. Then return to Daemon Ammunitions in the <color='cyan'>Starfort Ramos</color> system to deliver confirmation.;17050;3250
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>


