// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;51095.03
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Low Inventory: (2) Items ;305x90,303x240;45484.00;79284.48
ITEM;2002;421;0.56;60.57639
ITEM;2003;595;0.62;60.57639
ITEM;2469;90;1.12;2149.96
ITEM;2126;10900;0.61;36.4878
ITEM;63;7467;0.90;160.0279
ITEM;628;15;0.25;115409.1
ITEM;660;42;0.60;2474.37
ITEM;112;1662;0.58;13.45894
ITEM;2004;879;1.03;196.7734
ITEM;7;12739;0.92;196.7734
ITEM;1478;121;0.98;196.7734
ITEM;643;41;0.52;20716.04
ITEM;2036;634;0.93;1081.765
ITEM;11;13430;0.84;70.12878
ITEM;24;12025;0.93;1375.119
ITEM;738;152;1.03;1111209
ITEM;2118;9758;0.88;271.4733
ITEM;27;22326;0.77;5948.472
ITEM;322;3891;0.82;153.6447
ITEM;2111;10784;0.51;17.12623
ITEM;2114;9169;0.90;56.70144
ITEM;2400;56;0.82;611.4454
ITEM;151;1197;0.69;7.268169
ITEM;204;1186;0.42;33.10868
ITEM;2451;45;0.60;614.3628
ITEM;2038;1101;0.66;1174.473
ITEM;2504;27;0.54;11173.16
ITEM;2182;58;0.89;50296.69
ITEM;1124;125;0.87;16011.51
ITEM;2186;41;1.18;16011.51
ITEM;1128;99;0.58;16011.51
ITEM;343;3555;1.08;133.5643
ITEM;341;3936;1.07;74.60742
ITEM;2112;7763;0.85;74.60742
ITEM;2112;3996;0.98;43.82977
ITEM;2040;497;0.25;82.59787
ITEM;324;2530;0.46;17.93961
ITEM;1002;40;0.80;17.93961
ITEM;2006;1134;1.00;17.93961
ITEM;123;1726;1.09;17.93961
ITEM;313;4013;0.60;96.1013
ITEM;2;20603;0.98;24.65507
ITEM;2041;504;0.25;97.07513
ITEM;2507;97;0.50;3173.672
ITEM;604;62;0.90;103552
ITEM;405;3074;0.79;21.41189
ITEM;1025;118;0.95;17558.98
ITEM;2042;411;0.25;111.8738
ITEM;2508;19;0.64;4938.309
ITEM;648;38;0.78;533333.3
ITEM;602;25;0.93;14473.93
ITEM;2007;1533;0.75;270.3315
ITEM;2008;1491;0.49;174.9004
ITEM;2043;299;0.25;126.0589
ITEM;673;220;0.90;316736.3
ITEM;675;152;0.95;244289.4
ITEM;731;105;1.06;158422.5
ITEM;759;64;0.93;136050.8
ITEM;2560;10;0.94;1655381
ITEM;679;100;0.55;64463.68
ITEM;2044;519;0.25;155.2472
ITEM;102;1281;0.59;1.212487
ITEM;627;11;0.25;75965.5
ITEM;331;3024;0.48;75965.5
ITEM;646;54;0.61;197859.1
ITEM;2413;82;0.89;197859.1
ITEM;1521;87;0.96;2246.324
ITEM;1531;92;0.58;2379.412
ITEM;746;103;1.01;40742.03
ITEM;1641;53;0.58;6417.011
ITEM;2305;45;0.49;52107.82
ITEM;621;15;0.25;1460.875
ITEM;1631;89;0.98;11802.6
ITEM;1541;69;0.46;927.7532
ITEM;730;105;0.76;29577.63
ITEM;2534;33;1.03;502614.3
ITEM;751;140;1.02;41082.57
ITEM;1561;68;1.01;2921.556
ITEM;2295;64;0.81;27208.39
ITEM;1611;71;0.50;1154.524
ITEM;2320;15;0.94;29405.67
ITEM;1501;67;0.80;1736.389
ITEM;401;463;1.07;2807.511
ITEM;305;2359;1.04;171.4579
ITEM;1174;42;0.72;28366.35
ITEM;2215;13;0.63;28366.35
ITEM;2045;353;0.25;28366.35
ITEM;105;1948;0.75;28366.35
ITEM;2009;614;0.93;458.9051
ITEM;2010;887;1.12;135.6714
ITEM;2011;596;0.62;69.44035
ITEM;20;20552;0.64;52.51887
ITEM;219;460;0.87;77.63759
ITEM;41;10253;0.80;14.63153
ITEM;2387;16;0.58;118.6416
ITEM;51;5428;0.61;118.6416
ITEM;2119;10210;0.67;248.6768
ITEM;1008;72;1.17;248.6768
ITEM;304;2380;1.00;152.7112
ITEM;1005;83;0.89;152.7112
ITEM;1006;101;1.14;36401.74
ITEM;742;161;0.63;52125.11
ITEM;747;151;0.43;32696.71
ITEM;2012;1148;0.64;85.66933
ITEM;733;149;1.00;89941.59
ITEM;2535;77;0.77;804709.5
ITEM;2046;533;0.25;359.5797
ITEM;211;692;0.69;49.07259
ITEM;2014;889;0.91;227.1603
ITEM;752;214;0.69;58164.21
ITEM;758;151;0.50;40033.94
ITEM;712;219;0.63;40033.94
ITEM;209;770;0.60;35.32977
ITEM;2047;276;0.25;35.32977
ITEM;691;206;0.46;10759.13
ITEM;692;91;0.52;6599.712
ITEM;690;78;0.68;6599.712
ITEM;4;23043;1.02;85.78342
ITEM;104;1712;1.14;85.78342
ITEM;2048;403;0.25;652.1493
ITEM;166;1219;0.92;61.44324
ITEM;350;3308;1.01;34.39676
ITEM;320;4107;0.76;13.26036
ITEM;352;4273;0.95;183.4825
ITEM;680;162;1.05;23602.64
ITEM;674;129;0.68;74581.57
ITEM;750;192;0.95;74581.57
ITEM;2557;16;0.75;74581.57
ITEM;670;91;0.89;74581.57
ITEM;23;5324;0.72;74581.57
ITEM;2015;1101;0.85;292.7091
ITEM;2481;8;0.86;3559.598
ITEM;25;22084;0.47;1176.398
ITEM;321;3389;1.14;194.5106
ITEM;121;1970;1.08;194.5106
ITEM;106;948;0.40;3.059642
ITEM;601;38;1.01;3.059642
ITEM;150;368;0.57;3.059642
ITEM;303;64;1.05;3.059642
ITEM;342;3984;0.99;20.32564
ITEM;107;1810;0.41;3.26579
ITEM;644;57;0.83;94080.7
ITEM;206;699;0.47;44.2478
ITEM;1205;91;0.94;44.2478
ITEM;1202;105;0.46;12513.77
ITEM;1211;131;0.37;303531.1
ITEM;407;3324;0.77;288.2526
ITEM;103;2111;0.49;0.3543213
ITEM;330;3332;0.52;33.76192
ITEM;607;58;1.12;525785.8
ITEM;6;17666;0.54;106.1424
ITEM;1162;45;1.03;10059.41
ITEM;1168;125;1.10;701033.9
ITEM;118;1301;1.00;4.932731
ITEM;170;1335;0.91;41.45732
ITEM;2282;73;0.72;605076.2
ITEM;1633;128;1.10;192899.4
ITEM;1543;101;0.49;192899.4
ITEM;1563;97;0.91;192899.4
ITEM;2297;17;0.52;258828.1
ITEM;600;58;0.40;1481.903
ITEM;1524;76;0.60;94214.46
ITEM;1754;114;0.76;540291.1
ITEM;1772;89;0.69;5767.483
ITEM;1514;83;0.62;408792.7
ITEM;1614;86;0.37;68356.63
ITEM;1155;74;0.86;58300.57
ITEM;2160;11;0.41;58300.57
ITEM;3;20813;0.91;41.7258
ITEM;2049;485;0.25;769.6182
ITEM;2389;60;0.57;769.6182
ITEM;53;7535;0.47;21.18421
ITEM;1050;87;0.45;719.8758
ITEM;1055;106;1.10;4196.221
ITEM;1051;125;0.97;4196.221
ITEM;164;1265;0.72;13.98559
ITEM;114;1611;0.91;1.696462
ITEM;1405;48;0.41;53310.89
ITEM;1407;43;0.43;197229.9
ITEM;2247;84;0.92;197229.9
ITEM;21;20283;0.65;110.2129
ITEM;113;1724;0.94;5.072067
ITEM;119;1992;0.70;90.142
ITEM;2538;28;0.50;28841.73
ITEM;722;185;0.45;2048.848
ITEM;216;589;0.92;133.024
ITEM;693;160;0.55;133.024
ITEM;703;188;0.83;133.024
ITEM;217;607;0.68;108.758
ITEM;723;87;1.03;108.758
ITEM;755;161;1.11;6056.613
ITEM;725;111;0.70;8926.948
ITEM;626;14;0.25;56974.13
ITEM;608;23;0.85;591374.6
ITEM;323;4086;0.69;22.34278
ITEM;1450;93;0.44;1689.538
ITEM;117;1914;0.90;44.27694
ITEM;156;1153;0.70;19.71335
ITEM;625;15;0.25;35061
ITEM;1054;37;0.98;2246.463
ITEM;1069;89;0.83;2246.463
ITEM;1078;86;0.55;2246.463
ITEM;642;33;1.08;17016.32
ITEM;340;2611;0.80;52.19239
ITEM;640;44;1.09;4911.583
ITEM;645;14;0.50;4911.583
ITEM;162;656;0.96;22.28171
ITEM;647;31;0.69;305914.4
ITEM;744;146;0.84;305914.4
ITEM;749;163;0.78;305914.4
ITEM;734;99;0.91;200448.1
ITEM;754;212;1.01;225877.9
ITEM;124;735;0.89;80.79546
ITEM;2021;1191;0.87;154.3678
ITEM;2487;57;0.58;154.3678
ITEM;5;8996;0.64;82.44211
ITEM;2416;60;0.51;613.9695
ITEM;76;5919;0.93;613.9695
ITEM;77;9122;0.48;88.51594
ITEM;78;6614;0.84;224.0781
ITEM;2124;10142;0.69;617.894
ITEM;2120;6854;0.79;279.0631
ITEM;2121;12920;0.85;398.2849
ITEM;2121;3760;1.00;398.2849
ITEM;2122;13179;0.62;351.9541
ITEM;2122;6062;0.63;360.9874
ITEM;2123;7815;0.61;429.948
ITEM;2127;3766;1.19;429.948
ITEM;2130;5406;1.20;163.8807
ITEM;1300;53;0.53;163.8807
ITEM;333;3924;0.77;219.461
ITEM;22;21444;0.43;115.7811
ITEM;2113;6345;1.04;56.29683
ITEM;2116;2490;0.49;56.29683
ITEM;2402;81;1.08;1184.082
ITEM;624;16;0.25;18991.38
ITEM;663;47;0.54;21855.63
ITEM;662;39;0.57;8137.088
ITEM;100;1856;0.61;0.2522736
ITEM;26;22907;1.02;5561.161
ITEM;408;2307;0.65;2869.277
ITEM;1470;53;0.65;34147.35
ITEM;1471;114;0.61;394209.8
ITEM;9;18731;0.64;496.9829
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;0.99
SKILL;212;1.84
SKILL;102;1.64
SKILL;225;1.05
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;61;140;215322;HARVEST#93#1#sector_35.txt#sector_14_station_0.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Felishar</color> and return with <color='yellow'>93</color> to Imperium Republica  in <color='cyan'>Gate of Alpharis</color>;10;While collecting some junk in the <color='cyan'>Felishar</color> system, <i>Lesbor Yona</i> discovered a light haul of <color='yellow'>93</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Lesbor Yona</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Imperium Republica  station located in the <color='cyan'>Gate of Alpharis</color>.;10785;1700
MISSION;112;600;389032;KILL_RAIDERS#sector_56_station_1.txt#sector_77.txt#9#10#npc_ship_data_(pirate_shuttle_1)#npc_ship_data_(recon_escort_1)#npc_ship_data_(support_escort_1)#npc_ship_data_(excavation_escort_1);Destroy <color='yellow'>9 Raiders</color> in <color='cyan'>Ballast Crow</color> and return to ValueStar in <color='cyan'>Hunu</color>;11;A large Raider gang has been seen lurking around in <color='cyan'>Ballast Crow</color>. Their leader, <i>Sipla Tome</i>, is a wanted criminal and the Orthodox faction has requested a bounty on <i>Sipla Tome</i> and his crew. Travel to the <color='cyan'>Ballast Crow</color> and clear out the <color='yellow'>9 Raiders</color>, level 10 that have been lurking around. Dock at the ValueStar station in <color='cyan'>Hunu</color> when complete.;53290;8400
MISSION;62;140;400327;HARVEST#191#8#sector_81.txt#sector_103_station_0.txt#null#null#null#null;Excavate <color='yellow'>Special Belasite Ore</color> in <color='cyan'>Ferrelis Cove</color> and return with <color='yellow'>191</color> to Temple of the Void in <color='cyan'>Vindicati</color>;10;<i>Yerfei Goreyerou</i> has discovered a light deposit of <color='yellow'>Special Belasite Ore</color> in <color='cyan'>Ferrelis Cove</color>. He is currently unable to mine the <color='yellow'>Special Belasite Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>191</color> <color='yellow'>Special Belasite Ore</color>. Once complete, head over and meet <i>Yerfei Goreyerou</i> at the Temple of the Void station located in the <color='cyan'>Vindicati</color>.;18449;4625
MISSION;123;180;189056;CHAT_PILOT#sector_56_station_0.txt#sector_61.txt#Czar Manostra Lashomba#npc_ship_data_(support_shuttle_1)#16#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Czar Manostra Lashomba</i></color> in <color='cyan'>Ambervellis Drea</color> and escort them to Transporteers in <color='cyan'>Hunu</color>;10;<i>Neei Zetayobe</i> has requested that <color='yellow'><i>Czar Manostra Lashomba</i></color> be escorted back into custody. Authorities of the Missionary faction has determined guilt opon the accused. <color='yellow'><i>Czar Manostra Lashomba</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Czar Manostra Lashomba</i></color> was in the vicinity of the <color='cyan'>Ambervellis Drea</color> system. Have a chat with them ann bring them back for further questioning.;26096;6900
MISSION;80;120;312925;RECOVER#1#1404#sector_81.txt#sector_82_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Salvage Collector 5</color> in <color='cyan'>Ferrelis Cove</color>, and return to Kith in <color='cyan'>Kidd Overture</color>;10;The Missionary faction has lost track of a light crate somewhere in the <color='cyan'>Ferrelis Cove</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Salvage Collector 5</color>, and dock at the Kith in the <color='cyan'>Kidd Overture</color> sector. <i>Cotu Weliferrib</i> has been instructed to wait for the lost cargo at the Kith station.;17451;4375
MISSION;61;140;352947;HARVEST#115#6#sector_80.txt#sector_0_station_5.txt#null#null#null#null;Mine <color='yellow'>Special Plasite Ore</color> in <color='cyan'>Blades of Dandrow</color> and return with <color='yellow'>115</color> to Proctors Center in <color='cyan'>Void Starcross</color>;9;While collecting some junk in the <color='cyan'>Blades of Dandrow</color> system, <i>Aosad Raxe</i> discovered a light haul of <color='yellow'>115</color> <color='yellow'>Special Plasite Ore</color>. Unable to collect the material alone, <i>Aosad Raxe</i> has requested that a capable pilot harvest the <color='yellow'>Special Plasite Ore</color> and drop it off at the Proctors Center station located in the <color='cyan'>Void Starcross</color>.;10540;3400
MISSION;51;120;983956;SCAN_STRUCTURE#sector_14_station_1.txt#sector_101.txt#Corporate Dock#structure_dock_1.txt#1#null#null#null;Find the target <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Brimstone</color>, scan, and return to Horizons in <color='cyan'>Gate of Alpharis</color>;11;<i>Fasttad Deegeeah</i> has requested that someone verify the location of <color='yellow'>Corporate Dock</color> in the <color='cyan'>Brimstone</color> sector. After a recent mix-up at the zoning office, the Orthodox reps are concerned that construction guidelines were not followed properly. Return to the Horizons station located in the <color='cyan'>Gate of Alpharis</color> with the scan data.;14945;4375
MISSION;53;150;965193;SCAN_STRUCTURE#sector_99_station_0.txt#sector_79.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Scan the <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Dragon Sea</color> and return to Ferce Hub in <color='cyan'>Semja</color>;9;Space rats have infested the <color='yellow'>Shlick Diamond's</color> structure over in <color='cyan'>Dragon Sea</color>. <i>Sadxe Coubaas</i> has been trying to get help with the infestation, but until the structure is scanned, Temple union members are not going to come. Head back to the Ferce Hub station located in the <color='cyan'>Semja</color> with a scan report.;13542;2775
MISSION;81;120;502581;RECOVER#2#1113#sector_81.txt#sector_0_station_5.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Ferrelis Cove</color> sector, recover the <color='yellow'>2</color> <color='yellow'>Blaster x4 Lasers</color> and return to Proctors Center in <color='cyan'>Void Starcross</color>;10;<i>Ilssad Lockizaecor</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Ferrelis Cove</color>. In an effort to save time, <i>Ilssad Lockizaecor</i> has sub-contracted the task of returning the light shipment to Proctors Center in <color='cyan'>Void Starcross</color>. The Missionary faction is aware of the situation and has sent a representative to Proctors Center.;13125;4688
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>



