// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;84689.14
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;304x408,303x912;215591;119656.80
ITEM;2400;55;0.82;607.52
ITEM;151;1197;0.67;7.00
ITEM;204;1314;0.39;29.09
ITEM;2451;43;0.60;611.17
ITEM;2038;961;0.66;1162.55
ITEM;2504;28;0.53;10651.62
ITEM;2182;58;0.85;47046.11
ITEM;1124;117;0.87;15878.12
ITEM;2186;42;1.16;1049299.00
ITEM;1128;98;0.57;153086.30
ITEM;343;3518;1.05;128.74
ITEM;341;3932;1.04;71.50
ITEM;2112;11624;0.90;39.39
ITEM;2112;-99;0.96;42.66
ITEM;2040;150;0.25;79.00
ITEM;324;2473;0.41;15.26
ITEM;1002;42;0.76;779.66
ITEM;2006;1261;0.96;277.60
ITEM;123;1809;1.05;144.62
ITEM;313;3131;0.60;95.79
ITEM;2;21157;0.93;22.95
ITEM;2041;150;0.25;92.84
ITEM;2507;98;0.49;3027.88
ITEM;604;62;0.90;102663.40
ITEM;405;3049;0.76;20.14
ITEM;1025;120;0.92;16842.15
ITEM;2042;150;0.25;107.00
ITEM;2508;20;0.59;4408.62
ITEM;648;38;0.77;521177.80
ITEM;602;25;0.89;13645.08
ITEM;2007;1510;0.71;251.70
ITEM;2008;1519;0.45;152.33
ITEM;2043;150;0.25;120.56
ITEM;673;226;0.89;311887.50
ITEM;675;164;0.93;237718.40
ITEM;731;108;1.01;148453.60
ITEM;759;66;0.91;131953.60
ITEM;2560;10;0.91;1583443.00
ITEM;679;102;0.51;57959.22
ITEM;2044;632;0.25;148.48
ITEM;102;1527;0.58;1.17
ITEM;627;5;0.25;72653.75
ITEM;331;3441;0.43;45.98
ITEM;646;53;0.59;187090.30
ITEM;2413;82;0.85;4793.38
ITEM;1521;97;0.93;2158.81
ITEM;1531;94;0.55;2214.73
ITEM;746;101;0.99;39587.34
ITEM;1641;55;0.56;6078.08
ITEM;2305;46;0.46;47140.69
ITEM;621;5;0.25;1397.19
ITEM;1631;93;0.94;11213.90
ITEM;1541;60;0.46;912.38
ITEM;730;93;0.76;29237.34
ITEM;2534;33;0.98;469648.10
ITEM;751;133;1.02;40937.34
ITEM;1561;68;1.01;2894.40
ITEM;2295;64;0.76;25081.74
ITEM;1611;60;0.50;1141.37
ITEM;2320;17;0.93;28808.20
ITEM;1501;68;0.79;1694.47
ITEM;401;433;1.04;2705.48
ITEM;305;2326;1.05;172.79
ITEM;1174;45;0.68;26434.95
ITEM;2215;12;0.63;578758.80
ITEM;2045;150;0.25;316.20
ITEM;105;1990;0.73;6.20
ITEM;2009;753;0.89;433.06
ITEM;2010;783;1.12;134.29
ITEM;2011;603;0.59;64.71
ITEM;20;21767;0.60;47.99
ITEM;219;498;0.84;73.48
ITEM;41;10920;0.78;14.00
ITEM;2387;16;0.55;110.37
ITEM;51;7226;0.56;16.10
ITEM;2119;8155;0.67;246.28
ITEM;1008;74;1.15;2599.30
ITEM;304;1387;1.05;160.93
ITEM;1005;83;0.89;32436.30
ITEM;1006;102;1.10;34838.10
ITEM;742;174;0.59;47971.87
ITEM;747;151;0.40;28971.88
ITEM;2012;1124;0.63;82.43
ITEM;733;148;0.96;84971.88
ITEM;2535;78;0.74;755662.50
ITEM;2046;150;0.25;343.90
ITEM;211;735;0.65;45.07
ITEM;2014;885;0.88;217.98
ITEM;752;216;0.67;55971.88
ITEM;758;163;0.46;34971.88
ITEM;712;224;0.59;71957.80
ITEM;209;663;0.60;35.11
ITEM;2047;150;0.25;512.35
ITEM;691;212;0.43;9591.56
ITEM;692;96;0.48;5915.50
ITEM;690;84;0.64;7945.78
ITEM;4;23017;0.99;82.69
ITEM;104;1714;1.13;2.75
ITEM;2048;150;0.25;623.72
ITEM;166;1229;0.91;60.14
ITEM;350;2560;1.01;34.28
ITEM;320;4103;0.71;12.11
ITEM;352;4319;0.93;177.47
ITEM;680;156;1.04;23242.97
ITEM;674;139;0.65;70163.44
ITEM;750;193;0.92;12145.78
ITEM;2557;18;0.70;106149.40
ITEM;670;93;0.87;91166.25
ITEM;23;6216;0.69;405.80
ITEM;2015;1079;0.83;281.19
ITEM;2481;8;0.84;3420.92
ITEM;25;22084;0.47;1147.50
ITEM;321;3167;1.12;189.22
ITEM;121;1759;1.08;48.97
ITEM;106;965;0.38;2.75
ITEM;601;37;0.98;8697.19
ITEM;150;423;0.56;5.13
ITEM;303;29;1.05;99.14
ITEM;342;3322;0.99;20.15
ITEM;107;1823;0.39;2.99
ITEM;644;61;0.82;92263.44
ITEM;206;699;0.47;44.03
ITEM;1205;91;0.92;14170.08
ITEM;1202;103;0.43;11350.02
ITEM;1211;133;0.34;264521.20
ITEM;407;3583;0.74;271.41
ITEM;103;2135;0.46;0.32
ITEM;330;3460;0.48;30.24
ITEM;607;57;1.08;504253.80
ITEM;6;21710;0.52;100.38
ITEM;1162;36;1.03;10024.93
ITEM;1168;125;1.10;695772.30
ITEM;118;1253;0.97;4.73
ITEM;170;1217;0.91;40.95
ITEM;2282;73;0.68;563033.10
ITEM;1633;137;1.06;183770.40
ITEM;1543;104;0.46;17666.43
ITEM;1563;100;0.88;40161.46
ITEM;2297;15;0.52;256533.90
ITEM;600;59;0.37;1298.59
ITEM;1524;70;0.60;93611.06
ITEM;1754;108;0.76;537186.10
ITEM;1772;89;0.66;5394.06
ITEM;1514;86;0.58;368870.40
ITEM;1614;86;0.37;66767.18
ITEM;1155;76;0.83;55346.37
ITEM;2160;9;0.41;1798.31
ITEM;3;21055;0.88;40.03
ITEM;2049;150;0.25;736.07
ITEM;2389;61;0.53;169.57
ITEM;53;8091;0.43;18.64
ITEM;1050;91;0.41;629.41
ITEM;1055;103;1.06;3988.82
ITEM;1051;125;0.97;57773.10
ITEM;164;1389;0.68;12.99
ITEM;114;1375;0.91;1.68
ITEM;1405;51;0.39;48950.78
ITEM;1407;43;0.43;191831.30
ITEM;2247;85;0.90;5685975.00
ITEM;21;20396;0.64;105.94
ITEM;113;1724;0.94;5.06
ITEM;119;2017;0.67;84.41
ITEM;2538;28;0.48;26619.75
ITEM;722;173;0.45;2038.31
ITEM;216;624;0.87;123.53
ITEM;693;178;0.50;4676.63
ITEM;703;189;0.81;3498.59
ITEM;217;610;0.64;99.59
ITEM;723;88;1.01;5398.31
ITEM;755;164;1.07;5758.31
ITEM;725;111;0.67;8395.78
ITEM;626;5;0.25;54490.31
ITEM;608;24;0.83;568577.80
ITEM;323;4483;0.67;21.33
ITEM;1450;91;0.40;1448.59
ITEM;117;2153;0.89;43.20
ITEM;156;1255;0.68;18.86
ITEM;625;5;0.25;33532.50
ITEM;1054;41;0.97;2192.28
ITEM;1069;87;0.81;14274.26
ITEM;1078;89;0.52;267464.40
ITEM;642;30;1.08;16970.08
ITEM;340;2655;0.76;48.99
ITEM;640;45;1.05;4698.59
ITEM;645;15;0.47;86332.50
ITEM;162;674;0.94;21.49
ITEM;647;32;0.64;275453.80
ITEM;744;142;0.79;169929.70
ITEM;749;167;0.76;162429.70
ITEM;734;95;0.87;189929.70
ITEM;754;222;1.00;222429.70
ITEM;124;736;0.87;77.87
ITEM;2021;1204;0.85;148.46
ITEM;2487;56;0.58;1131.08
ITEM;5;8996;0.64;81.05
ITEM;2416;60;0.48;558.65
ITEM;76;5605;0.89;136.45
ITEM;77;10030;0.47;84.82
ITEM;78;6614;0.84;222.56
ITEM;2124;10685;0.64;559.12
ITEM;2120;8981;0.78;271.50
ITEM;2121;17445;0.91;421.92
ITEM;2121;-99;0.99;467.04
ITEM;2122;21920;0.58;319.64
ITEM;2122;-99;0.58;319.64
ITEM;2123;7680;0.56;384.73
ITEM;2127;5884;1.17;88.17
ITEM;2130;5084;1.16;157.56
ITEM;1300;53;0.49;5316.06
ITEM;333;4162;0.75;209.89
ITEM;22;24798;0.39;97.90
ITEM;2113;6472;1.00;53.65
ITEM;2116;2090;0.46;35.18
ITEM;2402;83;1.04;1122.17
ITEM;624;5;0.25;18163.44
ITEM;663;48;0.50;19485.94
ITEM;662;39;0.52;7170.08
ITEM;100;1835;0.56;0.22
ITEM;26;22977;1.00;5427.28
ITEM;408;2362;0.61;2614.03
ITEM;1470;53;0.65;33462.56
ITEM;1471;112;0.59;374180.60
ITEM;9;19785;0.59;446.14
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;0.99
SKILL;212;1.84
SKILL;102;1.64
SKILL;225;1.05
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;62;140;400327;HARVEST#191#8#sector_81.txt#sector_103_station_0.txt#null#null#null#null;Excavate <color='yellow'>Special Belasite Ore</color> in <color='cyan'>Ferrelis Cove</color> and return with <color='yellow'>191</color> to Temple of the Void in <color='cyan'>Vindicati</color>;10;<i>Yerfei Goreyerou</i> has discovered a light deposit of <color='yellow'>Special Belasite Ore</color> in <color='cyan'>Ferrelis Cove</color>. He is currently unable to mine the <color='yellow'>Special Belasite Ore</color>, and has requested a pilot to head over and harvest the <color='yellow'>191</color> <color='yellow'>Special Belasite Ore</color>. Once complete, head over and meet <i>Yerfei Goreyerou</i> at the Temple of the Void station located in the <color='cyan'>Vindicati</color>.;18449;4625
MISSION;123;180;189056;CHAT_PILOT#sector_56_station_0.txt#sector_61.txt#Czar Manostra Lashomba#npc_ship_data_(support_shuttle_1)#16#missions_arrest_escort.txt#0#null;Detain <color='yellow'><i>Czar Manostra Lashomba</i></color> in <color='cyan'>Ambervellis Drea</color> and escort them to Transporteers in <color='cyan'>Hunu</color>;10;<i>Neei Zetayobe</i> has requested that <color='yellow'><i>Czar Manostra Lashomba</i></color> be escorted back into custody. Authorities of the Missionary faction has determined guilt opon the accused. <color='yellow'><i>Czar Manostra Lashomba</i></color> has refused to cooperate with the courts. Last known sighting of <color='yellow'><i>Czar Manostra Lashomba</i></color> was in the vicinity of the <color='cyan'>Ambervellis Drea</color> system. Have a chat with them ann bring them back for further questioning.;26096;6900
MISSION;80;120;312925;RECOVER#1#1404#sector_81.txt#sector_82_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>1</color> <color='yellow'>Salvage Collector 5</color> in <color='cyan'>Ferrelis Cove</color>, and return to Kith in <color='cyan'>Kidd Overture</color>;10;The Missionary faction has lost track of a light crate somewhere in the <color='cyan'>Ferrelis Cove</color> system. Head over there and recover the crate containing <color='yellow'>1</color> units of <color='yellow'>Salvage Collector 5</color>, and dock at the Kith in the <color='cyan'>Kidd Overture</color> sector. <i>Cotu Weliferrib</i> has been instructed to wait for the lost cargo at the Kith station.;17451;4375
MISSION;61;140;352947;HARVEST#115#6#sector_80.txt#sector_0_station_5.txt#null#null#null#null;Mine <color='yellow'>Special Plasite Ore</color> in <color='cyan'>Blades of Dandrow</color> and return with <color='yellow'>115</color> to Proctors Center in <color='cyan'>Void Starcross</color>;9;While collecting some junk in the <color='cyan'>Blades of Dandrow</color> system, <i>Aosad Raxe</i> discovered a light haul of <color='yellow'>115</color> <color='yellow'>Special Plasite Ore</color>. Unable to collect the material alone, <i>Aosad Raxe</i> has requested that a capable pilot harvest the <color='yellow'>Special Plasite Ore</color> and drop it off at the Proctors Center station located in the <color='cyan'>Void Starcross</color>.;10540;3400
MISSION;51;120;983956;SCAN_STRUCTURE#sector_14_station_1.txt#sector_101.txt#Corporate Dock#structure_dock_1.txt#1#null#null#null;Find the target <color='yellow'>Corporate Dock</color> structure in <color='cyan'>Brimstone</color>, scan, and return to Horizons in <color='cyan'>Gate of Alpharis</color>;11;<i>Fasttad Deegeeah</i> has requested that someone verify the location of <color='yellow'>Corporate Dock</color> in the <color='cyan'>Brimstone</color> sector. After a recent mix-up at the zoning office, the Orthodox reps are concerned that construction guidelines were not followed properly. Return to the Horizons station located in the <color='cyan'>Gate of Alpharis</color> with the scan data.;14945;4375
MISSION;53;150;965193;SCAN_STRUCTURE#sector_99_station_0.txt#sector_79.txt#Shlick Diamond's#structure_raider_hideout.txt#1#null#null#null;Scan the <color='yellow'>Shlick Diamond's</color> structure in <color='cyan'>Dragon Sea</color> and return to Ferce Hub in <color='cyan'>Semja</color>;9;Space rats have infested the <color='yellow'>Shlick Diamond's</color> structure over in <color='cyan'>Dragon Sea</color>. <i>Sadxe Coubaas</i> has been trying to get help with the infestation, but until the structure is scanned, Temple union members are not going to come. Head back to the Ferce Hub station located in the <color='cyan'>Semja</color> with a scan report.;13542;2775
MISSION;81;120;502581;RECOVER#2#1113#sector_81.txt#sector_0_station_5.txt#null#null#null#null;Locate a light <color='yellow'>Crate</color> in the <color='cyan'>Ferrelis Cove</color> sector, recover the <color='yellow'>2</color> <color='yellow'>Blaster x4 Lasers</color> and return to Proctors Center in <color='cyan'>Void Starcross</color>;10;<i>Ilssad Lockizaecor</i> has lost track of a shipment crate from his last haul. It has been reported found in <color='cyan'>Ferrelis Cove</color>. In an effort to save time, <i>Ilssad Lockizaecor</i> has sub-contracted the task of returning the light shipment to Proctors Center in <color='cyan'>Void Starcross</color>. The Missionary faction is aware of the situation and has sent a representative to Proctors Center.;13125;4688
MISSION;100;300;496592;KILL_RECOVER#sector_100_station_0.txt#sector_15.txt#Enforcer Corsed Cielessip#npc_ship_data_(support_shuttle_1)#1#1#1478#null;Kill and Rob <color='yellow'><i>Enforcer Corsed Cielessip</i></color> in <color='cyan'>Jermicus</color> and return to Fellacore Research Center in <color='cyan'>Grace</color> with <color='yellow'>1</color> of <color='yellow'>ECM Module Disruptor</color>;9;<i>Uecee Mesdales</i> was hijacked for <color='yellow'>1</color> <color='yellow'>ECM Module Disruptor</color> by a pilot named <color='yellow'><i>Enforcer Corsed Cielessip</i></color>. The Temple has approved a 'Kill and Recover' contract for the criminal <color='yellow'><i>Enforcer Corsed Cielessip</i></color>. Last seen in the <color='cyan'>Jermicus</color> system, <color='yellow'><i>Enforcer Corsed Cielessip</i></color> is considered to be un-prepared for combat. Take him out and return the <color='yellow'>ECM Module Disruptor</color> to Fellacore Research Center in <color='cyan'>Grace</color>.;67344;12000
MISSION;122;120;275061;CHAT_PILOT#sector_82_station_0.txt#sector_102.txt#Privateer Fiero Jelvelbaz#npc_ship_data_(excavation_carrier_1)#21#missions_debt_collection.txt#0#null;Collect a payment from <color='yellow'><i>Privateer Fiero Jelvelbaz</i></color> in <color='cyan'>Lightless</color> and return to Kith in <color='cyan'>Kidd Overture</color>;11;<i>Nobe Godale</i> has requested that debt be collected from <color='yellow'><i>Privateer Fiero Jelvelbaz</i></color>. After 3 payments to the Orthodox faction for transport fines, <color='yellow'><i>Privateer Fiero Jelvelbaz</i></color> has refused to make any further payments. Last known sighting of <color='yellow'><i>Privateer Fiero Jelvelbaz</i></color> was in the vicinity of the <color='cyan'>Lightless</color> system. Have a chat with them, collect the debt, and return to the Kith in the <color='cyan'>Kidd Overture</color> system to deliver the payment.;26465;8375
MISSION;26;300;250758;COLLECT#9#1003#sector_0_station_2.txt#sector_0_station_5.txt#null#null#null#null;Search and acquire <color='yellow'>9</color> <color='yellow'>Generic Gatling 20mm Guns</color> for a heavy shipment and bring them to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;9;High demand has forced the Market Liaison <i>Gotmi Coodaejo</i> in the <color='cyan'>Void Starcross</color> System has put out an acquisition request for a heavy shipment of <color='yellow'>9</color> <color='yellow'>Generic Gatling 20mm Guns</color>. This is just one of many requests to facilitate the high demand for <color='yellow'>Generic Gatling 20mm Guns</color> in the Temple region.;22125;1875
MISSION;51;120;398831;SCAN_STRUCTURE#sector_35_station_0.txt#sector_83.txt#Medical Facility#structure_medical_1.txt#1#null#null#null;Find the target <color='yellow'>Medical Facility</color> structure in <color='cyan'>Kolkax Prime</color>, scan, and return to Astrox Security Patrol in <color='cyan'>Felishar</color>;10;<i>Pastrib Coonuhfar</i> has requested that someone verify the location of <color='yellow'>Medical Facility</color> in the <color='cyan'>Kolkax Prime</color> sector. After a recent mix-up at the zoning office, the Missionary reps are concerned that construction guidelines were not followed properly. Return to the Astrox Security Patrol station located in the <color='cyan'>Felishar</color> with the scan data.;19002;6125
MISSION;125;180;570888;CHAT_PILOT#sector_16_station_0.txt#sector_60.txt#Engineer Rastsed Yibemwit#npc_ship_data_(battle_carrier_1)#8#missions_arrest_escort.txt#0#null;Capture <color='yellow'><i>Engineer Rastsed Yibemwit</i></color> in <color='cyan'>Veloxi</color> for official crimes and return to Rendo Labs in <color='cyan'>Entropy</color>;9;The Temple faction under command of <i>Fayer Deebo</i> as requested the arrest of <color='yellow'><i>Engineer Rastsed Yibemwit</i></color>. They have refused to cooperate and the courts have had enough. Last known sighting of <color='yellow'><i>Engineer Rastsed Yibemwit</i></color> was in the <color='cyan'>Veloxi</color> system. Convince them to come back peacefully to the Rendo Labs in the <color='cyan'>Entropy</color>.;27750;7500
MISSION;66;200;162040;HARVEST#368#1#sector_77.txt#sector_57_station_0.txt#null#null#null#null;Mine <color='yellow'>Special Adamyte Ore</color>, minimum <color='yellow'>368</color>, in <color='cyan'>Ballast Crow</color> and return to OmniTrust in <color='cyan'>Ponze</color>;9;There is still a heavy haul of <color='yellow'>Special Adamyte Ore</color> that has yet to be claimed in the <color='cyan'>Ballast Crow</color> system. This is an open contract, and all pilots may apply. Once the <color='yellow'>368</color> <color='yellow'>Special Adamyte Ore</color> has been harvested, report back to OmniTrust station, which can be found in the <color='cyan'>Ponze</color> sector.;28101;2950
MISSION;144;150;924419;REFINE#93#4#sector_14_station_0.txt#sector_56_station_0.txt#null#null#null#null;Process medium crate of <color='yellow'>93</color> <color='yellow'>Lokken Ores</color> in <color='cyan'>Gate of Alpharis</color> at the Imperium Republica  refinery;9;Temple Manufacturing facilities have requested a processing of <color='yellow'>93</color> <color='yellow'>Lokken Ores</color>. <i>Noate Fallsequ</i> will meet you at the Imperium Republica  Station refinery in <color='cyan'>Gate of Alpharis</color> to sign for the processed minerals.;20700;4500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

