// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;1
STATION;name;StarShepards Headquarters
STATION;type;Worship Center
STATION;owner;Temple Of the Void
STATION;faction;Temple
STATION;material;station_material_Temple.png
STATION;color; 1.0 , 0.0 , 1.0 , 1.0
STATION;level;9
STATION;icon;star_shepards.png
STATION;filename;sector_0_station_3.txt
STATION;max_hp;25000
STATION;dockfee;25
STATION;lease;1
STATION;seed;2-2-0-1-4-0-4-1-3-0-0-4-1-3-6-1-5-1-1-3-1-3-0
STATION;interior_seed;3-3-15-3
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;1748.878
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Pod Racing event;0.25,0.0;40000;Sport Racing Event;entertain_race.png;All expense paid trip to the weekly 'Astrox Pod Racing' (APR) event. 25% Morale Boost.
ENTERTAINMENT;Astrox Opera House;0.26,0.07;51000;Musical Entertainment;entertain_opera.png;Provide a private opera concert for your entire crew at the famous 'Astrox Opera House', drinks and food included. 26% Morale , 7% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(support_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(support_escort_1).txt
MERC;9;1.93;npc_ship_data_(support_utility_1).txt
MERC;12;1.23;npc_ship_data_(support_utility_2).txt
MERC;15;1.47;npc_ship_data_(support_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Items Req: (2) Items ;303x57,303x47;17905;32234.04
ITEM;208;123;0.77;95.7889
ITEM;8;4325;1.20;654.5987
ITEM;115;1177;1.22;30.74561
ITEM;664;10;0.96;110838.9
ITEM;665;10;0.95;110838.9
ITEM;668;43;1.03;731662.1
ITEM;1113;30;0.71;731662.1
ITEM;1114;63;0.55;5547.187
ITEM;2177;48;0.66;667480.3
ITEM;727;41;1.05;14225.76
ITEM;311;992;0.81;51.13202
ITEM;729;38;1.17;15940.89
ITEM;116;393;1.14;109.9487
ITEM;109;527;0.59;2.454859
ITEM;353;834;0.66;28.45202
ITEM;406;990;1.14;32.06274
ITEM;403;1053;0.98;20.16016
ITEM;101;848;1.07;0.7226521
ITEM;168;595;1.06;0.7226521
ITEM;623;5;1.19;0.7226521
ITEM;606;31;1.05;368501.5
ITEM;110;574;0.81;368501.5
ITEM;605;34;0.54;368501.5
ITEM;603;31;0.89;368501.5
ITEM;325;796;0.52;9.600254
ITEM;404;969;0.59;12.10305
ITEM;300;82;0.80;12.10305
ITEM;1779;98;1.09;9679.085
ITEM;301;8;0.73;9679.085
ITEM;2030;335;0.96;9679.085
ITEM;332;877;0.53;29.66875
ITEM;28;5324;0.61;5961.75
ITEM;2651;2358;0.75;419.6441
ITEM;666;27;0.86;294284.4
ITEM;661;37;1.17;10696.51
ITEM;108;424;1.01;13.77374
ITEM;2002;173;0.59;63.61143
ITEM;2003;236;0.69;102.6335
ITEM;2469;84;1.19;102.6335
ITEM;2126;2613;0.70;43.08126
ITEM;63;163;1.00;43.08126
ITEM;628;45;0.51;324182.4
ITEM;660;33;0.63;2636.663
ITEM;112;1114;0.65;15.14473
ITEM;2004;373;1.11;215.0278
ITEM;7;473;0.99;215.0278
ITEM;1478;94;1.03;161842.2
ITEM;643;31;0.59;24451.42
ITEM;2036;194;0.98;1158.041
ITEM;11;3959;0.89;74.67371
ITEM;24;2;0.97;74.67371
ITEM;738;138;1.15;1260000
ITEM;2118;1834;0.97;302.1228
ITEM;27;4030;0.82;6430.611
ITEM;322;846;0.88;166.3473
ITEM;2111;2319;0.62;21.55527
ITEM;2114;2068;0.97;61.49135
ITEM;2400;48;0.88;61.49135
ITEM;151;756;0.79;8.549279
ITEM;204;834;0.51;42.34903
ITEM;2451;38;0.67;42.34903
ITEM;2038;850;0.71;1290.349
ITEM;2504;20;0.65;13803.48
ITEM;2182;52;0.98;55871.41
ITEM;1124;99;0.92;17039.97
ITEM;2186;37;1.19;1083372
ITEM;1128;80;0.63;175537.1
ITEM;343;797;1.13;140.8616
ITEM;341;796;1.20;84.15508
ITEM;2112;2166;0.75;32.2275
ITEM;2112;1765;0.99;44.617
ITEM;2040;97;0.64;44.617
ITEM;324;8;0.51;44.617
ITEM;1002;10;0.88;44.617
ITEM;2006;773;1.05;308.7555
ITEM;123;1310;1.17;164.5481
ITEM;313;826;0.68;111.6068
ITEM;2;4197;1.07;27.06635
ITEM;2041;387;1.06;27.06635
ITEM;2507;91;0.56;3626.766
ITEM;604;48;0.99;115302.2
ITEM;405;825;0.83;22.43808
ITEM;1025;82;1.04;19372.29
ITEM;2042;286;0.90;609.0891
ITEM;2508;15;0.71;5577.905
ITEM;648;24;0.87;600903.3
ITEM;602;12;0.99;15418.1
ITEM;2007;970;0.86;317.1257
ITEM;2008;1018;0.55;198.62
ITEM;2043;190;0.58;406.3613
ITEM;673;160;0.97;406.3613
ITEM;675;84;1.02;265277.8
ITEM;731;55;1.17;175614
ITEM;759;21;0.99;146775.4
ITEM;2560;4;1.05;1869246
ITEM;679;25;0.62;74429.05
ITEM;2044;263;0.98;934.5758
ITEM;102;443;0.70;934.5758
ITEM;627;5;1.16;934.5758
ITEM;331;738;0.53;61.13872
ITEM;646;40;0.66;61.13872
ITEM;2413;78;0.91;5217.106
ITEM;1521;62;1.01;2378.503
ITEM;1531;57;0.64;2715.778
ITEM;746;64;1.09;44536.91
ITEM;1641;17;0.68;7838.084
ITEM;2305;41;0.58;64012.92
ITEM;621;6;0.62;5165.111
ITEM;1631;68;1.06;5165.111
ITEM;1541;42;0.52;1083.019
ITEM;730;64;0.83;32646.89
ITEM;2534;25;1.15;565804.8
ITEM;751;101;1.06;42796.52
ITEM;1561;42;1.09;3167.113
ITEM;2295;56;0.88;29984.52
ITEM;1611;34;0.57;1354.581
ITEM;2320;11;1.02;32185.92
ITEM;1501;42;0.88;1937.292
ITEM;401;123;1.11;2934.355
ITEM;305;992;1.00;165.1234
ITEM;1174;16;0.75;30043.65
ITEM;2215;7;0.70;30043.65
ITEM;2045;286;0.57;1042.831
ITEM;105;1420;0.82;7.152525
ITEM;2009;187;1.06;528.9202
ITEM;2010;479;1.24;528.9202
ITEM;2011;226;0.68;528.9202
ITEM;20;4275;0.75;63.01234
ITEM;219;91;0.98;63.01234
ITEM;41;2534;0.91;16.86881
ITEM;2387;8;0.65;16.86881
ITEM;51;112;0.66;16.86881
ITEM;2119;2407;0.77;294.7536
ITEM;1008;40;1.25;294.7536
ITEM;304;18;1.05;294.7536
ITEM;1005;67;0.93;34216.65
ITEM;1006;68;1.20;38605.39
ITEM;742;116;0.74;63657.2
ITEM;747;102;0.56;45645.62
ITEM;2012;578;0.70;94.65416
ITEM;733;118;1.07;96066.82
ITEM;2535;71;0.83;872812.4
ITEM;2046;289;1.19;2677.802
ITEM;211;243;0.80;57.8542
ITEM;2014;525;0.96;241.6521
ITEM;752;184;0.74;63719.38
ITEM;758;128;0.59;48081.77
ITEM;712;163;0.68;85587.99
ITEM;209;420;0.64;38.20135
ITEM;2047;195;0.58;1738.012
ITEM;691;153;0.53;12858.68
ITEM;692;25;0.60;7947.205
ITEM;690;29;0.74;7947.205
ITEM;4;4263;1.07;91.20434
ITEM;104;1253;1.20;2.955823
ITEM;2048;89;0.78;2.955823
ITEM;166;857;1.01;67.84895
ITEM;350;862;1.10;37.80032
ITEM;320;916;0.82;14.41424
ITEM;352;859;1.04;202.3071
ITEM;680;87;1.13;25565.64
ITEM;674;49;0.77;85936.09
ITEM;750;167;1.02;13670.64
ITEM;2557;13;0.78;122072.5
ITEM;670;46;0.95;101258.5
ITEM;23;5324;0.72;428.3436
ITEM;2015;717;0.91;313.3201
ITEM;2481;4;0.89;3697.547
ITEM;25;5119;0.56;1467.763
ITEM;321;987;1.20;204.8978
ITEM;121;1391;1.14;52.49683
ITEM;106;92;0.54;52.49683
ITEM;601;32;1.06;52.49683
ITEM;150;156;0.63;52.49683
ITEM;303;1043;1.00;94.85496
ITEM;342;795;1.11;22.97992
ITEM;107;962;0.52;4.397305
ITEM;644;46;0.86;98764.97
ITEM;206;215;0.54;98764.97
ITEM;1205;62;0.98;15383.73
ITEM;1202;70;0.54;15287.48
ITEM;1211;93;0.50;456273.3
ITEM;407;774;0.88;334.6348
ITEM;103;1282;0.59;0.4459571
ITEM;330;72;0.63;0.4459571
ITEM;607;46;1.19;563215.9
ITEM;6;4220;0.61;124.8339
ITEM;1162;20;1.11;10950.98
ITEM;1168;88;1.21;778339.1
ITEM;118;735;1.08;5.376675
ITEM;170;967;0.97;44.51504
ITEM;2282;69;0.76;649435.5
ITEM;1633;92;1.18;208768.7
ITEM;1543;91;0.49;19344.94
ITEM;1563;71;0.98;19344.94
ITEM;2297;10;0.60;313306.4
ITEM;600;45;0.49;1913.58
ITEM;1524;36;0.66;106231.8
ITEM;1754;82;0.87;106231.8
ITEM;1772;53;0.77;6556.439
ITEM;1514;51;0.69;6556.439
ITEM;1614;51;0.48;96200.7
ITEM;1155;34;0.94;63887.15
ITEM;2160;5;0.47;2195.283
ITEM;3;4221;1.01;47.19746
ITEM;2049;297;0.90;4216.759
ITEM;2389;56;0.60;199.2654
ITEM;53;78;0.54;199.2654
ITEM;1050;50;0.55;945.9452
ITEM;1055;79;1.15;4400.361
ITEM;1051;98;1.03;62122.31
ITEM;164;774;0.82;16.35036
ITEM;114;1060;1.03;16.35036
ITEM;1405;18;0.50;69696.05
ITEM;1407;10;0.52;69696.05
ITEM;2247;80;0.96;6170995
ITEM;21;4051;0.75;130.1004
ITEM;113;808;1.05;130.1004
ITEM;119;1102;0.80;104.9354
ITEM;2538;22;0.59;34969.45
ITEM;722;163;0.51;34969.45
ITEM;216;242;1.01;147.2725
ITEM;693;117;0.59;5789.189
ITEM;703;151;0.91;5789.189
ITEM;217;164;0.80;130.8031
ITEM;723;62;1.09;5904.676
ITEM;755;110;1.22;5904.676
ITEM;725;68;0.79;5904.676
ITEM;626;5;0.62;5904.676
ITEM;608;7;0.93;653456.3
ITEM;323;1031;0.80;26.63156
ITEM;1450;55;0.52;2054.498
ITEM;117;1147;0.97;47.99231
ITEM;156;688;0.77;22.11073
ITEM;625;8;0.52;98794.84
ITEM;1054;21;1.03;2365.864
ITEM;1069;72;0.87;15713.37
ITEM;1078;63;0.59;318819.6
ITEM;642;19;1.14;318819.6
ITEM;340;17;0.85;318819.6
ITEM;640;33;1.18;318819.6
ITEM;645;12;0.50;94301.55
ITEM;162;299;1.02;23.7708
ITEM;647;18;0.79;356628.3
ITEM;744;113;0.90;198386.2
ITEM;749;143;0.82;178557.8
ITEM;734;72;0.98;219252
ITEM;754;167;1.07;241501.2
ITEM;124;146;0.96;241501.2
ITEM;2021;805;0.92;163.7899
ITEM;2487;51;0.62;163.7899
ITEM;5;4315;0.69;89.81547
ITEM;2416;56;0.60;747.9473
ITEM;76;1870;0.98;154.0923
ITEM;77;2490;0.53;99.60175
ITEM;78;2333;0.93;250.5949
ITEM;2124;2725;0.76;690.7932
ITEM;2120;2715;0.86;304.9559
ITEM;2121;249;0.89;304.9559
ITEM;2121;2292;1.08;516.9448
ITEM;2122;1829;0.66;380.2026
ITEM;2122;2895;0.72;420.6683
ITEM;2123;2326;0.68;490.2219
ITEM;2127;449;1.21;490.2219
ITEM;2130;69;1.23;490.2219
ITEM;1300;28;0.61;7115.183
ITEM;333;808;0.86;249.3737
ITEM;22;4414;0.55;155.7027
ITEM;2113;2087;1.11;60.57343
ITEM;2116;352;0.53;60.57343
ITEM;2402;76;1.15;1264.355
ITEM;624;5;0.91;1264.355
ITEM;663;37;0.64;26992.88
ITEM;662;25;0.64;9326.956
ITEM;100;1021;0.69;0.2935657
ITEM;26;4446;1.13;6240.482
ITEM;408;1012;0.67;2968.451
ITEM;1470;15;0.76;40581.42
ITEM;1471;78;0.68;449797.1
ITEM;9;695;0.76;449797.1
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;234;1.04
SKILL;212;1.93
SKILL;102;1.66
SKILL;225;1.15
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;140;234784;SALVAGE#3#20#sector_3.txt#sector_36_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Starfort Ramos</color> and return with <color='yellow'>3</color> to Blargg's in <color='cyan'>Beacon Spita</color>;10;A local prospector, <i>Barwhea Qezils</i> of the Missionary faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Starfort Ramos</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Barwhea Qezils</i> back at Blargg's station located in the <color='cyan'>Beacon Spita</color>.;7591;1500
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.1;ship_data_(support_shuttle_1).txt
SHIP;1;1.1;ship_data_(support_escort_1).txt
SHIP;1;1.1;ship_data_(support_escort_2).txt
SHIP;4;1.02;ship_data_(support_utility_1).txt
SHIP;4;1.02;ship_data_(support_utility_2).txt
SHIP;4;1.02;ship_data_(support_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>

