// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Rendo Labs
STATION;type;Beam Research Facility
STATION;owner;Bomene Janfonve
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;2
STATION;icon;rendo_labs.png
STATION;filename;sector_16_station_0.txt
STATION;max_hp;25000
STATION;dockfee;100
STATION;lease;1
STATION;seed;2-9-0-3-5-3-6-0-4-8-2-8-90
STATION;interior_seed;3-9-15-4
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;20469.01
// SERVICES;servicename;bool
SERVICES;lounge;False
SERVICES;market;True
SERVICES;refinery;False
SERVICES;garage;False
SERVICES;university;False
SERVICES;hangar;False
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;False
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Karaoke Night;0.15,0.05;15000;Musical Entertainment;entertain_show.png;Your fleet is treated to a night of karaoke at the local music tavern. 15% Morale , 5% Loyalty bonus.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;8;1.33;npc_ship_data_(transport_cruiser_1).txt
MERC;3;0.63;npc_ship_data_(excavation_frigate_1).txt
MERC;9;1.98;npc_ship_data_(pirate_shuttle_1).txt
MERC;7;1.34;npc_ship_data_(support_utility_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
SELLORDER;Selling Items: (2) Items ;323x32,1521x7;19924;60126.26
ITEM;150;32;0.74;9.132113
ITEM;303;0;0.79;71.82968
ITEM;206;0;1.24;71.82968
ITEM;407;17;0.80;71.82968
ITEM;103;0;1.10;1.068178
ITEM;165;84;1.00;1.068178
ITEM;170;0;1.35;90.308
ITEM;600;6;0.78;90.308
ITEM;1151;0;0.76;4023.206
ITEM;1100;0;0.57;315.5313
ITEM;1101;0;0.61;603.9562
ITEM;207;0;1.34;603.9562
ITEM;164;179;1.14;603.9562
ITEM;154;72;0.73;36.86351
ITEM;2440;17;1.01;598.7239
ITEM;114;0;0.77;1.745231
ITEM;2240;5;1.10;76630.13
ITEM;1401;1;0.55;6110.625
ITEM;2241;4;1.14;6110.625
ITEM;21;119;0.93;6110.625
ITEM;721;17;0.68;6110.625
ITEM;722;17;0.75;4866.375
ITEM;703;25;1.05;4866.375
ITEM;723;1;0.95;4866.375
ITEM;159;157;0.63;4866.375
ITEM;725;9;0.97;4866.375
ITEM;710;0;0.73;3955.313
ITEM;2080;0;0.80;862.0096
ITEM;2428;16;1.21;862.0096
ITEM;156;96;0.55;862.0096
ITEM;1054;0;1.01;2731.209
ITEM;640;2;0.64;3505.313
ITEM;202;0;1.18;3505.313
ITEM;2081;0;0.80;1675.542
ITEM;749;16;1.08;1675.542
ITEM;734;38;0.73;1675.542
ITEM;760;0;0.83;222765.6
ITEM;76;0;0.76;143.6859
ITEM;2120;-99;1.05;143.6859
ITEM;2120;0;1.01;434.2087
ITEM;2123;78;0.54;434.2087
ITEM;1300;7;0.80;434.2087
ITEM;2116;56;1.23;434.2087
ITEM;100;271;0.52;434.2087
ITEM;2082;67;0.72;434.2087
ITEM;408;18;0.97;434.2087
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;210;1.35
SKILL;210;1.75
SKILL;42;1.43
SKILL;41;0.78
SKILL;220;1.12
SKILL;61;1.68
SKILL;223;1.67
SKILL;12;0.51
SKILL;4;1.44
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;50;120;241635;SCAN_STRUCTURE#sector_0_station_0.txt#sector_38.txt#Labor United#structure_habitat_1.txt#1#null#null#null;Locate and scan the <color='yellow'>Labor United</color> structure in <color='cyan'>Equalias Val</color> and return to Biomate University in <color='cyan'>Void Starcross</color>;0;A recent construction permit was delivered by the Alpha faction. They are demanding a survey of a new structure that has been constructed by <i>Tafyi Fouga</i>. Scan the <color='yellow'>Labor United</color> structure and return back to the Biomate University located in the <color='cyan'>Void Starcross</color> with the survey data. Once the data is verified, payment will be rendered.;11200;4250
MISSION;80;120;371314;RECOVER#2#1450#sector_58.txt#sector_0_station_3.txt#null#null#null#null;Recover a light quantity of <color='yellow'>2</color> <color='yellow'>Spotlights</color> in <color='cyan'>Lins</color>, and return to StarShepards Headquarters in <color='cyan'>Void Starcross</color>;0;The Alpha faction has lost track of a light crate somewhere in the <color='cyan'>Lins</color> system. Head over there and recover the crate containing <color='yellow'>2</color> units of <color='yellow'>Spotlights</color>, and dock at the StarShepards Headquarters in the <color='cyan'>Void Starcross</color> sector. <i>Qutad Riqa</i> has been instructed to wait for the lost cargo at the StarShepards Headquarters station.;11529;4375
MISSION;30;240;237612;TRANSPORT#6#1591#sector_95_station_0.txt#sector_0_station_2.txt#null#null#null#null;Transport a light shipment of <color='yellow'>6</color> <color='yellow'>Improved Turn Thrusts</color> from Star Shepards Hub in <color='cyan'>Temple Gates</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;0;Transport manager <i>Barnine Allindori</i> has requested a transport of a light shipment of <color='yellow'>6</color> <color='yellow'>Improved Turn Thrusts</color>. They need to be picked up at the storage facility at Star Shepards Hub in <color='cyan'>Temple Gates</color>, and transported to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>. <i>Barnine Allindori</i> will be waiting at StarGypsy Warehouse to receive the shipment. ;7410;1900
MISSION;131;140;310262;SALVAGE#6#20#sector_0.txt#sector_16_station_0.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Void Starcross</color> and return with <color='yellow'>6</color> to Rendo Labs in <color='cyan'>Entropy</color>;0;While collecting some junk in the <color='cyan'>Void Starcross</color> system, <i>Portgen Melsipak</i> discovered a light haul of <color='yellow'>6</color> <color='yellow'>Special Junk Part</color>. Unable to collect the material alone, <i>Portgen Melsipak</i> has requested that a capable pilot salvage the <color='yellow'>Special Junk Part</color> and drop it off at the Rendo Labs station located in the <color='cyan'>Entropy</color>.;7040;2400
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.09;ship_data_(battle_frigate_1).txt
SHIP;2;0.99;ship_data_(battle_shuttle_1).txt
SHIP;3;0.99;ship_data_(transport_shuttle_1).txt
SHIP;4;0.93;ship_data_(recon_cruiser_1).txt
</HANGAR>
// STORAGE;item_id;Qty;0
<STORAGE>

