// STATION DATA (Astrox Imperium) 
// STATION;variable;value
STATION;id;0
STATION;name;Biomate University
STATION;type;Academic University
STATION;owner;Telyoupea Akpi
STATION;faction;Alpha
STATION;material;station_material_Alpha.png
STATION;color;1 , .46, .19, 1
STATION;level;10
STATION;icon;biomate.png
STATION;filename;sector_0_station_0.txt
STATION;max_hp;25000000
STATION;dockfee;0
STATION;lease;30
STATION;seed;4-8-1-5-5-2-9-1-2-6-3-1-1-5-4-1-2-1-4-4-0-4-0
STATION;interior_seed;0-0-15-8
STATION;refinery_active_time;0
STATION;fabricator_active_time;0
STATION;last_dock_time;3011.788
// SERVICES;servicename;bool
SERVICES;lounge;True
SERVICES;market;True
SERVICES;refinery;True
SERVICES;garage;True
SERVICES;university;True
SERVICES;hangar;True
SERVICES;storage;True
SERVICES;fabricator;True
SERVICES;contracts;True
SERVICES;admin;True
// ENTERTAINMENT;title;bonus morale, bonus loyalty;price;type;image;description
ENTERTAINMENT;Bottle of Whiskey;0.025,0.0;850;Whiskey;entertain_bar.png;Purchase a bottle of whiskey for each of your fleet members. 2.5% Morale bonus.
ENTERTAINMENT;StarLuck Casino;0.05,0.05;24000;Gambling;entertain_casino.png;A weekend package to the local casino for your entire crew, complete with pocket money. 5% Morale Boost, 5% Loyalty Boost
ENTERTAINMENT;Evening of Drinks;0.05,0.0;1500;Alcholic Drinks;entertain_bar.png;Pick up the tab for an evening of drinks for your crew, they earned it. 5% Morale Boost.
// MERC;level;Price_modifier;Ship_filename
<MERC>
MERC;1;1.63;npc_ship_data_(recon_shuttle_1).txt
MERC;3;1.63;npc_ship_data_(recon_escort_1).txt
MERC;9;1.93;npc_ship_data_(recon_utility_1).txt
MERC;12;1.23;npc_ship_data_(recon_utility_2).txt
MERC;15;1.47;npc_ship_data_(recon_frigate_1).txt
</MERC>
// MARKET;Item_id;Qty;Price_modifier
<MARKET>
BUYORDER;Market Needs Goods: (4) Items ;407x88,406x67,407x62,406x56;1600.00;41507.21
ITEM;331;59;0.60;106.61
ITEM;646;22;0.89;157731.60
ITEM;741;185;1.14;46552.50
ITEM;746;110;0.95;38002.50
ITEM;1581;53;1.08;54572.00
ITEM;2249;30;0.79;459984.00
ITEM;621;35;0.57;5690.13
ITEM;2108;9;1.03;124576.40
ITEM;1112;54;1.17;28688.27
ITEM;1172;74;0.57;13656.30
ITEM;1014;94;1.10;24365.25
ITEM;1541;98;0.68;26427.00
ITEM;730;160;0.69;26302.50
ITEM;1062;97;0.68;15482.78
ITEM;2126;374;0.94;112448.90
ITEM;2138;80;0.84;89976.25
ITEM;2114;65;0.89;115321.50
ITEM;751;178;0.87;34402.50
ITEM;757;59;0.74;28552.50
ITEM;1601;31;0.89;28242.00
ITEM;1551;67;0.66;27725.00
ITEM;2209;85;1.00;450828.00
ITEM;305;34;1.17;248.24
ITEM;2045;158;1.23;4177.29
ITEM;105;639;0.53;3.29
ITEM;2009;105;0.94;498.08
ITEM;2010;100;1.06;434.90
ITEM;20;802;0.68;12.06
ITEM;304;17;0.91;607.08
ITEM;2012;283;1.16;581.36
ITEM;2394;99;0.60;2726.18
ITEM;677;68;1.12;45652.50
ITEM;733;179;0.86;75450.00
ITEM;2046;678;0.89;3205.70
ITEM;2014;839;1.00;596.70
ITEM;752;176;0.92;81450.00
ITEM;712;55;1.17;76644.00
ITEM;701;118;0.73;5620.50
ITEM;691;58;0.79;5476.00
ITEM;692;99;0.87;4587.00
ITEM;700;95;0.97;7780.50
ITEM;690;30;0.79;4791.50
ITEM;4;897;1.03;29.07
ITEM;104;1200;0.72;2.29
ITEM;2048;871;0.86;3730.56
ITEM;166;259;0.75;37.68
ITEM;2359;58;0.50;230.78
ITEM;350;40;0.63;3420.33
ITEM;320;61;0.95;1199.09
ITEM;352;97;0.73;5613.14
ITEM;680;9;0.52;11191.50
ITEM;672;10;0.57;11148.00
ITEM;745;88;0.83;10867.50
ITEM;2461;75;0.86;60360.00
ITEM;732;195;0.82;10717.50
ITEM;750;129;1.05;14167.50
ITEM;756;81;0.57;6967.50
ITEM;670;172;1.20;22984.50
ITEM;711;141;0.96;20508.00
ITEM;214;619;0.74;137.95
ITEM;23;295;0.56;46.89
ITEM;161;446;1.15;34.47
ITEM;2057;610;1.03;6925.91
ITEM;2439;12;0.67;42289.52
ITEM;728;146;1.15;15667.50
ITEM;2015;707;0.59;355.52
ITEM;25;100;0.67;168.32
ITEM;212;683;0.91;144.56
ITEM;321;26;0.79;1749.86
ITEM;121;181;1.06;38.11
ITEM;106;815;1.18;9.98
ITEM;601;24;0.58;5812.63
ITEM;303;20;1.06;872.30
ITEM;342;40;0.99;3525.97
ITEM;107;372;1.19;12.09
ITEM;644;21;0.85;48877.91
ITEM;206;304;0.83;95.30
ITEM;407;0;1.93;12.56
ITEM;103;302;1.15;2.26
ITEM;330;62;0.51;616.26
ITEM;607;29;1.00;314735.20
ITEM;6;604;0.63;44.90
ITEM;165;428;1.23;59.77
ITEM;118;899;0.72;3.30
ITEM;170;837;0.74;42.83
ITEM;1523;12;0.77;106320.00
ITEM;2221;73;1.21;2120640.00
ITEM;1533;17;0.94;166900.00
ITEM;1025;87;1.22;367938.80
ITEM;1114;31;1.21;364637.40
ITEM;2128;83;0.57;766744.60
ITEM;2116;82;0.56;818440.90
ITEM;1070;2;0.79;205435.60
ITEM;1618;41;0.97;131404.00
ITEM;1553;12;0.59;96900.00
ITEM;1503;17;1.01;151956.00
ITEM;1074;16;1.09;354567.70
ITEM;2376;79;0.59;957.86
ITEM;120;1396;0.60;58.97
ITEM;600;1;0.66;3881.50
ITEM;42;164;1.05;107.59
ITEM;2335;65;1.08;243625.00
ITEM;1754;64;1.09;630080.00
ITEM;1772;44;0.79;691842.00
ITEM;1762;93;0.88;877692.80
ITEM;1644;39;1.13;409800.00
ITEM;1584;51;1.12;454496.00
ITEM;2111;164;0.56;2625831.00
ITEM;62;102;0.65;310.11
ITEM;2129;177;1.16;6092275.00
ITEM;1210;84;0.77;1396031.00
ITEM;2117;251;1.05;5952829.00
ITEM;2123;486;0.57;2439641.00
ITEM;2272;56;0.73;2278176.00
ITEM;77;266;1.02;868.06
ITEM;1075;58;0.55;560303.40
ITEM;1594;96;0.98;279840.00
ITEM;402;363;1.19;15616.80
ITEM;3;150;1.25;21.81
ITEM;2370;66;1.04;1352.22
ITEM;164;312;0.86;12.16
ITEM;154;84;0.56;19.96
ITEM;114;51;0.58;1.23
ITEM;21;438;1.02;32.65
ITEM;2050;703;0.68;2208.57
ITEM;2058;36;0.98;7206.48
ITEM;113;1027;1.03;5.96
ITEM;119;393;1.18;88.98
ITEM;722;84;0.98;5247.00
ITEM;693;106;1.11;5022.50
ITEM;703;34;0.93;5771.50
ITEM;2017;859;0.52;368.03
ITEM;720;121;0.74;3807.00
ITEM;217;664;0.74;183.61
ITEM;723;90;0.75;3867.00
ITEM;755;53;0.75;3867.00
ITEM;710;172;0.72;4916.00
ITEM;608;1;1.15;643147.80
ITEM;323;39;0.82;1279.53
ITEM;1450;76;0.58;4982.25
ITEM;2186;7;0.94;43811.25
ITEM;117;446;1.03;44.30
ITEM;152;440;0.80;9.24
ITEM;2018;421;0.73;609.93
ITEM;609;27;0.53;457423.30
ITEM;625;33;0.53;48771.65
ITEM;642;37;0.88;16603.73
ITEM;340;97;0.63;775.42
ITEM;640;43;0.82;5001.50
ITEM;645;45;0.66;63707.62
ITEM;162;827;1.23;40.82
ITEM;647;18;0.92;286586.70
ITEM;749;48;0.96;213625.00
ITEM;734;8;1.08;243625.00
ITEM;2453;35;0.95;1080960.00
ITEM;760;125;1.25;286125.00
ITEM;124;1272;0.90;54.83
ITEM;2021;529;1.05;828.40
ITEM;1212;9;0.66;1212280.00
ITEM;5;950;1.18;55.75
ITEM;333;73;1.12;7658.21
ITEM;22;813;0.73;37.90
ITEM;122;302;1.19;155.18
ITEM;663;3;0.53;15925.54
ITEM;662;11;0.99;18961.91
ITEM;100;377;0.70;0.89
ITEM;26;901;0.61;255.73
ITEM;408;0;1.54;21.74
ITEM;9;444;0.67;217.08
ITEM;10;250;0.53;269.36
</MARKET>
// SKILLS;Skill_id;Price_modifier
<SKILLS>
SKILL;1;1.51
SKILL;11;1.85
SKILL;21;1.22
SKILL;31;0.97
SKILL;91;1.19
SKILL;41;0.95
SKILL;215;1.25
SKILL;216;1.25
SKILL;217;1.25
SKILL;218;1.25
SKILL;219;1.25
SKILL;235;1.25
SKILL;236;1.25
SKILL;237;1.25
SKILL;52;1.15
SKILL;58;0.98
SKILL;100;0.81
SKILL;65;0.80
SKILL;64;0.83
SKILL;210;2.25
SKILL;240;1.25
SKILL;241;1.25
SKILL;242;1.25
SKILL;243;1.25
SKILL;244;1.25
SKILL;245;1.25
SKILL;246;1.25
SKILL;247;1.25
SKILL;248;1.25
SKILL;249;1.25
SKILL;250;1.25
SKILL;238;1.13
SKILL;239;1.33
SKILL;251;1.78
SKILL;252;1.23
SKILL;253;1.13
SKILL;61;1.25
</SKILLS>
// MISSION , dbid , timer, id, data, title, factionid
<MISSIONS>
MISSION;130;45;505350;SALVAGE#55#20#sector_56.txt#sector_0_station_2.txt#null#null#null#null;Salvage <color='yellow'>Special Junk Part</color> in <color='cyan'>Hunu</color> and return with <color='yellow'>55</color> to StarGypsy Warehouse in <color='cyan'>Void Starcross</color>;2;A local prospector, <i>Serport Sipniqu</i> of the Civil faction has located a light quantity of special <color='yellow'>Special Junk Part</color> in the <color='cyan'>Hunu</color> sector. Head over there and salvage all of the special <color='yellow'>Special Junk Part</color>, and meet <i>Serport Sipniqu</i> back at StarGypsy Warehouse station located in the <color='cyan'>Void Starcross</color>.;4529;1125
MISSION;41;45;372305;SCAN_PILOT#sector_15_station_0.txt#sector_35.txt#Doctor Tisev Caeoigilla#npc_ship_data_(ATC_Jericho_MK2)#22#null#null#null;Find <color='yellow'><i>Doctor Tisev Caeoigilla</i></color> in <color='cyan'>Felishar</color>, scan their ship, and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color>;1;<color='yellow'><i>Doctor Tisev Caeoigilla</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Felishar</color>. Head to <color='cyan'>Felishar</color> and perform a scan of <color='yellow'><i>Doctor Tisev Caeoigilla</i></color>'s ship and return to Crystalis Broadcasting in <color='cyan'>Jermicus</color> with the scan data for review.;8596;1750
MISSION;71;45;119571;ESCORT#sector_14_station_0.txt#sector_56_station_1.txt#Professor Zilsnuh Ilsmastpa#npc_ship_data_(megaship_1)#16#null#null#null;<color='yellow'><i>Professor Zilsnuh Ilsmastpa</i></color> requests an escort from Imperium Republica  in <color='cyan'>Gate of Alpharis</color> to ValueStar in <color='cyan'>Hunu</color>;0;The Astrox Security Patrol has posted a contract for the safe delivery of a <color='yellow'><i>Professor Zilsnuh Ilsmastpa</i></color>, wanted for questioning in a non-violent incident a few cycles ago in the <color='cyan'>Gate of Alpharis</color> system. Escort <color='yellow'><i>Professor Zilsnuh Ilsmastpa</i></color> from Imperium Republica  to ValueStar in the <color='cyan'>Hunu</color> system.;6650;2625
MISSION;41;45;388286;SCAN_PILOT#sector_56_station_1.txt#sector_58.txt#Enforcer Asba Qano#npc_ship_data_(recon_battlecruiser_1)#11#null#null#null;Find <color='yellow'><i>Enforcer Asba Qano</i></color> in <color='cyan'>Lins</color>, scan their ship, and return to ValueStar in <color='cyan'>Hunu</color>;2;<color='yellow'><i>Enforcer Asba Qano</i></color> has recently been paroled for a capital crime, and their parole officer has received information about a possible raid in <color='cyan'>Lins</color>. Head to <color='cyan'>Lins</color> and perform a scan of <color='yellow'><i>Enforcer Asba Qano</i></color>'s ship and return to ValueStar in <color='cyan'>Hunu</color> with the scan data for review.;8113;2625
MISSION;80;60;583383;RECOVER#417#153#sector_57.txt#sector_0_station_0.txt#null#null#null#null;Recover a light quantity of <color='yellow'>417</color> <color='yellow'>Assorted Gaskets</color> in <color='cyan'>Ponze</color>, and return to Biomate University in <color='cyan'>Void Starcross</color>;0;The Alpha faction has lost track of a light crate somewhere in the <color='cyan'>Ponze</color> system. Head over there and recover the crate containing <color='yellow'>417</color> units of <color='yellow'>Assorted Gaskets</color>, and dock at the Biomate University in the <color='cyan'>Void Starcross</color> sector. <i>Yipea Welian</i> has been instructed to wait for the lost cargo at the Biomate University station.;5216;1688
MISSION;110;60;673593;KILL_RAIDERS#sector_40_station_0.txt#sector_95.txt#1#10#npc_ship_data_(battle_frigate_1)#random#random#random;Hunt <color='yellow'>1 Raider</color> level 10 Raider(s) in <color='cyan'>Temple Gates</color> and return to Legistron in <color='cyan'>Dogstar Prime</color>;0;There has been a small Raider gang hanging around the warp gates in <color='cyan'>Temple Gates</color>. The Alpha faction has requested a sector clearance contract. Head on over to the <color='cyan'>Temple Gates</color> and clear out the <color='yellow'>1 Raider</color>, level 10 Raiders that have set up camp there. Dock at the Legistron station in <color='cyan'>Dogstar Prime</color> when complete.;6754;1375
MISSION;61;45;753783;HARVEST#60#1#sector_95.txt#sector_16_station_0.txt#null#null#null#null;Mine special <color='yellow'>Special Adamyte Ore</color> in <color='cyan'>Temple Gates</color> and return with <color='yellow'>60</color> to Rendo Labs in <color='cyan'>Entropy</color>;2;While collecting some junk in the <color='cyan'>Temple Gates</color> system, <i>Tadfar Risfarjid</i> discovered a light haul of <color='yellow'>60</color> <color='yellow'>Special Adamyte Ore</color>. Unable to collect the material alone, <i>Tadfar Risfarjid</i> has requested that a capable pilot harvest the <color='yellow'>Special Adamyte Ore</color> and drop it off at the Rendo Labs station located in the <color='cyan'>Entropy</color>.;9671;1969
MISSION;10;30;901705;DELIVERY#69#407#sector_95_station_1.txt#sector_35_station_0.txt#null#null#null#null;Dock at Acrondia Hub in <color='cyan'>Temple Gates</color> to deliver a light shipment of <color='yellow'>69</color> <color='yellow'>Ornaments</color>;0;<i>Sipmi Peibar</i> runs a Alpha shipping company at Astrox Security Patrol. After having some issues with a transport ship, <color='yellow'>69</color> items of <color='yellow'>Ornaments</color> were left behind. Head on over to <color='cyan'>Temple Gates</color> and deliver these <color='yellow'>Ornaments</color> to Acrondia Hub.;3800;1500
MISSION;151;120;774959;FABRICATE#5#2378#sector_0_station_5.txt#sector_0_station_0.txt#null#null#null#null;Produce a light container of <color='yellow'>5</color> <color='yellow'>Small Pumps</color> at the Proctors Center fabricator in <color='cyan'>Void Starcross</color>;0;The Alpha Faction has commissioned a production liaison, <i>Yiero Alemi</i> at Biomate University. After an audit, <color='yellow'>5</color> items of <color='yellow'>Small Pumps</color> were deemed required. Head on over to <color='cyan'>Void Starcross</color> and manufacture these <color='yellow'>Small Pumps</color> at Proctors Center.;8575;1531
</MISSIONS>
// SHIP HANGAR;count;Price_modifier;Ship_filename
<HANGAR>
SHIP;1;1.0;ship_data_(recon_shuttle_1).txt
SHIP;1;1.0;ship_data_(recon_escort_1).txt
SHIP;1;1.0;ship_data_(recon_escort_2).txt
SHIP;4;1.0;ship_data_(recon_utility_1).txt
SHIP;4;1.0;ship_data_(recon_utility_2).txt
SHIP;4;1.0;ship_data_(recon_frigate_1).txt
</HANGAR>
// OFFICES;office_name;npc_name;faction_id;faction_req;level;img;scripting_file;scripting_id;
<OFFICE>
OFFICE;(Tutorial Office) Camera Basics;Ratamaq Guru;1;0.0;26;station.png;male_2.png;accessory_18.png;tutorial_camera_basics.txt;2
OFFICE;(Tutorial Office) Navigation Basics;Arji Darn;1;0.0;26;station.png;male_3.png;accessory_18.png;tutorial_navigation_basics.txt;2
OFFICE;(Tutorial Office) Life Support Basics;Carter Burke;1;0.0;26;station.png;male_4.png;accessory_19.png;tutorial_life_support.txt;2
OFFICE;(Tutorial Office) Introduction;Jessa Din;1;0.0;26;station.png;female_2.png;accessory_22.png;tutorial_intro.txt;2
OFFICE;(Tutorial Office) Basic Combat;Fredric Din;1;0.0;43;station.png;male_1.png;accessory_18.png;tutorial_combat_basics.txt;10
OFFICE;(Tutorial Office) Basic Drones;Daniel Traek;1;0.0;43;station.png;male_4.png;accessory_17.png;tutorial_drones.txt;2
OFFICE;(Tutorial Office) Basic Fleet Command;Jacob Salis;1;0.0;43;station.png;male_5.png;accessory_16.png;tutorial_mercs.txt;2
OFFICE;(Tutorial Office) Wormhole Basics;Darius Ghent;1;0.0;43;station.png;male_6.png;accessory_12.png;tutorial_wormholes.txt;2
</OFFICE>
// STORAGE;item_id;Qty;0
<STORAGE>
STORAGE;1100;1;0
STORAGE;1451;1;0


